,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
661,5f3ba6213fd5b671b2204868,www.ebay.com,1d,1-4,,,canoneos1d,/,,15.748,16.256,,,canon
662,5f3ba6213fd5b671b220486f,www.ebay.com,c183,183,1662717,041771662714,kodakeasysharec183,/,3.0,,,,,kodak
663,5f3ba6213fd5b671b22048aa,www.ebay.com,hdi83,83,000-11143-001,9420024124741,lowranceelitehdi83,/,,,,,,lowrance
664,5f3ba6213fd5b671b22048b0,www.ebay.com,tz1,1,,,panasonicdmctz1,/,10.0,,,,,panasonic
665,5f3ba6213fd5b671b22048b8,www.ebay.com,"m5350\,easyshare7",5350,8013054,,kodakeasyshare7,/,5.0,,,,,kodak
666,5f3ba6213fd5b671b22048ba,www.ebay.com,s3200,3200,,0018208927128,nikoncoolpixs3200,/,6.0,,,,,nikon
667,5f3ba6213fd5b671b22048c2,www.ebay.com,"n\,n12",12,psn(wh),013803216073,canonpowershotn12,/,8.0,,,,,canon
668,5f3ba6213fd5b671b22048ce,www.ebay.com,mx1,1,12622,,pentaxcompactdigitalcameramx1,/,4.0,,,,,pentax
669,5f3ba6213fd5b671b22048d9,www.ebay.com,tx5,5,,,sonycybershotdsctx5,/,,,,,,sony
670,5f3ba6213fd5b671b22048da,www.ebay.com,"s8430\,s4830",8430,,,fujifilmfinepixs4830,/,30.0,,,,,fujifilm
671,5f3ba6213fd5b671b220492f,www.ebay.com,underwater,,,,svpunderwatershockproof,/,,,,,,svp
672,5f3ba6213fd5b671b2204947,www.ebay.com,sp320,320,225775,50332157958.0,olympussp320,/,3.0,,,,,olympus
673,5f3ba6213fd5b671b220494a,www.ebay.com,a205,205,f fxa205us,,fujifilmfinepixa205,/,3.0,,,,,fujifilm
674,5f3ba6213fd5b671b2204950,www.ebay.com,hit,,,,smallcamerahit,/,,,,,,small
675,5f3ba6213fd5b671b220495e,www.ebay.com,aw110,110,26412,,nikoncoolpixaw110,/,5.0,,,,,nikon
676,5f3ba6213fd5b671b2204966,www.ebay.com,c813,813,,,kodakc813,/,3.0,,,,,kodak
677,5f3ba6213fd5b671b220496c,www.ebay.com,az521,521,,,kodakastrozoompixproaz521,/,50.0,,,,,kodak
678,5f3ba6213fd5b671b2204999,www.ebay.com,t90,90,,,sonycybershott90,/,4.0,,,,,sony
679,5f3ba6213fd5b671b220499a,www.ebay.com,a805,805,,,fujifilm8sdigitalcamerafinepixa805,/,,,,,,fujifilm
680,5f3ba6213fd5b671b22049db,www.ebay.com,f124,124,vf124-red,681066723524.0,vivitaritwistf124,/,4.0,,,,,vivitar
681,5f3ba6213fd5b671b2204a7c,www.ebay.com,t500,500,,74101018127.0,fujifilmfinepixtseriest500,/,12.0,,,,,fujifilm
682,5f3ba6213fd5b671b2204a93,www.ebay.com,lc70,70,dmclc70,37988977826.0,panasoniclumixdmclc70,/,3.0,,,,,panasonic
683,5f3ba6213fd5b671b2204ad9,www.ebay.com,sx400,400,9545b001,13803244250.0,canonpowershotsx400,/,30.0,,,,,canon
684,5f3ba6213fd5b671b2204adc,www.ebay.com,"exz77\,z77",77,,,casioexilimexz77,/,3.0,,,,,casio
685,5f3ba6213fd5b671b2204ae3,www.ebay.com,"x 560wp\,x560wp\,560wp",560,227075,33172016357.0,olympusx560wp,/,3.0,,,,,olympus
686,5f3ba6213fd5b671b2204aec,www.ebay.com,dx3600,3600,,,usedbrokenkodakdx3600,/,,,,,,kodak
687,5f3ba6213fd5b671b2204b07,www.ebay.com,sx130,130,12.1,,canoncamerapowershotsx130,/,,,,,,canon power shot sx130
688,5f3ba6213fd5b671b2204b14,www.ebay.com,i8,8,eci8zzzwba,44701008910.0,samsungi8,/,3.0,,,,,samsung
689,5f3ba6213fd5b671b2204b38,www.ebay.com,"1050\,stylus1050",1050,226465,,olympusstylus1050,/,3.0,,,,,olympus
690,5f3ba6213fd5b671b2204b59,www.ebay.com,s30hdz,30,s30hdz-pk,84438900729.0,bellhowells30hdz,/,5.0,,,,,bell howell
691,5f3ba6213fd5b671b2204b68,www.ebay.com,fh2,2,,,panasoniclumixdigitalcameradmcfh2,/,,,,,,panasonic
692,5f3ba6213fd5b671b2204b6a,www.ebay.com,a1455,1455,a1455-rd,810027015532.0,gea1455,/,5.0,,,,,ge
693,5f3ba6213fd5b671b2204b7d,www.ebay.com,d,,halfd,4571383310292.0,digitalkingcamera,/,,,,,,gizmon
694,5f3ba6213fd5b671b2204b96,www.ebay.com,s6800,6800,,,nikoncoolpixs6800,/,12.0,,,,,nikon
695,5f3ba6213fd5b671b2204ba8,www.ebay.com,xf1,1,4004729,74101017090.0,fujifilmxseriesxf1,/,4.0,,,,,fujifilm
696,5f3ba6213fd5b671b2204bec,www.ebay.com,"500\,mdc500",500,mdc500,748011670262.0,mustekmdc500,/,4.0,,,,,mustek
697,5f3ba6213fd5b671b2204bf6,www.ebay.com,720p,720,,,hd720p,/,,,,,,hd
698,5f3ba6213fd5b671b2204c01,www.ebay.com,aw1,1,27669,,nikon1aw1,/,,,,,,nikon
699,5f3ba6213fd5b671b2204c09,www.ebay.com,"sd900 ixus900\,sd900ixus900\,sd900",900,sd900,,canoncameradigitalpowershotelphsd900,/,3.0,,,,,canon
700,5f3ba6213fd5b671b2204c31,www.ebay.com,"md101ll a\,md101lla\,md101ll\,5ghz",101,,,applemacbookproosxmavericksdualcore25ghz,/,,,,,,apple
701,5f3ba6213fd5b671b2204c43,www.ebay.com,"gm1\,gm1k",1,dmc-gm1ks,885170171091.0,panasoniclumixdmcgm1k,/,,,,,,panasonic
702,5f3ba6213fd5b671b2204c6f,www.ebay.com,"wg4\,16",4,26468,4549212275685.0,ricohwg416digital,/,4.0,,,,,ricoh
703,5f3ba61f3fd5b671b2201511,www.ebay.com,"w650\,tx9",650,dsc-w650/b,027242844254,sonycybershotdsctx9,/,5.0,,,,,sony
704,5f3ba61f3fd5b671b220155c,www.ebay.com,s570,570,s570black,,nikoncoolpixs570,/,5.0,,,,,nikon
705,5f3ba61f3fd5b671b220156b,www.ebay.com,"215\,dc215",215,866-7875,41778667873,kodakdc215,/,2.0,,,,,kodak
706,5f3ba61f3fd5b671b2201576,www.ebay.com,in1,1,b30107975-v8g,,vgapencambyaiptek3,/,,,,,,aiptek
707,5f3ba61f3fd5b671b22015a8,www.ebay.com,hd,,,,snaphdcoby,/,4.0,,,,,snap
708,5f3ba61f3fd5b671b22015d9,www.ebay.com,t500,500,dsct500/b,,sonycybershotdsct500,/,5.0,,,,,sony
709,5f3ba61f3fd5b671b22015dd,www.ebay.com,timelapse,,,858381001228,wingscapestimelapsecam,/,,,,,,wingscapes
710,5f3ba61f3fd5b671b22015f0,www.ebay.com,"cybershot\,4",4,,,sonycybershotcamera4,/,,,,,,sony
711,5f3ba61f3fd5b671b2201614,www.ebay.com,xp30,30,16138445,0074101008708,fujifilmfinepixxp30,/,5.0,,,,,fujifilm
712,5f3ba61f3fd5b671b2201624,www.ebay.com,d4,4,25482,,nikond4,/,,,,,,nikon
713,5f3ba61f3fd5b671b220162f,www.ebay.com,x100s,100,,,fujifilmxseriesx100s,/,,,,,,fujifilm
714,5f3ba61f3fd5b671b220163b,www.ebay.com,i733,733,i733,826219009807,polaroidi733,/,3.0,,,,,polaroid
715,5f3ba61f3fd5b671b2201658,www.ebay.com,"vivicam3915\,electronic",3915,vivicam 3915,,vivitarsamsungvivicam3915,/,,,,,,vivitar samsung
716,5f3ba61f3fd5b671b2201668,www.ebay.com,wb100,100,ec-wb100zbarus,0044701017349,samsungwb100,/,26.0,,,,,samsung
717,5f3ba61f3fd5b671b2201671,www.ebay.com,fashion2,2,,,fashion2,/,,,,,,unbranded generic
718,5f3ba61f3fd5b671b2201677,www.ebay.com,"k3\,dbg5",3,15530,027075274204,pentaxk3dslrcamerabodywithpentax18lensanddbg5,/,,,,,,pentax
719,5f3ba61f3fd5b671b2201680,www.ebay.com,xp100,100,16229799,074101014372,fujifilmfinepixxp100,/,5.0,,,,,fujifilm
720,5f3ba61f3fd5b671b2201686,www.ebay.com,s9300,9300,26315,018208263158,nikoncoolpixs9300,/,18.0,,,,,nikon
721,5f3ba61f3fd5b671b2201697,www.ebay.com,k100d,100,1915603,0027075131842,pentaxk100d,/,3.0,,,,,pentax
722,5f3ba61f3fd5b671b2201716,www.ebay.com,f3,3,,,nikonf3,/,,,,,,canon
723,5f3ba61f3fd5b671b220173d,www.ebay.com,j10,10,,,fujifilmj10,/,,,,,,fujifilm
724,5f3ba61f3fd5b671b2201746,www.ebay.com,a100,100,,,sonya100,/,18.0,,,,,sony
725,5f3ba61f3fd5b671b2201754,www.ebay.com,s650,650,,,sonycybershotdigitalcamera7zoom20lcddscs650,/,3.0,,,,,sony
726,5f3ba61f3fd5b671b2201757,www.ebay.com,fd83,83,mvc-fd83,,sonymavicamvcfd83,/,3.0,,,,,sony
727,5f3ba61f3fd5b671b2201758,www.ebay.com,c2040,2040,225250,0050332132375,olympuscamediacamerac2040,/,3.0,,,,,olympus
728,5f3ba61f3fd5b671b220175b,www.ebay.com,w50,50,,,sonycybershotdscw50,/,,,,,,sony
729,5f3ba61f3fd5b671b220175f,www.ebay.com,z712,712,1699511,,kodakeasysharez712,/,12.0,,,,,kodak
730,5f3ba61f3fd5b671b2201767,www.ebay.com,c190,190,c190 silver,,kodakeasysharec190,/,5.0,,,,,kodak
731,5f3ba61f3fd5b671b220177d,www.ebay.com,s5100,5100,,,fujifilms5100,/,,,,,,fujifilm
732,5f3ba61f3fd5b671b2201781,www.ebay.com,sx210,210,h0888ll/a,013803120592,canonpowershotcamerasx210,/,14.0,,,,,canon
733,5f3ba61f3fd5b671b2201783,www.ebay.com,x022,022,,,vivitarvivicamx022,/,,,,,,vivitar
734,5f3ba61f3fd5b671b2201797,www.ebay.com,c743,743,1856558,,kodakeasysharec743,/,3.0,,,,,kodak
735,5f3ba61f3fd5b671b220179d,www.ebay.com,max,,,,svpmaxunderwater,/,,,,,,svp
736,5f3ba61f3fd5b671b22017b5,www.ebay.com,hx30v,30,dsc-hx30v/b,845251035100,sonycybershotdschx30v,/,20.0,,,,,sony
737,5f3ba61f3fd5b671b22017c2,www.ebay.com,x20,20,16314788,074101021622,fujifilmxseriesx20,/,4.0,,,,,fujifilm
738,5f3ba61f3fd5b671b22017d5,www.ebay.com,"c1440 w\,c1440w\,c1440",1440,,,gesmartseries14c1440,/,,,,,,ge
739,5f3ba61f3fd5b671b22017ef,www.ebay.com,"tx99\,t99",99,,,sonytxseriesdsct99,/,4.0,,,,,sony
740,5f3ba61f3fd5b671b220180a,www.ebay.com,d60,60,n13-4348,,nikond60,/,,,,,,nikon
741,5f3ba61f3fd5b671b2201813,www.ebay.com,"vq2220\,3",2220,,,31mega,/,,,,,,mercury electronics
742,5f3ba61f3fd5b671b2201827,www.ebay.com,d395,395,,,olympuscamediadigitalcamerad395,/,,,,,,olympus
743,5f3ba61f3fd5b671b2201832,www.ebay.com,"f3k\,f3",3,,,sonyalphanexf3,/,3.0,,,,,sony
744,5f3ba61f3fd5b671b2201875,www.ebay.com,5tl,5,nex5tls,,sony5tl,/,3.0,,,,,sony
745,5f3ba61f3fd5b671b220189c,www.ebay.com,1ds,1-2,9443a001,013803046274,canoneos1ds,/,,,,,,canon
746,5f3ba61f3fd5b671b22018ab,www.ebay.com,vs20,20,14131,027075213326,pentaxoptiovs20,/,20.0,,,,,pentax
747,5f3ba61f3fd5b671b22018be,www.ebay.com,g700,700,174384,,ricohg700,/,5.0,,,,,ricoh
748,5f3ba61f3fd5b671b220191f,www.ebay.com,"galaxy touch screen\,galaxytouchscreen\,galaxy16",16,,,samsunggalaxy16,/,,,,,,samsung
749,5f3ba61f3fd5b671b2201955,www.ebay.com,d67,67,,,olympusevolte3012digitalslrcamerabodymintcondition02d67,/,,,,,,olympus
750,5f3ba61f3fd5b671b2201964,www.ebay.com,key010,010,key010/17,,philipswearabledigitalcamerakey010,/,,,,,,philips
751,5f3ba61f3fd5b671b220196a,www.ebay.com,,,,,camara,/,3.0,,,,,camara
752,5f3ba61f3fd5b671b2201991,www.ebay.com,a70,70,8400a002,,canonpowershota70,/,3.0,,,,,canon
753,5f3ba61f3fd5b671b2201994,www.ebay.com,"mini\,lcd139",139,,,minidigitalvideocamerascamcorderdvdvr4xzoom1lcd139,/,4.0,,,,,dv
754,5f3ba61f3fd5b671b220199e,www.ebay.com,tg310,310,228050,,olympustoughtg310,/,3.6,,,,,olympus
755,5f3ba61f3fd5b671b2201a02,www.ebay.com,tg630,630,tg-630 ihs,050332185098,olympustoughtg630,/,5.0,,,,,olympus
756,5f3ba61f3fd5b671b2201a21,www.ebay.com,sx230,230,0 13803 13392 9,,canonpowershotsx230,/,14.0,,,,,canon
757,5f3ba61f3fd5b671b2201a36,www.ebay.com,z100,100,,,camerafujifilmfinepixz100,/,5.0,,,,,fujifilm
758,5f3ba61f3fd5b671b2201a3c,www.ebay.com,"k s1\,ks1\,s1",1,,,pentaxks1,/,,,,,,pentax
759,5f3ba61f3fd5b671b2201a3f,www.ebay.com,a85,85,9367a001aa,"0013803037685\,13803037685",canonpowershota85,/,3.0,,,199.86397499999998,CCD,canon
760,5f3ba61f3fd5b671b2201a40,www.ebay.com,a57,57,slt-a57k,610696373342,sonyslta57,/,3.0,,,,,sony
761,5f3ba61f3fd5b671b2201a53,www.ebay.com,l1,1,930059,,nikoncoolpixl1,/,,,,180.01932499999998,CCD,nikon
762,5f3ba61f3fd5b671b2201a77,www.ebay.com,p7,7,dsc-p7,0027242610422,sonycybershotdscp7,/,3.0,,,,,sony
763,5f3ba61f3fd5b671b2201ab0,www.ebay.com,s3000,3000,s3000,,fujifilmfinepixs3000,/,6.0,,,,,fujifilm
764,5f3ba61f3fd5b671b2201ac7,www.ebay.com,mini,,,,minihelmetaction,/,,,,,,svp
765,5f3ba61f3fd5b671b2201ae1,www.ebay.com,x1,1,18400,799429184001,leicax1,/,,,,,,leica
766,5f3ba61f3fd5b671b2201b17,www.ebay.com,jdc11,11,,,thriftchijdc11,/,,,,,,jazz
767,5f3ba61f3fd5b671b2201b2a,www.ebay.com,cyber,,,,sonycybershot,/,3.0,,,,,sony
768,5f3ba61f3fd5b671b2201b4d,www.ebay.com,s1500,1500,f-fxs1500-us-cd,74101491425.0,fujifilmfinepixs1500,/,12.0,,,,,fujifilm
769,5f3ba61f3fd5b671b2201b55,www.ebay.com,"wg3\,3gps",3,12661,27075227927.0,pentaxwg3gps,/,4.0,,,,,pentax
770,5f3ba61f3fd5b671b2201b65,www.ebay.com,fz35,35,dmc-fz35k,,panasoniclumixdmcfz35,/,18.0,,,,,panasonic
771,5f3ba61f3fd5b671b2201b72,www.ebay.com,a540,540,a540,,canonpowershota540,/,4.0,,,,,canon
772,5f3ba61f3fd5b671b2201ba7,www.ebay.com,vr340,340,,,olympusvr340,/,,,,,,olympus
773,5f3ba61f3fd5b671b2201bef,www.ebay.com,xz2,2,v101020bu000,50332183902.0,olympusstylusxz2,/,4.0,,,,,olympus
774,5f3ba61f3fd5b671b2201c18,www.ebay.com,l810,810,26295,18208262953.0,nikoncoolpixl810,/,26.0,,,,,nikon
775,5f3ba61f3fd5b671b2201c2c,www.ebay.com,lx7,7,dmc-lx7k,85170087365.0,panasoniclumixdmclx7,/,3.8,,,,,panasonic
776,5f3ba61f3fd5b671b2201c2d,www.ebay.com,s1,1,9179a023,,canonpowershots1,/,10.0,,,369.960975,CCD,canon
777,5f3ba61f3fd5b671b2201c45,www.ebay.com,s3,3,exs3dba,,casioexilimexs3,/,4.0,,,,,casio
778,5f3ba61f3fd5b671b2201c54,www.ebay.com,"a95\,cannon",95,,,canona95,/,,,,,,canon
779,5f3ba61f3fd5b671b2201c6a,www.ebay.com,s120,120,8407b001,13803228991.0,canonpowershots120,/,5.0,,,,,canon
780,5f3ba61f3fd5b671b2201c7e,www.ebay.com,k5,5,14748,27075176546.0,pentaxkseriesk5,/,,,,,,pentax
781,5f3ba61f3fd5b671b2201c83,www.ebay.com,"z90\,w0w\,w0",90,ex-z90bkkt,,w0w,/,3.0,,,,,casio
782,5f3ba61f3fd5b671b2201c94,www.ebay.com,"princess flowers\,princessflowers\,micro40",40,ds10003,851244000734.0,disneypixmicro40,/,,,,,,digital  corporation
783,5f3ba61f3fd5b671b2201ca7,www.ebay.com,x500,500,x500-wh,846951000566.0,gepowerproseriesx500,/,15.0,,,,,ge
784,5f3ba61f3fd5b671b2201cc2,www.ebay.com,"dl\,al18",18,1842600,27075115729.0,pentaxistdldigitalslrcamerakitincludingoriginaldaal18,/,3.0,,,,,pentax
785,5f3ba61f3fd5b671b2201ce6,www.ebay.com,s60,60,26134,718122090761.0,nikoncoolpixs60,/,5.0,,,,,nikon
786,5f3ba61f3fd5b671b2201d0d,www.ebay.com,z20,20,dimagez20,43325996702.0,konicaminoltadimagez20,/,8.0,,,,,konica minolta
787,5f3ba61f3fd5b671b2201d55,www.ebay.com,s3200,3200,finue36266,608938988232.0,fujifilmfinepixs3200,/,24.0,,,,,fujifilm
788,5f3ba61f3fd5b671b2201d5d,www.ebay.com,p73,73,dsc-p73s,27242648395.0,sonycybershotdscp73,/,3.0,,,,,sony
789,5f3ba61f3fd5b671b2201def,www.ebay.com,fz20,20,dmc-fz20k,,panasoniclumixdmcfz20,/,12.0,,,518.79585,CCD,panasonic
790,5f3ba61f3fd5b671b2201e14,www.ebay.com,w350,350,dscw350/b,,sonycybershotdscw350,/,4.0,,,,,sony
791,5f3ba61f3fd5b671b2201e1a,www.ebay.com,d2xs,2,,,nikond2xs,/,,,,,,nikon
792,5f3ba61f3fd5b671b2201e1f,www.ebay.com,a3500,3500,,,canonpowershota3500,/,5.0,,,,,canon
793,5f3ba61f3fd5b671b2201e35,www.ebay.com,s9050,9050,26355,18208263554.0,nikoncoolpixs9050,/,15.5,,,,,nikon
794,5f3ba61f3fd5b671b2201e40,www.ebay.com,s5,5,,,nikoncoolpixs5,/,3.0,,,,,nikon
795,5f3ba61f3fd5b671b2201e49,www.ebay.com,"tlc200bb atm100\,tlc200bbatm100\,tlc200",200,tlc200bb+atm100+wps+sd,,brinnotlc200,/,,,,,,brinno
796,5f3ba61f3fd5b671b2201e4b,www.ebay.com,z1012,1012,z1012 is,,kodakeasysharez1012,/,12.0,,,,,kodak
797,5f3ba61f3fd5b671b2201e73,www.ebay.com,"theta\,theta360",360,s0175760,,ricohdigitalcameratheta360,/,,,,,,ricoh
798,5f3ba61f3fd5b671b2201ec8,www.ebay.com,fd73,73,mvc-fd73,,sonymavicamvcfd73,/,10.0,,,,,sony
799,5f3ba61f3fd5b671b2201ede,www.ebay.com,s414,414,,,vintageminoltadimages414,/,,,,,,konica minolta
800,5f3ba61f3fd5b671b2201f04,www.ebay.com,c813,813,1531946,,kodakeasysharec813,/,3.0,,,,,kodak
801,5f3ba61f3fd5b671b2201f11,www.ebay.com,tx55,55,dsc-tx55,27242833135.0,sonycybershotdsctx55,/,5.0,,,,,sony
802,5f3ba61f3fd5b671b2201f2b,www.ebay.com,cx4200,4200,,,camerasonycybershot2kodakeasysharecx4200,/,,,,,,kodak
803,5f3ba61f3fd5b671b2201f40,www.ebay.com,"jx520 jx500\,jx520jx500\,jx520",520,,,fujifilmfinepixjx520,/,5.0,,,,,fujifilm
804,5f3ba61f3fd5b671b2201f70,www.ebay.com,a580,580,a580,,canonpowershota580,/,4.0,,,,,canon
805,5f3ba61f3fd5b671b2201f7f,www.ebay.com,a1400,1400,,,canonpowershota1400,/,5.0,,,,,canon
806,5f3ba61f3fd5b671b2201f81,www.ebay.com,s10,10,170543,846431019972.0,nicericohgxrs10,/,,,,,,ricoh
807,5f3ba61f3fd5b671b2201f93,www.ebay.com,dx7630,7630,dx7630,,nonworkingkodakeasysharedx7630,/,3.0,,,,,kodak
808,5f3ba61f3fd5b671b2201f96,www.ebay.com,z20fd,20,finepixz20grn,,fujifilmfinepixz20fd,/,3.0,,,,,fujifilm
809,5f3ba61f3fd5b671b2201fa7,www.ebay.com,zs5,5,dmc-zs5k,,panasoniclumixdmczs5,/,12.0,10.33,5.96,,,panasonic
810,5f3ba61f3fd5b671b2201fba,www.ebay.com,k500,500,,,pentaxkseriesk500,/,,,,,,pentax
811,5f3ba61f3fd5b671b2201fbe,www.ebay.com,"5000\,dc5000",5000,171-2967,,kodakeasysharecameradc5000,/,2.0,,,,,kodak
812,5f3ba61f3fd5b671b2201fcc,www.ebay.com,"duo2000\,dou2000",2000,,,concorddou2000,/,4.0,,,,,concord
813,5f3ba61f3fd5b671b2201fea,www.ebay.com,"x e2\,xe2\,e2",2,16405018,74101023466.0,fujifilmxe2,/,,,,,,fujifilm
814,5f3ba61f3fd5b671b2202006,www.ebay.com,"t30\,dsct30",30,,,excellentconditionsonycybershotdsct30,/,3.0,,,,,sony
815,5f3ba61f3fd5b671b2202028,www.ebay.com,x2600,2600,,,gex2600,/,,,,,,ge
816,5f3ba61f3fd5b671b2202056,www.ebay.com,s3000,3000,s3000plum,,nikoncoolpixs3000,/,4.0,,,,,nikon
817,5f3ba61f3fd5b671b2202065,www.ebay.com,"zs3 tz7\,zs3tz7\,zs3",3,zs3 black,,panasoniclumixdmczs3,/,12.0,,,,,panasonic
818,5f3ba61f3fd5b671b220206f,www.ebay.com,"fd7 fd91\,fd7fd91\,s1",7,,,2sonymavicadigitalfloppydiskcameras1,/,,,,,,sony
819,5f3ba61f3fd5b671b220207c,www.ebay.com,x920,920,x920grey,50332170940.0,olympusx920,/,4.0,,,,,olympus
820,5f3ba61f3fd5b671b2202096,www.ebay.com,a330,330,fp-a330,,fujifilmfinepixa330,/,3.0,,,,,fujifilm
821,5f3ba6203fd5b671b22020ce,www.ebay.com,pro90,90,c831003,3179330003924.0,canonpowershotpro90,/,10.0,,,,,canon
822,5f3ba6203fd5b671b22020cf,www.ebay.com,cam,,,,cybercam,/,4.0,,,,,cyber cam
823,5f3ba6203fd5b671b22020f6,www.ebay.com,c633,633,1589480,41778206683.0,kodakeasysharec633,/,3.0,,,,,kodak
824,5f3ba6203fd5b671b2202100,www.ebay.com,e8400,8400,,,nikone8400,/,,,,,,nikon
825,5f3ba6203fd5b671b2202113,www.ebay.com,h55,55,,,sonycybershotdsch55,/,,,,,,sony
826,5f3ba6203fd5b671b220211e,www.ebay.com,nx200,200,samsungnx200black,,samsungnxseriesnx200,/,,,,,,samsung
827,5f3ba6203fd5b671b2202149,www.ebay.com,p92,92,5.0mp,,sonycybershotdscp92,/,,,,,,sony
828,5f3ba6203fd5b671b2202165,www.ebay.com,pdc640,640,110562,74100277464.0,polaroidphotomaxpdc640,/,,,,,,polaroid
829,5f3ba6203fd5b671b2202190,www.ebay.com,l310,310,26331,18208263318.0,nikoncoolpixl310,/,21.0,,,,,nikon
830,5f3ba6203fd5b671b22021b2,www.ebay.com,s52c,52,26104,,nikoncoolpixs52c,/,3.0,,,,,nikon
831,5f3ba6203fd5b671b22021d1,www.ebay.com,leir1,1,,,sonyhvlleir1,/,,,,,,sony
832,5f3ba6203fd5b671b22021ef,www.ebay.com,ax655,655,,,fujifilmfinepixax655,/,5.0,,,,,fujifilm
833,5f3ba6203fd5b671b2202217,www.ebay.com,w90,90,dscw90/b,,sonycybershotdscw90,/,3.0,,,,,sony
834,5f3ba6203fd5b671b2202218,www.ebay.com,m863,863,8047292,,kodakeasysharem863,/,3.0,,,,,kodak
835,5f3ba6203fd5b671b2202228,www.ebay.com,"290\,dc290",290,127-3598,41778240496.0,kodakdc290,/,3.0,,,,,kodak
836,5f3ba6203fd5b671b2202234,www.ebay.com,dx4900,4900,,41771011826.0,kodakeasysharedx4900,/,2.0,,,,,kodak
837,5f3ba6203fd5b671b220224b,www.ebay.com,e10,10,,,olympuse10,/,,,,,,olympus
838,5f3ba6203fd5b671b220224d,www.ebay.com,"tough6000 tough6000\,tough6000tough6000\,tough6000",6000,6000 blue,,olympusstylustough6000,/,3.6,,,,,olympus
839,5f3ba6203fd5b671b2202259,www.ebay.com,wx9,9,dscwx9/b,27242265202.0,sonydscwx9,/,5.0,,,,,sony
840,5f3ba6203fd5b671b2202263,www.ebay.com,"easy share\,easyshare\,easy",,,,kodakeasyshare,/,,,,,,kodak
841,5f3ba6203fd5b671b22022bb,www.ebay.com,"x a1\,xa1\,a1",1,,,fujifilmxa1,/,,,,,,fujifilm
842,5f3ba6203fd5b671b22022ce,www.ebay.com,"mega\,camcorder5",5,,,digitalvideocamcorder5,/,8.0,,,,,digital
843,5f3ba6203fd5b671b22022d4,www.ebay.com,cw330,330,1299700,683728017644.0,kodakeasysharecw330,/,3.0,,,,,kodak
844,5f3ba6203fd5b671b220230f,www.ebay.com,"wx50\,dscwx50",50,,133589483985.0,sonycybershotdigitalcameraopticalzoomdscwx50,/,5.0,,,,,sony
845,5f3ba6203fd5b671b2202335,www.ebay.com,s630,630,cj160201c,,samsungdigimaxs630,/,3.0,,,,,samsung
846,5f3ba6203fd5b671b2202349,www.ebay.com,"760\,stylus760",760,225905,,olympusstylus760,/,3.0,,,,,olympus
847,5f3ba6203fd5b671b2202389,www.ebay.com,"e p3\,ep3\,p3",3,olympuspene-p3silver,,olympuspenep3,/,,,,,,olympus
848,5f3ba6203fd5b671b2202392,www.ebay.com,s4400,4400,,,digitalcamerafujifilmfinepixs4400,/,,,,,,fujifilm
849,5f3ba6203fd5b671b22023d6,www.ebay.com,dx6440,6440,8213944,,kodakeasysharedx6440,/,4.0,,,,,kodak
850,5f3ba6203fd5b671b22023eb,www.ebay.com,"2000e c\,2000ec\,2000e",2000,,,kodaknc2000e,/,,,,,,kodak
851,5f3ba6203fd5b671b22023f1,www.ebay.com,jx680,680,fpjx680blk,,fujifilmfinepixjx680,/,5.0,,,,,fujifilm
852,5f3ba6203fd5b671b2202403,www.ebay.com,fz5,5,,,panasoniclumixdmcfz5,/,,,,,,panasonic
853,5f3ba6203fd5b671b220240e,www.ebay.com,"dv139\,xzoom1",139,,,minidigitalvideocamerascamcorderdvdvr4xzoom1,/,4.0,,,,,fvanor
854,5f3ba6203fd5b671b2202423,www.ebay.com,z850,850,exz850,,casioexilimzoomexz850,/,3.0,,,,,casio
855,5f3ba6203fd5b671b2202438,www.ebay.com,"atc mini\,atcmini\,atc",,,,atcminiaction,/,,,,,,oregon scientific
856,5f3ba6203fd5b671b2202446,www.ebay.com,sd850,850,,,canonpowershotdigitalelphsd850,/,,,,,,canon
857,5f3ba6203fd5b671b220246c,www.ebay.com,mustek,,,,mustekdigitalcamcorder,/,2.0,,,,,minolta
858,5f3ba6203fd5b671b220246e,www.ebay.com,m320,320,8791188,41778791189.0,kodakeasysharem320,/,3.0,,,,,kodak
859,5f3ba6203fd5b671b2202492,www.ebay.com,"fd75\,dd73",75,mvc-fd75-wm,4048799304448.0,sonymavicamvcdd73,/,10.0,,,,,sony
860,5f3ba6203fd5b671b22024a8,www.ebay.com,"surf hero hd\,surfherohd\,hd",,,,goprohdsurf,/,,,,,,gopro
861,5f3ba6203fd5b671b22024c0,www.ebay.com,tl225,225,tl225pur,44701011859.0,samsungdualviewtl225,/,4.6,,,,,samsung
862,5f3ba6203fd5b671b22024c4,www.ebay.com,d10,10,3508b001,,canond10,/,3.0,,,,,canon
863,5f3ba6203fd5b671b22024cd,www.ebay.com,"5 0mp hd1080p\,50mphd1080p\,1080p",5,hd1080p camera waterproof,,enjoywaterproofhd1080p,/,,,,,,unbranded generic
864,5f3ba6203fd5b671b2202502,www.ebay.com,s9200,9200,,,fujifilms9200,/,50.0,,,,,fujifilm
865,5f3ba6203fd5b671b2202555,www.ebay.com,cl30,30,ldp12,84779702792.0,agfaephotocl30,/,,,,,,agfa
