,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
175,5f3ba61f3fd5b671b22010d0,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
176,5f3ba61f3fd5b671b22010d0,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
177,5f3ba61f3fd5b671b22010d0,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
178,5f3ba61f3fd5b671b2200f85,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
179,5f3ba61f3fd5b671b2200f85,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
180,5f3ba61f3fd5b671b2200f85,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
181,5f3ba61f3fd5b671b2200f85,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
182,5f3ba61f3fd5b671b22010a6,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
183,5f3ba61f3fd5b671b22010a6,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
184,5f3ba61f3fd5b671b22010a6,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
185,5f3ba61f3fd5b671b22010a6,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
186,5f3ba61f3fd5b671b22010ec,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
187,5f3ba61f3fd5b671b22010ec,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
188,5f3ba61f3fd5b671b22010ec,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
189,5f3ba61f3fd5b671b22010ec,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
190,5f3ba61f3fd5b671b2200e2a,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
191,5f3ba61f3fd5b671b2200e2a,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
192,5f3ba61f3fd5b671b2200e2a,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
193,5f3ba61f3fd5b671b2200e2a,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b2201083,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
195,5f3ba61f3fd5b671b2201083,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba61f3fd5b671b2201083,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
197,5f3ba61f3fd5b671b2201083,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
198,5f3ba61f3fd5b671b2200f62,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
199,5f3ba61f3fd5b671b2200f62,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
200,5f3ba61f3fd5b671b2200f62,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
201,5f3ba61f3fd5b671b2200f62,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba61f3fd5b671b2200e1b,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
203,5f3ba61f3fd5b671b2200e1b,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
204,5f3ba61f3fd5b671b2200e1b,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
205,5f3ba61f3fd5b671b2200e1b,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
206,5f3ba61f3fd5b671b2200e29,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
207,5f3ba61f3fd5b671b2200e29,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba61f3fd5b671b2200e29,5f3ba61e3fd5b671b2200418,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba61f3fd5b671b2200e29,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
210,5f3ba61f3fd5b671b220103e,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
211,5f3ba61f3fd5b671b220103e,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
212,5f3ba61f3fd5b671b220103e,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
213,5f3ba61f3fd5b671b220103e,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba61f3fd5b671b2201056,5f3ba61e3fd5b671b220040b,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba61f3fd5b671b2201056,5f3ba61e3fd5b671b2200441,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
216,5f3ba61f3fd5b671b2201056,5f3ba61e3fd5b671b2200418,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
217,5f3ba61f3fd5b671b2201056,5f3ba61e3fd5b671b22003bd,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b2200ef2,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
219,5f3ba61f3fd5b671b2200ef2,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
220,5f3ba61f3fd5b671b2200ef2,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
221,5f3ba61f3fd5b671b2200ef2,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
222,5f3ba61f3fd5b671b2200f82,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
223,5f3ba61f3fd5b671b2200f82,5f3ba61e3fd5b671b2200441,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
224,5f3ba61f3fd5b671b2200f82,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
225,5f3ba61f3fd5b671b2200f82,5f3ba61e3fd5b671b22003bd,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
226,5f3ba61f3fd5b671b2200eac,5f3ba61e3fd5b671b220040a,1,/,/,0.8,1.0,/,/,/,/,/,/,663,663,1.0
227,5f3ba61f3fd5b671b2200d53,5f3ba61e3fd5b671b220040a,1,/,/,0.8,1.0,/,/,/,/,/,/,663,663,1.0
228,5f3ba61f3fd5b671b2200ee3,5f3ba61e3fd5b671b2200437,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
229,5f3ba61f3fd5b671b2200ee3,5f3ba61e3fd5b671b2200440,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
230,5f3ba61f3fd5b671b220108b,5f3ba61e3fd5b671b2200437,1,/,/,0.8333333333333334,0.0,/,/,/,/,0,/,,,0.0
231,5f3ba61f3fd5b671b220108b,5f3ba61e3fd5b671b2200440,1,/,/,0.8333333333333334,0.0,/,/,/,/,0,/,,,0.0
232,5f3ba61f3fd5b671b2200d8e,5f3ba61e3fd5b671b2200437,1,/,/,0.2777777777777778,0.0,/,0,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b2200d8e,5f3ba61e3fd5b671b2200440,1,/,/,0.2777777777777778,0.0,/,0,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b2200f1c,5f3ba61e3fd5b671b22003c9,1,/,/,1.0,1.0,/,/,/,/,/,/,134,134,1.0
235,5f3ba61f3fd5b671b2201036,5f3ba61e3fd5b671b220043b,1,/,/,0.6521739130434783,0.2,/,0.44444444444444453,/,/,/,/,,,0.0
236,5f3ba61f3fd5b671b2201036,5f3ba61e3fd5b671b2200421,1,/,/,0.6521739130434783,0.2,/,0.44444444444444453,/,/,/,/,,,0.0
237,5f3ba61f3fd5b671b2201050,5f3ba61e3fd5b671b2200430,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
238,5f3ba61f3fd5b671b22010ea,5f3ba61e3fd5b671b22003fe,1,/,/,0.4242424242424242,0.1428571428571428,/,0,/,/,/,/,,,0.0
239,5f3ba61f3fd5b671b22010ea,5f3ba61e3fd5b671b22003e6,1,/,/,0.2941176470588235,0.125,/,/,/,/,/,/,,,0.0
240,5f3ba61f3fd5b671b2200e7b,5f3ba61e3fd5b671b22003fe,1,/,/,0.6060606060606061,1.0,/,/,/,/,/,/,1070,1070,1.0
241,5f3ba61f3fd5b671b2200e7b,5f3ba61e3fd5b671b22003e6,1,/,/,0.4705882352941176,0.8,/,/,/,/,/,/,,,0.0
242,5f3ba61f3fd5b671b2200ee5,5f3ba61e3fd5b671b22003fe,1,/,/,0.4705882352941176,0.8,/,/,/,/,/,/,,,0.0
243,5f3ba61f3fd5b671b2200ee5,5f3ba61e3fd5b671b22003e6,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,23,23,1.0
244,5f3ba61f3fd5b671b2200f7f,5f3ba61e3fd5b671b22003fe,1,/,/,0.375,0.1666666666666666,/,/,/,/,/,/,,,0.0
245,5f3ba61f3fd5b671b2200f7f,5f3ba61e3fd5b671b22003e6,1,/,/,0.303030303030303,0.1428571428571428,/,/,/,/,/,/,,,0.0
246,5f3ba61f3fd5b671b2200f21,5f3ba61e3fd5b671b22003fe,1,/,/,1.0,1.0,/,/,/,/,/,/,1070,1070,1.0
247,5f3ba61f3fd5b671b2200f21,5f3ba61e3fd5b671b22003e6,1,/,/,0.8,0.8,/,/,/,/,/,/,,,0.0
248,5f3ba61f3fd5b671b220102e,5f3ba61e3fd5b671b22003fe,1,/,/,1.0,1.0,/,/,/,/,/,/,1070,1070,1.0
249,5f3ba61f3fd5b671b220102e,5f3ba61e3fd5b671b22003e6,1,/,/,0.8,0.8,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b2200d65,5f3ba61e3fd5b671b2200425,1,/,/,0.6666666666666666,0.8333333333333334,/,/,/,/,/,/,41,41,1.0
251,5f3ba61f3fd5b671b2200d65,5f3ba61e3fd5b671b2200444,1,/,/,0.6666666666666666,0.8333333333333334,/,/,/,/,/,/,,,0.0
252,5f3ba61f3fd5b671b2200d65,5f3ba61e3fd5b671b220042f,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,,,0.0
253,5f3ba61f3fd5b671b2200f11,5f3ba61e3fd5b671b2200425,1,/,/,0.4761904761904761,0.1,/,0.33333333333333337,/,/,/,/,,,0.0
254,5f3ba61f3fd5b671b2200f11,5f3ba61e3fd5b671b2200444,1,/,/,0.4761904761904761,0.1,/,0.33333333333333337,/,/,/,/,,,0.0
255,5f3ba61f3fd5b671b2200f11,5f3ba61e3fd5b671b220042f,1,/,/,0.5238095238095238,0.2222222222222222,/,0,/,/,/,/,,,0.0
256,5f3ba61f3fd5b671b2200d86,5f3ba61e3fd5b671b22003ce,1,/,/,0.4117647058823529,0.125,/,/,/,/,0,/,,,0.0
257,5f3ba61f3fd5b671b2200f8e,5f3ba61e3fd5b671b22003ce,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
258,5f3ba61f3fd5b671b2201096,5f3ba61e3fd5b671b22003ce,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
259,5f3ba61f3fd5b671b2200e05,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
260,5f3ba61f3fd5b671b2200e05,5f3ba61e3fd5b671b2200406,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
261,5f3ba61f3fd5b671b2200e05,5f3ba61e3fd5b671b2200422,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
262,5f3ba61f3fd5b671b2200e05,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
263,5f3ba61f3fd5b671b2200ef3,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
264,5f3ba61f3fd5b671b2200ef3,5f3ba61e3fd5b671b2200406,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
265,5f3ba61f3fd5b671b2200ef3,5f3ba61e3fd5b671b2200422,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
266,5f3ba61f3fd5b671b2200ef3,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
267,5f3ba61f3fd5b671b2200fa3,5f3ba61e3fd5b671b22003e1,1,/,/,0.5641025641025641,0.3333333333333333,/,/,/,/,/,/,,,0.0
268,5f3ba61f3fd5b671b2200fa3,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
269,5f3ba61f3fd5b671b2200fa3,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
270,5f3ba61f3fd5b671b2200fa3,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
271,5f3ba61f3fd5b671b2200ed3,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
272,5f3ba61f3fd5b671b2200ed3,5f3ba61e3fd5b671b2200406,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
273,5f3ba61f3fd5b671b2200ed3,5f3ba61e3fd5b671b2200422,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
274,5f3ba61f3fd5b671b2200ed3,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
275,5f3ba61f3fd5b671b2200f64,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,0,/,/,/,/,,,0.0
276,5f3ba61f3fd5b671b2200f64,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,0,/,/,/,/,,,0.0
277,5f3ba61f3fd5b671b2200f64,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,0,/,/,/,/,,,0.0
278,5f3ba61f3fd5b671b2200f64,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,0.44444444444444453,/,/,/,/,,,0.0
279,5f3ba61f3fd5b671b22010e3,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
280,5f3ba61f3fd5b671b22010e3,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
281,5f3ba61f3fd5b671b22010e3,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
282,5f3ba61f3fd5b671b22010e3,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
283,5f3ba61f3fd5b671b2200dea,5f3ba61e3fd5b671b22003e1,1,/,/,0.6,0.125,/,/,/,/,/,/,,,0.0
284,5f3ba61f3fd5b671b2200dea,5f3ba61e3fd5b671b2200406,1,/,/,0.4878048780487805,0.1111111111111111,/,/,/,/,/,/,,,0.0
285,5f3ba61f3fd5b671b2200dea,5f3ba61e3fd5b671b2200422,1,/,/,0.4878048780487805,0.1111111111111111,/,/,/,/,/,/,,,0.0
286,5f3ba61f3fd5b671b2200dea,5f3ba61e3fd5b671b2200453,1,/,/,0.6341463414634146,0.25,/,/,/,/,/,/,,,0.0
287,5f3ba61f3fd5b671b2200dff,5f3ba61e3fd5b671b22003e1,1,/,/,0.5128205128205128,0.1428571428571428,/,0.19999999999999984,/,/,/,/,,,0.0
288,5f3ba61f3fd5b671b2200dff,5f3ba61e3fd5b671b2200406,1,/,/,0.5,0.125,/,0.42028985507246397,/,/,/,/,,,0.0
289,5f3ba61f3fd5b671b2200dff,5f3ba61e3fd5b671b2200422,1,/,/,0.5,0.125,/,0.42028985507246397,/,/,/,/,,,0.0
290,5f3ba61f3fd5b671b2200dff,5f3ba61e3fd5b671b2200453,1,/,/,0.5,0.125,/,0,/,/,/,/,,,0.0
291,5f3ba61f3fd5b671b2200edf,5f3ba61e3fd5b671b22003e1,1,/,/,0.55,0.125,/,/,/,/,/,/,,,0.0
292,5f3ba61f3fd5b671b2200edf,5f3ba61e3fd5b671b2200406,1,/,/,0.4878048780487805,0.1111111111111111,/,/,/,/,/,/,,,0.0
293,5f3ba61f3fd5b671b2200edf,5f3ba61e3fd5b671b2200422,1,/,/,0.4878048780487805,0.1111111111111111,/,/,/,/,/,/,,,0.0
294,5f3ba61f3fd5b671b2200edf,5f3ba61e3fd5b671b2200453,1,/,/,0.5365853658536586,0.1111111111111111,/,/,/,/,/,/,,,0.0
295,5f3ba61f3fd5b671b2201030,5f3ba61e3fd5b671b22003e1,1,/,/,0.6,0.125,/,/,/,/,/,/,,,0.0
296,5f3ba61f3fd5b671b2201030,5f3ba61e3fd5b671b2200406,1,/,/,0.5365853658536586,0.25,/,/,/,/,/,/,,,0.0
297,5f3ba61f3fd5b671b2201030,5f3ba61e3fd5b671b2200422,1,/,/,0.5365853658536586,0.25,/,/,/,/,/,/,,,0.0
298,5f3ba61f3fd5b671b2201030,5f3ba61e3fd5b671b2200453,1,/,/,0.6341463414634146,0.25,/,/,/,/,/,/,,,0.0
299,5f3ba61f3fd5b671b2200e31,5f3ba61e3fd5b671b2200434,1,/,/,0.4324324324324324,0.125,/,/,/,/,/,/,,,0.0
300,5f3ba61f3fd5b671b2200e31,5f3ba61e3fd5b671b22003ec,1,/,/,0.4324324324324324,0.125,/,/,/,/,/,/,,,0.0
301,5f3ba61f3fd5b671b2200d26,5f3ba61e3fd5b671b2200434,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,136,136,1.0
302,5f3ba61f3fd5b671b2200d26,5f3ba61e3fd5b671b22003ec,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,136,136,1.0
303,5f3ba61f3fd5b671b2200e33,5f3ba61e3fd5b671b2200434,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,136,136,1.0
304,5f3ba61f3fd5b671b2200e33,5f3ba61e3fd5b671b22003ec,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,136,136,1.0
305,5f3ba61f3fd5b671b2200e48,5f3ba61e3fd5b671b220044f,1,/,/,1.0,1.0,/,/,/,/,/,/,979,979,1.0
306,5f3ba61f3fd5b671b2200e8f,5f3ba61e3fd5b671b22003bb,1,/,/,0.5714285714285714,0.1428571428571428,/,1.0,/,/,/,/,,,0.0
307,5f3ba61f3fd5b671b2200e8f,5f3ba61e3fd5b671b2200433,1,/,/,0.5714285714285714,0.1428571428571428,/,0,/,/,/,/,,,0.0
308,5f3ba61f3fd5b671b2200eff,5f3ba61e3fd5b671b22003e0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,185,185,1.0
309,5f3ba61f3fd5b671b2200eff,5f3ba61e3fd5b671b22003d6,1,/,/,0.8,0.5,/,/,/,/,/,/,,,0.0
310,5f3ba61f3fd5b671b2200eff,5f3ba61e3fd5b671b22003f4,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,185,185,1.0
311,5f3ba61f3fd5b671b2200eff,5f3ba61e3fd5b671b2200404,1,/,/,0.8,0.5,/,/,/,/,/,/,,,0.0
312,5f3ba61f3fd5b671b2200dcc,5f3ba61e3fd5b671b22003e0,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
313,5f3ba61f3fd5b671b2200dcc,5f3ba61e3fd5b671b22003d6,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
314,5f3ba61f3fd5b671b2200dcc,5f3ba61e3fd5b671b22003f4,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
315,5f3ba61f3fd5b671b2200dcc,5f3ba61e3fd5b671b2200404,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
316,5f3ba61f3fd5b671b2200f59,5f3ba61e3fd5b671b22003e0,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
317,5f3ba61f3fd5b671b2200f59,5f3ba61e3fd5b671b22003d6,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
318,5f3ba61f3fd5b671b2200f59,5f3ba61e3fd5b671b22003f4,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
319,5f3ba61f3fd5b671b2200f59,5f3ba61e3fd5b671b2200404,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
320,5f3ba61f3fd5b671b2200e78,5f3ba61e3fd5b671b22003e0,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
321,5f3ba61f3fd5b671b2200e78,5f3ba61e3fd5b671b22003d6,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
322,5f3ba61f3fd5b671b2200e78,5f3ba61e3fd5b671b22003f4,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
323,5f3ba61f3fd5b671b2200e78,5f3ba61e3fd5b671b2200404,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
324,5f3ba61f3fd5b671b2200f0d,5f3ba61e3fd5b671b22003e0,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
325,5f3ba61f3fd5b671b2200f0d,5f3ba61e3fd5b671b22003d6,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
326,5f3ba61f3fd5b671b2200f0d,5f3ba61e3fd5b671b22003f4,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
327,5f3ba61f3fd5b671b2200f0d,5f3ba61e3fd5b671b2200404,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
328,5f3ba61f3fd5b671b2201014,5f3ba61e3fd5b671b22003e0,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
329,5f3ba61f3fd5b671b2201014,5f3ba61e3fd5b671b22003d6,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
330,5f3ba61f3fd5b671b2201014,5f3ba61e3fd5b671b22003f4,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
331,5f3ba61f3fd5b671b2201014,5f3ba61e3fd5b671b2200404,1,/,/,0.8275862068965517,0.6666666666666666,/,/,/,/,/,/,,,0.0
332,5f3ba61f3fd5b671b2200fb5,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,0.04761904761904745,/,/,/,/,,,0.0
333,5f3ba61f3fd5b671b220100f,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
334,5f3ba61f3fd5b671b2200e14,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
335,5f3ba61f3fd5b671b22010ac,5f3ba61e3fd5b671b220040f,1,/,/,0.8648648648648649,0.0,/,/,/,/,0,/,669,669,1.0
336,5f3ba61f3fd5b671b2201004,5f3ba61e3fd5b671b2200448,1,/,/,0.4324324324324324,0.1428571428571428,/,/,/,/,/,/,,,0.0
337,5f3ba61f3fd5b671b22010a3,5f3ba61e3fd5b671b2200454,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
338,5f3ba61f3fd5b671b22010a3,5f3ba61e3fd5b671b220041b,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
339,5f3ba61f3fd5b671b2200e66,5f3ba61e3fd5b671b2200454,1,/,/,0.7272727272727273,0.1428571428571428,/,/,/,/,0,/,,,0.0
340,5f3ba61f3fd5b671b2200e66,5f3ba61e3fd5b671b220041b,1,/,/,0.7272727272727273,0.1428571428571428,/,/,/,/,0,/,,,0.0
341,5f3ba61f3fd5b671b2201040,5f3ba61e3fd5b671b2200454,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
342,5f3ba61f3fd5b671b2201040,5f3ba61e3fd5b671b220041b,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
343,5f3ba61f3fd5b671b2200d5e,5f3ba61e3fd5b671b220043c,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
344,5f3ba61f3fd5b671b2200e24,5f3ba61e3fd5b671b220043c,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
345,5f3ba61f3fd5b671b2200dd1,5f3ba61e3fd5b671b22003fa,1,/,/,0.8148148148148148,0.8333333333333334,/,/,/,/,/,/,80,80,1.0
346,5f3ba61f3fd5b671b2200dd1,5f3ba61e3fd5b671b220045a,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
347,5f3ba61f3fd5b671b2200d49,5f3ba61e3fd5b671b22003fa,1,/,/,0.8148148148148148,0.8333333333333334,/,/,/,/,/,/,80,80,1.0
348,5f3ba61f3fd5b671b2200d49,5f3ba61e3fd5b671b220045a,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
349,5f3ba61f3fd5b671b2200fba,5f3ba61e3fd5b671b22003ea,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
350,5f3ba61f3fd5b671b2200fba,5f3ba61e3fd5b671b22003c7,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
351,5f3ba61f3fd5b671b2200d79,5f3ba61e3fd5b671b22003ea,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
352,5f3ba61f3fd5b671b2200d79,5f3ba61e3fd5b671b22003c7,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
353,5f3ba61f3fd5b671b2200ecc,5f3ba61e3fd5b671b22003ea,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
