,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
182,5f3ba61f3fd5b671b220185a,5f3ba61e3fd5b671b22006cd,1,/,/,0.75,0.5,/,0,/,/,/,/,,,0.0
183,5f3ba61f3fd5b671b2201a86,5f3ba61e3fd5b671b22006bb,1,/,0,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
184,5f3ba6213fd5b671b2204436,5f3ba61e3fd5b671b22006bb,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
185,5f3ba61f3fd5b671b2201acd,5f3ba61e3fd5b671b2200743,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
186,5f3ba6203fd5b671b220348f,5f3ba61e3fd5b671b2200743,1,/,/,0.75,0.6666666666666666,/,/,/,/,/,/,,,0.0
187,5f3ba6213fd5b671b22048ba,5f3ba61e3fd5b671b2200743,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
188,5f3ba61f3fd5b671b2201b5f,5f3ba61e3fd5b671b22006c6,1,/,/,0.7,0,/,0,/,/,/,/,,,0.0
189,5f3ba61f3fd5b671b2201b5f,5f3ba61e3fd5b671b22006b5,1,/,/,1.0,1,/,/,/,/,/,/,130,130,1.0
190,5f3ba61f3fd5b671b2201b5f,5f3ba61e3fd5b671b22006ed,1,/,0,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
191,5f3ba61f3fd5b671b2201e04,5f3ba61e3fd5b671b22006c6,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
192,5f3ba61f3fd5b671b2201e04,5f3ba61e3fd5b671b22006b5,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
193,5f3ba61f3fd5b671b2201e04,5f3ba61e3fd5b671b22006ed,1,/,0,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b2202015,5f3ba61e3fd5b671b22006c6,1,/,/,1.0,1,/,0,/,/,/,/,217,217,1.0
195,5f3ba61f3fd5b671b2202015,5f3ba61e3fd5b671b22006b5,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
196,5f3ba61f3fd5b671b2202015,5f3ba61e3fd5b671b22006ed,1,/,0,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
197,5f3ba61f3fd5b671b2201e1a,5f3ba61e3fd5b671b22006c6,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
198,5f3ba61f3fd5b671b2201e1a,5f3ba61e3fd5b671b22006b5,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
199,5f3ba61f3fd5b671b2201e1a,5f3ba61e3fd5b671b22006ed,1,/,/,1.0,1.0,/,/,/,/,/,/,223,223,1.0
200,5f3ba6203fd5b671b2203654,5f3ba61e3fd5b671b22006c6,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
201,5f3ba6203fd5b671b2203654,5f3ba61e3fd5b671b22006b5,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
202,5f3ba6203fd5b671b2203654,5f3ba61e3fd5b671b22006ed,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
203,5f3ba61f3fd5b671b2201911,5f3ba61e3fd5b671b22006c6,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
204,5f3ba61f3fd5b671b2201911,5f3ba61e3fd5b671b22006b5,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
205,5f3ba61f3fd5b671b2201911,5f3ba61e3fd5b671b22006ed,1,/,0,0.7272727272727273,0,/,/,/,/,/,/,,,0.0
206,5f3ba61f3fd5b671b2201b96,5f3ba61e3fd5b671b22006a8,1,/,/,1.0,1.0,/,1.0,/,/,/,/,235,235,1.0
207,5f3ba61f3fd5b671b2202056,5f3ba61e3fd5b671b22006a8,1,/,/,0.5806451612903226,0.5,/,0.16666666666666663,/,/,/,/,,,0.0
208,5f3ba61f3fd5b671b2201c38,5f3ba61e3fd5b671b2200707,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
209,5f3ba61f3fd5b671b2201d93,5f3ba61e3fd5b671b2200707,1,/,/,0.4615384615384615,0,/,0,/,/,/,/,,,0.0
210,5f3ba61f3fd5b671b2201ec3,5f3ba61e3fd5b671b2200707,1,/,/,0.4615384615384615,0,/,0,/,/,/,/,,,0.0
211,5f3ba61f3fd5b671b2202051,5f3ba61e3fd5b671b2200707,1,/,/,1.0,1,/,0,/,/,/,/,18,18,1.0
212,5f3ba6213fd5b671b2204593,5f3ba61e3fd5b671b2200707,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
213,5f3ba6213fd5b671b220395b,5f3ba61e3fd5b671b2200707,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
214,5f3ba6213fd5b671b22049fe,5f3ba61e3fd5b671b2200707,1,/,/,0.7,0,/,0,/,/,/,/,,,0.0
215,5f3ba61f3fd5b671b2201d1e,5f3ba61e3fd5b671b2200707,1,/,/,0.4444444444444444,0,/,0,/,/,/,/,,,0.0
216,5f3ba61f3fd5b671b2201c97,5f3ba61e3fd5b671b22006da,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,208,208,1.0
217,5f3ba61f3fd5b671b2201cf0,5f3ba61e3fd5b671b22006ab,1,/,0,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b22020a7,5f3ba61e3fd5b671b22006ab,1,/,/,0.6956521739130435,0,/,/,/,/,/,/,,,0.0
219,5f3ba6203fd5b671b2202189,5f3ba61e3fd5b671b22006ab,1,/,0,0.8695652173913043,0,/,/,/,/,/,/,,,0.0
220,5f3ba6203fd5b671b2202bf6,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
221,5f3ba6203fd5b671b2202c5f,5f3ba61e3fd5b671b22006ab,1,/,0,0.8085106382978723,0,/,/,/,/,/,/,,,0.0
222,5f3ba6203fd5b671b2202fae,5f3ba61e3fd5b671b22006ab,1,/,0,0.8,0,/,/,/,/,/,/,,,0.0
223,5f3ba6203fd5b671b2202fd8,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
224,5f3ba61f3fd5b671b2202065,5f3ba61e3fd5b671b22006ab,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
225,5f3ba6213fd5b671b22047b0,5f3ba61e3fd5b671b22006ab,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
226,5f3ba61f3fd5b671b2201d91,5f3ba61e3fd5b671b22006ab,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
227,5f3ba6203fd5b671b2203379,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
228,5f3ba6213fd5b671b2204069,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
229,5f3ba61f3fd5b671b2201966,5f3ba61e3fd5b671b22006ab,1,/,/,0.782608695652174,0,/,/,/,/,/,/,,,0.0
230,5f3ba6213fd5b671b2204258,5f3ba61e3fd5b671b22006ab,1,/,0,0.6,0,/,/,/,/,/,/,,,0.0
231,5f3ba61f3fd5b671b2201726,5f3ba61e3fd5b671b22006ab,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b220188b,5f3ba61e3fd5b671b22006ab,1,/,/,0.782608695652174,0,/,/,/,/,/,/,,,0.0
233,5f3ba6203fd5b671b22025cd,5f3ba61e3fd5b671b22006ab,1,/,0,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b22018f3,5f3ba61e3fd5b671b22006ab,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
235,5f3ba61f3fd5b671b2201d7c,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
236,5f3ba61f3fd5b671b2201830,5f3ba61e3fd5b671b22006ab,1,/,0,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
237,5f3ba6203fd5b671b2202aaf,5f3ba61e3fd5b671b22006ab,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
238,5f3ba61f3fd5b671b2201edf,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
239,5f3ba6213fd5b671b2203e54,5f3ba61e3fd5b671b22006ab,1,/,0,0.8888888888888888,0,/,/,/,/,/,/,,,0.0
240,5f3ba6213fd5b671b22041c3,5f3ba61e3fd5b671b22006ab,1,/,0,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
241,5f3ba6213fd5b671b2204b7b,5f3ba61e3fd5b671b22006ab,1,/,0,0.7555555555555555,0,/,/,/,/,0,/,,,0.0
242,5f3ba61f3fd5b671b2201d3c,5f3ba61e3fd5b671b2200752,1,/,0,1.0,1.0,/,/,/,/,/,/,261,261,1.0
243,5f3ba6213fd5b671b220412a,5f3ba61e3fd5b671b2200752,1,/,0,0.5714285714285714,0.5,/,/,/,/,/,/,,,0.0
244,5f3ba61f3fd5b671b2201ec9,5f3ba61e3fd5b671b2200731,1,/,/,0.7741935483870968,1.0,/,/,/,/,/,/,254,254,1.0
245,5f3ba6203fd5b671b22025cc,5f3ba61e3fd5b671b2200731,1,/,0,0.5405405405405406,0.25,/,/,/,/,/,/,,,0.0
246,5f3ba61f3fd5b671b2201f36,5f3ba61e3fd5b671b22006f4,1,/,0,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
247,5f3ba6203fd5b671b22022a7,5f3ba61e3fd5b671b22006f4,1,/,/,0.2121212121212121,1,/,/,/,/,/,/,224,224,1.0
248,5f3ba6203fd5b671b2202f2f,5f3ba61e3fd5b671b22006f4,1,/,0,0.56,0,/,/,/,/,/,/,,,0.0
249,5f3ba61f3fd5b671b22017e5,5f3ba61e3fd5b671b22006f4,1,/,0,0.32,0,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b2201fc6,5f3ba61e3fd5b671b220075f,1,/,0,0.4117647058823529,0,/,/,/,/,/,/,,,0.0
251,5f3ba6203fd5b671b220231b,5f3ba61e3fd5b671b220075f,1,/,/,0.3389830508474576,1.0,/,/,/,/,/,/,239,239,1.0
252,5f3ba6203fd5b671b220308d,5f3ba61e3fd5b671b220075f,1,/,/,0.1111111111111111,0,/,/,/,/,/,/,,,0.0
253,5f3ba61f3fd5b671b2201ff1,5f3ba61e3fd5b671b22006df,1,/,/,1.0,1.0,/,/,/,/,/,/,248,248,1.0
254,5f3ba61f3fd5b671b2202091,5f3ba61e3fd5b671b2200746,1,/,/,1.0,1.0,/,/,/,/,/,/,236,236,1.0
255,5f3ba61f3fd5b671b220184a,5f3ba61e3fd5b671b2200746,1,/,/,0.2807017543859649,0.6666666666666666,/,0.8924731182795698,/,/,/,/,,,0.0
256,5f3ba61f3fd5b671b220158c,5f3ba61e3fd5b671b2200746,1,/,0,0.0,0.5,/,0.6190476190476192,/,/,/,/,,,0.0
257,5f3ba6203fd5b671b2202150,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.3333333333333333,/,/,/,/,/,/,12,12,1.0
258,5f3ba6213fd5b671b2204c72,5f3ba61e3fd5b671b220073b,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
259,5f3ba61f3fd5b671b2201d5f,5f3ba61e3fd5b671b220073b,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
260,5f3ba6203fd5b671b2202172,5f3ba61e3fd5b671b22006f0,1,/,0,1.0,1.0,/,0,/,/,/,/,244,244,1.0
261,5f3ba6203fd5b671b2202172,5f3ba61e3fd5b671b2200733,1,/,0,0.7619047619047619,0.5,/,0.8924731182795698,/,/,/,/,,,0.0
262,5f3ba6203fd5b671b2202ca2,5f3ba61e3fd5b671b22006f0,1,/,0,0.7619047619047619,0.5,/,0,/,/,/,/,,,0.0
263,5f3ba6203fd5b671b2202ca2,5f3ba61e3fd5b671b2200733,1,/,0,1.0,1.0,/,1.0,/,/,/,/,243,243,1.0
264,5f3ba6203fd5b671b22021ad,5f3ba61e3fd5b671b22006ca,1,/,0,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
265,5f3ba6203fd5b671b2202449,5f3ba61e3fd5b671b22006ca,1,/,0,0.75,0,/,/,/,/,/,/,,,0.0
266,5f3ba6213fd5b671b220474d,5f3ba61e3fd5b671b22006ca,1,/,0,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
267,5f3ba6203fd5b671b220228f,5f3ba61e3fd5b671b22006e9,/,/,/,0.1212121212121212,0.625,/,/,/,/,/,/,,,0.0
268,5f3ba6203fd5b671b220228f,5f3ba61e3fd5b671b220069f,/,/,/,0.1176470588235294,0.5555555555555556,/,/,/,/,/,/,,,0.0
269,5f3ba6203fd5b671b220228f,5f3ba61e3fd5b671b2200713,/,/,/,0.1333333333333333,0,/,/,/,/,/,/,,,0.0
270,5f3ba6203fd5b671b220228f,5f3ba61e3fd5b671b220073d,/,/,/,0.1212121212121212,0.8571428571428571,/,/,/,/,/,/,,,0.0
271,5f3ba6203fd5b671b220228f,5f3ba61e3fd5b671b22006b3,/,/,/,0.1176470588235294,1.0,/,/,/,/,/,/,226,226,1.0
272,5f3ba6203fd5b671b2202a6e,5f3ba61e3fd5b671b22006e9,/,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
273,5f3ba6203fd5b671b2202a6e,5f3ba61e3fd5b671b220069f,/,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
274,5f3ba6203fd5b671b2202a6e,5f3ba61e3fd5b671b2200713,/,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
275,5f3ba6203fd5b671b2202a6e,5f3ba61e3fd5b671b220073d,/,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
276,5f3ba6203fd5b671b2202a6e,5f3ba61e3fd5b671b22006b3,/,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
277,5f3ba6213fd5b671b2204216,5f3ba61e3fd5b671b22006e9,/,/,/,0.2941176470588235,/,/,/,/,/,/,/,,,0.0
278,5f3ba6213fd5b671b2204216,5f3ba61e3fd5b671b220069f,/,/,/,0.2857142857142857,/,/,/,/,/,/,/,,,0.0
279,5f3ba6213fd5b671b2204216,5f3ba61e3fd5b671b2200713,/,/,/,0.3225806451612903,/,/,/,/,/,/,/,,,0.0
280,5f3ba6213fd5b671b2204216,5f3ba61e3fd5b671b220073d,/,/,/,0.2941176470588235,/,/,/,/,/,/,/,,,0.0
281,5f3ba6213fd5b671b2204216,5f3ba61e3fd5b671b22006b3,/,/,/,0.2857142857142857,/,/,/,/,/,/,/,,,0.0
282,5f3ba6203fd5b671b22025d6,5f3ba61e3fd5b671b22006e9,/,/,/,0.2941176470588235,/,/,/,/,/,/,/,,,0.0
283,5f3ba6203fd5b671b22025d6,5f3ba61e3fd5b671b220069f,/,/,/,0.2857142857142857,/,/,/,/,/,/,/,,,0.0
284,5f3ba6203fd5b671b22025d6,5f3ba61e3fd5b671b2200713,/,/,/,0.3225806451612903,/,/,/,/,/,/,/,,,0.0
285,5f3ba6203fd5b671b22025d6,5f3ba61e3fd5b671b220073d,/,/,/,0.2941176470588235,/,/,/,/,/,/,/,,,0.0
286,5f3ba6203fd5b671b22025d6,5f3ba61e3fd5b671b22006b3,/,/,/,0.2857142857142857,/,/,/,/,/,/,/,,,0.0
287,5f3ba6213fd5b671b220467c,5f3ba61e3fd5b671b22006e9,/,/,/,0.2941176470588235,/,/,/,/,/,/,/,,,0.0
288,5f3ba6213fd5b671b220467c,5f3ba61e3fd5b671b220069f,/,/,/,0.2857142857142857,/,/,/,/,/,/,/,,,0.0
289,5f3ba6213fd5b671b220467c,5f3ba61e3fd5b671b2200713,/,/,/,0.3225806451612903,/,/,/,/,/,/,/,,,0.0
290,5f3ba6213fd5b671b220467c,5f3ba61e3fd5b671b220073d,/,/,/,0.2941176470588235,/,/,/,/,/,/,/,,,0.0
291,5f3ba6213fd5b671b220467c,5f3ba61e3fd5b671b22006b3,/,/,/,0.2857142857142857,/,/,/,/,/,/,/,,,0.0
292,5f3ba61f3fd5b671b22019c7,5f3ba61e3fd5b671b22006e9,/,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
293,5f3ba61f3fd5b671b22019c7,5f3ba61e3fd5b671b220069f,/,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
294,5f3ba61f3fd5b671b22019c7,5f3ba61e3fd5b671b2200713,/,/,/,0.32,0,/,/,/,/,/,/,,,0.0
295,5f3ba61f3fd5b671b22019c7,5f3ba61e3fd5b671b220073d,/,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
296,5f3ba61f3fd5b671b22019c7,5f3ba61e3fd5b671b22006b3,/,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
297,5f3ba61f3fd5b671b2201a01,5f3ba61e3fd5b671b22006e9,/,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
298,5f3ba61f3fd5b671b2201a01,5f3ba61e3fd5b671b220069f,/,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
299,5f3ba61f3fd5b671b2201a01,5f3ba61e3fd5b671b2200713,/,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
300,5f3ba61f3fd5b671b2201a01,5f3ba61e3fd5b671b220073d,/,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
301,5f3ba61f3fd5b671b2201a01,5f3ba61e3fd5b671b22006b3,/,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
302,5f3ba6213fd5b671b22041b9,5f3ba61e3fd5b671b22006e9,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
303,5f3ba6213fd5b671b22041b9,5f3ba61e3fd5b671b220069f,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
304,5f3ba6213fd5b671b22041b9,5f3ba61e3fd5b671b2200713,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
305,5f3ba6213fd5b671b22041b9,5f3ba61e3fd5b671b220073d,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
306,5f3ba6213fd5b671b22041b9,5f3ba61e3fd5b671b22006b3,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
307,5f3ba6203fd5b671b2202d9e,5f3ba61e3fd5b671b22006e9,/,/,/,0.3571428571428571,0.375,/,/,/,/,/,/,,,0.0
308,5f3ba6203fd5b671b2202d9e,5f3ba61e3fd5b671b220069f,/,/,/,0.3448275862068966,0.3333333333333333,/,/,/,/,/,/,,,0.0
309,5f3ba6203fd5b671b2202d9e,5f3ba61e3fd5b671b2200713,/,/,/,0.64,0,/,/,/,/,/,/,,,0.0
310,5f3ba6203fd5b671b2202d9e,5f3ba61e3fd5b671b220073d,/,/,/,0.3571428571428571,0.375,/,/,/,/,/,/,,,0.0
311,5f3ba6203fd5b671b2202d9e,5f3ba61e3fd5b671b22006b3,/,/,/,0.3448275862068966,0.3333333333333333,/,/,/,/,/,/,,,0.0
312,5f3ba6213fd5b671b2204aa8,5f3ba61e3fd5b671b22006e9,/,/,/,0.4,0,/,/,/,/,/,/,,,0.0
313,5f3ba6213fd5b671b2204aa8,5f3ba61e3fd5b671b220069f,/,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
314,5f3ba6213fd5b671b2204aa8,5f3ba61e3fd5b671b2200713,/,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
315,5f3ba6213fd5b671b2204aa8,5f3ba61e3fd5b671b220073d,/,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
316,5f3ba6213fd5b671b2204aa8,5f3ba61e3fd5b671b22006b3,/,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
317,5f3ba6203fd5b671b220236e,5f3ba61e3fd5b671b22006e8,1,/,0,1.0,1.0,/,0,/,/,/,/,258,258,1.0
318,5f3ba6203fd5b671b2202578,5f3ba61e3fd5b671b22006e8,1,/,0,0.5517241379310345,0.3333333333333333,/,0.16666666666666663,/,/,/,/,,,0.0
319,5f3ba6203fd5b671b2203895,5f3ba61e3fd5b671b22006e8,1,/,0,0.5517241379310345,0.3333333333333333,/,0,/,/,/,/,,,0.0
320,5f3ba6203fd5b671b22023cb,5f3ba61e3fd5b671b22006e5,1,/,0,0.1333333333333333,0,/,/,/,/,0,0.1,,,0.0
321,5f3ba6203fd5b671b22025ad,5f3ba61e3fd5b671b22006e5,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
322,5f3ba6203fd5b671b2202844,5f3ba61e3fd5b671b22006e5,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,251,251,1.0
323,5f3ba6213fd5b671b2203b78,5f3ba61e3fd5b671b22006e5,1,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
324,5f3ba61f3fd5b671b2201d78,5f3ba61e3fd5b671b22006e5,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
325,5f3ba61f3fd5b671b22019b0,5f3ba61e3fd5b671b22006e5,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
326,5f3ba6203fd5b671b220249e,5f3ba61e3fd5b671b22006a4,1,/,/,1.0,1.0,/,/,/,/,/,/,231,231,1.0
327,5f3ba6203fd5b671b220262b,5f3ba61e3fd5b671b22006f2,1,/,/,0.7142857142857143,1.0,/,/,/,/,/,/,229,229,1.0
328,5f3ba6203fd5b671b2202326,5f3ba61e3fd5b671b22006f2,1,/,/,0.4285714285714285,0,/,1.0,/,/,/,/,,,0.0
329,5f3ba6203fd5b671b22028de,5f3ba61e3fd5b671b22006f2,1,/,/,0.4285714285714285,0,/,1.0,/,/,/,/,,,0.0
330,5f3ba6203fd5b671b22034a0,5f3ba61e3fd5b671b22006f2,1,/,/,0.4137931034482758,0,/,0,/,/,/,/,,,0.0
331,5f3ba6213fd5b671b2204b30,5f3ba61e3fd5b671b22006f2,1,/,/,0.2,1.0,/,/,/,/,/,/,,,0.0
332,5f3ba61f3fd5b671b22016ee,5f3ba61e3fd5b671b22006f2,1,/,/,0.5217391304347826,0,/,/,/,/,/,/,,,0.0
333,5f3ba61f3fd5b671b2201faa,5f3ba61e3fd5b671b22006f2,1,/,0,0.4285714285714285,0,/,0,/,/,/,/,,,0.0
334,5f3ba6203fd5b671b220283f,5f3ba61e3fd5b671b22006f2,1,/,/,0.2758620689655172,0,/,0,/,/,/,/,,,0.0
335,5f3ba6203fd5b671b22023e1,5f3ba61e3fd5b671b22006f2,1,/,/,0.4285714285714285,0,/,0,/,/,/,/,,,0.0
336,5f3ba6213fd5b671b2203e0c,5f3ba61e3fd5b671b22006f2,1,/,/,0.4285714285714285,0,/,1.0,/,/,/,/,,,0.0
337,5f3ba6213fd5b671b2203c2f,5f3ba61e3fd5b671b22006f2,1,/,/,0.5833333333333334,0,/,/,/,/,/,/,,,0.0
338,5f3ba6203fd5b671b2202683,5f3ba61e3fd5b671b22006d3,1,/,/,0.4324324324324324,0.16666666666666666,/,/,/,/,/,/,,,0.0
339,5f3ba6203fd5b671b220211e,5f3ba61e3fd5b671b22006d3,1,/,/,0.4324324324324324,0.16666666666666666,/,/,/,/,/,/,,,0.0
340,5f3ba6203fd5b671b2202b91,5f3ba61e3fd5b671b22006d3,1,/,/,0.4571428571428571,0.2,/,0,/,/,/,/,,,0.0
341,5f3ba6203fd5b671b2202f3c,5f3ba61e3fd5b671b22006d3,1,/,/,0.4324324324324324,0.08333333333333333,/,/,/,/,/,/,,,0.0
342,5f3ba6213fd5b671b22045c7,5f3ba61e3fd5b671b22006d3,1,/,/,0.5789473684210527,0.3333333333333333,/,0,/,/,/,/,,,0.0
343,5f3ba6213fd5b671b2203ab4,5f3ba61e3fd5b671b22006d3,1,/,/,0.5517241379310345,0.16666666666666666,/,0,/,/,/,/,,,0.0
344,5f3ba6213fd5b671b2203d96,5f3ba61e3fd5b671b22006d3,1,/,/,0.3783783783783784,0.16666666666666666,/,0,/,/,/,/,,,0.0
345,5f3ba6213fd5b671b22042df,5f3ba61e3fd5b671b22006d3,1,/,/,0.3888888888888889,0.16666666666666666,/,0,/,/,/,/,,,0.0
346,5f3ba6203fd5b671b2202862,5f3ba61e3fd5b671b22006b6,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
347,5f3ba6213fd5b671b22040be,5f3ba61e3fd5b671b22006b6,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
348,5f3ba6213fd5b671b2203be5,5f3ba61e3fd5b671b22006b6,1,/,/,1.0,1.0,/,/,/,/,/,/,260,260,1.0
349,5f3ba6203fd5b671b2203738,5f3ba61e3fd5b671b22006b6,1,/,/,0.4,0.5,/,/,/,/,/,/,,,0.0
350,5f3ba6203fd5b671b22028dd,5f3ba61e3fd5b671b2200709,1,/,1,0.7407407407407407,1.0,/,1.0,/,/,/,/,215,215,1.0
351,5f3ba6203fd5b671b2202a47,5f3ba61e3fd5b671b2200714,1,/,0,0.6285714285714286,0.6666666666666666,/,/,/,/,/,/,277,277,1.0
352,5f3ba61f3fd5b671b2201a84,5f3ba61e3fd5b671b2200714,1,/,/,0.2631578947368421,0.25,/,0.16666666666666663,/,/,/,/,,,0.0
353,5f3ba6203fd5b671b2202bfd,5f3ba61e3fd5b671b22006c9,1,/,/,1.0,1.0,/,/,/,/,/,/,222,222,1.0
354,5f3ba61f3fd5b671b22018ab,5f3ba61e3fd5b671b22006c9,1,/,0,0.4137931034482758,0,/,/,/,/,/,/,,,0.0
355,5f3ba61f3fd5b671b2201c64,5f3ba61e3fd5b671b22006c9,1,/,0,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
356,5f3ba61f3fd5b671b220209b,5f3ba61e3fd5b671b22006c9,1,/,0,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
357,5f3ba61f3fd5b671b2201a56,5f3ba61e3fd5b671b22006c9,1,/,/,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
358,5f3ba6213fd5b671b2203a99,5f3ba61e3fd5b671b22006c9,1,/,/,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
359,5f3ba6213fd5b671b2203c87,5f3ba61e3fd5b671b22006c9,1,/,0,0.5,0,/,/,/,/,/,/,,,0.0
360,5f3ba6203fd5b671b2202da0,5f3ba61e3fd5b671b2200704,1,/,/,0.4242424242424242,0,/,0,/,/,/,/,,,0.0
361,5f3ba6203fd5b671b22031bc,5f3ba61e3fd5b671b2200704,1,/,/,1.0,1.0,/,/,/,/,/,/,245,245,1.0
362,5f3ba6203fd5b671b220369f,5f3ba61e3fd5b671b2200704,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
363,5f3ba6203fd5b671b220361b,5f3ba61e3fd5b671b2200704,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
364,5f3ba6203fd5b671b2203664,5f3ba61e3fd5b671b2200720,1,/,/,0.2608695652173913,0.25,/,/,/,/,/,/,,,0.0
365,5f3ba6203fd5b671b2203673,5f3ba61e3fd5b671b2200720,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
366,5f3ba6203fd5b671b2203770,5f3ba61e3fd5b671b2200736,1,/,0,0.6896551724137931,1.0,/,/,/,/,/,/,272,272,1.0
