,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
178,5f3ba61f3fd5b671b2200f29,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
179,5f3ba61f3fd5b671b2200f29,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
180,5f3ba61f3fd5b671b2200f29,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
181,5f3ba61f3fd5b671b2200fff,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
182,5f3ba61f3fd5b671b2200fff,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
183,5f3ba61f3fd5b671b2200fff,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
184,5f3ba61f3fd5b671b2200fff,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
185,5f3ba61f3fd5b671b2200fff,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
186,5f3ba61f3fd5b671b2201084,5f3ba61e3fd5b671b22005b7,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
187,5f3ba61f3fd5b671b2201084,5f3ba61e3fd5b671b220065b,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
188,5f3ba61f3fd5b671b2201084,5f3ba61e3fd5b671b22005b4,1,/,/,0.7441860465116279,0.0,/,0,/,/,/,/,,,0.0
189,5f3ba61f3fd5b671b2201084,5f3ba61e3fd5b671b22005a2,1,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
190,5f3ba61f3fd5b671b2201084,5f3ba61e3fd5b671b2200587,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
191,5f3ba61f3fd5b671b2200def,5f3ba61e3fd5b671b22005b7,1,/,/,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
192,5f3ba61f3fd5b671b2200def,5f3ba61e3fd5b671b220065b,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
193,5f3ba61f3fd5b671b2200def,5f3ba61e3fd5b671b22005b4,1,/,/,0.25,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b2200def,5f3ba61e3fd5b671b22005a2,1,/,/,1.0,1.0,/,/,/,/,/,/,329,329,1.0
195,5f3ba61f3fd5b671b2200def,5f3ba61e3fd5b671b2200587,1,/,/,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba61f3fd5b671b2200df0,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
197,5f3ba61f3fd5b671b2200df0,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
198,5f3ba61f3fd5b671b2200df0,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
199,5f3ba61f3fd5b671b2200df0,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
200,5f3ba61f3fd5b671b2200df0,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
201,5f3ba61f3fd5b671b2201023,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba61f3fd5b671b2201023,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
203,5f3ba61f3fd5b671b2201023,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
204,5f3ba61f3fd5b671b2201023,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
205,5f3ba61f3fd5b671b2201023,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
206,5f3ba61f3fd5b671b22010d2,5f3ba61e3fd5b671b22005b7,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,37,37,1.0
207,5f3ba61f3fd5b671b22010d2,5f3ba61e3fd5b671b220065b,1,/,/,0.4,0.0,/,/,/,/,/,/,37,37,1.0
208,5f3ba61f3fd5b671b22010d2,5f3ba61e3fd5b671b22005b4,1,/,/,0.2580645161290322,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba61f3fd5b671b22010d2,5f3ba61e3fd5b671b22005a2,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
210,5f3ba61f3fd5b671b22010d2,5f3ba61e3fd5b671b2200587,1,/,/,0.3809523809523809,0.0,/,/,/,/,/,/,,,0.0
211,5f3ba61f3fd5b671b2200e96,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
212,5f3ba61f3fd5b671b2200e96,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
213,5f3ba61f3fd5b671b2200e96,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba61f3fd5b671b2200e96,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
215,5f3ba61f3fd5b671b2200e96,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
216,5f3ba61f3fd5b671b2200fc9,5f3ba61e3fd5b671b22005b7,1,/,/,0.32,0.0,/,/,/,/,/,/,37,37,1.0
217,5f3ba61f3fd5b671b2200fc9,5f3ba61e3fd5b671b220065b,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,37,37,1.0
218,5f3ba61f3fd5b671b2200fc9,5f3ba61e3fd5b671b22005b4,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
219,5f3ba61f3fd5b671b2200fc9,5f3ba61e3fd5b671b22005a2,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
220,5f3ba61f3fd5b671b2200fc9,5f3ba61e3fd5b671b2200587,1,/,/,0.32,0.0,/,/,/,/,/,/,,,0.0
221,5f3ba61f3fd5b671b2200efa,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
222,5f3ba61f3fd5b671b2200efa,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
223,5f3ba61f3fd5b671b2200efa,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
224,5f3ba61f3fd5b671b2200efa,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
225,5f3ba61f3fd5b671b2200efa,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
226,5f3ba61f3fd5b671b2201001,5f3ba61e3fd5b671b22005b7,1,/,/,0.3076923076923077,0.0,/,/,/,/,/,/,,,0.0
227,5f3ba61f3fd5b671b2201001,5f3ba61e3fd5b671b220065b,1,/,/,0.32,0.0,/,/,/,/,/,/,,,0.0
228,5f3ba61f3fd5b671b2201001,5f3ba61e3fd5b671b22005b4,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
229,5f3ba61f3fd5b671b2201001,5f3ba61e3fd5b671b22005a2,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
230,5f3ba61f3fd5b671b2201001,5f3ba61e3fd5b671b2200587,1,/,/,0.3076923076923077,0.0,/,/,/,/,/,/,,,0.0
231,5f3ba61f3fd5b671b2201077,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b2201077,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b2201077,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b2201077,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
235,5f3ba61f3fd5b671b2201077,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
236,5f3ba61f3fd5b671b2200d9b,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
237,5f3ba61f3fd5b671b2200d9b,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
238,5f3ba61f3fd5b671b2200d9b,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
239,5f3ba61f3fd5b671b2200d9b,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
240,5f3ba61f3fd5b671b2200d9b,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
241,5f3ba61f3fd5b671b2200e94,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
242,5f3ba61f3fd5b671b2200e94,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
243,5f3ba61f3fd5b671b2200e94,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
244,5f3ba61f3fd5b671b2200e94,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
245,5f3ba61f3fd5b671b2200e94,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
246,5f3ba61f3fd5b671b22010c7,5f3ba61e3fd5b671b22005b7,1,/,/,0.3076923076923077,0.0,/,/,/,/,/,/,,,0.0
247,5f3ba61f3fd5b671b22010c7,5f3ba61e3fd5b671b220065b,1,/,/,0.32,0.0,/,/,/,/,/,/,,,0.0
248,5f3ba61f3fd5b671b22010c7,5f3ba61e3fd5b671b22005b4,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
249,5f3ba61f3fd5b671b22010c7,5f3ba61e3fd5b671b22005a2,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b22010c7,5f3ba61e3fd5b671b2200587,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,106,106,1.0
251,5f3ba61f3fd5b671b22010c0,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
252,5f3ba61f3fd5b671b22010c0,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
253,5f3ba61f3fd5b671b22010c0,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
254,5f3ba61f3fd5b671b22010c0,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
255,5f3ba61f3fd5b671b22010c0,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
256,5f3ba61f3fd5b671b2200e04,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
257,5f3ba61f3fd5b671b2200e04,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
258,5f3ba61f3fd5b671b2200e04,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
259,5f3ba61f3fd5b671b2200e04,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
260,5f3ba61f3fd5b671b2200e04,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
261,5f3ba61f3fd5b671b2200e44,5f3ba61e3fd5b671b22005c4,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
262,5f3ba61f3fd5b671b2200e98,5f3ba61e3fd5b671b22005c4,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
263,5f3ba61f3fd5b671b2200e8d,5f3ba61e3fd5b671b22005c4,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
264,5f3ba61f3fd5b671b2200fb7,5f3ba61e3fd5b671b22005c4,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
265,5f3ba61f3fd5b671b2200f1e,5f3ba61e3fd5b671b22005c4,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
266,5f3ba61f3fd5b671b2200f4c,5f3ba61e3fd5b671b22005c4,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
267,5f3ba61f3fd5b671b2200f7c,5f3ba61e3fd5b671b22005c4,1,/,/,0.8636363636363636,0.0,/,/,/,/,0,/,,,0.0
268,5f3ba61f3fd5b671b2200fcc,5f3ba61e3fd5b671b22005c4,1,/,/,0.6938775510204082,0.0,/,/,/,/,/,/,,,0.0
269,5f3ba61f3fd5b671b2200d3c,5f3ba61e3fd5b671b22005c4,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
270,5f3ba61f3fd5b671b2200d54,5f3ba61e3fd5b671b22005c4,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
271,5f3ba61f3fd5b671b2200e7a,5f3ba61e3fd5b671b2200677,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
272,5f3ba61f3fd5b671b2200ddb,5f3ba61e3fd5b671b2200677,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
273,5f3ba61f3fd5b671b2200d31,5f3ba61e3fd5b671b2200677,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
274,5f3ba61f3fd5b671b2200e95,5f3ba61e3fd5b671b22005bb,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
275,5f3ba61f3fd5b671b2200e95,5f3ba61e3fd5b671b2200671,1,/,/,0.2352941176470588,0.0,/,/,/,/,/,/,,,0.0
276,5f3ba61f3fd5b671b2200e95,5f3ba61e3fd5b671b220057e,1,/,/,0.2352941176470588,0.0,/,/,/,/,/,/,,,0.0
277,5f3ba61f3fd5b671b2200f95,5f3ba61e3fd5b671b22005bb,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
278,5f3ba61f3fd5b671b2200f95,5f3ba61e3fd5b671b2200671,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
279,5f3ba61f3fd5b671b2200f95,5f3ba61e3fd5b671b220057e,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
280,5f3ba61f3fd5b671b22010c9,5f3ba61e3fd5b671b22005bb,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,61,61,1.0
281,5f3ba61f3fd5b671b22010c9,5f3ba61e3fd5b671b2200671,1,/,/,0.5,0.0,/,/,/,/,/,/,61,61,1.0
282,5f3ba61f3fd5b671b22010c9,5f3ba61e3fd5b671b220057e,1,/,/,0.5,0.0,/,/,/,/,/,/,61,61,1.0
283,5f3ba61f3fd5b671b2200e75,5f3ba61e3fd5b671b22005bb,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
284,5f3ba61f3fd5b671b2200e75,5f3ba61e3fd5b671b2200671,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
285,5f3ba61f3fd5b671b2200e75,5f3ba61e3fd5b671b220057e,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
286,5f3ba61f3fd5b671b22010ef,5f3ba61e3fd5b671b22005bb,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
287,5f3ba61f3fd5b671b22010ef,5f3ba61e3fd5b671b2200671,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
288,5f3ba61f3fd5b671b22010ef,5f3ba61e3fd5b671b220057e,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
289,5f3ba61f3fd5b671b2201081,5f3ba61e3fd5b671b22005bb,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba61f3fd5b671b2201081,5f3ba61e3fd5b671b2200671,1,/,/,0.4285714285714285,0.0,/,/,/,/,/,/,,,0.0
291,5f3ba61f3fd5b671b2201081,5f3ba61e3fd5b671b220057e,1,/,/,0.4285714285714285,0.0,/,/,/,/,/,/,,,0.0
292,5f3ba61f3fd5b671b2200e4c,5f3ba61e3fd5b671b22005bb,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
293,5f3ba61f3fd5b671b2200e4c,5f3ba61e3fd5b671b2200671,1,/,/,0.4285714285714285,0.0,/,/,/,/,/,/,,,0.0
294,5f3ba61f3fd5b671b2200e4c,5f3ba61e3fd5b671b220057e,1,/,/,0.4285714285714285,0.0,/,/,/,/,/,/,,,0.0
295,5f3ba61f3fd5b671b2200e9f,5f3ba61e3fd5b671b2200657,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,12,12,1.0
296,5f3ba61f3fd5b671b2200e9f,5f3ba61e3fd5b671b220068a,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
297,5f3ba61f3fd5b671b2200e9f,5f3ba61e3fd5b671b22005e3,1,/,/,0.625,0.2,/,/,/,/,/,/,12,12,1.0
298,5f3ba61f3fd5b671b2200ff1,5f3ba61e3fd5b671b2200657,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,12,12,1.0
299,5f3ba61f3fd5b671b2200ff1,5f3ba61e3fd5b671b220068a,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
300,5f3ba61f3fd5b671b2200ff1,5f3ba61e3fd5b671b22005e3,1,/,/,0.625,0.2,/,/,/,/,/,/,12,12,1.0
301,5f3ba61f3fd5b671b2200d4c,5f3ba61e3fd5b671b2200657,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,12,12,1.0
302,5f3ba61f3fd5b671b2200d4c,5f3ba61e3fd5b671b220068a,1,/,/,0.4285714285714285,0.3333333333333333,/,/,/,/,/,/,12,12,1.0
303,5f3ba61f3fd5b671b2200d4c,5f3ba61e3fd5b671b22005e3,1,/,/,0.5,0.5,/,/,/,/,/,/,12,12,1.0
304,5f3ba61f3fd5b671b220101b,5f3ba61e3fd5b671b2200657,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,12,12,1.0
305,5f3ba61f3fd5b671b220101b,5f3ba61e3fd5b671b220068a,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
306,5f3ba61f3fd5b671b220101b,5f3ba61e3fd5b671b22005e3,1,/,/,0.625,0.2,/,/,/,/,/,/,12,12,1.0
307,5f3ba61f3fd5b671b2200f60,5f3ba61e3fd5b671b2200657,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,12,12,1.0
308,5f3ba61f3fd5b671b2200f60,5f3ba61e3fd5b671b220068a,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
309,5f3ba61f3fd5b671b2200f60,5f3ba61e3fd5b671b22005e3,1,/,/,0.625,0.2,/,/,/,/,/,/,12,12,1.0
310,5f3ba61f3fd5b671b2200d7a,5f3ba61e3fd5b671b2200657,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,12,12,1.0
311,5f3ba61f3fd5b671b2200d7a,5f3ba61e3fd5b671b220068a,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
312,5f3ba61f3fd5b671b2200d7a,5f3ba61e3fd5b671b22005e3,1,/,/,0.625,0.2,/,/,/,/,/,/,12,12,1.0
313,5f3ba61f3fd5b671b2200df9,5f3ba61e3fd5b671b2200657,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,12,12,1.0
314,5f3ba61f3fd5b671b2200df9,5f3ba61e3fd5b671b220068a,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
315,5f3ba61f3fd5b671b2200df9,5f3ba61e3fd5b671b22005e3,1,/,/,0.625,0.2,/,/,/,/,/,/,12,12,1.0
316,5f3ba61f3fd5b671b2200fb6,5f3ba61e3fd5b671b2200657,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,12,12,1.0
317,5f3ba61f3fd5b671b2200fb6,5f3ba61e3fd5b671b220068a,1,/,/,0.8333333333333334,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
318,5f3ba61f3fd5b671b2200fb6,5f3ba61e3fd5b671b22005e3,1,/,/,0.625,0.2,/,/,/,/,/,/,12,12,1.0
319,5f3ba61f3fd5b671b2200eb7,5f3ba61e3fd5b671b22005ed,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,0,/,,,0.0
320,5f3ba61f3fd5b671b2200eb7,5f3ba61e3fd5b671b22005f3,1,/,/,0.3809523809523809,0.1428571428571428,/,/,/,/,0,/,,,0.0
321,5f3ba61f3fd5b671b2200e79,5f3ba61e3fd5b671b22005ed,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
322,5f3ba61f3fd5b671b2200e79,5f3ba61e3fd5b671b22005f3,1,/,/,0.3809523809523809,0.1428571428571428,/,/,/,/,/,/,,,0.0
323,5f3ba61f3fd5b671b2200e6d,5f3ba61e3fd5b671b22005ed,1,/,/,0.5294117647058824,0.4,/,/,/,/,0,/,344,344,1.0
324,5f3ba61f3fd5b671b2200e6d,5f3ba61e3fd5b671b22005f3,1,/,/,0.4390243902439024,0.4,/,/,/,/,0,/,344,344,1.0
325,5f3ba61f3fd5b671b2200ee0,5f3ba61e3fd5b671b220059d,1,/,/,0.8260869565217391,0.0,/,/,/,/,/,/,,,0.0
326,5f3ba61f3fd5b671b2201063,5f3ba61e3fd5b671b220059d,1,/,/,0.8695652173913043,0.1666666666666666,/,0.6666666666666667,/,/,/,/,,,0.0
327,5f3ba61f3fd5b671b2200f15,5f3ba61e3fd5b671b22005a8,1,/,/,0.7407407407407407,0.25,/,/,/,/,0,/,,,0.0
328,5f3ba61f3fd5b671b2200f2e,5f3ba61e3fd5b671b220060b,1,/,/,0.7857142857142857,0.2857142857142857,/,/,/,/,/,/,,,0.0
329,5f3ba61f3fd5b671b2200f2e,5f3ba61e3fd5b671b220064e,1,/,/,0.8,0.375,/,/,/,/,/,/,,,0.0
330,5f3ba61f3fd5b671b2200f2e,5f3ba61e3fd5b671b2200581,1,/,/,0.8,0.375,/,/,/,/,/,/,,,0.0
331,5f3ba61f3fd5b671b2200d62,5f3ba61e3fd5b671b220060b,1,/,/,0.3684210526315789,0.25,/,0,/,/,/,/,,,0.0
332,5f3ba61f3fd5b671b2200d62,5f3ba61e3fd5b671b220064e,1,/,/,0.35,0.2,/,0,/,/,/,/,,,0.0
333,5f3ba61f3fd5b671b2200d62,5f3ba61e3fd5b671b2200581,1,/,/,0.35,0.2,/,0,/,/,/,/,,,0.0
334,5f3ba61f3fd5b671b2200f3e,5f3ba61e3fd5b671b22005e8,1,/,/,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
335,5f3ba61f3fd5b671b2200ed1,5f3ba61e3fd5b671b22005e8,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
336,5f3ba61f3fd5b671b2200efd,5f3ba61e3fd5b671b22005e8,1,/,/,1.0,1.0,/,/,/,/,/,/,35,35,1.0
337,5f3ba61f3fd5b671b2200dc5,5f3ba61e3fd5b671b22005e8,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
338,5f3ba61f3fd5b671b2200fa8,5f3ba61e3fd5b671b22005e8,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
339,5f3ba61f3fd5b671b2200d4a,5f3ba61e3fd5b671b22005e8,1,/,/,1.0,1.0,/,/,/,/,/,/,35,35,1.0
340,5f3ba61f3fd5b671b2200e7f,5f3ba61e3fd5b671b22005e8,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
341,5f3ba61f3fd5b671b2200f46,5f3ba61e3fd5b671b22005df,1,/,/,0.5263157894736842,0.4285714285714285,/,/,/,/,/,/,187,187,1.0
342,5f3ba61f3fd5b671b2200f77,5f3ba61e3fd5b671b2200579,1,/,/,0.5333333333333333,0.2857142857142857,/,/,/,/,/,/,149,149,1.0
343,5f3ba61f3fd5b671b2200f77,5f3ba61e3fd5b671b220063d,1,/,/,0.3870967741935484,0.5,/,/,/,/,/,/,149,149,1.0
344,5f3ba61f3fd5b671b2200d99,5f3ba61e3fd5b671b2200579,1,/,/,0.5333333333333333,0.2857142857142857,/,/,/,/,/,/,149,149,1.0
345,5f3ba61f3fd5b671b2200d99,5f3ba61e3fd5b671b220063d,1,/,/,0.3870967741935484,0.5,/,/,/,/,/,/,149,149,1.0
346,5f3ba61f3fd5b671b2200e0a,5f3ba61e3fd5b671b2200579,1,/,/,0.5333333333333333,0.2857142857142857,/,/,/,/,/,/,149,149,1.0
347,5f3ba61f3fd5b671b2200e0a,5f3ba61e3fd5b671b220063d,1,/,/,0.3870967741935484,0.5,/,/,/,/,/,/,149,149,1.0
348,5f3ba61f3fd5b671b2200fe2,5f3ba61e3fd5b671b2200601,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
349,5f3ba61f3fd5b671b2200dac,5f3ba61e3fd5b671b2200601,1,/,/,0.7906976744186046,0.1666666666666666,/,/,/,/,/,/,,,0.0
350,5f3ba61f3fd5b671b2200ef7,5f3ba61e3fd5b671b2200601,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
351,5f3ba61f3fd5b671b2200d8f,5f3ba61e3fd5b671b2200601,1,/,/,0.7906976744186046,0.1666666666666666,/,/,/,/,/,/,,,0.0
352,5f3ba61f3fd5b671b2200ea7,5f3ba61e3fd5b671b2200601,1,/,/,0.7441860465116279,0.1666666666666666,/,/,/,/,0,/,,,0.0
353,5f3ba61f3fd5b671b2201012,5f3ba61e3fd5b671b22005c6,1,/,/,0.717948717948718,0.25,/,/,/,/,0,/,,,0.0
354,5f3ba61f3fd5b671b2201019,5f3ba61e3fd5b671b2200619,1,/,/,0.5,0.125,/,/,/,/,0,/,,,0.0
355,5f3ba61f3fd5b671b2201048,5f3ba61e3fd5b671b2200668,1,/,/,0.75,0.5,/,/,/,/,/,/,,,0.0
356,5f3ba61f3fd5b671b2201090,5f3ba61e3fd5b671b2200668,1,/,/,0.75,0.5,/,/,/,/,/,/,,,0.0
357,5f3ba61f3fd5b671b2200e71,5f3ba61e3fd5b671b2200668,1,/,/,0.75,0.5,/,/,/,/,/,/,,,0.0
