,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
3387,5f3ba6203fd5b671b22025bd,5f3ba6213fd5b671b2205482,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3388,5f3ba6203fd5b671b22025bd,5f3ba6213fd5b671b22052c7,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3389,5f3ba6203fd5b671b22025bd,5f3ba6213fd5b671b22053b0,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3390,5f3ba6203fd5b671b22025bd,5f3ba6213fd5b671b22053c8,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3391,5f3ba6203fd5b671b22025bd,5f3ba6213fd5b671b2205397,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3392,5f3ba6203fd5b671b22025bd,5f3ba6213fd5b671b2205306,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3393,5f3ba6203fd5b671b22025bd,5f3ba6213fd5b671b22052c5,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3394,5f3ba6203fd5b671b22027d0,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3395,5f3ba6203fd5b671b22027d0,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3396,5f3ba6203fd5b671b22027d0,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3397,5f3ba6203fd5b671b22027d0,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3398,5f3ba6203fd5b671b22027d0,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3399,5f3ba6203fd5b671b22027d0,5f3ba6213fd5b671b2205306,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3400,5f3ba6203fd5b671b22027d0,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3401,5f3ba6203fd5b671b2202968,5f3ba6213fd5b671b2205482,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3402,5f3ba6203fd5b671b2202968,5f3ba6213fd5b671b22052c7,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3403,5f3ba6203fd5b671b2202968,5f3ba6213fd5b671b22053b0,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3404,5f3ba6203fd5b671b2202968,5f3ba6213fd5b671b22053c8,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3405,5f3ba6203fd5b671b2202968,5f3ba6213fd5b671b2205397,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3406,5f3ba6203fd5b671b2202968,5f3ba6213fd5b671b2205306,1,/,/,0.3225806451612903,0,/,0.16666666666666663,/,/,/,/,,,0.0
3407,5f3ba6203fd5b671b2202968,5f3ba6213fd5b671b22052c5,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3408,5f3ba6203fd5b671b2202999,5f3ba6213fd5b671b2205482,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3409,5f3ba6203fd5b671b2202999,5f3ba6213fd5b671b22052c7,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3410,5f3ba6203fd5b671b2202999,5f3ba6213fd5b671b22053b0,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3411,5f3ba6203fd5b671b2202999,5f3ba6213fd5b671b22053c8,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3412,5f3ba6203fd5b671b2202999,5f3ba6213fd5b671b2205397,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3413,5f3ba6203fd5b671b2202999,5f3ba6213fd5b671b2205306,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3414,5f3ba6203fd5b671b2202999,5f3ba6213fd5b671b22052c5,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3415,5f3ba6203fd5b671b2202e25,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3416,5f3ba6203fd5b671b2202e25,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3417,5f3ba6203fd5b671b2202e25,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3418,5f3ba6203fd5b671b2202e25,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3419,5f3ba6203fd5b671b2202e25,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3420,5f3ba6203fd5b671b2202e25,5f3ba6213fd5b671b2205306,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
3421,5f3ba6203fd5b671b2202e25,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3422,5f3ba6203fd5b671b220306a,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3423,5f3ba6203fd5b671b220306a,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3424,5f3ba6203fd5b671b220306a,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3425,5f3ba6203fd5b671b220306a,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3426,5f3ba6203fd5b671b220306a,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3427,5f3ba6203fd5b671b220306a,5f3ba6213fd5b671b2205306,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3428,5f3ba6203fd5b671b220306a,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3429,5f3ba6203fd5b671b22030df,5f3ba6213fd5b671b2205482,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3430,5f3ba6203fd5b671b22030df,5f3ba6213fd5b671b22052c7,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3431,5f3ba6203fd5b671b22030df,5f3ba6213fd5b671b22053b0,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3432,5f3ba6203fd5b671b22030df,5f3ba6213fd5b671b22053c8,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3433,5f3ba6203fd5b671b22030df,5f3ba6213fd5b671b2205397,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3434,5f3ba6203fd5b671b22030df,5f3ba6213fd5b671b2205306,1,/,/,0.3333333333333333,0,/,/,0.14317161967657255,0,/,/,,,0.0
3435,5f3ba6203fd5b671b22030df,5f3ba6213fd5b671b22052c5,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3436,5f3ba6203fd5b671b2203139,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3437,5f3ba6203fd5b671b2203139,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3438,5f3ba6203fd5b671b2203139,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3439,5f3ba6203fd5b671b2203139,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3440,5f3ba6203fd5b671b2203139,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3441,5f3ba6203fd5b671b2203139,5f3ba6213fd5b671b2205306,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
3442,5f3ba6203fd5b671b2203139,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3443,5f3ba6203fd5b671b22038fc,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3444,5f3ba6203fd5b671b22038fc,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3445,5f3ba6203fd5b671b22038fc,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3446,5f3ba6203fd5b671b22038fc,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3447,5f3ba6203fd5b671b22038fc,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3448,5f3ba6203fd5b671b22038fc,5f3ba6213fd5b671b2205306,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
3449,5f3ba6203fd5b671b22038fc,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3450,5f3ba6213fd5b671b2203a63,5f3ba6213fd5b671b2205482,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3451,5f3ba6213fd5b671b2203a63,5f3ba6213fd5b671b22052c7,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3452,5f3ba6213fd5b671b2203a63,5f3ba6213fd5b671b22053b0,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3453,5f3ba6213fd5b671b2203a63,5f3ba6213fd5b671b22053c8,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3454,5f3ba6213fd5b671b2203a63,5f3ba6213fd5b671b2205397,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3455,5f3ba6213fd5b671b2203a63,5f3ba6213fd5b671b2205306,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3456,5f3ba6213fd5b671b2203a63,5f3ba6213fd5b671b22052c5,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3457,5f3ba6213fd5b671b2203b61,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3458,5f3ba6213fd5b671b2203b61,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3459,5f3ba6213fd5b671b2203b61,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3460,5f3ba6213fd5b671b2203b61,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3461,5f3ba6213fd5b671b2203b61,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3462,5f3ba6213fd5b671b2203b61,5f3ba6213fd5b671b2205306,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
3463,5f3ba6213fd5b671b2203b61,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3464,5f3ba6213fd5b671b2203e0e,5f3ba6213fd5b671b2205482,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
3465,5f3ba6213fd5b671b2203e0e,5f3ba6213fd5b671b22052c7,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
3466,5f3ba6213fd5b671b2203e0e,5f3ba6213fd5b671b22053b0,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
3467,5f3ba6213fd5b671b2203e0e,5f3ba6213fd5b671b22053c8,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
3468,5f3ba6213fd5b671b2203e0e,5f3ba6213fd5b671b2205397,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
3469,5f3ba6213fd5b671b2203e0e,5f3ba6213fd5b671b2205306,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
3470,5f3ba6213fd5b671b2203e0e,5f3ba6213fd5b671b22052c5,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
3471,5f3ba6213fd5b671b2204308,5f3ba6213fd5b671b2205482,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3472,5f3ba6213fd5b671b2204308,5f3ba6213fd5b671b22052c7,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3473,5f3ba6213fd5b671b2204308,5f3ba6213fd5b671b22053b0,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3474,5f3ba6213fd5b671b2204308,5f3ba6213fd5b671b22053c8,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3475,5f3ba6213fd5b671b2204308,5f3ba6213fd5b671b2205397,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3476,5f3ba6213fd5b671b2204308,5f3ba6213fd5b671b2205306,1,/,/,0.8648648648648649,0,/,1.0,/,/,/,/,177,177,1.0
3477,5f3ba6213fd5b671b2204308,5f3ba6213fd5b671b22052c5,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3478,5f3ba6213fd5b671b22043dd,5f3ba6213fd5b671b2205482,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3479,5f3ba6213fd5b671b22043dd,5f3ba6213fd5b671b22052c7,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3480,5f3ba6213fd5b671b22043dd,5f3ba6213fd5b671b22053b0,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3481,5f3ba6213fd5b671b22043dd,5f3ba6213fd5b671b22053c8,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3482,5f3ba6213fd5b671b22043dd,5f3ba6213fd5b671b2205397,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3483,5f3ba6213fd5b671b22043dd,5f3ba6213fd5b671b2205306,1,/,/,0.3333333333333333,0,/,/,0.14317161967657255,0,/,/,,,0.0
3484,5f3ba6213fd5b671b22043dd,5f3ba6213fd5b671b22052c5,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3485,5f3ba6213fd5b671b2204912,5f3ba6213fd5b671b2205482,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3486,5f3ba6213fd5b671b2204912,5f3ba6213fd5b671b22052c7,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3487,5f3ba6213fd5b671b2204912,5f3ba6213fd5b671b22053b0,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3488,5f3ba6213fd5b671b2204912,5f3ba6213fd5b671b22053c8,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3489,5f3ba6213fd5b671b2204912,5f3ba6213fd5b671b2205397,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3490,5f3ba6213fd5b671b2204912,5f3ba6213fd5b671b2205306,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3491,5f3ba6213fd5b671b2204912,5f3ba6213fd5b671b22052c5,1,/,/,0.8,0,/,/,/,/,/,/,209,209,1.0
3492,5f3ba61f3fd5b671b2201750,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3493,5f3ba61f3fd5b671b2201750,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3494,5f3ba61f3fd5b671b2201750,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3495,5f3ba61f3fd5b671b2201750,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3496,5f3ba61f3fd5b671b2201750,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3497,5f3ba61f3fd5b671b2201750,5f3ba6213fd5b671b2205306,1,/,/,0.3333333333333333,0,/,/,/,/,0,/,,,0.0
3498,5f3ba61f3fd5b671b2201750,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3499,5f3ba61f3fd5b671b2201765,5f3ba6213fd5b671b2205482,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3500,5f3ba61f3fd5b671b2201765,5f3ba6213fd5b671b22052c7,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3501,5f3ba61f3fd5b671b2201765,5f3ba6213fd5b671b22053b0,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3502,5f3ba61f3fd5b671b2201765,5f3ba6213fd5b671b22053c8,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3503,5f3ba61f3fd5b671b2201765,5f3ba6213fd5b671b2205397,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3504,5f3ba61f3fd5b671b2201765,5f3ba6213fd5b671b2205306,1,/,/,1.0,1,/,/,/,/,/,/,,,0.0
3505,5f3ba61f3fd5b671b2201765,5f3ba6213fd5b671b22052c5,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3506,5f3ba61f3fd5b671b22019b9,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3507,5f3ba61f3fd5b671b22019b9,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3508,5f3ba61f3fd5b671b22019b9,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3509,5f3ba61f3fd5b671b22019b9,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3510,5f3ba61f3fd5b671b22019b9,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3511,5f3ba61f3fd5b671b22019b9,5f3ba6213fd5b671b2205306,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3512,5f3ba61f3fd5b671b22019b9,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3513,5f3ba61f3fd5b671b22019c0,5f3ba6213fd5b671b2205482,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3514,5f3ba61f3fd5b671b22019c0,5f3ba6213fd5b671b22052c7,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3515,5f3ba61f3fd5b671b22019c0,5f3ba6213fd5b671b22053b0,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3516,5f3ba61f3fd5b671b22019c0,5f3ba6213fd5b671b22053c8,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3517,5f3ba61f3fd5b671b22019c0,5f3ba6213fd5b671b2205397,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3518,5f3ba61f3fd5b671b22019c0,5f3ba6213fd5b671b2205306,1,/,/,1.0,1,/,1.0,/,/,/,/,177,177,1.0
3519,5f3ba61f3fd5b671b22019c0,5f3ba6213fd5b671b22052c5,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3520,5f3ba6203fd5b671b2202797,5f3ba6213fd5b671b2205482,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3521,5f3ba6203fd5b671b2202797,5f3ba6213fd5b671b22052c7,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3522,5f3ba6203fd5b671b2202797,5f3ba6213fd5b671b22053b0,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3523,5f3ba6203fd5b671b2202797,5f3ba6213fd5b671b22053c8,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3524,5f3ba6203fd5b671b2202797,5f3ba6213fd5b671b2205397,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3525,5f3ba6203fd5b671b2202797,5f3ba6213fd5b671b2205306,1,/,/,0.7894736842105263,0,/,0,/,/,/,/,,,0.0
3526,5f3ba6203fd5b671b2202797,5f3ba6213fd5b671b22052c5,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3527,5f3ba6203fd5b671b2203527,5f3ba6213fd5b671b2205482,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3528,5f3ba6203fd5b671b2203527,5f3ba6213fd5b671b22052c7,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3529,5f3ba6203fd5b671b2203527,5f3ba6213fd5b671b22053b0,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3530,5f3ba6203fd5b671b2203527,5f3ba6213fd5b671b22053c8,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3531,5f3ba6203fd5b671b2203527,5f3ba6213fd5b671b2205397,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3532,5f3ba6203fd5b671b2203527,5f3ba6213fd5b671b2205306,1,/,/,0.3333333333333333,0,/,/,0.14317161967657255,0,/,/,,,0.0
3533,5f3ba6203fd5b671b2203527,5f3ba6213fd5b671b22052c5,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3534,5f3ba6203fd5b671b2203594,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3535,5f3ba6203fd5b671b2203594,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3536,5f3ba6203fd5b671b2203594,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3537,5f3ba6203fd5b671b2203594,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3538,5f3ba6203fd5b671b2203594,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3539,5f3ba6203fd5b671b2203594,5f3ba6213fd5b671b2205306,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
3540,5f3ba6203fd5b671b2203594,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3541,5f3ba6213fd5b671b22039f5,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3542,5f3ba6213fd5b671b22039f5,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3543,5f3ba6213fd5b671b22039f5,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3544,5f3ba6213fd5b671b22039f5,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3545,5f3ba6213fd5b671b22039f5,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3546,5f3ba6213fd5b671b22039f5,5f3ba6213fd5b671b2205306,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
3547,5f3ba6213fd5b671b22039f5,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3548,5f3ba6213fd5b671b2203bef,5f3ba6213fd5b671b2205482,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
3549,5f3ba6213fd5b671b2203bef,5f3ba6213fd5b671b22052c7,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
3550,5f3ba6213fd5b671b2203bef,5f3ba6213fd5b671b22053b0,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
3551,5f3ba6213fd5b671b2203bef,5f3ba6213fd5b671b22053c8,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
3552,5f3ba6213fd5b671b2203bef,5f3ba6213fd5b671b2205397,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
3553,5f3ba6213fd5b671b2203bef,5f3ba6213fd5b671b2205306,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3554,5f3ba6213fd5b671b2203bef,5f3ba6213fd5b671b22052c5,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
3555,5f3ba6213fd5b671b2203db9,5f3ba6213fd5b671b2205482,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,209,209,1.0
3556,5f3ba6213fd5b671b2203db9,5f3ba6213fd5b671b22052c7,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,209,209,1.0
3557,5f3ba6213fd5b671b2203db9,5f3ba6213fd5b671b22053b0,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,209,209,1.0
3558,5f3ba6213fd5b671b2203db9,5f3ba6213fd5b671b22053c8,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,209,209,1.0
3559,5f3ba6213fd5b671b2203db9,5f3ba6213fd5b671b2205397,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,209,209,1.0
3560,5f3ba6213fd5b671b2203db9,5f3ba6213fd5b671b2205306,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
3561,5f3ba6213fd5b671b2203db9,5f3ba6213fd5b671b22052c5,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,209,209,1.0
3562,5f3ba6213fd5b671b2203fda,5f3ba6213fd5b671b2205482,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3563,5f3ba6213fd5b671b2203fda,5f3ba6213fd5b671b22052c7,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3564,5f3ba6213fd5b671b2203fda,5f3ba6213fd5b671b22053b0,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3565,5f3ba6213fd5b671b2203fda,5f3ba6213fd5b671b22053c8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3566,5f3ba6213fd5b671b2203fda,5f3ba6213fd5b671b2205397,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3567,5f3ba6213fd5b671b2203fda,5f3ba6213fd5b671b2205306,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
3568,5f3ba6213fd5b671b2203fda,5f3ba6213fd5b671b22052c5,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3569,5f3ba6213fd5b671b2204159,5f3ba6213fd5b671b2205482,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3570,5f3ba6213fd5b671b2204159,5f3ba6213fd5b671b22052c7,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3571,5f3ba6213fd5b671b2204159,5f3ba6213fd5b671b22053b0,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
3572,5f3ba6213fd5b671b2204159,5f3ba6213fd5b671b22053c8,1,/,/,1.0,0,/,/,0.9890295358649787,0.9707317073170735,/,/,209,209,1.0
