,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
176,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204ff2,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
177,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205118,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
178,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22050d5,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
179,5f3ba61e3fd5b671b2200232,5f3ba6213fd5b671b2205001,1,/,/,0.4375,0.1666666666666666,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b22001fc,5f3ba6213fd5b671b2205056,1,/,/,1.0,0.5,/,/,/,/,/,/,76,76,1.0
181,5f3ba61e3fd5b671b22001fc,5f3ba6213fd5b671b220511c,1,/,/,1.0,0.5,/,/,/,/,/,/,76,76,1.0
182,5f3ba61e3fd5b671b22001fc,5f3ba6213fd5b671b2205034,1,/,/,1.0,0.5,/,/,/,/,/,/,76,76,1.0
183,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
184,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
185,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
186,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
187,5f3ba61e3fd5b671b2200201,5f3ba6213fd5b671b220504c,1,/,/,0.3225806451612903,0.0,/,/,0.11392405063291133,0,/,/,,,0.0
