,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
187,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204ffb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
188,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b22050dc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
189,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204ffb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
190,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b22050dc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
191,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2205077,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
192,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2205099,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
193,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2205110,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
195,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
196,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204fa4,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
197,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2205048,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
198,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b220519f,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
199,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204fae,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
200,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
201,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2205146,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
202,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204f9a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
203,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204fc9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
204,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2205002,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
205,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204fa4,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
206,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2205048,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
207,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b220519f,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
208,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204fae,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
209,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
210,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2205146,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
211,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204f9a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
212,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204fc9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
213,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2205002,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
214,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204fa4,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
215,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2205048,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
216,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b220519f,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
217,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204fae,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
218,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
219,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2205146,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
220,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204f9a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
221,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204fc9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
222,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2205002,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
223,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204fa4,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
224,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2205048,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
225,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b220519f,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
226,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204fae,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
227,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204fd9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
228,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2205146,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
229,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204f9a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
230,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204fc9,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
231,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2205002,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
232,5f3ba61e3fd5b671b2200194,5f3ba6213fd5b671b2205095,1,/,/,0.5909090909090909,1.0,/,/,/,/,/,/,63,63,1.0
233,5f3ba61e3fd5b671b2200194,5f3ba6213fd5b671b2204fed,1,/,/,0.5909090909090909,1.0,/,/,/,/,/,/,63,63,1.0
234,5f3ba61e3fd5b671b22001bc,5f3ba6213fd5b671b2205095,1,/,/,0.5909090909090909,1.0,/,/,/,/,/,/,63,63,1.0
235,5f3ba61e3fd5b671b22001bc,5f3ba6213fd5b671b2204fed,1,/,/,0.5909090909090909,1.0,/,/,/,/,/,/,63,63,1.0
236,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b22050c5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
237,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b22050c7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
238,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2204fea,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
239,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2205125,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
240,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2205060,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
241,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b22050c5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
242,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b22050c7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
243,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2204fea,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
244,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2205125,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
245,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2205060,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
246,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b22050c5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
247,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b22050c7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
248,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2204fea,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
249,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2205125,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
250,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2205060,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
251,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b22050c5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
252,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b22050c7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
253,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2204fea,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
254,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2205125,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
255,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b2205060,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
256,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
257,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
258,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
259,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
260,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
261,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
262,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
263,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
264,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
265,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
266,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
267,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
268,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
269,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
270,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
271,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
272,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
273,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
274,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
275,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
276,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
277,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
278,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
279,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
280,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
281,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
282,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
283,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
284,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
285,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
286,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
287,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
288,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
289,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
290,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
291,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
292,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
293,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
294,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
295,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
296,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
297,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
298,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
299,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
300,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
301,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
302,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
303,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
304,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
305,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
306,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
307,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
308,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
309,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
310,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
311,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
312,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
313,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
314,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
315,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
316,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
317,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
318,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
319,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
320,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
321,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
322,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
323,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
324,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
325,5f3ba61e3fd5b671b22001c0,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
326,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
327,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
328,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
329,5f3ba61e3fd5b671b2200190,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
330,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
331,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
332,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
333,5f3ba61e3fd5b671b220015e,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
334,5f3ba61e3fd5b671b22001d9,5f3ba6213fd5b671b2205085,1,/,/,0.2580645161290322,0.0,/,/,/,/,/,/,,,0.0
335,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b22050e5,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
336,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b220514e,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
337,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b220514b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
338,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2205006,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
339,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204fa6,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
340,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b22051ad,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
341,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2205058,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
342,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2205172,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
343,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2205081,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
344,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b2204fa8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
345,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b22050e5,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
346,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b220514e,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
347,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b220514b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
348,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2205006,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
349,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204fa6,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
350,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b22051ad,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
351,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2205058,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
352,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2205172,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
353,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2205081,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
354,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b2204fa8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
355,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b22050e5,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
356,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b220514e,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
357,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b220514b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
358,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2205006,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
359,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204fa6,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
360,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b22051ad,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
361,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2205058,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
362,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2205172,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
363,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2205081,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
364,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b2204fa8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
365,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b22050a2,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
366,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b22050e0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
367,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b220519b,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
368,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
369,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
370,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
371,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
372,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
373,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
374,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
375,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
376,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
