,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
169,5f3ba61e3fd5b671b2200400,5f3ba6213fd5b671b22051fb,1,/,/,0.8275862068965517,0.8571428571428571,/,/,/,/,/,0.25,54,54,1.0
170,5f3ba61e3fd5b671b2200400,5f3ba6213fd5b671b2205281,1,/,/,0.6206896551724138,0.3,/,/,/,/,/,0.25,,,0.0
171,5f3ba61e3fd5b671b2200400,5f3ba6213fd5b671b2205223,1,/,/,0.6206896551724138,0.3,/,/,/,/,/,0.25,,,0.0
172,5f3ba61e3fd5b671b2200400,5f3ba6213fd5b671b2205214,1,/,/,0.3783783783783784,0.3333333333333333,/,/,/,/,/,0.0,,,0.0
173,5f3ba61e3fd5b671b220042d,5f3ba6213fd5b671b22051fb,1,/,/,0.6428571428571429,0.3333333333333333,/,/,/,/,/,0.0,,,0.0
174,5f3ba61e3fd5b671b220042d,5f3ba6213fd5b671b2205281,1,/,/,0.5714285714285714,0.2,/,/,/,/,/,0.0,,,0.0
175,5f3ba61e3fd5b671b220042d,5f3ba6213fd5b671b2205223,1,/,/,0.5714285714285714,0.2,/,/,/,/,/,0.0,,,0.0
176,5f3ba61e3fd5b671b220042d,5f3ba6213fd5b671b2205214,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,0.17647058823529413,132,132,1.0
177,5f3ba61e3fd5b671b2200401,5f3ba6213fd5b671b220525e,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,1.0,,,0.0
178,5f3ba61e3fd5b671b2200416,5f3ba6213fd5b671b2205205,1,/,/,1.0,1.0,/,/,/,/,/,1.0,190,190,1.0
179,5f3ba61e3fd5b671b2200446,5f3ba6213fd5b671b22051f1,1,/,/,1.0,1.0,1.0,0.33333333333333337,/,/,/,0.3333333333333333,143,143,1.0
