,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
180,5f3ba6213fd5b671b22053bc,5f3ba61e3fd5b671b22003df,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
181,5f3ba6213fd5b671b220548d,5f3ba61e3fd5b671b22003df,1,/,/,0.5925925925925926,0.0,/,/,0.6994535519125684,0.8067632850241544,0,/,,,0.0
182,5f3ba6213fd5b671b220529f,5f3ba61e3fd5b671b22003eb,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
183,5f3ba6213fd5b671b22052a0,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
184,5f3ba6213fd5b671b22053ab,5f3ba61e3fd5b671b2200439,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
185,5f3ba6213fd5b671b22053cd,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
186,5f3ba6213fd5b671b2205351,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
187,5f3ba6213fd5b671b220538c,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
188,5f3ba6213fd5b671b22053b9,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
189,5f3ba6213fd5b671b22053a3,5f3ba61e3fd5b671b22003e3,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,168,168,1.0
190,5f3ba6213fd5b671b22053d9,5f3ba61e3fd5b671b22003db,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
191,5f3ba6213fd5b671b22053dc,5f3ba61e3fd5b671b2200407,1,/,/,1.0,1.0,/,/,/,/,/,/,154,154,1.0
192,5f3ba6213fd5b671b22053e8,5f3ba61e3fd5b671b22003ee,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,141,141,1.0
193,5f3ba6213fd5b671b22053e8,5f3ba61e3fd5b671b22003f3,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,141,141,1.0
194,5f3ba6213fd5b671b220547c,5f3ba61e3fd5b671b22003ee,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
195,5f3ba6213fd5b671b220547c,5f3ba61e3fd5b671b22003f3,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
196,5f3ba6213fd5b671b22052c1,5f3ba61e3fd5b671b22003ee,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
197,5f3ba6213fd5b671b22052c1,5f3ba61e3fd5b671b22003f3,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
198,5f3ba6213fd5b671b2205440,5f3ba61e3fd5b671b22003ee,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
199,5f3ba6213fd5b671b2205440,5f3ba61e3fd5b671b22003f3,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
200,5f3ba6213fd5b671b220541c,5f3ba61e3fd5b671b22003ee,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
201,5f3ba6213fd5b671b220541c,5f3ba61e3fd5b671b22003f3,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
202,5f3ba6213fd5b671b2205352,5f3ba61e3fd5b671b22003ee,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
203,5f3ba6213fd5b671b2205352,5f3ba61e3fd5b671b22003f3,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
204,5f3ba6213fd5b671b22053e4,5f3ba61e3fd5b671b22003ee,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
205,5f3ba6213fd5b671b22053e4,5f3ba61e3fd5b671b22003f3,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.24812030075187974,0,0,/,,,0.0
206,5f3ba6213fd5b671b2205468,5f3ba61e3fd5b671b22003f8,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
207,5f3ba6213fd5b671b22053e1,5f3ba61e3fd5b671b22003f8,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
208,5f3ba6213fd5b671b22052d6,5f3ba61e3fd5b671b22003f8,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
209,5f3ba6213fd5b671b22052b1,5f3ba61e3fd5b671b22003f8,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
210,5f3ba6213fd5b671b22053ef,5f3ba61e3fd5b671b22003f8,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
211,5f3ba6213fd5b671b220549d,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
212,5f3ba6213fd5b671b22052be,5f3ba61e3fd5b671b220040f,1,/,/,1.0,1.0,/,/,/,/,/,/,669,669,1.0
213,5f3ba6213fd5b671b22052cf,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba6213fd5b671b22052c2,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba6213fd5b671b220546d,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
216,5f3ba6213fd5b671b2205330,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
217,5f3ba6213fd5b671b22052c3,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,0,0,0,/,,,0.0
218,5f3ba6213fd5b671b22053e2,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
219,5f3ba6213fd5b671b2205435,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,0,0,0,/,,,0.0
220,5f3ba6213fd5b671b220530b,5f3ba61e3fd5b671b22003cf,1,/,/,0.65,0.8,/,/,/,/,/,/,1605,1605,1.0
221,5f3ba6213fd5b671b2205485,5f3ba61e3fd5b671b22003cf,1,/,/,0.5,0.125,/,0,0.8989898989898988,0.8333333333333335,0.5138888888888888,/,,,0.0
222,5f3ba6213fd5b671b2205328,5f3ba61e3fd5b671b22003f5,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
223,5f3ba6213fd5b671b2205328,5f3ba61e3fd5b671b220041f,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
224,5f3ba6213fd5b671b2205328,5f3ba61e3fd5b671b22003ca,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
225,5f3ba6213fd5b671b220547d,5f3ba61e3fd5b671b22003f5,1,/,/,0.6666666666666666,0.0,/,0,0.9099099099099102,0.8974358974358974,0.9515151515151515,/,,,0.0
226,5f3ba6213fd5b671b220547d,5f3ba61e3fd5b671b220041f,1,/,/,0.6666666666666666,0.0,/,0,0.9099099099099102,0.8974358974358974,0.9515151515151515,/,,,0.0
227,5f3ba6213fd5b671b220547d,5f3ba61e3fd5b671b22003ca,1,/,/,0.6666666666666666,0.0,/,0,0.9099099099099102,0.8974358974358974,0.9515151515151515,/,,,0.0
228,5f3ba6213fd5b671b220540d,5f3ba61e3fd5b671b22003f5,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
229,5f3ba6213fd5b671b220540d,5f3ba61e3fd5b671b220041f,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
230,5f3ba6213fd5b671b220540d,5f3ba61e3fd5b671b22003ca,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
231,5f3ba6213fd5b671b2205496,5f3ba61e3fd5b671b22003f5,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
232,5f3ba6213fd5b671b2205496,5f3ba61e3fd5b671b220041f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
233,5f3ba6213fd5b671b2205496,5f3ba61e3fd5b671b22003ca,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
234,5f3ba6213fd5b671b22052a5,5f3ba61e3fd5b671b22003f5,1,/,/,0.5517241379310345,0.0,/,/,0.7530864197530862,0.8974358974358974,0.3849938499384994,/,,,0.0
235,5f3ba6213fd5b671b22052a5,5f3ba61e3fd5b671b220041f,1,/,/,0.5517241379310345,0.0,/,/,0.7530864197530862,0.8974358974358974,0.3849938499384994,/,,,0.0
236,5f3ba6213fd5b671b22052a5,5f3ba61e3fd5b671b22003ca,1,/,/,0.5517241379310345,0.0,/,/,0.7530864197530862,0.8974358974358974,0.3849938499384994,/,,,0.0
237,5f3ba6213fd5b671b22052cd,5f3ba61e3fd5b671b22003f5,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
238,5f3ba6213fd5b671b22052cd,5f3ba61e3fd5b671b220041f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
239,5f3ba6213fd5b671b22052cd,5f3ba61e3fd5b671b22003ca,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
240,5f3ba6213fd5b671b220532c,5f3ba61e3fd5b671b22003f5,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
241,5f3ba6213fd5b671b220532c,5f3ba61e3fd5b671b220041f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
242,5f3ba6213fd5b671b220532c,5f3ba61e3fd5b671b22003ca,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
243,5f3ba6213fd5b671b22053af,5f3ba61e3fd5b671b22003c3,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,182,182,1.0
244,5f3ba6213fd5b671b22053af,5f3ba61e3fd5b671b22003b3,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,182,182,1.0
245,5f3ba6213fd5b671b22053af,5f3ba61e3fd5b671b220040e,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,,,0.0
246,5f3ba6213fd5b671b22053af,5f3ba61e3fd5b671b22003cc,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,,,0.0
247,5f3ba6213fd5b671b2205430,5f3ba61e3fd5b671b22003c3,1,/,/,0.5238095238095238,0.2222222222222222,/,0,/,/,/,/,,,0.0
248,5f3ba6213fd5b671b2205430,5f3ba61e3fd5b671b22003b3,1,/,/,0.5238095238095238,0.2222222222222222,/,0,/,/,/,/,,,0.0
249,5f3ba6213fd5b671b2205430,5f3ba61e3fd5b671b220040e,1,/,/,0.5238095238095238,0.2222222222222222,/,0,/,/,/,/,,,0.0
250,5f3ba6213fd5b671b2205430,5f3ba61e3fd5b671b22003cc,1,/,/,0.4761904761904761,0.1,/,0.33333333333333337,/,/,/,/,,,0.0
251,5f3ba6213fd5b671b220547e,5f3ba61e3fd5b671b220044f,1,/,/,1.0,1.0,/,/,/,/,/,/,979,979,1.0
252,5f3ba6213fd5b671b220548f,5f3ba61e3fd5b671b2200446,1,/,/,1.0,1.0,/,/,/,/,/,/,143,143,1.0
253,5f3ba6213fd5b671b2205499,5f3ba61e3fd5b671b22003c8,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
254,5f3ba6213fd5b671b2205499,5f3ba61e3fd5b671b220042c,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
255,5f3ba6213fd5b671b22052e2,5f3ba61e3fd5b671b22003c8,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,17,17,1.0
256,5f3ba6213fd5b671b22052e2,5f3ba61e3fd5b671b220042c,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,17,17,1.0
257,5f3ba6213fd5b671b22052d0,5f3ba61e3fd5b671b2200427,1,/,/,1.0,0.0,/,/,/,/,/,/,3,3,1.0
258,5f3ba6213fd5b671b22052a7,5f3ba61e3fd5b671b2200427,1,/,/,1.0,0.0,/,/,/,/,/,/,3,3,1.0
259,5f3ba6213fd5b671b2205464,5f3ba61e3fd5b671b2200427,1,/,/,1.0,0.0,/,/,/,/,/,/,3,3,1.0
260,5f3ba6213fd5b671b22052de,5f3ba61e3fd5b671b2200449,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.26767676767676796,0,0,/,,,0.0
261,5f3ba6213fd5b671b2205332,5f3ba61e3fd5b671b2200449,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
262,5f3ba6213fd5b671b22052a2,5f3ba61e3fd5b671b2200449,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
263,5f3ba6213fd5b671b220545c,5f3ba61e3fd5b671b2200449,1,/,/,0.8636363636363636,0.1428571428571428,/,/,0,0,0,/,,,0.0
264,5f3ba6213fd5b671b2205310,5f3ba61e3fd5b671b22003e0,1,/,/,0.4848484848484848,0.5,/,/,/,/,/,/,,,0.0
265,5f3ba6213fd5b671b2205310,5f3ba61e3fd5b671b22003d6,1,/,/,1.0,1.0,/,/,/,/,/,/,1619,1619,1.0
266,5f3ba6213fd5b671b2205310,5f3ba61e3fd5b671b22003f4,1,/,/,0.4848484848484848,0.5,/,/,/,/,/,/,,,0.0
267,5f3ba6213fd5b671b2205310,5f3ba61e3fd5b671b2200404,1,/,/,1.0,1.0,/,/,/,/,/,/,1619,1619,1.0
268,5f3ba6213fd5b671b22052b8,5f3ba61e3fd5b671b22003e0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,185,185,1.0
269,5f3ba6213fd5b671b22052b8,5f3ba61e3fd5b671b22003d6,1,/,/,0.8,0.5,/,/,/,/,/,/,,,0.0
270,5f3ba6213fd5b671b22052b8,5f3ba61e3fd5b671b22003f4,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,185,185,1.0
271,5f3ba6213fd5b671b22052b8,5f3ba61e3fd5b671b2200404,1,/,/,0.8,0.5,/,/,/,/,/,/,,,0.0
272,5f3ba6213fd5b671b2205432,5f3ba61e3fd5b671b22003e0,1,/,/,0.7692307692307693,0.6666666666666666,/,/,/,/,/,/,,,0.0
273,5f3ba6213fd5b671b2205432,5f3ba61e3fd5b671b22003d6,1,/,/,0.5555555555555556,0.6666666666666666,/,/,1.0,0.9555555555555557,0.9625468164794008,/,,,0.0
274,5f3ba6213fd5b671b2205432,5f3ba61e3fd5b671b22003f4,1,/,/,0.7692307692307693,0.6666666666666666,/,/,/,/,/,/,,,0.0
275,5f3ba6213fd5b671b2205432,5f3ba61e3fd5b671b2200404,1,/,/,0.5555555555555556,0.6666666666666666,/,/,1.0,0.9555555555555557,0.9625468164794008,/,,,0.0
276,5f3ba6213fd5b671b22053ca,5f3ba61e3fd5b671b2200423,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
277,5f3ba6213fd5b671b2205419,5f3ba61e3fd5b671b2200423,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
278,5f3ba6213fd5b671b220549f,5f3ba61e3fd5b671b2200423,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
279,5f3ba6213fd5b671b22052f2,5f3ba61e3fd5b671b22003bb,1,/,/,0.717948717948718,0.25,/,/,/,/,/,/,,,0.0
280,5f3ba6213fd5b671b22052f2,5f3ba61e3fd5b671b2200433,1,/,/,0.717948717948718,0.25,/,/,/,/,/,/,,,0.0
281,5f3ba6213fd5b671b22052f3,5f3ba61e3fd5b671b22003fa,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,/,80,80,1.0
282,5f3ba6213fd5b671b22052f3,5f3ba61e3fd5b671b220045a,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,80,80,1.0
283,5f3ba6213fd5b671b2205317,5f3ba61e3fd5b671b22003c0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
284,5f3ba6213fd5b671b220539f,5f3ba61e3fd5b671b22003c0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
285,5f3ba6213fd5b671b2205354,5f3ba61e3fd5b671b22003e7,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,212,212,1.0
286,5f3ba6213fd5b671b22053c9,5f3ba61e3fd5b671b22003e7,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
287,5f3ba6213fd5b671b220547b,5f3ba61e3fd5b671b22003e7,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
288,5f3ba6213fd5b671b2205321,5f3ba61e3fd5b671b22003e7,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
289,5f3ba6213fd5b671b22053c0,5f3ba61e3fd5b671b22003d2,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
290,5f3ba6213fd5b671b22053c0,5f3ba61e3fd5b671b22003dc,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
291,5f3ba6213fd5b671b2205420,5f3ba61e3fd5b671b220043b,1,/,/,0.3076923076923077,0.1428571428571428,/,/,/,/,/,/,,,0.0
292,5f3ba6213fd5b671b2205420,5f3ba61e3fd5b671b2200421,1,/,/,0.3076923076923077,0.1428571428571428,/,/,/,/,/,/,,,0.0
293,5f3ba6213fd5b671b2205450,5f3ba61e3fd5b671b2200410,1,/,/,1.0,1.0,/,/,/,/,/,/,1181,1181,1.0
294,5f3ba6213fd5b671b2205482,5f3ba61e3fd5b671b2200401,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
295,5f3ba6213fd5b671b22052c7,5f3ba61e3fd5b671b2200401,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
296,5f3ba6213fd5b671b22053b0,5f3ba61e3fd5b671b2200401,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
297,5f3ba6213fd5b671b22053c8,5f3ba61e3fd5b671b2200401,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
298,5f3ba6213fd5b671b2205397,5f3ba61e3fd5b671b2200401,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
299,5f3ba6213fd5b671b2205306,5f3ba61e3fd5b671b2200401,1,/,/,0.8648648648648649,0.0,/,1.0,/,/,/,/,177,177,1.0
300,5f3ba6213fd5b671b22052c5,5f3ba61e3fd5b671b2200401,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
301,5f3ba6213fd5b671b220548c,5f3ba61e3fd5b671b22003c2,1,/,/,0.5853658536585366,0.1666666666666666,/,/,/,/,/,/,,,0.0
302,5f3ba6213fd5b671b220548c,5f3ba61e3fd5b671b22003e5,1,/,/,0.5853658536585366,0.1666666666666666,/,/,/,/,/,/,,,0.0
303,5f3ba6213fd5b671b2205490,5f3ba61e3fd5b671b22003f7,1,/,/,1.0,1.0,/,/,/,/,/,/,100,100,1.0
304,5f3ba6213fd5b671b22052ad,5f3ba61e3fd5b671b22003a6,1,/,/,0.7906976744186046,1.0,/,/,/,/,/,/,313,313,1.0
305,5f3ba6213fd5b671b22052eb,5f3ba61e3fd5b671b2200411,1,/,/,1.0,1.0,/,1.0,/,/,/,/,331,331,1.0
306,5f3ba6213fd5b671b2205315,5f3ba61e3fd5b671b220043e,1,/,/,0.4324324324324324,0.0,/,0,0.6692111959287534,0.10652920962199308,0,/,,,0.0
307,5f3ba6213fd5b671b2205315,5f3ba61e3fd5b671b22003b8,1,/,/,0.4324324324324324,0.0,/,0,0.6692111959287534,0.10652920962199308,0,/,,,0.0
308,5f3ba6213fd5b671b2205326,5f3ba61e3fd5b671b220043e,1,/,/,0.5882352941176471,0.0,/,0.33333333333333337,0.46327683615819204,0.8591549295774649,0,/,,,0.0
309,5f3ba6213fd5b671b2205326,5f3ba61e3fd5b671b22003b8,1,/,/,0.5882352941176471,0.0,/,0.33333333333333337,0.46327683615819204,0.8591549295774649,0,/,,,0.0
310,5f3ba6213fd5b671b220533b,5f3ba61e3fd5b671b2200428,1,/,/,1.0,1.0,/,/,/,/,/,/,938,938,1.0
311,5f3ba6213fd5b671b2205357,5f3ba61e3fd5b671b220041d,1,/,/,0.4571428571428571,0.1428571428571428,/,0,/,/,/,/,,,0.0
312,5f3ba6213fd5b671b2205341,5f3ba61e3fd5b671b220041d,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
313,5f3ba6213fd5b671b220535e,5f3ba61e3fd5b671b22003fe,1,/,/,0.6060606060606061,1.0,/,/,/,/,/,/,1070,1070,1.0
314,5f3ba6213fd5b671b220535e,5f3ba61e3fd5b671b22003e6,1,/,/,0.4705882352941176,0.8,/,/,/,/,/,/,,,0.0
315,5f3ba6213fd5b671b22053a6,5f3ba61e3fd5b671b22003fe,1,/,/,0.4705882352941176,0.8,/,/,/,/,/,/,,,0.0
316,5f3ba6213fd5b671b22053a6,5f3ba61e3fd5b671b22003e6,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,23,23,1.0
317,5f3ba6213fd5b671b220547a,5f3ba61e3fd5b671b22003dd,1,/,/,1.0,1.0,/,/,/,/,/,/,604,604,1.0
318,5f3ba6213fd5b671b220547a,5f3ba61e3fd5b671b2200414,1,/,/,1.0,1.0,/,/,/,/,/,/,604,604,1.0
319,5f3ba6213fd5b671b2205481,5f3ba61e3fd5b671b2200413,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
320,5f3ba6213fd5b671b2205481,5f3ba61e3fd5b671b22003c5,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
321,5f3ba6213fd5b671b22052ae,5f3ba61e3fd5b671b2200413,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
322,5f3ba6213fd5b671b22052ae,5f3ba61e3fd5b671b22003c5,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
323,5f3ba6213fd5b671b2205345,5f3ba61e3fd5b671b2200413,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
324,5f3ba6213fd5b671b2205345,5f3ba61e3fd5b671b22003c5,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
325,5f3ba6213fd5b671b22052a9,5f3ba61e3fd5b671b22003b1,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
326,5f3ba6213fd5b671b22052a9,5f3ba61e3fd5b671b22003ae,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
327,5f3ba6213fd5b671b220537a,5f3ba61e3fd5b671b2200420,1,/,/,0.3783783783783784,0.3333333333333333,/,/,/,/,/,/,,,0.0
328,5f3ba6213fd5b671b220537a,5f3ba61e3fd5b671b22003fc,1,/,/,0.55,0.875,/,/,/,/,/,/,203,203,1.0
329,5f3ba6213fd5b671b2205445,5f3ba61e3fd5b671b2200434,1,/,/,0.5238095238095238,0.5,/,/,/,/,/,/,136,136,1.0
330,5f3ba6213fd5b671b2205445,5f3ba61e3fd5b671b22003ec,1,/,/,0.5238095238095238,0.5,/,/,/,/,/,/,136,136,1.0
331,5f3ba6213fd5b671b220548a,5f3ba61e3fd5b671b22003c9,1,/,/,1.0,1.0,/,/,/,/,/,/,134,134,1.0
332,5f3ba6213fd5b671b22052ec,5f3ba61e3fd5b671b22003ea,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
333,5f3ba6213fd5b671b22052ec,5f3ba61e3fd5b671b22003c7,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
334,5f3ba6213fd5b671b220534d,5f3ba61e3fd5b671b2200425,1,/,/,0.6666666666666666,0.8333333333333334,/,/,/,/,/,/,41,41,1.0
335,5f3ba6213fd5b671b220534d,5f3ba61e3fd5b671b2200444,1,/,/,0.6666666666666666,0.8333333333333334,/,/,/,/,/,/,,,0.0
336,5f3ba6213fd5b671b220534d,5f3ba61e3fd5b671b220042f,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,,,0.0
337,5f3ba6213fd5b671b2205483,5f3ba61e3fd5b671b2200425,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,,,0.0
338,5f3ba6213fd5b671b2205483,5f3ba61e3fd5b671b2200444,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,,,0.0
339,5f3ba6213fd5b671b2205483,5f3ba61e3fd5b671b220042f,1,/,/,0.5238095238095238,0.2222222222222222,/,/,/,/,/,/,,,0.0
340,5f3ba6213fd5b671b2205409,5f3ba61e3fd5b671b220043f,1,/,/,0.7804878048780488,1.0,/,/,/,/,/,/,81,81,1.0
341,5f3ba6213fd5b671b2205469,5f3ba61e3fd5b671b22003ce,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
342,5f3ba6213fd5b671b2205393,5f3ba61e3fd5b671b22003ce,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
343,5f3ba6213fd5b671b22053aa,5f3ba61e3fd5b671b22003ce,1,/,/,0.3333333333333333,0.2222222222222222,/,0,0,0.8461538461538463,0.19947506561679795,/,,,0.0
344,5f3ba6213fd5b671b22053a8,5f3ba61e3fd5b671b220043c,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
345,5f3ba6213fd5b671b22053ac,5f3ba61e3fd5b671b220040a,1,/,/,0.8,1.0,/,/,/,/,/,/,663,663,1.0
346,5f3ba6213fd5b671b2205465,5f3ba61e3fd5b671b220044c,1,/,/,1.0,1.0,/,/,/,/,/,/,213,213,1.0
347,5f3ba6213fd5b671b22052d9,5f3ba61e3fd5b671b22003b6,1,/,/,0.631578947368421,0.0,/,/,/,/,0,/,,,0.0
348,5f3ba6213fd5b671b22052d9,5f3ba61e3fd5b671b220042b,1,/,/,1.0,1.0,/,/,/,/,/,/,1621,1621,1.0
349,5f3ba6213fd5b671b2205320,5f3ba61e3fd5b671b2200447,1,/,/,1.0,1.0,/,/,/,/,/,/,97,97,1.0
350,5f3ba6213fd5b671b2205320,5f3ba61e3fd5b671b220041c,1,/,/,1.0,1.0,/,/,/,/,/,/,97,97,1.0
351,5f3ba6213fd5b671b220542e,5f3ba61e3fd5b671b22003e8,1,/,/,0.3684210526315789,0.0,/,/,/,/,/,/,,,0.0
352,5f3ba6213fd5b671b220542e,5f3ba61e3fd5b671b220040d,1,/,/,1.0,1.0,/,/,/,/,/,/,673,673,1.0
353,5f3ba6213fd5b671b220542e,5f3ba61e3fd5b671b2200412,1,/,/,0.3684210526315789,0.0,/,/,/,/,/,/,,,0.0
354,5f3ba6213fd5b671b22053ae,5f3ba61e3fd5b671b2200429,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,204,204,1.0
355,5f3ba6213fd5b671b22053ae,5f3ba61e3fd5b671b220040c,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
356,5f3ba6213fd5b671b22053ae,5f3ba61e3fd5b671b22003d8,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
357,5f3ba6213fd5b671b2205428,5f3ba61e3fd5b671b22003de,1,/,/,1.0,1.0,/,/,/,/,/,/,676,676,1.0
