,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
178,5f3ba61f3fd5b671b2200ebe,5f3ba61e3fd5b671b22006e8,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
179,5f3ba61f3fd5b671b2200ebe,5f3ba61e3fd5b671b22006c7,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
180,5f3ba61f3fd5b671b2200ebe,5f3ba61e3fd5b671b22006b4,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
181,5f3ba61f3fd5b671b2200ece,5f3ba61e3fd5b671b22006e8,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
182,5f3ba61f3fd5b671b2200ece,5f3ba61e3fd5b671b22006c7,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
183,5f3ba61f3fd5b671b2200ece,5f3ba61e3fd5b671b22006b4,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
184,5f3ba61f3fd5b671b2200d68,5f3ba61e3fd5b671b22006e8,1,/,0,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
185,5f3ba61f3fd5b671b2200d68,5f3ba61e3fd5b671b22006c7,1,/,0,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
186,5f3ba61f3fd5b671b2200d68,5f3ba61e3fd5b671b22006b4,1,/,0,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
187,5f3ba61f3fd5b671b2200d6e,5f3ba61e3fd5b671b22006e8,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
188,5f3ba61f3fd5b671b2200d6e,5f3ba61e3fd5b671b22006c7,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
189,5f3ba61f3fd5b671b2200d6e,5f3ba61e3fd5b671b22006b4,1,/,0,1.0,1.0,/,/,/,/,/,/,258,258,1.0
190,5f3ba61f3fd5b671b2200f24,5f3ba61e3fd5b671b22006e8,1,/,0,0.5517241379310345,0.3333333333333333,/,/,/,/,0,/,,,0.0
191,5f3ba61f3fd5b671b2200f24,5f3ba61e3fd5b671b22006c7,1,/,0,0.5517241379310345,0.3333333333333333,/,/,/,/,0.07142857142857151,/,,,0.0
192,5f3ba61f3fd5b671b2200f24,5f3ba61e3fd5b671b22006b4,1,/,0,0.5517241379310345,0.3333333333333333,/,/,/,/,0,/,,,0.0
193,5f3ba61f3fd5b671b2200da8,5f3ba61e3fd5b671b22006af,1,/,0,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b2200d2b,5f3ba61e3fd5b671b22006af,1,/,0,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
195,5f3ba61f3fd5b671b2201033,5f3ba61e3fd5b671b22006af,1,/,0,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba61f3fd5b671b2200dc1,5f3ba61e3fd5b671b2200723,1,/,0,0.7222222222222222,0.0,/,/,/,/,0,/,,,0.0
197,5f3ba61f3fd5b671b2200dc1,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,0,/,,,0.0
198,5f3ba61f3fd5b671b2200dc1,5f3ba61e3fd5b671b2200711,1,/,0,1.0,1.0,/,/,/,/,0,/,58,58,1.0
199,5f3ba61f3fd5b671b2200dc1,5f3ba61e3fd5b671b2200739,1,/,0,0.7222222222222222,0.0,/,/,/,/,0,/,,,0.0
200,5f3ba61f3fd5b671b2200e0b,5f3ba61e3fd5b671b2200723,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
201,5f3ba61f3fd5b671b2200e0b,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba61f3fd5b671b2200e0b,5f3ba61e3fd5b671b2200711,1,/,0,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
203,5f3ba61f3fd5b671b2200e0b,5f3ba61e3fd5b671b2200739,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
204,5f3ba61f3fd5b671b2200ea1,5f3ba61e3fd5b671b2200723,1,/,0,0.3243243243243243,0.0,/,/,/,/,0,/,,,0.0
205,5f3ba61f3fd5b671b2200ea1,5f3ba61e3fd5b671b22006cc,1,/,/,0.3225806451612903,0.0,/,/,/,/,0,/,,,0.0
206,5f3ba61f3fd5b671b2200ea1,5f3ba61e3fd5b671b2200711,1,/,0,0.2702702702702703,0.0,/,/,/,/,0,/,,,0.0
207,5f3ba61f3fd5b671b2200ea1,5f3ba61e3fd5b671b2200739,1,/,0,0.3243243243243243,0.0,/,/,/,/,0,/,,,0.0
208,5f3ba61f3fd5b671b2200e11,5f3ba61e3fd5b671b2200723,1,/,0,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba61f3fd5b671b2200e11,5f3ba61e3fd5b671b22006cc,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
210,5f3ba61f3fd5b671b2200e11,5f3ba61e3fd5b671b2200711,1,/,0,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
211,5f3ba61f3fd5b671b2200e11,5f3ba61e3fd5b671b2200739,1,/,0,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
212,5f3ba61f3fd5b671b2200ef9,5f3ba61e3fd5b671b2200723,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
213,5f3ba61f3fd5b671b2200ef9,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba61f3fd5b671b2200ef9,5f3ba61e3fd5b671b2200711,1,/,0,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba61f3fd5b671b2200ef9,5f3ba61e3fd5b671b2200739,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
216,5f3ba61f3fd5b671b220104e,5f3ba61e3fd5b671b2200723,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
217,5f3ba61f3fd5b671b220104e,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b220104e,5f3ba61e3fd5b671b2200711,1,/,0,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
219,5f3ba61f3fd5b671b220104e,5f3ba61e3fd5b671b2200739,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
220,5f3ba61f3fd5b671b2200ef6,5f3ba61e3fd5b671b2200723,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
221,5f3ba61f3fd5b671b2200ef6,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
222,5f3ba61f3fd5b671b2200ef6,5f3ba61e3fd5b671b2200711,1,/,0,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
223,5f3ba61f3fd5b671b2200ef6,5f3ba61e3fd5b671b2200739,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
224,5f3ba61f3fd5b671b2200d4d,5f3ba61e3fd5b671b2200723,1,/,0,0.3243243243243243,0.0,/,/,/,/,/,/,,,0.0
225,5f3ba61f3fd5b671b2200d4d,5f3ba61e3fd5b671b22006cc,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
226,5f3ba61f3fd5b671b2200d4d,5f3ba61e3fd5b671b2200711,1,/,0,0.2702702702702703,0.0,/,/,/,/,/,/,,,0.0
227,5f3ba61f3fd5b671b2200d4d,5f3ba61e3fd5b671b2200739,1,/,0,0.3243243243243243,0.0,/,/,/,/,/,/,,,0.0
228,5f3ba61f3fd5b671b2200e86,5f3ba61e3fd5b671b2200723,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
229,5f3ba61f3fd5b671b2200e86,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
230,5f3ba61f3fd5b671b2200e86,5f3ba61e3fd5b671b2200711,1,/,0,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
231,5f3ba61f3fd5b671b2200e86,5f3ba61e3fd5b671b2200739,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
232,5f3ba61f3fd5b671b2200ec9,5f3ba61e3fd5b671b2200723,1,/,0,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b2200ec9,5f3ba61e3fd5b671b22006cc,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b2200ec9,5f3ba61e3fd5b671b2200711,1,/,0,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
235,5f3ba61f3fd5b671b2200ec9,5f3ba61e3fd5b671b2200739,1,/,0,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
236,5f3ba61f3fd5b671b220102b,5f3ba61e3fd5b671b2200723,1,/,0,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
237,5f3ba61f3fd5b671b220102b,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
238,5f3ba61f3fd5b671b220102b,5f3ba61e3fd5b671b2200711,1,/,0,1.0,1.0,/,/,/,/,/,/,58,58,1.0
239,5f3ba61f3fd5b671b220102b,5f3ba61e3fd5b671b2200739,1,/,0,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
240,5f3ba61f3fd5b671b2200fc1,5f3ba61e3fd5b671b2200723,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
241,5f3ba61f3fd5b671b2200fc1,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
242,5f3ba61f3fd5b671b2200fc1,5f3ba61e3fd5b671b2200711,1,/,0,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
243,5f3ba61f3fd5b671b2200fc1,5f3ba61e3fd5b671b2200739,1,/,0,1.0,1.0,/,/,/,/,/,/,228,228,1.0
244,5f3ba61f3fd5b671b2200f06,5f3ba61e3fd5b671b2200723,1,/,0,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
245,5f3ba61f3fd5b671b2200f06,5f3ba61e3fd5b671b22006cc,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
246,5f3ba61f3fd5b671b2200f06,5f3ba61e3fd5b671b2200711,1,/,0,0.3703703703703703,0.0,/,/,/,/,/,/,,,0.0
247,5f3ba61f3fd5b671b2200f06,5f3ba61e3fd5b671b2200739,1,/,0,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
248,5f3ba61f3fd5b671b2200de9,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
249,5f3ba61f3fd5b671b2200de9,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b2200de9,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
251,5f3ba61f3fd5b671b2200de9,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
252,5f3ba61f3fd5b671b2200de9,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
253,5f3ba61f3fd5b671b2200de9,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
254,5f3ba61f3fd5b671b2200de9,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
255,5f3ba61f3fd5b671b2200ff5,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
256,5f3ba61f3fd5b671b2200ff5,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
257,5f3ba61f3fd5b671b2200ff5,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
258,5f3ba61f3fd5b671b2200ff5,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
259,5f3ba61f3fd5b671b2200ff5,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
260,5f3ba61f3fd5b671b2200ff5,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
261,5f3ba61f3fd5b671b2200ff5,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
262,5f3ba61f3fd5b671b2200eee,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
263,5f3ba61f3fd5b671b2200eee,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
264,5f3ba61f3fd5b671b2200eee,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
265,5f3ba61f3fd5b671b2200eee,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
266,5f3ba61f3fd5b671b2200eee,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
267,5f3ba61f3fd5b671b2200eee,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
268,5f3ba61f3fd5b671b2200eee,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
269,5f3ba61f3fd5b671b2201089,5f3ba61e3fd5b671b2200728,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
270,5f3ba61f3fd5b671b2201089,5f3ba61e3fd5b671b220075d,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
271,5f3ba61f3fd5b671b2201089,5f3ba61e3fd5b671b22006bc,1,/,0,1.0,1.0,/,/,/,/,/,/,257,257,1.0
272,5f3ba61f3fd5b671b2201089,5f3ba61e3fd5b671b2200721,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
273,5f3ba61f3fd5b671b2201089,5f3ba61e3fd5b671b22006a5,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
274,5f3ba61f3fd5b671b2201089,5f3ba61e3fd5b671b22006e1,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
275,5f3ba61f3fd5b671b2201089,5f3ba61e3fd5b671b2200738,1,/,0,1.0,1.0,/,/,/,/,/,/,257,257,1.0
276,5f3ba61f3fd5b671b2200f65,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
277,5f3ba61f3fd5b671b2200f65,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
278,5f3ba61f3fd5b671b2200f65,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
279,5f3ba61f3fd5b671b2200f65,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
280,5f3ba61f3fd5b671b2200f65,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
281,5f3ba61f3fd5b671b2200f65,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
282,5f3ba61f3fd5b671b2200f65,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
283,5f3ba61f3fd5b671b2200d44,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
284,5f3ba61f3fd5b671b2200d44,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
285,5f3ba61f3fd5b671b2200d44,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
286,5f3ba61f3fd5b671b2200d44,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
287,5f3ba61f3fd5b671b2200d44,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
288,5f3ba61f3fd5b671b2200d44,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
289,5f3ba61f3fd5b671b2200d44,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba61f3fd5b671b2200f80,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
291,5f3ba61f3fd5b671b2200f80,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
292,5f3ba61f3fd5b671b2200f80,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
293,5f3ba61f3fd5b671b2200f80,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
294,5f3ba61f3fd5b671b2200f80,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
295,5f3ba61f3fd5b671b2200f80,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
296,5f3ba61f3fd5b671b2200f80,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
297,5f3ba61f3fd5b671b2201085,5f3ba61e3fd5b671b2200728,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
298,5f3ba61f3fd5b671b2201085,5f3ba61e3fd5b671b220075d,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
299,5f3ba61f3fd5b671b2201085,5f3ba61e3fd5b671b22006bc,1,/,0,1.0,1.0,/,/,/,/,/,/,257,257,1.0
300,5f3ba61f3fd5b671b2201085,5f3ba61e3fd5b671b2200721,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
301,5f3ba61f3fd5b671b2201085,5f3ba61e3fd5b671b22006a5,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
302,5f3ba61f3fd5b671b2201085,5f3ba61e3fd5b671b22006e1,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
303,5f3ba61f3fd5b671b2201085,5f3ba61e3fd5b671b2200738,1,/,0,1.0,1.0,/,/,/,/,/,/,257,257,1.0
304,5f3ba61f3fd5b671b2200e3b,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
305,5f3ba61f3fd5b671b2200e3b,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
306,5f3ba61f3fd5b671b2200e3b,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
307,5f3ba61f3fd5b671b2200e3b,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
308,5f3ba61f3fd5b671b2200e3b,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
309,5f3ba61f3fd5b671b2200e3b,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
310,5f3ba61f3fd5b671b2200e3b,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
311,5f3ba61f3fd5b671b2200e47,5f3ba61e3fd5b671b2200728,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
312,5f3ba61f3fd5b671b2200e47,5f3ba61e3fd5b671b220075d,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
313,5f3ba61f3fd5b671b2200e47,5f3ba61e3fd5b671b22006bc,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
314,5f3ba61f3fd5b671b2200e47,5f3ba61e3fd5b671b2200721,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
315,5f3ba61f3fd5b671b2200e47,5f3ba61e3fd5b671b22006a5,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
316,5f3ba61f3fd5b671b2200e47,5f3ba61e3fd5b671b22006e1,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
317,5f3ba61f3fd5b671b2200e47,5f3ba61e3fd5b671b2200738,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
318,5f3ba61f3fd5b671b2200d9d,5f3ba61e3fd5b671b2200728,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
319,5f3ba61f3fd5b671b2200d9d,5f3ba61e3fd5b671b220075d,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
320,5f3ba61f3fd5b671b2200d9d,5f3ba61e3fd5b671b22006bc,1,/,0,1.0,1.0,/,/,/,/,/,/,257,257,1.0
321,5f3ba61f3fd5b671b2200d9d,5f3ba61e3fd5b671b2200721,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
322,5f3ba61f3fd5b671b2200d9d,5f3ba61e3fd5b671b22006a5,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
323,5f3ba61f3fd5b671b2200d9d,5f3ba61e3fd5b671b22006e1,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
324,5f3ba61f3fd5b671b2200d9d,5f3ba61e3fd5b671b2200738,1,/,0,1.0,1.0,/,/,/,/,/,/,257,257,1.0
325,5f3ba61f3fd5b671b2201070,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
326,5f3ba61f3fd5b671b2201070,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
327,5f3ba61f3fd5b671b2201070,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
328,5f3ba61f3fd5b671b2201070,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
329,5f3ba61f3fd5b671b2201070,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
330,5f3ba61f3fd5b671b2201070,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
331,5f3ba61f3fd5b671b2201070,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
332,5f3ba61f3fd5b671b22010d4,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
333,5f3ba61f3fd5b671b22010d4,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
334,5f3ba61f3fd5b671b22010d4,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
335,5f3ba61f3fd5b671b22010d4,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
336,5f3ba61f3fd5b671b22010d4,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
337,5f3ba61f3fd5b671b22010d4,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
338,5f3ba61f3fd5b671b22010d4,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
339,5f3ba61f3fd5b671b22010ed,5f3ba61e3fd5b671b2200728,1,/,0,0.2222222222222222,0.0,/,/,/,/,0,/,,,0.0
340,5f3ba61f3fd5b671b22010ed,5f3ba61e3fd5b671b220075d,1,/,/,0.2727272727272727,0.0,/,/,/,/,0,/,,,0.0
341,5f3ba61f3fd5b671b22010ed,5f3ba61e3fd5b671b22006bc,1,/,0,0.2727272727272727,0.0,/,/,/,/,0,/,,,0.0
342,5f3ba61f3fd5b671b22010ed,5f3ba61e3fd5b671b2200721,1,/,0,0.2222222222222222,0.0,/,/,/,/,0,/,,,0.0
343,5f3ba61f3fd5b671b22010ed,5f3ba61e3fd5b671b22006a5,1,/,0,0.2222222222222222,0.0,/,/,/,/,0,/,,,0.0
344,5f3ba61f3fd5b671b22010ed,5f3ba61e3fd5b671b22006e1,1,/,0,0.2222222222222222,0.0,/,/,/,/,0,/,,,0.0
345,5f3ba61f3fd5b671b22010ed,5f3ba61e3fd5b671b2200738,1,/,0,0.2727272727272727,0.0,/,/,/,/,0,/,,,0.0
346,5f3ba61f3fd5b671b2200fe4,5f3ba61e3fd5b671b2200728,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
347,5f3ba61f3fd5b671b2200fe4,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
348,5f3ba61f3fd5b671b2200fe4,5f3ba61e3fd5b671b22006bc,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
349,5f3ba61f3fd5b671b2200fe4,5f3ba61e3fd5b671b2200721,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
350,5f3ba61f3fd5b671b2200fe4,5f3ba61e3fd5b671b22006a5,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
351,5f3ba61f3fd5b671b2200fe4,5f3ba61e3fd5b671b22006e1,1,/,0,1.0,1.0,/,/,/,/,/,/,21,21,1.0
352,5f3ba61f3fd5b671b2200fe4,5f3ba61e3fd5b671b2200738,1,/,0,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
353,5f3ba61f3fd5b671b2200e8e,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
354,5f3ba61f3fd5b671b2200e8e,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
355,5f3ba61f3fd5b671b2200e8e,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
356,5f3ba61f3fd5b671b2200e8e,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
357,5f3ba61f3fd5b671b2200e8e,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
358,5f3ba61f3fd5b671b2200e8e,5f3ba61e3fd5b671b2200715,1,/,1,1.0,1.0,/,/,/,/,/,/,83,83,1.0
359,5f3ba61f3fd5b671b2200e8e,5f3ba61e3fd5b671b22006b0,1,/,0,1.0,1.0,/,/,/,/,/,/,83,83,1.0
