,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
182,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204e30,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
183,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204d77,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204da8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204db8,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
186,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204f28,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
187,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204d15,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
189,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204e3f,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
190,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2204dfa,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
191,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204dbe,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
192,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204dee,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
193,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204e56,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204cda,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
195,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204e30,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204d77,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
197,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204da8,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
198,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204db8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
199,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204f28,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
200,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204d15,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
201,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204e3f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
203,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2204dfa,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
204,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204dbe,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
205,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204dee,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
206,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204e56,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
207,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204cda,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204e30,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204d77,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
210,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204da8,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
211,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204db8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
212,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204f28,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
213,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204d15,1,/,/,1.0,1.0,/,/,/,/,/,/,86,86,1.0
214,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204e3f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
216,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2204dfa,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2204d57,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
218,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2204e05,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
219,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2204d29,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
220,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2204e2b,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
221,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2204f5c,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
222,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2204d57,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
223,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2204e05,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
224,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2204d29,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
225,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2204e2b,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
226,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2204f5c,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
227,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2204d57,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
228,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2204e05,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
229,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2204d29,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
230,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2204e2b,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
231,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2204f5c,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
232,5f3ba61e3fd5b671b22001a0,5f3ba6213fd5b671b2204e70,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,12,12,1.0
233,5f3ba61e3fd5b671b2200168,5f3ba6213fd5b671b2204e70,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,12,12,1.0
234,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
235,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204dfd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
236,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204e5a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
237,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204dff,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
238,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204e44,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
239,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204cab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
240,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
241,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204dfd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
242,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204e5a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
243,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204dff,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
244,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204e44,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
245,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204cab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
246,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
247,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204dfd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
248,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204e5a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
249,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204dff,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
250,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204e44,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
251,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204cab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
252,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
253,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204dfd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
254,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204e5a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
255,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204dff,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
256,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204e44,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
257,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204cab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
258,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
259,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204dfd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
260,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204e5a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
261,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204dff,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
262,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204e44,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
263,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204cab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
264,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204e77,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
265,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204d5a,1,/,/,1.0,1.0,/,/,/,/,/,/,624,624,1.0
266,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204cd4,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
267,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204d3c,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
268,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204db0,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
269,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204d84,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
270,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204e64,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
271,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204dae,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
272,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204e18,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
273,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204efc,1,/,/,0.7741935483870968,0.2857142857142857,/,/,/,/,/,/,624,624,1.0
274,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204dfb,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
275,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204e77,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
276,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204d5a,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
277,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204cd4,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
278,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204d3c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
279,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204db0,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
280,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204d84,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
281,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204e64,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
282,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204dae,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
283,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204e18,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
284,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204efc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
285,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204dfb,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
286,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204e77,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
287,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204d5a,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
288,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204cd4,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
289,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204d3c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204db0,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
291,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204d84,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
292,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204e64,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
293,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204dae,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
294,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204e18,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
295,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204efc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
296,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204dfb,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
297,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204e77,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
298,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204d5a,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
299,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204cd4,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
300,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204d3c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
301,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204db0,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
302,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204d84,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
303,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204e64,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
304,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204dae,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
305,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204e18,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
306,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204efc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
307,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204dfb,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
308,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b2204e86,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
309,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b2204cdf,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
310,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b2204f49,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
311,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b2204edb,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
312,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b2204f74,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
313,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b2204d27,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
314,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b2204e86,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
315,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b2204cdf,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
316,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b2204f49,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
317,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b2204edb,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
318,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b2204f74,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
319,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b2204d27,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
320,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b2204e86,1,/,/,1.0,1.0,/,/,/,/,/,/,672,672,1.0
321,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b2204cdf,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b2204f49,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
323,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b2204edb,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
324,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b2204f74,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
325,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b2204d27,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
326,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b2204e86,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
327,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b2204cdf,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
328,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b2204f49,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
329,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b2204edb,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
330,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b2204f74,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
331,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b2204d27,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
332,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b2204e86,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
333,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b2204cdf,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
334,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b2204f49,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
335,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b2204edb,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
336,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b2204f74,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
337,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b2204d27,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
338,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b2204e86,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
339,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b2204cdf,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
340,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b2204f49,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
341,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b2204edb,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
342,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b2204f74,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
343,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b2204d27,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
344,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b2204e86,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
345,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b2204cdf,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
346,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b2204f49,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
347,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b2204edb,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
348,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b2204f74,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
349,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b2204d27,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
350,5f3ba61e3fd5b671b22001ca,5f3ba6213fd5b671b2204ee3,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,159,159,1.0
351,5f3ba61e3fd5b671b22001d1,5f3ba6213fd5b671b2204d34,1,/,/,1.0,1.0,/,/,/,/,/,/,160,160,1.0
352,5f3ba61e3fd5b671b22001d1,5f3ba6213fd5b671b2204f0e,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
353,5f3ba61e3fd5b671b22001d1,5f3ba6213fd5b671b2204d52,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
354,5f3ba61e3fd5b671b22001d1,5f3ba6213fd5b671b2204ed3,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
355,5f3ba61e3fd5b671b22001d1,5f3ba6213fd5b671b2204d1b,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
356,5f3ba61e3fd5b671b22001d1,5f3ba6213fd5b671b2204d88,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
357,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b2204d12,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
358,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b2204efe,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
359,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b2204f64,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
360,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b2204d82,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
361,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b2204f40,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
362,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b2204d12,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
363,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b2204efe,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
364,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b2204f64,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
365,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b2204d82,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
366,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b2204f40,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
367,5f3ba61e3fd5b671b2200161,5f3ba6213fd5b671b2204ddb,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,/,506,506,1.0
