,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
181,5f3ba6203fd5b671b22032d5,5f3ba61e3fd5b671b2200571,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
182,5f3ba6203fd5b671b22032d5,5f3ba61e3fd5b671b22005cb,1,/,/,0.5641025641025641,0,/,0,/,/,/,/,,,0.0
183,5f3ba6213fd5b671b22044be,5f3ba61e3fd5b671b2200690,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
184,5f3ba6213fd5b671b22044be,5f3ba61e3fd5b671b2200641,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
185,5f3ba6213fd5b671b22044be,5f3ba61e3fd5b671b2200571,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
186,5f3ba6213fd5b671b22044be,5f3ba61e3fd5b671b22005cb,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
187,5f3ba6203fd5b671b2202bfa,5f3ba61e3fd5b671b2200690,1,/,/,1.0,1,/,1.0,/,/,/,/,838,838,1.0
188,5f3ba6203fd5b671b2202bfa,5f3ba61e3fd5b671b2200641,1,/,/,0.8372093023255814,0,/,0.19999999999999984,/,/,/,/,,,0.0
189,5f3ba6203fd5b671b2202bfa,5f3ba61e3fd5b671b2200571,1,/,/,0.8571428571428571,0,/,0.33333333333333337,/,/,/,/,,,0.0
190,5f3ba6203fd5b671b2202bfa,5f3ba61e3fd5b671b22005cb,1,/,/,0.631578947368421,0,/,0.33333333333333337,/,/,/,/,,,0.0
191,5f3ba6203fd5b671b22025e3,5f3ba61e3fd5b671b2200690,1,/,/,0.6153846153846154,0,/,0,/,/,/,/,,,0.0
192,5f3ba6203fd5b671b22025e3,5f3ba61e3fd5b671b2200641,1,/,/,0.6037735849056604,0,/,0,/,/,/,/,,,0.0
193,5f3ba6203fd5b671b22025e3,5f3ba61e3fd5b671b2200571,1,/,/,0.6538461538461539,0,/,0,/,/,/,/,,,0.0
194,5f3ba6203fd5b671b22025e3,5f3ba61e3fd5b671b22005cb,1,/,/,0.375,0,/,0,/,/,/,/,,,0.0
195,5f3ba61f3fd5b671b2201d8f,5f3ba61e3fd5b671b2200690,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
196,5f3ba61f3fd5b671b2201d8f,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
197,5f3ba61f3fd5b671b2201d8f,5f3ba61e3fd5b671b2200571,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
198,5f3ba61f3fd5b671b2201d8f,5f3ba61e3fd5b671b22005cb,1,/,/,0.5641025641025641,0,/,0,/,/,/,/,,,0.0
199,5f3ba6203fd5b671b2202ffd,5f3ba61e3fd5b671b2200690,1,/,/,0.4390243902439024,0,/,/,/,/,/,/,,,0.0
200,5f3ba6203fd5b671b2202ffd,5f3ba61e3fd5b671b2200641,1,/,/,0.3809523809523809,0,/,/,/,/,/,/,,,0.0
201,5f3ba6203fd5b671b2202ffd,5f3ba61e3fd5b671b2200571,1,/,/,0.3902439024390244,0,/,/,/,/,/,/,,,0.0
202,5f3ba6203fd5b671b2202ffd,5f3ba61e3fd5b671b22005cb,1,/,/,0.4324324324324324,0,/,/,/,/,/,/,,,0.0
203,5f3ba61f3fd5b671b2201849,5f3ba61e3fd5b671b2200690,1,/,/,0.8181818181818182,0,/,0.33333333333333337,/,/,/,/,,,0.0
204,5f3ba61f3fd5b671b2201849,5f3ba61e3fd5b671b2200641,1,/,/,0.7555555555555555,0,/,0.8333333333333331,/,/,/,/,,,0.0
205,5f3ba61f3fd5b671b2201849,5f3ba61e3fd5b671b2200571,1,/,/,0.7727272727272727,0,/,1.0,/,/,/,/,,,0.0
206,5f3ba61f3fd5b671b2201849,5f3ba61e3fd5b671b22005cb,1,/,/,0.55,0,/,1.0,/,/,/,/,,,0.0
207,5f3ba61f3fd5b671b2201d5c,5f3ba61e3fd5b671b2200690,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
208,5f3ba61f3fd5b671b2201d5c,5f3ba61e3fd5b671b2200641,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
209,5f3ba61f3fd5b671b2201d5c,5f3ba61e3fd5b671b2200571,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
210,5f3ba61f3fd5b671b2201d5c,5f3ba61e3fd5b671b22005cb,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
211,5f3ba6213fd5b671b2203f60,5f3ba61e3fd5b671b2200690,1,/,/,0.5789473684210527,0,/,0,/,/,/,/,,,0.0
212,5f3ba6213fd5b671b2203f60,5f3ba61e3fd5b671b2200641,1,/,/,0.5641025641025641,0,/,0,/,/,/,/,,,0.0
213,5f3ba6213fd5b671b2203f60,5f3ba61e3fd5b671b2200571,1,/,/,0.631578947368421,0,/,0,/,/,/,/,,,0.0
214,5f3ba6213fd5b671b2203f60,5f3ba61e3fd5b671b22005cb,1,/,/,0.7647058823529411,0,/,0,/,/,/,/,,,0.0
215,5f3ba6213fd5b671b2203fd4,5f3ba61e3fd5b671b2200690,1,/,/,0.7727272727272727,0,/,0,/,/,/,/,,,0.0
216,5f3ba6213fd5b671b2203fd4,5f3ba61e3fd5b671b2200641,1,/,/,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
217,5f3ba6213fd5b671b2203fd4,5f3ba61e3fd5b671b2200571,1,/,/,0.7727272727272727,0,/,0,/,/,/,/,,,0.0
218,5f3ba6213fd5b671b2203fd4,5f3ba61e3fd5b671b22005cb,1,/,/,0.5,0,/,0,/,/,/,/,,,0.0
219,5f3ba61f3fd5b671b22017ee,5f3ba61e3fd5b671b2200668,1,/,/,0.75,0.5,/,/,0.21259842519685035,0.19945725915875145,/,/,,,0.0
220,5f3ba61f3fd5b671b220178a,5f3ba61e3fd5b671b2200668,1,/,/,0.5806451612903226,0.5,/,0,/,/,/,/,,,0.0
221,5f3ba61f3fd5b671b2201818,5f3ba61e3fd5b671b22005fd,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,165,165,1.0
222,5f3ba61f3fd5b671b2201c5f,5f3ba61e3fd5b671b22005fd,1,/,/,0.5217391304347826,0.3333333333333333,/,/,/,/,/,/,,,0.0
223,5f3ba6213fd5b671b2203e9b,5f3ba61e3fd5b671b22005fd,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
224,5f3ba61f3fd5b671b2201894,5f3ba61e3fd5b671b220058b,1,/,/,0.8888888888888888,0.25,/,0,/,/,/,/,,,0.0
225,5f3ba61f3fd5b671b2201894,5f3ba61e3fd5b671b2200664,1,/,/,0.2702702702702703,0.2,/,0,/,/,/,/,,,0.0
226,5f3ba61f3fd5b671b22018bf,5f3ba61e3fd5b671b220058d,1,/,/,1.0,1,/,/,0.9912510936132981,0.9771689497716894,/,/,31,31,1.0
227,5f3ba61f3fd5b671b2201929,5f3ba61e3fd5b671b22005b7,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
228,5f3ba61f3fd5b671b2201929,5f3ba61e3fd5b671b22005b4,1,/,/,0.6842105263157895,0,/,/,/,/,/,/,,,0.0
229,5f3ba61f3fd5b671b2201929,5f3ba61e3fd5b671b22005a2,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
230,5f3ba61f3fd5b671b2201929,5f3ba61e3fd5b671b2200587,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
231,5f3ba61f3fd5b671b2201a07,5f3ba61e3fd5b671b22005b7,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b2201a07,5f3ba61e3fd5b671b22005b4,1,/,/,0.2,0,/,1.0,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b2201a07,5f3ba61e3fd5b671b22005a2,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b2201a07,5f3ba61e3fd5b671b2200587,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
235,5f3ba61f3fd5b671b2201c79,5f3ba61e3fd5b671b22005b7,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
236,5f3ba61f3fd5b671b2201c79,5f3ba61e3fd5b671b22005b4,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
237,5f3ba61f3fd5b671b2201c79,5f3ba61e3fd5b671b22005a2,1,/,/,0.6153846153846154,1.0,/,/,/,/,/,/,329,329,1.0
238,5f3ba61f3fd5b671b2201c79,5f3ba61e3fd5b671b2200587,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
239,5f3ba6203fd5b671b22024d7,5f3ba61e3fd5b671b22005b7,1,/,/,0.3809523809523809,0,/,/,/,/,/,/,,,0.0
240,5f3ba6203fd5b671b22024d7,5f3ba61e3fd5b671b22005b4,1,/,/,0.2580645161290322,0,/,/,/,/,/,/,,,0.0
241,5f3ba6203fd5b671b22024d7,5f3ba61e3fd5b671b22005a2,1,/,/,0.4210526315789473,0,/,/,/,/,/,/,,,0.0
242,5f3ba6203fd5b671b22024d7,5f3ba61e3fd5b671b2200587,1,/,/,0.5714285714285714,1,/,/,/,/,/,/,106,106,1.0
243,5f3ba6203fd5b671b2202556,5f3ba61e3fd5b671b22005b7,1,/,/,0.32,0,/,/,0.9763593380614658,0.6099290780141846,/,/,37,37,1.0
244,5f3ba6203fd5b671b2202556,5f3ba61e3fd5b671b22005b4,1,/,/,0.2285714285714285,0,/,/,0.31967428421329136,0,/,/,,,0.0
245,5f3ba6203fd5b671b2202556,5f3ba61e3fd5b671b22005a2,1,/,/,0.4347826086956521,0,/,/,0.7924875229839771,0.3172690763052206,/,/,,,0.0
246,5f3ba6203fd5b671b2202556,5f3ba61e3fd5b671b2200587,1,/,/,0.32,0,/,/,0.9763593380614658,0.6099290780141846,/,/,,,0.0
247,5f3ba61f3fd5b671b2201a77,5f3ba61e3fd5b671b22005b7,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
248,5f3ba61f3fd5b671b2201a77,5f3ba61e3fd5b671b22005b4,1,/,/,0.7619047619047619,0,/,0,/,/,/,/,,,0.0
249,5f3ba61f3fd5b671b2201a77,5f3ba61e3fd5b671b22005a2,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b2201a77,5f3ba61e3fd5b671b2200587,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
251,5f3ba61f3fd5b671b220206f,5f3ba61e3fd5b671b22005b7,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
252,5f3ba61f3fd5b671b220206f,5f3ba61e3fd5b671b22005b4,1,/,/,0.0666666666666666,0,/,/,/,/,/,/,,,0.0
253,5f3ba61f3fd5b671b220206f,5f3ba61e3fd5b671b22005a2,1,/,/,0.0833333333333333,0,/,/,/,/,/,/,,,0.0
254,5f3ba61f3fd5b671b220206f,5f3ba61e3fd5b671b2200587,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
255,5f3ba6213fd5b671b22044b9,5f3ba61e3fd5b671b22005b7,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
256,5f3ba6213fd5b671b22044b9,5f3ba61e3fd5b671b22005b4,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
257,5f3ba6213fd5b671b22044b9,5f3ba61e3fd5b671b22005a2,1,/,/,0.0,1.0,/,/,/,/,/,/,,,0.0
258,5f3ba6213fd5b671b22044b9,5f3ba61e3fd5b671b2200587,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
259,5f3ba6203fd5b671b22023ee,5f3ba61e3fd5b671b22005b7,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
260,5f3ba6203fd5b671b22023ee,5f3ba61e3fd5b671b22005b4,1,/,/,0.7619047619047619,0,/,0,/,/,/,/,,,0.0
261,5f3ba6203fd5b671b22023ee,5f3ba61e3fd5b671b22005a2,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
262,5f3ba6203fd5b671b22023ee,5f3ba61e3fd5b671b2200587,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
263,5f3ba61f3fd5b671b2201679,5f3ba61e3fd5b671b22005b7,1,/,/,0.2051282051282051,0,/,/,/,/,/,/,,,0.0
264,5f3ba61f3fd5b671b2201679,5f3ba61e3fd5b671b22005b4,1,/,/,0.5714285714285714,0,/,0,/,/,/,/,,,0.0
265,5f3ba61f3fd5b671b2201679,5f3ba61e3fd5b671b22005a2,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
266,5f3ba61f3fd5b671b2201679,5f3ba61e3fd5b671b2200587,1,/,/,0.2051282051282051,0,/,/,/,/,/,/,,,0.0
267,5f3ba61f3fd5b671b2201ed1,5f3ba61e3fd5b671b22005b7,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
268,5f3ba61f3fd5b671b2201ed1,5f3ba61e3fd5b671b22005b4,1,/,/,0.7619047619047619,0,/,0,/,/,/,/,,,0.0
269,5f3ba61f3fd5b671b2201ed1,5f3ba61e3fd5b671b22005a2,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
270,5f3ba61f3fd5b671b2201ed1,5f3ba61e3fd5b671b2200587,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
271,5f3ba61f3fd5b671b2202019,5f3ba61e3fd5b671b22005b7,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
272,5f3ba61f3fd5b671b2202019,5f3ba61e3fd5b671b22005b4,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
273,5f3ba61f3fd5b671b2202019,5f3ba61e3fd5b671b22005a2,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
274,5f3ba61f3fd5b671b2202019,5f3ba61e3fd5b671b2200587,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
275,5f3ba6203fd5b671b22028d6,5f3ba61e3fd5b671b22005b7,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
276,5f3ba6203fd5b671b22028d6,5f3ba61e3fd5b671b22005b4,1,/,/,0.7441860465116279,0,/,0,/,/,/,/,,,0.0
277,5f3ba6203fd5b671b22028d6,5f3ba61e3fd5b671b22005a2,1,/,/,0.3870967741935484,0,/,/,/,/,/,/,,,0.0
278,5f3ba6203fd5b671b22028d6,5f3ba61e3fd5b671b2200587,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
279,5f3ba6203fd5b671b220240b,5f3ba61e3fd5b671b22005b7,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
280,5f3ba6203fd5b671b220240b,5f3ba61e3fd5b671b22005b4,1,/,/,0.6842105263157895,0,/,/,/,/,/,/,,,0.0
281,5f3ba6203fd5b671b220240b,5f3ba61e3fd5b671b22005a2,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
282,5f3ba6203fd5b671b220240b,5f3ba61e3fd5b671b2200587,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
283,5f3ba6203fd5b671b22027af,5f3ba61e3fd5b671b22005b7,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
284,5f3ba6203fd5b671b22027af,5f3ba61e3fd5b671b22005b4,1,/,/,0.5490196078431373,0,/,/,/,/,/,/,,,0.0
285,5f3ba6203fd5b671b22027af,5f3ba61e3fd5b671b22005a2,1,/,/,0.2564102564102564,0,/,/,/,/,/,/,,,0.0
286,5f3ba6203fd5b671b22027af,5f3ba61e3fd5b671b2200587,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
287,5f3ba6203fd5b671b22026ff,5f3ba61e3fd5b671b22005b7,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
288,5f3ba6203fd5b671b22026ff,5f3ba61e3fd5b671b22005b4,1,/,/,0.8095238095238095,0,/,0,/,/,/,/,,,0.0
289,5f3ba6203fd5b671b22026ff,5f3ba61e3fd5b671b22005a2,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
290,5f3ba6203fd5b671b22026ff,5f3ba61e3fd5b671b2200587,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
291,5f3ba61f3fd5b671b22016e5,5f3ba61e3fd5b671b22005b7,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
292,5f3ba61f3fd5b671b22016e5,5f3ba61e3fd5b671b22005b4,1,/,/,0.6842105263157895,0,/,0,/,/,/,/,,,0.0
293,5f3ba61f3fd5b671b22016e5,5f3ba61e3fd5b671b22005a2,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
294,5f3ba61f3fd5b671b22016e5,5f3ba61e3fd5b671b2200587,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
295,5f3ba6203fd5b671b2202fda,5f3ba61e3fd5b671b22005b7,1,/,/,0.0909090909090909,0,/,/,/,/,/,/,,,0.0
296,5f3ba6203fd5b671b2202fda,5f3ba61e3fd5b671b22005b4,1,/,/,0.7407407407407407,1.0,/,1.0,/,/,/,/,458,458,1.0
297,5f3ba6203fd5b671b2202fda,5f3ba61e3fd5b671b22005a2,1,/,/,0.0952380952380952,0,/,/,/,/,/,/,,,0.0
298,5f3ba6203fd5b671b2202fda,5f3ba61e3fd5b671b2200587,1,/,/,0.0909090909090909,0,/,/,/,/,/,/,,,0.0
299,5f3ba6203fd5b671b2202406,5f3ba61e3fd5b671b22005b7,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
300,5f3ba6203fd5b671b2202406,5f3ba61e3fd5b671b22005b4,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
301,5f3ba6203fd5b671b2202406,5f3ba61e3fd5b671b22005a2,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
302,5f3ba6203fd5b671b2202406,5f3ba61e3fd5b671b2200587,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
303,5f3ba6213fd5b671b2204654,5f3ba61e3fd5b671b22005b7,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
304,5f3ba6213fd5b671b2204654,5f3ba61e3fd5b671b22005b4,1,/,/,0.6842105263157895,0,/,/,/,/,/,/,,,0.0
305,5f3ba6213fd5b671b2204654,5f3ba61e3fd5b671b22005a2,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
306,5f3ba6213fd5b671b2204654,5f3ba61e3fd5b671b2200587,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
307,5f3ba6203fd5b671b22027ba,5f3ba61e3fd5b671b22005b7,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
308,5f3ba6203fd5b671b22027ba,5f3ba61e3fd5b671b22005b4,1,/,/,0.6842105263157895,0,/,0,/,/,/,/,,,0.0
309,5f3ba6203fd5b671b22027ba,5f3ba61e3fd5b671b22005a2,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
310,5f3ba6203fd5b671b22027ba,5f3ba61e3fd5b671b2200587,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
311,5f3ba6203fd5b671b2202461,5f3ba61e3fd5b671b22005b7,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
312,5f3ba6203fd5b671b2202461,5f3ba61e3fd5b671b22005b4,1,/,/,0.5490196078431373,0,/,/,/,/,/,/,,,0.0
313,5f3ba6203fd5b671b2202461,5f3ba61e3fd5b671b22005a2,1,/,/,0.2564102564102564,0,/,/,/,/,/,/,,,0.0
314,5f3ba6203fd5b671b2202461,5f3ba61e3fd5b671b2200587,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
315,5f3ba61f3fd5b671b220192f,5f3ba61e3fd5b671b220056e,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
316,5f3ba61f3fd5b671b220192f,5f3ba61e3fd5b671b2200588,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
317,5f3ba6203fd5b671b2203193,5f3ba61e3fd5b671b220056e,1,/,/,0.6956521739130435,0.14285714285714285,/,0,/,/,/,/,,,0.0
318,5f3ba6203fd5b671b2203193,5f3ba61e3fd5b671b2200588,1,/,/,0.6956521739130435,0.14285714285714285,/,0,/,/,/,/,,,0.0
319,5f3ba6203fd5b671b22024b8,5f3ba61e3fd5b671b220056e,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
320,5f3ba6203fd5b671b22024b8,5f3ba61e3fd5b671b2200588,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1264,1264,1.0
321,5f3ba61f3fd5b671b2202078,5f3ba61e3fd5b671b220056e,1,/,/,1.0,1.0,/,1.0,/,/,/,/,984,984,1.0
322,5f3ba61f3fd5b671b2202078,5f3ba61e3fd5b671b2200588,1,/,/,0.8181818181818182,0.2,/,0,/,/,/,/,,,0.0
323,5f3ba61f3fd5b671b220195b,5f3ba61e3fd5b671b220060b,1,/,/,0.4242424242424242,0.25,/,/,/,/,/,/,,,0.0
324,5f3ba61f3fd5b671b220195b,5f3ba61e3fd5b671b220064e,1,/,/,0.2857142857142857,0.16666666666666666,/,/,/,/,/,/,,,0.0
325,5f3ba61f3fd5b671b2201d92,5f3ba61e3fd5b671b220060b,1,/,/,0.6,0.5,/,0.35185185185185175,/,/,/,/,,,0.0
326,5f3ba61f3fd5b671b2201d92,5f3ba61e3fd5b671b220064e,1,/,/,1.0,1.0,/,1.0,/,/,/,/,656,656,1.0
327,5f3ba6203fd5b671b22030dc,5f3ba61e3fd5b671b220060b,1,/,/,0.4864864864864865,0.5,/,1.0,/,/,/,/,,,0.0
328,5f3ba6203fd5b671b22030dc,5f3ba61e3fd5b671b220064e,1,/,/,0.5128205128205128,0.6,/,0.35185185185185175,/,/,/,/,,,0.0
329,5f3ba6213fd5b671b2203c6a,5f3ba61e3fd5b671b220060b,1,/,/,0.4117647058823529,0.2,/,0.4444444444444444,/,/,/,/,,,0.0
330,5f3ba6213fd5b671b2203c6a,5f3ba61e3fd5b671b220064e,1,/,/,0.2777777777777778,0.14285714285714285,/,0.8888888888888888,/,/,/,/,,,0.0
331,5f3ba6213fd5b671b2204235,5f3ba61e3fd5b671b220060b,1,/,/,0.3809523809523809,0.25,/,0.4444444444444444,/,/,/,/,,,0.0
332,5f3ba6213fd5b671b2204235,5f3ba61e3fd5b671b220064e,1,/,/,0.2727272727272727,0.16666666666666666,/,0.8888888888888888,/,/,/,/,,,0.0
333,5f3ba61f3fd5b671b2201746,5f3ba61e3fd5b671b220060b,1,/,/,0.5833333333333334,0.25,/,0,/,/,/,/,,,0.0
334,5f3ba61f3fd5b671b2201746,5f3ba61e3fd5b671b220064e,1,/,/,0.3846153846153846,0.16666666666666666,/,0,/,/,/,/,,,0.0
335,5f3ba6203fd5b671b2202f0a,5f3ba61e3fd5b671b220060b,1,/,/,0.4864864864864865,0.5,/,0,/,/,/,/,,,0.0
336,5f3ba6203fd5b671b2202f0a,5f3ba61e3fd5b671b220064e,1,/,/,0.358974358974359,0.3333333333333333,/,0,/,/,/,/,,,0.0
337,5f3ba6213fd5b671b2204356,5f3ba61e3fd5b671b220060b,1,/,/,0.4444444444444444,0.25,/,0.06666666666666676,/,/,/,/,,,0.0
338,5f3ba6213fd5b671b2204356,5f3ba61e3fd5b671b220064e,1,/,/,0.3157894736842105,0.16666666666666666,/,0,/,/,/,/,,,0.0
339,5f3ba6203fd5b671b220217a,5f3ba61e3fd5b671b220060b,1,/,/,0.4444444444444444,0.25,/,0.4444444444444444,/,/,/,/,,,0.0
340,5f3ba6203fd5b671b220217a,5f3ba61e3fd5b671b220064e,1,/,/,0.3157894736842105,0.16666666666666666,/,0.8888888888888888,/,/,/,/,,,0.0
341,5f3ba6203fd5b671b2202762,5f3ba61e3fd5b671b220060b,1,/,/,0.3684210526315789,0.4,/,0,/,/,/,/,,,0.0
342,5f3ba6203fd5b671b2202762,5f3ba61e3fd5b671b220064e,1,/,/,0.35,0.2857142857142857,/,0,/,/,/,/,,,0.0
343,5f3ba6203fd5b671b2202b0e,5f3ba61e3fd5b671b220060b,1,/,/,0.6486486486486487,1.0,/,1.0,/,/,/,/,829,829,1.0
344,5f3ba6203fd5b671b2202b0e,5f3ba61e3fd5b671b220064e,1,/,/,0.358974358974359,0.3333333333333333,/,0.35185185185185175,0,0.7599999999999999,/,/,,,0.0
345,5f3ba61f3fd5b671b2201f95,5f3ba61e3fd5b671b220060b,1,/,/,0.3684210526315789,0.4,/,0.6666666666666667,/,/,/,/,,,0.0
346,5f3ba61f3fd5b671b2201f95,5f3ba61e3fd5b671b220064e,1,/,/,0.35,0.2857142857142857,/,0.08333333333333326,/,/,/,/,,,0.0
347,5f3ba6213fd5b671b22042ec,5f3ba61e3fd5b671b220060b,1,/,/,0.3888888888888889,0.2,/,0.4444444444444444,/,/,/,/,,,0.0
348,5f3ba6213fd5b671b22042ec,5f3ba61e3fd5b671b220064e,1,/,/,0.2631578947368421,0.14285714285714285,/,0.8888888888888888,/,/,/,/,,,0.0
349,5f3ba61f3fd5b671b220195c,5f3ba61e3fd5b671b22005f2,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
350,5f3ba61f3fd5b671b220195c,5f3ba61e3fd5b671b22005fe,1,/,/,1.0,1.0,/,/,1.0,0.8920634920634921,/,/,125,125,1.0
351,5f3ba6203fd5b671b2202475,5f3ba61e3fd5b671b22005f2,1,/,/,0.8717948717948718,0,/,0,/,/,/,/,,,0.0
352,5f3ba6203fd5b671b2202475,5f3ba61e3fd5b671b22005fe,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
353,5f3ba6203fd5b671b2202a26,5f3ba61e3fd5b671b22005f2,1,/,/,1.0,1.0,/,/,/,/,0.9948717948717949,/,7,7,1.0
354,5f3ba6203fd5b671b2202a26,5f3ba61e3fd5b671b22005fe,1,/,/,0.303030303030303,0,/,/,0.6064814814814812,0.5555555555555555,0.5320088300220751,/,,,0.0
355,5f3ba6203fd5b671b2202f98,5f3ba61e3fd5b671b22005f2,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
356,5f3ba6203fd5b671b2202f98,5f3ba61e3fd5b671b22005fe,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
357,5f3ba6203fd5b671b22027fa,5f3ba61e3fd5b671b22005f2,1,/,/,0.8205128205128205,0,/,0,/,/,/,/,,,0.0
358,5f3ba6203fd5b671b22027fa,5f3ba61e3fd5b671b22005fe,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
359,5f3ba6203fd5b671b2202895,5f3ba61e3fd5b671b22005f2,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
360,5f3ba6203fd5b671b2202895,5f3ba61e3fd5b671b22005fe,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
361,5f3ba61f3fd5b671b22019e0,5f3ba61e3fd5b671b22005d7,1,/,/,1.0,1.0,/,/,0.9791666666666665,0.955406911928651,1.0,1.0,1173,1173,1.0
362,5f3ba6213fd5b671b2203ee9,5f3ba61e3fd5b671b22005d7,1,/,/,0.08,1.0,/,1.0,/,/,/,/,,,0.0
363,5f3ba61f3fd5b671b22019f6,5f3ba61e3fd5b671b2200598,1,/,/,0.3414634146341463,0.3333333333333333,/,/,/,/,/,/,,,0.0
