,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
178,5f3ba61e3fd5b671b2200521,5f3ba61f3fd5b671b2200ebb,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b2200521,5f3ba61f3fd5b671b2200fc2,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b2200521,5f3ba61f3fd5b671b2201088,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
181,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2201016,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
182,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2200ed9,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
183,5f3ba61e3fd5b671b2200500,5f3ba61f3fd5b671b2200fed,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2200fe2,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
185,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2200dac,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
186,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2200ef7,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
187,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2200d8f,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b2200502,5f3ba61f3fd5b671b2200ea7,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
189,5f3ba61e3fd5b671b2200511,5f3ba61f3fd5b671b2200f79,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
190,5f3ba61e3fd5b671b2200511,5f3ba61f3fd5b671b22010d3,1,/,/,1.0,1.0,/,/,/,/,/,/,204,204,1.0
191,5f3ba61e3fd5b671b2200511,5f3ba61f3fd5b671b2200da3,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
192,5f3ba61e3fd5b671b2200511,5f3ba61f3fd5b671b22010e9,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
193,5f3ba61e3fd5b671b220053b,5f3ba61f3fd5b671b2200df4,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
194,5f3ba61e3fd5b671b220054a,5f3ba61f3fd5b671b2200ff3,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
195,5f3ba61e3fd5b671b220054a,5f3ba61f3fd5b671b2200fd6,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b220054a,5f3ba61f3fd5b671b2200d64,1,/,/,0.64,0.0,/,/,/,/,/,/,,,0.0
197,5f3ba61e3fd5b671b220054a,5f3ba61f3fd5b671b22010db,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
198,5f3ba61e3fd5b671b220054a,5f3ba61f3fd5b671b2200d61,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
199,5f3ba61e3fd5b671b220054a,5f3ba61f3fd5b671b2200f6f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
200,5f3ba61e3fd5b671b220054a,5f3ba61f3fd5b671b2201074,1,/,/,0.64,0.0,/,/,/,/,/,/,,,0.0
201,5f3ba61e3fd5b671b220054a,5f3ba61f3fd5b671b2200e2f,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba61e3fd5b671b220054a,5f3ba61f3fd5b671b2200f32,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
203,5f3ba61e3fd5b671b220054c,5f3ba61f3fd5b671b2200d66,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
204,5f3ba61e3fd5b671b220054c,5f3ba61f3fd5b671b220101e,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
205,5f3ba61e3fd5b671b220054c,5f3ba61f3fd5b671b2200ea2,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
206,5f3ba61e3fd5b671b220050a,5f3ba61f3fd5b671b2200d66,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
207,5f3ba61e3fd5b671b220050a,5f3ba61f3fd5b671b220101e,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b220050a,5f3ba61f3fd5b671b2200ea2,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b2200512,5f3ba61f3fd5b671b2200d66,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
210,5f3ba61e3fd5b671b2200512,5f3ba61f3fd5b671b220101e,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
211,5f3ba61e3fd5b671b2200512,5f3ba61f3fd5b671b2200ea2,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
212,5f3ba61e3fd5b671b2200528,5f3ba61f3fd5b671b2200edc,1,/,/,0.7272727272727273,0.4285714285714285,/,/,/,/,/,/,656,656,1.0
213,5f3ba61e3fd5b671b220053a,5f3ba61f3fd5b671b2200eec,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba61e3fd5b671b220053a,5f3ba61f3fd5b671b2200fd7,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba61e3fd5b671b220053a,5f3ba61f3fd5b671b2200f96,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,381,381,1.0
216,5f3ba61e3fd5b671b220053a,5f3ba61f3fd5b671b2200db1,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b220053a,5f3ba61f3fd5b671b2200eda,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
218,5f3ba61e3fd5b671b22004df,5f3ba61f3fd5b671b22010a3,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
219,5f3ba61e3fd5b671b22004df,5f3ba61f3fd5b671b2200e66,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,,,0.0
220,5f3ba61e3fd5b671b22004df,5f3ba61f3fd5b671b2201040,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
221,5f3ba61e3fd5b671b22004ee,5f3ba61f3fd5b671b2200da8,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
222,5f3ba61e3fd5b671b22004ee,5f3ba61f3fd5b671b2200d2b,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
223,5f3ba61e3fd5b671b22004ee,5f3ba61f3fd5b671b2201033,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
224,5f3ba61e3fd5b671b220053f,5f3ba61f3fd5b671b2201098,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
225,5f3ba61e3fd5b671b220053f,5f3ba61f3fd5b671b2200e85,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
226,5f3ba61e3fd5b671b220053f,5f3ba61f3fd5b671b2201094,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
227,5f3ba61e3fd5b671b2200544,5f3ba61f3fd5b671b2201050,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
228,5f3ba61e3fd5b671b22004dc,5f3ba61f3fd5b671b220104d,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
229,5f3ba61e3fd5b671b22004dc,5f3ba61f3fd5b671b2200d6b,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
230,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200dc1,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
231,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200e0b,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
232,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200ea1,1,/,/,0.8108108108108109,0.0,/,/,/,/,/,/,,,0.0
233,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200e11,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
234,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200ef9,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
235,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b220104e,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
236,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200ef6,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
237,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200d4d,1,/,/,0.8108108108108109,0.0,/,/,/,/,/,/,,,0.0
238,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200e86,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
239,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200ec9,1,/,/,1.0,1.0,/,/,/,/,/,/,177,177,1.0
240,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b220102b,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
241,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200fc1,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
242,5f3ba61e3fd5b671b220053c,5f3ba61f3fd5b671b2200f06,1,/,/,0.5185185185185185,1.0,/,/,/,/,/,/,177,177,1.0
