,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
610,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b22029e0,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
611,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202cbb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
612,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202dd6,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
613,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202eef,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
614,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2203624,1,/,/,0.5882352941176471,1.0,/,/,/,/,/,/,196,196,1.0
615,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204081,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
616,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204613,1,/,/,0.6451612903225806,1.0,/,/,/,/,/,/,196,196,1.0
617,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204a61,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
618,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204aab,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
619,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204b37,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
620,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204b84,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,196,196,1.0
621,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201514,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
622,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b220177f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
623,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201a10,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
624,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201cd3,1,/,/,0.0,0.0,/,/,/,/,/,/,,,0.0
625,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201ffb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
626,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202510,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
627,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b22029f4,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
628,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202a2d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
629,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202dad,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
630,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202e68,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
631,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202f64,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
632,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2203034,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
633,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b22036a2,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
634,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2203f4f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
635,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22042a6,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
636,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204a79,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
637,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b220179c,1,/,/,0.88,1.0,/,/,/,/,/,/,196,196,1.0
638,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201eba,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
639,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202431,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
640,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b220245d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
641,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b22024aa,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
642,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202bbd,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
643,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202ea7,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
644,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2203a1a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
645,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22043b3,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
646,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204b54,1,/,/,0.6896551724137931,1.0,/,/,/,/,/,/,196,196,1.0
647,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b220188a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
648,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201c40,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
649,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201d51,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
650,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201fc0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,196,196,1.0
651,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b220293c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
652,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202ddd,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
653,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2203048,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
654,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b220324e,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
655,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b22032d0,1,/,/,0.2580645161290322,0.0,/,/,/,/,/,/,,,0.0
656,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2203353,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,196,196,1.0
657,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2203410,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
658,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22039ab,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,196,196,1.0
659,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2203a8a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
660,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2203bed,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
661,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2203e48,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
662,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220424d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
663,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22049ba,1,/,/,0.3243243243243243,0.0,/,/,/,/,/,/,,,0.0
664,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201a73,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
665,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b220264c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
666,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b220294b,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
667,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202dbb,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
668,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b22034c3,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
669,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2203744,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
670,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b22038df,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
671,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2203ddd,1,/,/,0.3243243243243243,0.0,/,/,/,/,/,/,,,0.0
672,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220454e,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
673,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220493e,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
674,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201840,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
675,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201c56,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
676,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202618,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
677,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b22026f3,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
678,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202852,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
679,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202adc,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,196,196,1.0
680,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2202be9,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
681,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2203215,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
682,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b22034dd,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
683,5f3ba61e3fd5b671b2200537,5f3ba6203fd5b671b2203685,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
684,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22042bc,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
685,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220455a,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
686,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220484b,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
687,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201828,1,/,/,0.24,0.0,/,/,/,/,/,/,,,0.0
688,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201926,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
689,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b22023ab,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
690,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b220263a,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
691,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202cbd,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
692,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202cdb,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
693,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b220331a,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
694,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2203383,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
695,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b22033d9,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
696,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2203652,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
697,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2203786,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
698,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2203791,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
699,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2203a07,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,669,669,1.0
700,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2203f6f,1,/,/,0.1304347826086956,0.0,/,/,/,/,/,/,,,0.0
701,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204049,1,/,/,0.24,0.0,/,/,/,/,/,/,,,0.0
702,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220435d,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
703,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204773,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
704,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204b21,1,/,/,0.3571428571428571,1.0,/,/,/,/,/,/,669,669,1.0
705,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201a18,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
706,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201eb4,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
707,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b220221c,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
708,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202390,1,/,/,0.3703703703703703,0.0,/,/,/,/,/,/,,,0.0
709,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202c2d,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
710,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202ea1,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
711,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b220355c,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
712,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2203866,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
713,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2203bab,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
714,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22045ab,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
715,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b220164d,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
716,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b220169d,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
717,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b22019ea,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
718,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201d15,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
719,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202241,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
720,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202625,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
721,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202715,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
722,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202a96,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
723,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202ba6,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
724,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202efe,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
725,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220403c,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
726,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204074,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
727,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22049ac,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
728,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201550,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
729,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b220196d,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
730,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201c52,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
731,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b220230e,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
732,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b22027e3,1,/,/,0.24,0.0,/,/,/,/,/,/,,,0.0
733,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202825,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
734,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b22028c5,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
735,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2203584,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
736,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b22038ad,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
737,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2203b9a,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
738,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22042a1,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
739,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22042b1,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
740,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204425,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
741,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22046c3,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
742,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204c5d,1,/,/,0.2608695652173913,0.0,/,/,/,/,/,/,,,0.0
743,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b22018b8,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
744,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201b4f,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
745,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201b8d,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
746,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201e61,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
747,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2202097,1,/,/,0.24,0.0,/,/,/,/,/,/,,,0.0
748,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202fe7,1,/,/,0.24,0.0,/,/,/,/,/,/,,,0.0
749,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b220313c,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
750,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b22038ff,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
751,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2203e09,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
752,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220456a,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
753,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22049c7,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
754,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b22018ad,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
755,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201d69,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
756,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b220247b,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
757,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202585,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
758,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b220270e,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
759,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202c2f,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
760,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b220309b,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
761,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22042ea,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
762,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220463b,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
763,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204643,1,/,/,0.24,0.0,/,/,/,/,/,/,,,0.0
764,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204758,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
765,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204bd1,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
766,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204c8c,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
767,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b22016a1,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
768,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201cf2,1,/,/,0.0,0.0,/,/,/,/,/,/,,,0.0
769,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201e1e,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
770,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201eea,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
771,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201fe5,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
772,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202109,1,/,/,0.2307692307692307,0.0,/,/,/,/,/,/,,,0.0
773,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b22029e0,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
774,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202cbb,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
775,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202dd6,1,/,/,0.3571428571428571,1.0,/,/,/,/,/,/,669,669,1.0
776,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202eef,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
777,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2203624,1,/,/,0.1875,0.0,/,/,/,/,/,/,,,0.0
778,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204081,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
779,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204613,1,/,/,0.2068965517241379,0.0,/,/,/,/,/,/,,,0.0
780,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204a61,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
781,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204aab,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
782,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204b37,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
783,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204b84,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
784,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201514,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
785,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b220177f,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
786,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201a10,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
787,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201cd3,1,/,/,0.0,0.0,/,/,/,/,/,/,,,0.0
788,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201ffb,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
789,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202510,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
790,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b22029f4,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
791,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202a2d,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
792,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202dad,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
793,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202e68,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
794,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2202f64,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
795,5f3ba61e3fd5b671b220052a,5f3ba6203fd5b671b2203034,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
