,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
179,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b2204d65,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b2204e0b,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
181,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b2204e53,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
182,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b2204eff,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
183,5f3ba61e3fd5b671b22003d2,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
184,5f3ba61e3fd5b671b22003dc,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
185,5f3ba61e3fd5b671b22003eb,5f3ba6213fd5b671b2204db2,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
186,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204e77,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
187,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204d5a,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204cd4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
189,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204d3c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
190,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204db0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
191,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204d84,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
192,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204e64,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
193,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204dae,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204e18,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
195,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204efc,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b22003f5,5f3ba6213fd5b671b2204dfb,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
197,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204e77,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
198,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204d5a,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
199,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204cd4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
200,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204d3c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
201,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204db0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204d84,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
203,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204e64,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
204,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204dae,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
205,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204e18,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
206,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204efc,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
207,5f3ba61e3fd5b671b220041f,5f3ba6213fd5b671b2204dfb,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204e77,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204d5a,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
210,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204cd4,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
211,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204d3c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
212,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204db0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
213,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204d84,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
214,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204e64,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204dae,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
216,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204e18,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204efc,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
218,5f3ba61e3fd5b671b22003ca,5f3ba6213fd5b671b2204dfb,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
219,5f3ba61e3fd5b671b22003f6,5f3ba6213fd5b671b2204e14,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
220,5f3ba61e3fd5b671b22003e9,5f3ba6213fd5b671b2204e14,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
221,5f3ba61e3fd5b671b220043c,5f3ba6213fd5b671b2204f42,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
222,5f3ba61e3fd5b671b2200445,5f3ba6213fd5b671b2204f69,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
223,5f3ba61e3fd5b671b22003c1,5f3ba6213fd5b671b2204f69,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
224,5f3ba61e3fd5b671b2200448,5f3ba6213fd5b671b2204ee3,1,/,/,0.5238095238095238,0.5,/,/,/,/,/,/,159,159,1.0
225,5f3ba61e3fd5b671b2200450,5f3ba6213fd5b671b2204d9e,1,/,/,1.0,1.0,/,/,/,/,/,/,839,839,1.0
226,5f3ba61e3fd5b671b22003b6,5f3ba6213fd5b671b2204f83,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
227,5f3ba61e3fd5b671b22003b6,5f3ba6213fd5b671b2204db4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
228,5f3ba61e3fd5b671b22003b6,5f3ba6213fd5b671b2204dde,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
229,5f3ba61e3fd5b671b220042b,5f3ba6213fd5b671b2204f83,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
230,5f3ba61e3fd5b671b220042b,5f3ba6213fd5b671b2204db4,1,/,/,1.0,1.0,/,/,/,/,/,/,1621,1621,1.0
231,5f3ba61e3fd5b671b220042b,5f3ba6213fd5b671b2204dde,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
232,5f3ba61e3fd5b671b22003bb,5f3ba6213fd5b671b2204f7d,1,/,/,0.9,1.0,/,/,/,/,/,/,127,127,1.0
233,5f3ba61e3fd5b671b22003bb,5f3ba6213fd5b671b2204e63,1,/,/,0.717948717948718,0.25,/,/,/,/,/,/,,,0.0
234,5f3ba61e3fd5b671b2200433,5f3ba6213fd5b671b2204f7d,1,/,/,0.7,0.2,/,/,/,/,/,/,,,0.0
235,5f3ba61e3fd5b671b2200433,5f3ba6213fd5b671b2204e63,1,/,/,0.717948717948718,0.25,/,/,/,/,/,/,,,0.0
236,5f3ba61e3fd5b671b22003f2,5f3ba6213fd5b671b2204e4a,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,1677,1677,1.0
237,5f3ba61e3fd5b671b22003f2,5f3ba6213fd5b671b2204d50,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,,,0.0
238,5f3ba61e3fd5b671b22003af,5f3ba6213fd5b671b2204e4a,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,,,0.0
239,5f3ba61e3fd5b671b22003af,5f3ba6213fd5b671b2204d50,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,,,0.0
240,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2204f5b,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
241,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2204dd5,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
242,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2204d58,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
243,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2204e3b,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
244,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2204f54,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
245,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2204e3a,1,/,/,0.85,0.3333333333333333,/,/,/,/,/,/,,,0.0
246,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2204d48,1,/,/,1.0,1.0,/,/,/,/,/,/,1273,1273,1.0
247,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2204ce9,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
248,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b2204e61,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
249,5f3ba61e3fd5b671b2200413,5f3ba6213fd5b671b2204ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
250,5f3ba61e3fd5b671b2200413,5f3ba6213fd5b671b2204f21,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
251,5f3ba61e3fd5b671b2200413,5f3ba6213fd5b671b2204e9c,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
252,5f3ba61e3fd5b671b22003c5,5f3ba6213fd5b671b2204ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
253,5f3ba61e3fd5b671b22003c5,5f3ba6213fd5b671b2204f21,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
254,5f3ba61e3fd5b671b22003c5,5f3ba6213fd5b671b2204e9c,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
255,5f3ba61e3fd5b671b2200420,5f3ba6213fd5b671b2204f23,1,/,/,0.2941176470588235,0.125,/,/,/,/,/,/,,,0.0
256,5f3ba61e3fd5b671b22003fc,5f3ba6213fd5b671b2204f23,1,/,/,0.4324324324324324,0.5,/,/,/,/,/,/,203,203,1.0
257,5f3ba61e3fd5b671b2200428,5f3ba6213fd5b671b2204db5,1,/,/,1.0,1.0,/,/,/,/,/,/,938,938,1.0
258,5f3ba61e3fd5b671b2200449,5f3ba6213fd5b671b2204d30,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
259,5f3ba61e3fd5b671b2200449,5f3ba6213fd5b671b2204e24,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
260,5f3ba61e3fd5b671b2200449,5f3ba6213fd5b671b2204ef6,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
261,5f3ba61e3fd5b671b22003a7,5f3ba6213fd5b671b2204e03,1,/,/,0.8387096774193549,1.0,/,/,/,/,/,/,,,0.0
262,5f3ba61e3fd5b671b22003b9,5f3ba6213fd5b671b2204df4,1,/,/,1.0,1.0,/,/,/,/,/,/,856,856,1.0
263,5f3ba61e3fd5b671b22003c4,5f3ba6213fd5b671b2204d4b,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
264,5f3ba61e3fd5b671b22003c4,5f3ba6213fd5b671b2204ce5,1,/,/,0.6857142857142857,1.0,/,/,/,/,/,/,820,820,1.0
265,5f3ba61e3fd5b671b22003c4,5f3ba6213fd5b671b2204d39,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
266,5f3ba61e3fd5b671b22003a8,5f3ba6213fd5b671b2204d4b,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
267,5f3ba61e3fd5b671b22003a8,5f3ba6213fd5b671b2204ce5,1,/,/,0.6857142857142857,1.0,/,/,/,/,/,/,820,820,1.0
268,5f3ba61e3fd5b671b22003a8,5f3ba6213fd5b671b2204d39,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
269,5f3ba61e3fd5b671b22003d4,5f3ba6213fd5b671b2204d4b,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
270,5f3ba61e3fd5b671b22003d4,5f3ba6213fd5b671b2204ce5,1,/,/,0.6857142857142857,1.0,/,/,/,/,/,/,820,820,1.0
271,5f3ba61e3fd5b671b22003d4,5f3ba6213fd5b671b2204d39,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
272,5f3ba61e3fd5b671b22003c8,5f3ba6213fd5b671b2204d98,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
273,5f3ba61e3fd5b671b22003c8,5f3ba6213fd5b671b2204d8d,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,17,17,1.0
274,5f3ba61e3fd5b671b220042c,5f3ba6213fd5b671b2204d98,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
275,5f3ba61e3fd5b671b220042c,5f3ba6213fd5b671b2204d8d,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,17,17,1.0
276,5f3ba61e3fd5b671b22003ce,5f3ba6213fd5b671b2204cb5,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
277,5f3ba61e3fd5b671b22003ce,5f3ba6213fd5b671b2204dcc,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
278,5f3ba61e3fd5b671b22003ce,5f3ba6213fd5b671b2204d9b,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
279,5f3ba61e3fd5b671b22003ce,5f3ba6213fd5b671b2204dd6,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,1678,1678,1.0
280,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2204eb1,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
281,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2204cd9,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
282,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2204da5,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
283,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2204d87,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
284,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2204d13,1,/,/,0.8571428571428571,0.5,/,/,/,/,/,/,7,7,1.0
285,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2204e7b,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
286,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2204f87,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
287,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2204f65,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
288,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2204ebd,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
289,5f3ba61e3fd5b671b220044b,5f3ba6213fd5b671b2204dca,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
290,5f3ba61e3fd5b671b22003f0,5f3ba6213fd5b671b2204f19,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
291,5f3ba61e3fd5b671b2200430,5f3ba6213fd5b671b2204cc5,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
292,5f3ba61e3fd5b671b2200437,5f3ba6213fd5b671b2204dcd,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
293,5f3ba61e3fd5b671b2200440,5f3ba6213fd5b671b2204dcd,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
294,5f3ba61e3fd5b671b2200456,5f3ba6213fd5b671b2204ecc,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
295,5f3ba61e3fd5b671b2200456,5f3ba6213fd5b671b2204e5b,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
296,5f3ba61e3fd5b671b2200456,5f3ba6213fd5b671b2204deb,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
297,5f3ba61e3fd5b671b2200456,5f3ba6213fd5b671b2204e9f,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
298,5f3ba61e3fd5b671b22003db,5f3ba6213fd5b671b2204d67,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
299,5f3ba61e3fd5b671b22003e0,5f3ba6213fd5b671b2204d23,1,/,/,0.4848484848484848,0.5,/,/,/,/,/,/,,,0.0
300,5f3ba61e3fd5b671b22003e0,5f3ba6213fd5b671b2204ea4,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,,,0.0
301,5f3ba61e3fd5b671b22003e0,5f3ba6213fd5b671b2204dfc,1,/,/,0.9,1.0,/,/,/,/,/,/,185,185,1.0
302,5f3ba61e3fd5b671b22003e0,5f3ba6213fd5b671b2204cc1,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
303,5f3ba61e3fd5b671b22003e0,5f3ba6213fd5b671b2204ee8,1,/,/,0.7692307692307693,0.6666666666666666,/,/,/,/,/,/,,,0.0
304,5f3ba61e3fd5b671b22003d6,5f3ba6213fd5b671b2204d23,1,/,/,1.0,1.0,/,/,/,/,/,/,1619,1619,1.0
305,5f3ba61e3fd5b671b22003d6,5f3ba6213fd5b671b2204ea4,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
306,5f3ba61e3fd5b671b22003d6,5f3ba6213fd5b671b2204dfc,1,/,/,0.5405405405405406,0.5,/,/,/,/,/,/,,,0.0
307,5f3ba61e3fd5b671b22003d6,5f3ba6213fd5b671b2204cc1,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
308,5f3ba61e3fd5b671b22003d6,5f3ba6213fd5b671b2204ee8,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
309,5f3ba61e3fd5b671b22003f4,5f3ba6213fd5b671b2204d23,1,/,/,0.4848484848484848,0.5,/,/,/,/,/,/,,,0.0
310,5f3ba61e3fd5b671b22003f4,5f3ba6213fd5b671b2204ea4,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,,,0.0
311,5f3ba61e3fd5b671b22003f4,5f3ba6213fd5b671b2204dfc,1,/,/,0.9,1.0,/,/,/,/,/,/,185,185,1.0
312,5f3ba61e3fd5b671b22003f4,5f3ba6213fd5b671b2204cc1,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
313,5f3ba61e3fd5b671b22003f4,5f3ba6213fd5b671b2204ee8,1,/,/,0.7692307692307693,0.6666666666666666,/,/,/,/,/,/,,,0.0
314,5f3ba61e3fd5b671b2200404,5f3ba6213fd5b671b2204d23,1,/,/,1.0,1.0,/,/,/,/,/,/,1619,1619,1.0
315,5f3ba61e3fd5b671b2200404,5f3ba6213fd5b671b2204ea4,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
316,5f3ba61e3fd5b671b2200404,5f3ba6213fd5b671b2204dfc,1,/,/,0.5405405405405406,0.5,/,/,/,/,/,/,,,0.0
317,5f3ba61e3fd5b671b2200404,5f3ba6213fd5b671b2204cc1,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
318,5f3ba61e3fd5b671b2200404,5f3ba6213fd5b671b2204ee8,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
319,5f3ba61e3fd5b671b22003e2,5f3ba6213fd5b671b2204ddb,1,/,/,0.5263157894736842,0.8571428571428571,/,/,/,/,/,/,506,506,1.0
320,5f3ba61e3fd5b671b22003ea,5f3ba6213fd5b671b2204e02,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
321,5f3ba61e3fd5b671b22003ea,5f3ba6213fd5b671b2204d0c,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b22003c7,5f3ba6213fd5b671b2204e02,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
323,5f3ba61e3fd5b671b22003c7,5f3ba6213fd5b671b2204d0c,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
324,5f3ba61e3fd5b671b22003fa,5f3ba6213fd5b671b2204cec,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,/,80,80,1.0
325,5f3ba61e3fd5b671b220045a,5f3ba6213fd5b671b2204cec,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,80,80,1.0
326,5f3ba61e3fd5b671b22003fe,5f3ba6213fd5b671b2204d06,1,/,/,0.4242424242424242,0.1428571428571428,/,/,/,/,/,/,,,0.0
327,5f3ba61e3fd5b671b22003fe,5f3ba6213fd5b671b2204e41,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
328,5f3ba61e3fd5b671b22003fe,5f3ba6213fd5b671b2204dcb,1,/,/,0.3636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
329,5f3ba61e3fd5b671b22003fe,5f3ba6213fd5b671b2204e54,1,/,/,0.4242424242424242,0.1428571428571428,/,/,/,/,/,/,,,0.0
330,5f3ba61e3fd5b671b22003fe,5f3ba6213fd5b671b2204f1f,1,/,/,0.6060606060606061,1.0,/,/,/,/,/,/,1070,1070,1.0
331,5f3ba61e3fd5b671b22003fe,5f3ba6213fd5b671b2204f75,1,/,/,0.4242424242424242,0.1428571428571428,/,/,/,/,/,/,,,0.0
332,5f3ba61e3fd5b671b22003e6,5f3ba6213fd5b671b2204d06,1,/,/,0.2941176470588235,0.125,/,/,/,/,/,/,,,0.0
333,5f3ba61e3fd5b671b22003e6,5f3ba6213fd5b671b2204e41,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
334,5f3ba61e3fd5b671b22003e6,5f3ba6213fd5b671b2204dcb,1,/,/,0.2941176470588235,0.125,/,/,/,/,/,/,,,0.0
335,5f3ba61e3fd5b671b22003e6,5f3ba6213fd5b671b2204e54,1,/,/,0.2941176470588235,0.125,/,/,/,/,/,/,,,0.0
336,5f3ba61e3fd5b671b22003e6,5f3ba6213fd5b671b2204f1f,1,/,/,0.4705882352941176,0.8,/,/,/,/,/,/,,,0.0
337,5f3ba61e3fd5b671b22003e6,5f3ba6213fd5b671b2204f75,1,/,/,0.2941176470588235,0.125,/,/,/,/,/,/,,,0.0
338,5f3ba61e3fd5b671b2200439,5f3ba6213fd5b671b2204d1d,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
339,5f3ba61e3fd5b671b2200439,5f3ba6213fd5b671b2204d5c,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
340,5f3ba61e3fd5b671b2200439,5f3ba6213fd5b671b2204e19,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
341,5f3ba61e3fd5b671b2200439,5f3ba6213fd5b671b2204d69,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
342,5f3ba61e3fd5b671b2200439,5f3ba6213fd5b671b2204f3a,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
343,5f3ba61e3fd5b671b2200439,5f3ba6213fd5b671b2204f32,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
344,5f3ba61e3fd5b671b2200439,5f3ba6213fd5b671b2204f76,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
345,5f3ba61e3fd5b671b2200439,5f3ba6213fd5b671b2204f84,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
346,5f3ba61e3fd5b671b220043e,5f3ba6213fd5b671b2204e13,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
347,5f3ba61e3fd5b671b220043e,5f3ba6213fd5b671b2204e59,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,1030,1030,1.0
348,5f3ba61e3fd5b671b22003b8,5f3ba6213fd5b671b2204e13,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
349,5f3ba61e3fd5b671b22003b8,5f3ba6213fd5b671b2204e59,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,1030,1030,1.0
350,5f3ba61e3fd5b671b22003ab,5f3ba6213fd5b671b2204ddd,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
351,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204eeb,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
352,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204f6d,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
353,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204e2c,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
354,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204e84,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
355,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204e48,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
356,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204df9,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,141,141,1.0
357,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204cc2,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
358,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204f5f,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
