,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
4329,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b220428a,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4330,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b220448b,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
4331,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204a9c,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
4332,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b22016b7,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
4333,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b22018e0,1,/,/,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
4334,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2201c9b,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4335,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2202c27,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
4336,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2203497,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
4337,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2203780,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4338,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2203bfa,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
4339,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204117,1,/,/,0.2051282051282051,0,/,/,/,/,/,/,,,0.0
4340,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2201afe,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4341,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2201f0b,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
4342,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b22027b5,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
4343,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2202803,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4344,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2203426,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
4345,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2203a9c,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
4346,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b22040a6,1,/,/,0.7272727272727273,0,/,/,/,/,/,/,,,0.0
4347,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b22020a4,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
4348,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b22027f3,1,/,/,0.4827586206896552,0,/,/,/,/,/,/,,,0.0
4349,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2202989,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
4350,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204c65,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
4351,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2201626,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
4352,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b22016e4,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
4353,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2202ca9,1,/,/,0.2352941176470588,0.5,/,/,/,/,/,/,,,0.0
4354,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b220315b,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
4355,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b220326c,1,/,/,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
4356,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2203d4e,1,/,/,0.2962962962962963,0,/,/,/,/,/,/,,,0.0
4357,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204395,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
4358,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204726,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
4359,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2203195,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
4360,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b22031fc,1,/,/,0.7878787878787878,0,/,/,/,/,/,/,,,0.0
4361,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b220326a,1,/,/,0.75,0.6666666666666666,/,/,/,/,/,/,,,0.0
4362,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b22039e6,1,/,/,0.7647058823529411,0,/,/,/,/,/,/,,,0.0
4363,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204483,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
4364,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204520,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
4365,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204621,1,/,/,0.1,0,/,/,/,/,/,/,,,0.0
4366,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b220478d,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
4367,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b22048cc,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4368,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2201d68,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
4369,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2202a00,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
4370,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2202acd,1,/,/,0.6190476190476191,0.6666666666666666,/,/,/,/,/,/,,,0.0
4371,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b220394d,1,/,/,0.2448979591836734,0.6666666666666666,/,/,/,/,/,/,,,0.0
4372,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2203a14,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
4373,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b22044da,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
4374,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204534,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
4375,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2201734,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
4376,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2201bb0,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
4377,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2202ae8,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4378,5f3ba61f3fd5b671b2200a98,5f3ba6203fd5b671b2202cde,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4379,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204c5c,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4380,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201a8c,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4381,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b22028cf,1,/,/,0.3703703703703703,0,/,1.0,/,/,/,/,,,0.0
4382,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202f77,1,/,/,1.0,1.0,/,1.0,/,/,/,/,341,341,1.0
4383,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202fe2,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
4384,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201832,1,/,/,0.8387096774193549,0,/,1.0,/,/,/,/,,,0.0
4385,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201de2,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4386,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202144,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4387,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b220336b,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
4388,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b220363f,1,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
4389,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2203918,1,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
4390,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203ace,1,/,/,0.3703703703703703,0,/,1.0,/,/,/,/,,,0.0
4391,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203d87,1,/,/,0.6285714285714286,0,/,1.0,/,/,/,/,,,0.0
4392,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203dbd,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
4393,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203f5f,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
4394,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202a31,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4395,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b22033bd,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4396,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b220347f,1,/,/,0.6285714285714286,0,/,1.0,/,/,/,/,,,0.0
4397,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b220359c,1,/,/,0.64,1.0,/,/,/,/,/,/,341,341,1.0
4398,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203ea5,1,/,/,1.0,1.0,/,1.0,/,/,/,/,341,341,1.0
4399,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b22044ba,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4400,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204845,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
4401,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b22018c5,1,/,/,0.64,1.0,/,1.0,/,/,/,/,341,341,1.0
4402,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202737,1,/,/,0.2857142857142857,0,/,0,/,/,/,/,,,0.0
4403,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2203796,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4404,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203ab9,1,/,/,0.4615384615384615,1.0,/,1.0,/,/,/,/,,,0.0
4405,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2203143,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4406,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b220324d,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4407,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203b72,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4408,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203d9a,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
4409,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203f82,1,/,/,1.0,1.0,/,1.0,/,/,/,/,341,341,1.0
4410,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b220428a,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4411,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b220448b,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
4412,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204a9c,1,/,/,0.2857142857142857,0,/,0,/,/,/,/,,,0.0
4413,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b22016b7,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4414,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b22018e0,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
4415,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201c9b,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4416,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202c27,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4417,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2203497,1,/,/,0.2857142857142857,0,/,0,/,/,/,/,,,0.0
4418,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2203780,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4419,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203bfa,1,/,/,0.6285714285714286,0,/,1.0,/,/,/,/,,,0.0
4420,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204117,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
4421,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201afe,1,/,/,0.8387096774193549,0,/,1.0,/,/,/,/,,,0.0
4422,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201f0b,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4423,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b22027b5,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4424,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202803,1,/,/,0.8387096774193549,0,/,1.0,/,/,/,/,,,0.0
4425,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2203426,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4426,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203a9c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,341,341,1.0
4427,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b22040a6,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4428,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b22020a4,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4429,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b22027f3,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
4430,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202989,1,/,/,0.2857142857142857,0,/,0,/,/,/,/,,,0.0
4431,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204c65,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4432,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201626,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
4433,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b22016e4,1,/,/,0.64,1.0,/,1.0,/,/,/,/,341,341,1.0
4434,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202ca9,1,/,/,0.2424242424242424,0.6666666666666666,/,/,/,/,/,/,,,0.0
4435,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b220315b,1,/,/,0.6285714285714286,0,/,1.0,/,/,/,/,,,0.0
4436,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b220326c,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
4437,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203d4e,1,/,/,0.3846153846153846,0,/,0.16666666666666663,/,/,/,/,,,0.0
4438,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204395,1,/,/,0.2857142857142857,0,/,0,/,/,/,/,,,0.0
4439,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204726,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4440,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2203195,1,/,/,0.2857142857142857,0,/,1.0,/,/,/,/,,,0.0
4441,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b22031fc,1,/,/,0.8125,0,/,1.0,/,/,/,/,,,0.0
4442,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b220326a,1,/,/,0.9032258064516128,1.0,/,1.0,/,/,/,/,341,341,1.0
4443,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b22039e6,1,/,/,0.6666666666666666,0,/,0.36936936936936926,/,/,/,/,,,0.0
4444,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204483,1,/,/,1.0,1.0,/,/,/,/,/,/,341,341,1.0
4445,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204520,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
4446,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204621,1,/,/,0.1538461538461538,0,/,0,/,/,/,/,,,0.0
4447,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b220478d,1,/,/,0.6285714285714286,0,/,1.0,/,/,/,/,,,0.0
4448,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b22048cc,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
4449,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201d68,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
4450,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202a00,1,/,/,1.0,1.0,/,1.0,/,/,/,/,341,341,1.0
4451,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202acd,1,/,/,0.6341463414634146,1.0,/,/,/,/,/,/,341,341,1.0
4452,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b220394d,1,/,/,0.25,1.0,/,1.0,/,/,/,/,341,341,1.0
4453,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2203a14,1,/,/,0.64,1.0,/,/,/,/,/,/,341,341,1.0
4454,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b22044da,1,/,/,1.0,1.0,/,1.0,/,/,/,/,341,341,1.0
4455,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204534,1,/,/,0.2857142857142857,0,/,0.16666666666666663,/,/,/,/,,,0.0
4456,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201734,1,/,/,0.64,1.0,/,1.0,/,/,/,/,341,341,1.0
4457,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2201bb0,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
4458,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202ae8,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4459,5f3ba61e3fd5b671b22008e1,5f3ba6203fd5b671b2202cde,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
4460,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204c5c,1,/,/,0.8387096774193549,0,/,1.0,/,/,/,/,,,0.0
4461,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b2201a8c,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
4462,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b22028cf,1,/,/,0.5,0,/,1.0,/,/,/,/,,,0.0
4463,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2202f77,1,/,/,0.8387096774193549,0.25,/,1.0,/,/,/,/,,,0.0
4464,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2202fe2,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
4465,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b2201832,1,/,/,0.8125,0,/,1.0,/,/,/,/,,,0.0
4466,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b2201de2,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
4467,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2202144,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
4468,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b220336b,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4469,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b220363f,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
4470,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2203918,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
4471,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203ace,1,/,/,0.5,0,/,1.0,/,/,/,/,,,0.0
4472,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203d87,1,/,/,0.6111111111111112,0,/,1.0,/,/,/,/,,,0.0
4473,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203dbd,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,358,358,1.0
4474,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203f5f,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
4475,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2202a31,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
4476,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b22033bd,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4477,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b220347f,1,/,/,0.6111111111111112,0,/,1.0,/,/,/,/,,,0.0
4478,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b220359c,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
4479,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203ea5,1,/,/,0.8387096774193549,0.25,/,1.0,/,/,/,/,,,0.0
4480,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b22044ba,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
4481,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204845,1,/,/,0.1538461538461538,0,/,/,/,/,/,/,,,0.0
4482,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b22018c5,1,/,/,0.4615384615384615,0.25,/,1.0,/,/,/,/,,,0.0
4483,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2202737,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
4484,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2203796,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
4485,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203ab9,1,/,/,0.3703703703703703,0.25,/,1.0,/,/,/,/,,,0.0
4486,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2203143,1,/,/,1.0,0,/,/,/,/,/,/,358,358,1.0
4487,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b220324d,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4488,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203b72,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
4489,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203d9a,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
4490,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203f82,1,/,/,0.8387096774193549,0.25,/,1.0,/,/,/,/,,,0.0
4491,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b220428a,1,/,/,1.0,0,/,/,/,/,/,/,358,358,1.0
4492,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b220448b,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
4493,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204a9c,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
4494,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b22016b7,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4495,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b22018e0,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
4496,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b2201c9b,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
4497,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2202c27,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4498,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2203497,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
4499,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2203780,1,/,/,1.0,0,/,/,/,/,/,/,358,358,1.0
4500,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203bfa,1,/,/,0.6111111111111112,0,/,1.0,/,/,/,/,,,0.0
4501,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204117,1,/,/,0.1538461538461538,0,/,/,/,/,/,/,,,0.0
4502,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b2201afe,1,/,/,0.8125,0,/,1.0,/,/,/,/,,,0.0
4503,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b2201f0b,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4504,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b22027b5,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
4505,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2202803,1,/,/,1.0,0,/,1.0,/,/,/,/,358,358,1.0
4506,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2203426,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
4507,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2203a9c,1,/,/,0.8387096774193549,0.25,/,1.0,/,/,/,/,,,0.0
4508,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b22040a6,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
4509,5f3ba61f3fd5b671b22009ad,5f3ba61f3fd5b671b22020a4,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
4510,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b22027f3,1,/,/,0.4137931034482758,0,/,/,/,/,/,/,,,0.0
4511,5f3ba61f3fd5b671b22009ad,5f3ba6203fd5b671b2202989,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
