,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
177,5f3ba6203fd5b671b2202a26,5f3ba61e3fd5b671b2200432,1,/,/,0.8571428571428571,0.5,/,/,1.0,0.9637681159420292,0.7842835130970724,/,7,7,1.0
178,5f3ba6203fd5b671b2202f98,5f3ba61e3fd5b671b2200432,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
179,5f3ba6203fd5b671b22027fa,5f3ba61e3fd5b671b2200432,1,/,/,0.6829268292682927,0.0,/,0,/,/,/,/,,,0.0
180,5f3ba6203fd5b671b2202895,5f3ba61e3fd5b671b2200432,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
181,5f3ba61f3fd5b671b22019d9,5f3ba61e3fd5b671b22003bf,1,/,/,0.5789473684210527,0.0,/,/,/,/,/,/,,,0.0
182,5f3ba61f3fd5b671b22019d9,5f3ba61e3fd5b671b2200452,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
183,5f3ba61f3fd5b671b2201c58,5f3ba61e3fd5b671b22003bf,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
184,5f3ba61f3fd5b671b2201c58,5f3ba61e3fd5b671b2200452,1,/,/,0.3265306122448979,0.0,/,/,/,/,/,/,,,0.0
185,5f3ba61f3fd5b671b2201f19,5f3ba61e3fd5b671b22003bf,1,/,/,0.7647058823529411,0.0,/,/,/,/,/,/,,,0.0
186,5f3ba61f3fd5b671b2201f19,5f3ba61e3fd5b671b2200452,1,/,/,0.6857142857142857,0.0,/,/,/,/,/,/,,,0.0
187,5f3ba6213fd5b671b22045aa,5f3ba61e3fd5b671b22003bf,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
188,5f3ba6213fd5b671b22045aa,5f3ba61e3fd5b671b2200452,1,/,/,0.2539682539682539,0.0,/,/,/,/,/,/,,,0.0
189,5f3ba6213fd5b671b22048b0,5f3ba61e3fd5b671b22003bf,1,/,/,0.7647058823529411,0.0,/,0.033333333333333215,/,/,/,/,,,0.0
190,5f3ba6213fd5b671b22048b0,5f3ba61e3fd5b671b2200452,1,/,/,0.6857142857142857,0.0,/,0,/,/,/,/,,,0.0
191,5f3ba6213fd5b671b2204c43,5f3ba61e3fd5b671b22003bf,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
192,5f3ba6213fd5b671b2204c43,5f3ba61e3fd5b671b2200452,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
193,5f3ba6203fd5b671b220291a,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba6203fd5b671b220291a,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
195,5f3ba6203fd5b671b2202b79,5f3ba61e3fd5b671b22003bf,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba6203fd5b671b2202b79,5f3ba61e3fd5b671b2200452,1,/,/,0.3043478260869565,0.0,/,/,/,/,/,/,,,0.0
197,5f3ba6213fd5b671b2203b5f,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.0,/,0,/,/,/,0.0,,,0.0
198,5f3ba6213fd5b671b2203b5f,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,0,/,/,/,1.0,,,0.0
199,5f3ba6213fd5b671b2204438,5f3ba61e3fd5b671b22003bf,1,/,/,0.5555555555555556,0.0,/,0,/,/,/,/,,,0.0
200,5f3ba6213fd5b671b2204438,5f3ba61e3fd5b671b2200452,1,/,/,0.4864864864864865,0.0,/,0,/,/,/,/,,,0.0
201,5f3ba6213fd5b671b22044c0,5f3ba61e3fd5b671b22003bf,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba6213fd5b671b22044c0,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
203,5f3ba6203fd5b671b2202163,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.0,/,0.6249999999999999,/,/,/,/,,,0.0
204,5f3ba6203fd5b671b2202163,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
205,5f3ba6203fd5b671b2202738,5f3ba61e3fd5b671b22003bf,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
206,5f3ba6203fd5b671b2202738,5f3ba61e3fd5b671b2200452,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
207,5f3ba6203fd5b671b2202b6e,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba6203fd5b671b2202b6e,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba6203fd5b671b2202c5e,5f3ba61e3fd5b671b22003bf,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
210,5f3ba6203fd5b671b2202c5e,5f3ba61e3fd5b671b2200452,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
211,5f3ba6203fd5b671b2203639,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.0,/,0.014084507042253724,/,/,/,/,,,0.0
212,5f3ba6203fd5b671b2203639,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,1.0,/,/,/,/,,,0.0
213,5f3ba6203fd5b671b2202686,5f3ba61e3fd5b671b22003bf,1,/,/,0.5789473684210527,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba6203fd5b671b2202686,5f3ba61e3fd5b671b2200452,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba61f3fd5b671b2201637,5f3ba61e3fd5b671b22003bf,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
216,5f3ba61f3fd5b671b2201637,5f3ba61e3fd5b671b2200452,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
217,5f3ba61f3fd5b671b2201b78,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b2201b78,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
219,5f3ba6213fd5b671b2204970,5f3ba61e3fd5b671b22003bf,1,/,/,0.5909090909090909,0.25,/,1.0,/,/,/,/,69,69,1.0
220,5f3ba6213fd5b671b2204970,5f3ba61e3fd5b671b2200452,1,/,/,0.3555555555555555,0.0,/,0.014084507042253724,/,/,/,/,,,0.0
221,5f3ba6203fd5b671b220279f,5f3ba61e3fd5b671b22003bf,1,/,/,0.4761904761904761,0.0,/,0,/,/,/,/,,,0.0
222,5f3ba6203fd5b671b220279f,5f3ba61e3fd5b671b2200452,1,/,/,0.4186046511627907,0.0,/,0,/,/,/,/,,,0.0
223,5f3ba6213fd5b671b2204752,5f3ba61e3fd5b671b22003bf,1,/,/,0.5142857142857142,0.0,/,0,/,/,/,/,,,0.0
224,5f3ba6213fd5b671b2204752,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,0.33333333333333337,/,/,/,/,,,0.0
225,5f3ba6213fd5b671b22049a9,5f3ba61e3fd5b671b22003bf,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
226,5f3ba6213fd5b671b22049a9,5f3ba61e3fd5b671b2200452,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
227,5f3ba6213fd5b671b22049b2,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.0,/,0,/,/,/,/,,,0.0
228,5f3ba6213fd5b671b22049b2,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,0.7333333333333332,/,/,/,/,,,0.0
229,5f3ba6203fd5b671b22037ae,5f3ba61e3fd5b671b22003bf,1,/,/,0.6666666666666666,0.0,/,0.014084507042253724,/,/,/,/,,,0.0
230,5f3ba6203fd5b671b22037ae,5f3ba61e3fd5b671b2200452,1,/,/,0.8108108108108109,0.1428571428571428,/,1.0,/,/,/,/,34,34,1.0
231,5f3ba61f3fd5b671b22015c8,5f3ba61e3fd5b671b22003bf,1,/,/,0.5641025641025641,0.0,/,0,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b22015c8,5f3ba61e3fd5b671b2200452,1,/,/,0.5,0.0,/,0.33333333333333337,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b22019e0,5f3ba61e3fd5b671b22003cd,1,/,/,1.0,1.0,/,/,/,/,/,1.0,1173,1173,1.0
234,5f3ba6213fd5b671b2203ee9,5f3ba61e3fd5b671b22003cd,1,/,/,0.08,1.0,/,1.0,/,/,/,/,,,0.0
235,5f3ba61f3fd5b671b22019f6,5f3ba61e3fd5b671b2200400,1,/,/,0.2941176470588235,0.125,/,/,/,/,/,/,,,0.0
236,5f3ba61f3fd5b671b22019f6,5f3ba61e3fd5b671b220042d,1,/,/,0.303030303030303,0.1428571428571428,/,/,/,/,/,/,,,0.0
237,5f3ba61f3fd5b671b2201c2f,5f3ba61e3fd5b671b2200400,1,/,/,0.3684210526315789,0.25,/,0,/,/,/,/,,,0.0
238,5f3ba61f3fd5b671b2201c2f,5f3ba61e3fd5b671b220042d,1,/,/,0.3243243243243243,0.125,/,0,/,/,/,/,,,0.0
239,5f3ba6213fd5b671b2203c1d,5f3ba61e3fd5b671b2200400,1,/,/,0.5263157894736842,0.4285714285714285,/,1.0,/,/,/,/,54,54,1.0
240,5f3ba6213fd5b671b2203c1d,5f3ba61e3fd5b671b220042d,1,/,/,0.3783783783783784,0.125,/,0,/,/,/,/,,,0.0
241,5f3ba6203fd5b671b2202903,5f3ba61e3fd5b671b2200400,1,/,/,0.3157894736842105,0.125,/,/,/,/,/,/,,,0.0
242,5f3ba6203fd5b671b2202903,5f3ba61e3fd5b671b220042d,1,/,/,0.3243243243243243,0.1428571428571428,/,/,/,/,/,/,,,0.0
243,5f3ba6203fd5b671b2203501,5f3ba61e3fd5b671b2200400,1,/,/,0.6428571428571429,0.125,/,/,/,/,/,/,,,0.0
244,5f3ba6203fd5b671b2203501,5f3ba61e3fd5b671b220042d,1,/,/,0.8148148148148148,0.3333333333333333,/,/,/,/,/,/,132,132,1.0
245,5f3ba6203fd5b671b22020da,5f3ba61e3fd5b671b2200400,1,/,/,0.3243243243243243,0.125,/,0,/,/,/,/,,,0.0
246,5f3ba6203fd5b671b22020da,5f3ba61e3fd5b671b220042d,1,/,/,0.3333333333333333,0.1428571428571428,/,0,/,/,/,/,,,0.0
247,5f3ba6203fd5b671b2202d61,5f3ba61e3fd5b671b2200400,1,/,/,0.2857142857142857,0.1111111111111111,/,0,/,/,/,/,,,0.0
248,5f3ba6203fd5b671b2202d61,5f3ba61e3fd5b671b220042d,1,/,/,0.2941176470588235,0.125,/,0,/,/,/,/,,,0.0
249,5f3ba6213fd5b671b2203fad,5f3ba61e3fd5b671b2200400,1,/,/,0.3243243243243243,0.125,/,0,/,/,/,/,,,0.0
250,5f3ba6213fd5b671b2203fad,5f3ba61e3fd5b671b220042d,1,/,/,0.3333333333333333,0.1428571428571428,/,0,/,/,/,/,,,0.0
251,5f3ba61f3fd5b671b2201a06,5f3ba61e3fd5b671b22003f8,1,/,/,0.7368421052631579,0.0769230769230769,/,0.33333333333333337,/,/,/,/,,,0.0
252,5f3ba6203fd5b671b2202598,5f3ba61e3fd5b671b22003f8,1,/,/,0.85,0.3333333333333333,/,/,/,/,/,/,,,0.0
253,5f3ba6203fd5b671b2203755,5f3ba61e3fd5b671b22003f8,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
254,5f3ba6213fd5b671b22040df,5f3ba61e3fd5b671b22003f8,1,/,/,0.0769230769230769,0.3333333333333333,/,/,/,/,/,/,,,0.0
255,5f3ba6203fd5b671b22038b4,5f3ba61e3fd5b671b22003f8,1,/,/,1.0,1.0,/,1.0,0.984051036682616,0.9753086419753088,/,/,1273,1273,1.0
256,5f3ba6213fd5b671b2204932,5f3ba61e3fd5b671b22003f8,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
257,5f3ba61f3fd5b671b2201a90,5f3ba61e3fd5b671b22003b5,1,/,/,1.0,1.0,/,1.0,/,/,/,/,76,76,1.0
258,5f3ba61f3fd5b671b2201b97,5f3ba61e3fd5b671b22003b5,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
259,5f3ba6203fd5b671b2203310,5f3ba61e3fd5b671b22003b5,1,/,/,0.3278688524590163,1.0,/,1.0,/,/,/,/,,,0.0
260,5f3ba6203fd5b671b2202f44,5f3ba61e3fd5b671b22003b5,1,/,/,0.3389830508474576,1.0,/,1.0,/,/,/,/,,,0.0
261,5f3ba61f3fd5b671b2201b37,5f3ba61e3fd5b671b22003e8,1,/,/,0.4102564102564102,0.0,/,1.0,/,/,/,/,,,0.0
262,5f3ba61f3fd5b671b2201b37,5f3ba61e3fd5b671b220040d,1,/,/,0.5185185185185185,0.0,/,0,/,/,/,/,,,0.0
263,5f3ba61f3fd5b671b220207f,5f3ba61e3fd5b671b22003e8,1,/,/,0.4489795918367347,0.0,/,0,/,/,/,/,,,0.0
264,5f3ba61f3fd5b671b220207f,5f3ba61e3fd5b671b220040d,1,/,/,0.5945945945945946,1.0,/,1.0,/,/,/,/,673,673,1.0
265,5f3ba6203fd5b671b22037da,5f3ba61e3fd5b671b22003e8,1,/,/,0.7659574468085106,0.0,/,1.0,/,/,/,/,,,0.0
266,5f3ba6203fd5b671b22037da,5f3ba61e3fd5b671b220040d,1,/,/,0.4,0.0,/,0,/,/,/,/,,,0.0
267,5f3ba6213fd5b671b22042b4,5f3ba61e3fd5b671b22003e8,1,/,/,0.7346938775510204,0.0,/,1.0,/,/,/,/,,,0.0
268,5f3ba6213fd5b671b22042b4,5f3ba61e3fd5b671b220040d,1,/,/,0.3783783783783784,0.0,/,0,/,/,/,/,,,0.0
269,5f3ba6213fd5b671b2204822,5f3ba61e3fd5b671b22003e8,1,/,/,0.7659574468085106,0.0,/,1.0,/,/,/,/,,,0.0
270,5f3ba6213fd5b671b2204822,5f3ba61e3fd5b671b220040d,1,/,/,0.4,0.0,/,0,/,/,/,/,,,0.0
271,5f3ba61f3fd5b671b2201b5f,5f3ba61e3fd5b671b2200456,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
272,5f3ba61f3fd5b671b2201e04,5f3ba61e3fd5b671b2200456,1,/,/,0.3703703703703703,0.0,/,/,/,/,/,/,,,0.0
273,5f3ba61f3fd5b671b2202015,5f3ba61e3fd5b671b2200456,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
274,5f3ba61f3fd5b671b2201e1a,5f3ba61e3fd5b671b2200456,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
275,5f3ba6203fd5b671b2203654,5f3ba61e3fd5b671b2200456,1,/,/,0.3703703703703703,0.0,/,/,/,/,/,/,,,0.0
276,5f3ba61f3fd5b671b2201911,5f3ba61e3fd5b671b2200456,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
277,5f3ba61f3fd5b671b2201cf0,5f3ba61e3fd5b671b2200439,1,/,/,0.4864864864864865,0.0,/,/,/,/,/,/,,,0.0
278,5f3ba61f3fd5b671b22020a7,5f3ba61e3fd5b671b2200439,1,/,/,0.3902439024390244,0.0,/,/,/,/,/,/,,,0.0
279,5f3ba6203fd5b671b2202189,5f3ba61e3fd5b671b2200439,1,/,/,0.5853658536585366,0.0,/,0,/,/,/,/,,,0.0
280,5f3ba6203fd5b671b2202bf6,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
281,5f3ba6203fd5b671b2202c5f,5f3ba61e3fd5b671b2200439,1,/,/,0.5238095238095238,0.0,/,0,/,/,/,/,,,0.0
282,5f3ba6203fd5b671b2202fae,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
283,5f3ba6203fd5b671b2202fd8,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0.44444444444444453,/,/,/,/,,,0.0
284,5f3ba61f3fd5b671b2202065,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0.44444444444444453,/,/,/,/,,,0.0
285,5f3ba6213fd5b671b22047b0,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
286,5f3ba61f3fd5b671b2201d91,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
287,5f3ba6203fd5b671b2203379,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0.33333333333333337,/,/,/,/,,,0.0
288,5f3ba6213fd5b671b2204069,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
289,5f3ba61f3fd5b671b2201966,5f3ba61e3fd5b671b2200439,1,/,/,0.4878048780487805,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba6213fd5b671b2204258,5f3ba61e3fd5b671b2200439,1,/,/,0.4888888888888889,0.2,/,1.0,/,/,/,/,325,325,1.0
291,5f3ba61f3fd5b671b2201726,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,1.0,/,/,/,/,,,0.0
292,5f3ba61f3fd5b671b220188b,5f3ba61e3fd5b671b2200439,1,/,/,0.4878048780487805,0.0,/,0,/,/,/,/,,,0.0
293,5f3ba6203fd5b671b22025cd,5f3ba61e3fd5b671b2200439,1,/,/,0.5641025641025641,0.0,/,0,/,/,/,/,,,0.0
294,5f3ba61f3fd5b671b22018f3,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
295,5f3ba61f3fd5b671b2201d7c,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
296,5f3ba61f3fd5b671b2201830,5f3ba61e3fd5b671b2200439,1,/,/,0.5128205128205128,0.0,/,0,/,/,/,/,,,0.0
297,5f3ba6203fd5b671b2202aaf,5f3ba61e3fd5b671b2200439,1,/,/,0.4864864864864865,0.0,/,0.33333333333333337,/,/,/,/,,,0.0
298,5f3ba61f3fd5b671b2201edf,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
299,5f3ba6213fd5b671b2203e54,5f3ba61e3fd5b671b2200439,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
300,5f3ba6213fd5b671b22041c3,5f3ba61e3fd5b671b2200439,1,/,/,0.7027027027027027,0.0,/,0,/,/,/,/,,,0.0
301,5f3ba6213fd5b671b2204b7b,5f3ba61e3fd5b671b2200439,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
302,5f3ba61f3fd5b671b2201e8e,5f3ba61e3fd5b671b22003dd,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
303,5f3ba6203fd5b671b22038f1,5f3ba61e3fd5b671b22003dd,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
304,5f3ba6213fd5b671b2203ef3,5f3ba61e3fd5b671b22003dd,1,/,/,0.5833333333333334,0.0,/,/,/,/,/,/,,,0.0
305,5f3ba6213fd5b671b22041e2,5f3ba61e3fd5b671b22003dd,1,/,/,1.0,1.0,/,/,/,/,/,/,604,604,1.0
306,5f3ba6203fd5b671b22020f4,5f3ba61e3fd5b671b22003dd,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
307,5f3ba61f3fd5b671b2201ef3,5f3ba61e3fd5b671b2200420,1,/,/,0.5,0.4,/,/,0.9743589743589745,1.0,1.0,0.038461538461538464,29,29,1.0
308,5f3ba61f3fd5b671b2201ef3,5f3ba61e3fd5b671b22003fc,1,/,/,0.2978723404255319,0.1111111111111111,/,/,0.9743589743589745,0.929824561403509,0.9736703528172722,0.0,,,0.0
309,5f3ba6213fd5b671b2203afd,5f3ba61e3fd5b671b2200420,1,/,/,0.3783783783783784,0.125,/,/,0.9845679012345677,0.936842105263158,0.8383838383838383,0.0,,,0.0
310,5f3ba6213fd5b671b2203afd,5f3ba61e3fd5b671b22003fc,1,/,/,0.55,0.5,/,/,0.9845679012345677,0.9928469241773964,0.8636363636363636,0.25,203,203,1.0
311,5f3ba6213fd5b671b220406c,5f3ba61e3fd5b671b2200420,1,/,/,0.4242424242424242,0.1428571428571428,/,0,/,/,/,/,,,0.0
312,5f3ba6213fd5b671b220406c,5f3ba61e3fd5b671b22003fc,1,/,/,0.2777777777777778,0.1,/,0,/,/,/,/,,,0.0
313,5f3ba6203fd5b671b2202fe4,5f3ba61e3fd5b671b2200420,1,/,/,0.2631578947368421,0.0833333333333333,/,0,/,/,/,/,,,0.0
314,5f3ba6203fd5b671b2202fe4,5f3ba61e3fd5b671b22003fc,1,/,/,0.2439024390243902,0.0666666666666666,/,0,/,/,/,/,,,0.0
315,5f3ba61f3fd5b671b2201fe6,5f3ba61e3fd5b671b2200429,1,/,/,0.4571428571428571,0.1666666666666666,/,0,/,/,/,/,,,0.0
316,5f3ba61f3fd5b671b2201fe6,5f3ba61e3fd5b671b220040c,1,/,/,0.4571428571428571,0.1666666666666666,/,0,/,/,/,/,,,0.0
317,5f3ba6203fd5b671b22024bc,5f3ba61e3fd5b671b2200429,1,/,/,0.4,0.0,/,0,/,/,/,/,,,0.0
318,5f3ba6203fd5b671b22024bc,5f3ba61e3fd5b671b220040c,1,/,/,0.4,0.0,/,0,/,/,/,/,,,0.0
319,5f3ba6203fd5b671b22028f2,5f3ba61e3fd5b671b2200429,1,/,/,0.4117647058823529,0.0,/,0,/,/,/,/,,,0.0
320,5f3ba6203fd5b671b22028f2,5f3ba61e3fd5b671b220040c,1,/,/,0.4117647058823529,0.0,/,0,/,/,/,/,,,0.0
321,5f3ba6213fd5b671b2204553,5f3ba61e3fd5b671b2200429,1,/,/,0.4117647058823529,0.0,/,0,/,/,/,/,,,0.0
322,5f3ba6213fd5b671b2204553,5f3ba61e3fd5b671b220040c,1,/,/,0.4117647058823529,0.0,/,0,/,/,/,/,,,0.0
323,5f3ba6203fd5b671b2202646,5f3ba61e3fd5b671b2200429,1,/,/,0.6285714285714286,0.4,/,/,/,/,/,/,204,204,1.0
324,5f3ba6203fd5b671b2202646,5f3ba61e3fd5b671b220040c,1,/,/,0.4571428571428571,0.1666666666666666,/,/,0,0,/,/,,,0.0
325,5f3ba6213fd5b671b2203996,5f3ba61e3fd5b671b2200429,1,/,/,0.4571428571428571,0.1666666666666666,/,0.43333333333333357,/,/,/,/,,,0.0
326,5f3ba6213fd5b671b2203996,5f3ba61e3fd5b671b220040c,1,/,/,0.6285714285714286,0.4,/,1.0,0.9786324786324786,0.9568500539374325,/,/,108,108,1.0
327,5f3ba6213fd5b671b2204850,5f3ba61e3fd5b671b2200429,1,/,/,0.4117647058823529,0.0,/,0.43333333333333357,/,/,/,/,,,0.0
328,5f3ba6213fd5b671b2204850,5f3ba61e3fd5b671b220040c,1,/,/,0.4117647058823529,0.0,/,1.0,/,/,/,/,,,0.0
329,5f3ba6213fd5b671b22041e3,5f3ba61e3fd5b671b2200429,1,/,/,0.3333333333333333,0.1428571428571428,/,0,/,/,/,/,,,0.0
330,5f3ba6213fd5b671b22041e3,5f3ba61e3fd5b671b220040c,1,/,/,0.3333333333333333,0.1428571428571428,/,0,/,/,/,/,,,0.0
331,5f3ba6203fd5b671b22021a9,5f3ba61e3fd5b671b2200429,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
332,5f3ba6203fd5b671b22021a9,5f3ba61e3fd5b671b220040c,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
333,5f3ba6203fd5b671b22029df,5f3ba61e3fd5b671b2200429,1,/,/,0.4,0.0,/,0,/,/,/,/,,,0.0
334,5f3ba6203fd5b671b22029df,5f3ba61e3fd5b671b220040c,1,/,/,0.4,0.0,/,0,/,/,/,/,,,0.0
335,5f3ba61f3fd5b671b2201a27,5f3ba61e3fd5b671b2200429,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
336,5f3ba61f3fd5b671b2201a27,5f3ba61e3fd5b671b220040c,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
337,5f3ba61f3fd5b671b22017b2,5f3ba61e3fd5b671b2200429,1,/,/,0.2666666666666666,0.0,/,/,/,/,/,/,,,0.0
338,5f3ba61f3fd5b671b22017b2,5f3ba61e3fd5b671b220040c,1,/,/,0.2666666666666666,0.0,/,/,/,/,/,/,,,0.0
339,5f3ba61f3fd5b671b2202033,5f3ba61e3fd5b671b220044f,1,/,/,1.0,1.0,/,1.0,/,/,/,/,979,979,1.0
340,5f3ba6203fd5b671b220213e,5f3ba61e3fd5b671b220041a,1,/,/,0.8235294117647058,0.0,/,0,/,/,/,/,,,0.0
341,5f3ba6213fd5b671b2204a77,5f3ba61e3fd5b671b220041a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,950,950,1.0
342,5f3ba6203fd5b671b2202151,5f3ba61e3fd5b671b22003c4,1,/,/,0.5882352941176471,0.0,/,1.0,/,/,/,/,,,0.0
343,5f3ba6203fd5b671b2202c23,5f3ba61e3fd5b671b22003c4,1,/,/,0.6857142857142857,1.0,/,1.0,/,/,/,/,820,820,1.0
344,5f3ba6203fd5b671b22021d9,5f3ba61e3fd5b671b2200454,1,/,/,0.6976744186046512,0.1666666666666666,/,0,/,/,/,/,,,0.0
345,5f3ba6213fd5b671b2203e2d,5f3ba61e3fd5b671b2200454,1,/,/,0.8636363636363636,0.6,/,1.0,/,/,/,/,124,124,1.0
346,5f3ba6213fd5b671b2203c89,5f3ba61e3fd5b671b2200454,1,/,/,0.5454545454545454,0.1428571428571428,/,0,/,/,/,/,,,0.0
347,5f3ba6203fd5b671b220223b,5f3ba61e3fd5b671b22003fe,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
348,5f3ba6203fd5b671b220223b,5f3ba61e3fd5b671b22003e6,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
349,5f3ba6203fd5b671b2202b50,5f3ba61e3fd5b671b22003fe,1,/,/,0.4242424242424242,0.0,/,0,/,/,/,/,,,0.0
350,5f3ba6203fd5b671b2202b50,5f3ba61e3fd5b671b22003e6,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
351,5f3ba6203fd5b671b220338b,5f3ba61e3fd5b671b22003fe,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
352,5f3ba6203fd5b671b220338b,5f3ba61e3fd5b671b22003e6,1,/,/,0.3809523809523809,0.0,/,/,/,/,/,/,,,0.0
353,5f3ba6203fd5b671b2203790,5f3ba61e3fd5b671b22003fe,1,/,/,0.48,0.0,/,/,/,/,/,/,,,0.0
354,5f3ba6203fd5b671b2203790,5f3ba61e3fd5b671b22003e6,1,/,/,0.3076923076923077,0.0,/,/,/,/,/,/,,,0.0
355,5f3ba6213fd5b671b2203e8c,5f3ba61e3fd5b671b22003fe,1,/,/,0.375,0.0,/,0,/,/,/,/,,,0.0
356,5f3ba6213fd5b671b2203e8c,5f3ba61e3fd5b671b22003e6,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
