,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
181,5f3ba61e3fd5b671b22008aa,5f3ba6213fd5b671b220504d,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
182,5f3ba61e3fd5b671b22008aa,5f3ba6213fd5b671b220513e,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
183,5f3ba61e3fd5b671b22008aa,5f3ba6213fd5b671b22051a5,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b22008d4,5f3ba6213fd5b671b220517a,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b22008d4,5f3ba6213fd5b671b220504d,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
186,5f3ba61e3fd5b671b22008d4,5f3ba6213fd5b671b220513e,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
187,5f3ba61e3fd5b671b22008d4,5f3ba6213fd5b671b22051a5,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b22008d5,5f3ba6213fd5b671b220517a,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
189,5f3ba61e3fd5b671b22008d5,5f3ba6213fd5b671b220504d,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
190,5f3ba61e3fd5b671b22008d5,5f3ba6213fd5b671b220513e,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
191,5f3ba61e3fd5b671b22008d5,5f3ba6213fd5b671b22051a5,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
192,5f3ba61f3fd5b671b2200983,5f3ba6213fd5b671b2204fc4,1,/,/,0.7169811320754716,0.4,/,1.0,/,/,/,/,120,120,1.0
193,5f3ba61f3fd5b671b2200a12,5f3ba6213fd5b671b2204fb9,1,/,/,0.2641509433962264,0.4,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b2200a12,5f3ba6213fd5b671b220518c,1,/,/,0.2641509433962264,0.4,/,/,/,/,/,/,,,0.0
195,5f3ba61f3fd5b671b2200a12,5f3ba6213fd5b671b2205041,1,/,/,0.2641509433962264,0.4,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b22008e5,5f3ba6213fd5b671b2204fb9,1,/,/,0.4,0.5,/,/,/,/,/,0.1,,,0.0
197,5f3ba61e3fd5b671b22008e5,5f3ba6213fd5b671b220518c,1,/,/,0.4,0.5,/,/,/,/,/,0.1,,,0.0
198,5f3ba61e3fd5b671b22008e5,5f3ba6213fd5b671b2205041,1,/,/,0.4,0.5,/,/,/,/,/,0.1,,,0.0
199,5f3ba61f3fd5b671b2200aca,5f3ba6213fd5b671b2205088,1,/,/,0.8695652173913043,0.25,/,/,/,/,/,/,,,0.0
200,5f3ba61f3fd5b671b2200aca,5f3ba6213fd5b671b220512f,1,/,/,0.8695652173913043,0.25,/,/,/,/,/,/,,,0.0
201,5f3ba61f3fd5b671b2200ad3,5f3ba6213fd5b671b2204fb5,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
202,5f3ba61f3fd5b671b2200ad3,5f3ba6213fd5b671b22050be,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
203,5f3ba61f3fd5b671b2200ad3,5f3ba6213fd5b671b2205153,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
204,5f3ba61f3fd5b671b2200ad3,5f3ba6213fd5b671b2204fc8,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
205,5f3ba61f3fd5b671b2200ad3,5f3ba6213fd5b671b220507c,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
206,5f3ba61f3fd5b671b2200ad3,5f3ba6213fd5b671b2205149,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
207,5f3ba61f3fd5b671b2200ad3,5f3ba6213fd5b671b2204fd4,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b2200886,5f3ba6213fd5b671b2204fb5,/,/,/,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b2200886,5f3ba6213fd5b671b22050be,/,/,/,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
210,5f3ba61e3fd5b671b2200886,5f3ba6213fd5b671b2205153,/,/,/,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
211,5f3ba61e3fd5b671b2200886,5f3ba6213fd5b671b2204fc8,/,/,/,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
212,5f3ba61e3fd5b671b2200886,5f3ba6213fd5b671b220507c,/,/,/,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
213,5f3ba61e3fd5b671b2200886,5f3ba6213fd5b671b2205149,/,/,/,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
214,5f3ba61e3fd5b671b2200886,5f3ba6213fd5b671b2204fd4,/,/,/,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
215,5f3ba61f3fd5b671b2200ad5,5f3ba6213fd5b671b2204f93,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
216,5f3ba61f3fd5b671b2200ad5,5f3ba6213fd5b671b2205033,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
217,5f3ba61f3fd5b671b2200999,5f3ba6213fd5b671b2204f93,1,/,/,0.5161290322580645,0.3333333333333333,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b2200999,5f3ba6213fd5b671b2205033,1,/,/,0.5161290322580645,0.3333333333333333,/,/,/,/,/,/,,,0.0
219,5f3ba61e3fd5b671b2200801,5f3ba6213fd5b671b2204f93,1,/,/,0.6382978723404256,0.3333333333333333,/,/,/,/,/,/,,,0.0
220,5f3ba61e3fd5b671b2200801,5f3ba6213fd5b671b2205033,1,/,/,0.6382978723404256,0.3333333333333333,/,/,/,/,/,/,,,0.0
221,5f3ba61f3fd5b671b2200b1d,5f3ba6213fd5b671b22051ac,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
222,5f3ba61f3fd5b671b2200b1d,5f3ba6213fd5b671b22050b7,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
223,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0,/,0,/,/,/,/,,,0.0
224,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0,/,0,/,/,/,/,,,0.0
225,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
226,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2205001,1,/,/,0.6938775510204082,0.2222222222222222,/,/,/,/,/,/,,,0.0
227,5f3ba61e3fd5b671b220086a,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
228,5f3ba61e3fd5b671b220086a,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
229,5f3ba61f3fd5b671b2200a56,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
230,5f3ba61f3fd5b671b2200a56,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
231,5f3ba61f3fd5b671b2200ab2,5f3ba6213fd5b671b22050f0,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b2200ab2,5f3ba6213fd5b671b22050dd,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
233,5f3ba61e3fd5b671b2200909,5f3ba6213fd5b671b220515e,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
234,5f3ba61e3fd5b671b2200909,5f3ba6213fd5b671b22051b8,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
235,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
236,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
237,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
238,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
239,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
240,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
241,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
242,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
243,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
244,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
245,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
246,5f3ba61f3fd5b671b220098d,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
247,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b2205039,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
248,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b2204fef,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
249,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b2205057,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
250,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b22050ac,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
251,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b22050ca,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
252,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b2205027,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
253,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b22050f1,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
254,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b22050bc,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
255,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b22050f8,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
256,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b2204ff2,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
257,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b2205118,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
258,5f3ba61f3fd5b671b22009ae,5f3ba6213fd5b671b22050d5,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
259,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b2205039,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
260,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b2204fef,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
261,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b2205057,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
262,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b22050ac,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
263,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b22050ca,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
264,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b2205027,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
265,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b22050f1,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
266,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b22050bc,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
267,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b22050f8,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
268,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b2204ff2,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
269,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b2205118,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
270,5f3ba61f3fd5b671b2200aa9,5f3ba6213fd5b671b22050d5,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
271,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b2205039,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
272,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b2204fef,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
273,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b2205057,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
274,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b22050ac,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
275,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b22050ca,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
276,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b2205027,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
277,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b22050f1,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
278,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b22050bc,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
279,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b22050f8,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
280,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b2204ff2,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
281,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b2205118,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
282,5f3ba61f3fd5b671b2200a8b,5f3ba6213fd5b671b22050d5,1,/,/,0.5,1.0,/,/,/,/,/,/,83,83,1.0
283,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
284,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
285,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
286,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
287,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
288,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
289,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
290,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
291,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
292,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
293,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
294,5f3ba61e3fd5b671b22008ba,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
295,5f3ba61f3fd5b671b2200a95,5f3ba6213fd5b671b220510c,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
296,5f3ba61f3fd5b671b2200a50,5f3ba6213fd5b671b220510c,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
297,5f3ba61f3fd5b671b220099b,5f3ba6213fd5b671b220510c,1,/,/,0.6923076923076923,1.0,/,/,/,/,/,/,326,326,1.0
298,5f3ba61f3fd5b671b2200aab,5f3ba6213fd5b671b2205085,1,/,/,0.2580645161290322,0,/,/,/,/,/,/,,,0.0
299,5f3ba61e3fd5b671b2200875,5f3ba6213fd5b671b220505c,1,/,/,0.625,1,/,/,/,/,/,/,196,196,1.0
300,5f3ba61e3fd5b671b2200875,5f3ba6213fd5b671b2205004,1,/,/,0.625,1,/,/,/,/,/,/,196,196,1.0
301,5f3ba61e3fd5b671b2200875,5f3ba6213fd5b671b2204fdb,1,/,/,0.625,1,/,/,/,/,/,/,196,196,1.0
302,5f3ba61e3fd5b671b2200875,5f3ba6213fd5b671b2205114,1,/,/,0.625,1,/,/,/,/,/,/,196,196,1.0
303,5f3ba61f3fd5b671b22009f3,5f3ba6213fd5b671b220505c,1,/,/,0.5555555555555556,1,/,/,/,/,/,/,196,196,1.0
304,5f3ba61f3fd5b671b22009f3,5f3ba6213fd5b671b2205004,1,/,/,0.5555555555555556,1,/,/,/,/,/,/,196,196,1.0
305,5f3ba61f3fd5b671b22009f3,5f3ba6213fd5b671b2204fdb,1,/,/,0.5555555555555556,1,/,/,/,/,/,/,196,196,1.0
306,5f3ba61f3fd5b671b22009f3,5f3ba6213fd5b671b2205114,1,/,/,0.5555555555555556,1,/,/,/,/,/,/,196,196,1.0
307,5f3ba61e3fd5b671b220087f,5f3ba6213fd5b671b22050ed,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
308,5f3ba61e3fd5b671b220087f,5f3ba6213fd5b671b22050fa,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
309,5f3ba61e3fd5b671b220087f,5f3ba6213fd5b671b22050ea,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
310,5f3ba61e3fd5b671b220087f,5f3ba6213fd5b671b22050f7,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
311,5f3ba61f3fd5b671b2200ae2,5f3ba6213fd5b671b220510a,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
312,5f3ba61f3fd5b671b2200ae2,5f3ba6213fd5b671b220509b,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
313,5f3ba61f3fd5b671b22009f0,5f3ba6213fd5b671b220510a,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
314,5f3ba61f3fd5b671b22009f0,5f3ba6213fd5b671b220509b,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
315,5f3ba61f3fd5b671b2200a1d,5f3ba6213fd5b671b220510a,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
316,5f3ba61f3fd5b671b2200a1d,5f3ba6213fd5b671b220509b,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
317,5f3ba61f3fd5b671b2200b2e,5f3ba6213fd5b671b2205150,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
318,5f3ba61f3fd5b671b2200b2e,5f3ba6213fd5b671b2204fab,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
319,5f3ba61e3fd5b671b2200819,5f3ba6213fd5b671b2205150,/,/,/,0.2307692307692307,0,/,/,/,/,/,/,,,0.0
320,5f3ba61e3fd5b671b2200819,5f3ba6213fd5b671b2204fab,/,/,/,0.2307692307692307,0,/,/,/,/,/,/,,,0.0
321,5f3ba61e3fd5b671b220082c,5f3ba6213fd5b671b2205100,1,/,/,0.5769230769230769,0.2,/,0,/,/,/,/,,,0.0
322,5f3ba61f3fd5b671b22009e2,5f3ba6213fd5b671b2205100,1,/,/,0.5769230769230769,0.2,/,0,/,/,/,/,,,0.0
323,5f3ba61f3fd5b671b220096b,5f3ba6213fd5b671b2204fa4,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
324,5f3ba61f3fd5b671b220096b,5f3ba6213fd5b671b2205048,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
325,5f3ba61f3fd5b671b220096b,5f3ba6213fd5b671b220519f,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
326,5f3ba61f3fd5b671b220096b,5f3ba6213fd5b671b2204fae,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
327,5f3ba61f3fd5b671b220096b,5f3ba6213fd5b671b2204fd9,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
328,5f3ba61f3fd5b671b220096b,5f3ba6213fd5b671b2205146,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
329,5f3ba61f3fd5b671b220096b,5f3ba6213fd5b671b2204f9a,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
330,5f3ba61f3fd5b671b220096b,5f3ba6213fd5b671b2204fc9,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
331,5f3ba61f3fd5b671b220096b,5f3ba6213fd5b671b2205002,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
332,5f3ba61f3fd5b671b220099d,5f3ba6213fd5b671b2204fa4,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
333,5f3ba61f3fd5b671b220099d,5f3ba6213fd5b671b2205048,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
334,5f3ba61f3fd5b671b220099d,5f3ba6213fd5b671b220519f,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
335,5f3ba61f3fd5b671b220099d,5f3ba6213fd5b671b2204fae,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
336,5f3ba61f3fd5b671b220099d,5f3ba6213fd5b671b2204fd9,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
337,5f3ba61f3fd5b671b220099d,5f3ba6213fd5b671b2205146,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
338,5f3ba61f3fd5b671b220099d,5f3ba6213fd5b671b2204f9a,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
339,5f3ba61f3fd5b671b220099d,5f3ba6213fd5b671b2204fc9,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
340,5f3ba61f3fd5b671b220099d,5f3ba6213fd5b671b2205002,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
341,5f3ba61f3fd5b671b2200b0f,5f3ba6213fd5b671b2204fa4,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
342,5f3ba61f3fd5b671b2200b0f,5f3ba6213fd5b671b2205048,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
343,5f3ba61f3fd5b671b2200b0f,5f3ba6213fd5b671b220519f,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
344,5f3ba61f3fd5b671b2200b0f,5f3ba6213fd5b671b2204fae,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
345,5f3ba61f3fd5b671b2200b0f,5f3ba6213fd5b671b2204fd9,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
346,5f3ba61f3fd5b671b2200b0f,5f3ba6213fd5b671b2205146,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
347,5f3ba61f3fd5b671b2200b0f,5f3ba6213fd5b671b2204f9a,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
348,5f3ba61f3fd5b671b2200b0f,5f3ba6213fd5b671b2204fc9,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
349,5f3ba61f3fd5b671b2200b0f,5f3ba6213fd5b671b2205002,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
350,5f3ba61f3fd5b671b2200a30,5f3ba6213fd5b671b2204fa4,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
351,5f3ba61f3fd5b671b2200a30,5f3ba6213fd5b671b2205048,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
352,5f3ba61f3fd5b671b2200a30,5f3ba6213fd5b671b220519f,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
353,5f3ba61f3fd5b671b2200a30,5f3ba6213fd5b671b2204fae,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
354,5f3ba61f3fd5b671b2200a30,5f3ba6213fd5b671b2204fd9,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
355,5f3ba61f3fd5b671b2200a30,5f3ba6213fd5b671b2205146,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
356,5f3ba61f3fd5b671b2200a30,5f3ba6213fd5b671b2204f9a,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
357,5f3ba61f3fd5b671b2200a30,5f3ba6213fd5b671b2204fc9,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
358,5f3ba61f3fd5b671b2200a30,5f3ba6213fd5b671b2205002,1,/,/,0.1428571428571428,0.5,/,/,/,/,/,/,,,0.0
359,5f3ba61f3fd5b671b22009e5,5f3ba6213fd5b671b22050a1,1,/,/,0.3,0.15384615384615385,/,/,/,/,/,/,,,0.0
360,5f3ba61f3fd5b671b22009e5,5f3ba6213fd5b671b2205169,1,/,/,0.7659574468085106,0.3,/,0,/,/,/,/,,,0.0
361,5f3ba61e3fd5b671b2200862,5f3ba6213fd5b671b22050a1,1,/,/,0.2564102564102564,0.07692307692307693,/,/,/,/,/,/,,,0.0
362,5f3ba61e3fd5b671b2200862,5f3ba6213fd5b671b2205169,1,/,/,0.8695652173913043,0.3333333333333333,/,0,/,/,/,/,,,0.0
363,5f3ba61f3fd5b671b2200a7d,5f3ba6213fd5b671b22050a1,1,/,/,0.2564102564102564,0.07692307692307693,/,/,/,/,/,/,,,0.0
364,5f3ba61f3fd5b671b2200a7d,5f3ba6213fd5b671b2205169,1,/,/,1.0,1.0,/,1.0,/,/,/,/,60,60,1.0
365,5f3ba61f3fd5b671b2200a85,5f3ba6213fd5b671b22050a5,1,/,/,0.4444444444444444,0,/,0.16666666666666663,/,/,/,/,,,0.0
366,5f3ba61f3fd5b671b2200a85,5f3ba6213fd5b671b220504e,1,/,/,0.4444444444444444,0,/,0.16666666666666663,/,/,/,/,,,0.0
