,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
181,5f3ba61e3fd5b671b220060e,5f3ba6213fd5b671b2204f80,/,/,/,0.4285714285714285,0.0,/,/,/,/,/,/,,,0.0
182,5f3ba61e3fd5b671b2200627,5f3ba6213fd5b671b2204d06,1,/,/,1.0,0.25,/,/,/,/,/,/,893,893,1.0
183,5f3ba61e3fd5b671b2200627,5f3ba6213fd5b671b2204e41,1,/,/,0.3428571428571428,0.0,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b2200627,5f3ba6213fd5b671b2204dcb,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b2200627,5f3ba6213fd5b671b2204e54,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
186,5f3ba61e3fd5b671b2200627,5f3ba6213fd5b671b2204f1f,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
187,5f3ba61e3fd5b671b2200627,5f3ba6213fd5b671b2204f75,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b22005cf,5f3ba6213fd5b671b2204d06,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
189,5f3ba61e3fd5b671b22005cf,5f3ba6213fd5b671b2204e41,1,/,/,0.3428571428571428,0.0,/,/,/,/,/,/,,,0.0
190,5f3ba61e3fd5b671b22005cf,5f3ba6213fd5b671b2204dcb,1,/,/,0.8095238095238095,0.0,/,/,/,/,/,/,,,0.0
191,5f3ba61e3fd5b671b22005cf,5f3ba6213fd5b671b2204e54,1,/,/,1.0,0.25,/,/,/,/,/,/,1560,1560,1.0
192,5f3ba61e3fd5b671b22005cf,5f3ba6213fd5b671b2204f1f,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
193,5f3ba61e3fd5b671b22005cf,5f3ba6213fd5b671b2204f75,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba61e3fd5b671b220064a,5f3ba6213fd5b671b2204ed5,1,/,/,1.0,0.4,/,/,/,/,/,/,1729,1729,1.0
195,5f3ba61e3fd5b671b220064a,5f3ba6213fd5b671b2204cb3,1,/,/,0.3414634146341463,0.1428571428571428,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b220055f,5f3ba6213fd5b671b2204ed5,1,/,/,0.2702702702702703,0.125,/,/,/,/,/,/,,,0.0
197,5f3ba61e3fd5b671b220055f,5f3ba6213fd5b671b2204cb3,1,/,/,0.2941176470588235,0.1111111111111111,/,/,/,/,/,/,,,0.0
198,5f3ba61e3fd5b671b2200660,5f3ba6213fd5b671b2204f59,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
199,5f3ba61e3fd5b671b2200660,5f3ba6213fd5b671b2204d54,1,/,/,1.0,1.0,/,/,/,/,/,/,259,259,1.0
200,5f3ba61e3fd5b671b2200690,5f3ba6213fd5b671b2204dc3,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
201,5f3ba61e3fd5b671b2200690,5f3ba6213fd5b671b2204cad,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba61e3fd5b671b2200690,5f3ba6213fd5b671b2204ce3,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
203,5f3ba61e3fd5b671b2200641,5f3ba6213fd5b671b2204dc3,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
204,5f3ba61e3fd5b671b2200641,5f3ba6213fd5b671b2204cad,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
205,5f3ba61e3fd5b671b2200641,5f3ba6213fd5b671b2204ce3,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
206,5f3ba61e3fd5b671b2200571,5f3ba6213fd5b671b2204dc3,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
207,5f3ba61e3fd5b671b2200571,5f3ba6213fd5b671b2204cad,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b2200571,5f3ba6213fd5b671b2204ce3,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b22005cb,5f3ba6213fd5b671b2204dc3,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
210,5f3ba61e3fd5b671b22005cb,5f3ba6213fd5b671b2204cad,1,/,/,0.5789473684210527,0.0,/,/,/,/,/,/,,,0.0
211,5f3ba61e3fd5b671b22005cb,5f3ba6213fd5b671b2204ce3,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
212,5f3ba61e3fd5b671b2200559,5f3ba6213fd5b671b2204cb5,1,/,/,0.3783783783783784,0.125,/,/,/,/,/,/,,,0.0
213,5f3ba61e3fd5b671b2200559,5f3ba6213fd5b671b2204dcc,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba61e3fd5b671b2200559,5f3ba6213fd5b671b2204d9b,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba61e3fd5b671b2200559,5f3ba6213fd5b671b2204dd6,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
216,5f3ba61e3fd5b671b22005cd,5f3ba6213fd5b671b2204cb5,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b22005cd,5f3ba6213fd5b671b2204dcc,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
218,5f3ba61e3fd5b671b22005cd,5f3ba6213fd5b671b2204d9b,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
219,5f3ba61e3fd5b671b22005cd,5f3ba6213fd5b671b2204dd6,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
220,5f3ba61e3fd5b671b22005a5,5f3ba6213fd5b671b2204f35,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
221,5f3ba61e3fd5b671b22005b6,5f3ba6213fd5b671b2204d78,1,/,/,0.8260869565217391,0.0,/,/,/,/,/,/,,,0.0
222,5f3ba61e3fd5b671b2200687,5f3ba6213fd5b671b2204d78,1,/,/,0.8695652173913043,0.0,/,/,/,/,/,/,,,0.0
223,5f3ba61e3fd5b671b22005c2,5f3ba6213fd5b671b2204d23,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
224,5f3ba61e3fd5b671b22005c2,5f3ba6213fd5b671b2204ea4,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
225,5f3ba61e3fd5b671b22005c2,5f3ba6213fd5b671b2204dfc,1,/,/,0.7272727272727273,0.2,/,/,/,/,/,/,,,0.0
226,5f3ba61e3fd5b671b22005c2,5f3ba6213fd5b671b2204cc1,1,/,/,0.8636363636363636,0.2,/,/,/,/,/,/,,,0.0
227,5f3ba61e3fd5b671b22005c2,5f3ba6213fd5b671b2204ee8,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
228,5f3ba61e3fd5b671b2200567,5f3ba6213fd5b671b2204d23,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
229,5f3ba61e3fd5b671b2200567,5f3ba6213fd5b671b2204ea4,1,/,/,0.8571428571428571,0.3333333333333333,/,/,/,/,/,/,,,0.0
230,5f3ba61e3fd5b671b2200567,5f3ba6213fd5b671b2204dfc,1,/,/,0.8837209302325582,0.6666666666666666,/,/,/,/,/,/,,,0.0
231,5f3ba61e3fd5b671b2200567,5f3ba6213fd5b671b2204cc1,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
232,5f3ba61e3fd5b671b2200567,5f3ba6213fd5b671b2204ee8,1,/,/,1.0,1.0,/,/,/,/,/,/,330,330,1.0
233,5f3ba61e3fd5b671b22005c6,5f3ba6213fd5b671b2204ed7,1,/,/,0.8636363636363636,0.2,/,/,/,/,/,/,,,0.0
234,5f3ba61e3fd5b671b2200611,5f3ba6213fd5b671b2204f6c,1,/,/,1.0,1.0,/,/,/,/,/,/,172,172,1.0
235,5f3ba61e3fd5b671b2200694,5f3ba6213fd5b671b2204e87,1,/,/,0.8372093023255814,1.0,/,/,/,/,/,/,668,668,1.0
236,5f3ba61e3fd5b671b2200566,5f3ba6213fd5b671b2204de3,1,/,/,1.0,1.0,/,/,/,/,/,/,319,319,1.0
237,5f3ba61e3fd5b671b2200579,5f3ba6213fd5b671b2204d22,1,/,/,0.64,0.2857142857142857,/,/,/,/,/,/,149,149,1.0
238,5f3ba61e3fd5b671b2200583,5f3ba6213fd5b671b2204e3e,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,/,,,0.0
239,5f3ba61e3fd5b671b2200583,5f3ba6213fd5b671b2204d56,1,/,/,1.0,1.0,/,/,/,/,/,/,1012,1012,1.0
240,5f3ba61e3fd5b671b2200583,5f3ba6213fd5b671b2204cf9,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
241,5f3ba61e3fd5b671b2200589,5f3ba6213fd5b671b2204dcf,1,/,/,1.0,1.0,/,/,/,/,/,/,62,62,1.0
242,5f3ba61e3fd5b671b22005a0,5f3ba6213fd5b671b2204cdc,1,/,/,1.0,1.0,/,/,/,/,/,/,15,15,1.0
243,5f3ba61e3fd5b671b22005ca,5f3ba6213fd5b671b2204e80,1,/,/,1.0,1.0,/,/,/,/,/,/,188,188,1.0
244,5f3ba61e3fd5b671b22005ed,5f3ba6213fd5b671b2204f37,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
245,5f3ba61e3fd5b671b22005ed,5f3ba6213fd5b671b2204da9,1,/,/,1.0,1.0,/,/,/,/,/,/,344,344,1.0
246,5f3ba61e3fd5b671b22005fd,5f3ba6213fd5b671b2204d8c,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
247,5f3ba61e3fd5b671b22005fd,5f3ba6213fd5b671b2204d04,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
248,5f3ba61e3fd5b671b2200604,5f3ba6213fd5b671b2204d5d,1,/,/,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
249,5f3ba61e3fd5b671b2200604,5f3ba6213fd5b671b2204d45,1,/,/,0.7222222222222222,0.6,/,/,/,/,/,/,,,0.0
250,5f3ba61e3fd5b671b22005ea,5f3ba6213fd5b671b2204d5d,1,/,/,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
251,5f3ba61e3fd5b671b22005ea,5f3ba6213fd5b671b2204d45,1,/,/,0.5555555555555556,0.1428571428571428,/,/,/,/,/,/,,,0.0
252,5f3ba61e3fd5b671b220060c,5f3ba6213fd5b671b2204d00,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,547,547,1.0
253,5f3ba61e3fd5b671b2200639,5f3ba6213fd5b671b2204ea0,1,/,/,0.5789473684210527,0.0,/,/,/,/,/,/,,,0.0
254,5f3ba61e3fd5b671b220065a,5f3ba6213fd5b671b2204f23,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,203,203,1.0
255,5f3ba61e3fd5b671b220068c,5f3ba6213fd5b671b2204f23,1,/,/,0.2941176470588235,0.2,/,/,/,/,/,/,,,0.0
256,5f3ba61e3fd5b671b2200663,5f3ba6213fd5b671b2204cc5,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
257,5f3ba61e3fd5b671b2200665,5f3ba6213fd5b671b2204e4a,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
258,5f3ba61e3fd5b671b2200665,5f3ba6213fd5b671b2204d50,1,/,/,0.5789473684210527,0.4,/,/,/,/,/,/,1587,1587,1.0
259,5f3ba61e3fd5b671b2200591,5f3ba6213fd5b671b2204e21,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,659,659,1.0
260,5f3ba61e3fd5b671b22005af,5f3ba6213fd5b671b2204d68,1,/,/,0.3720930232558139,0.0,/,/,/,/,/,/,,,0.0
261,5f3ba61e3fd5b671b22005af,5f3ba6213fd5b671b2204e90,1,/,/,0.3720930232558139,0.0,/,/,/,/,/,/,,,0.0
262,5f3ba61e3fd5b671b2200560,5f3ba6213fd5b671b2204d68,1,/,/,0.8444444444444444,0.4,/,/,/,/,/,/,138,138,1.0
263,5f3ba61e3fd5b671b2200560,5f3ba6213fd5b671b2204e90,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
264,5f3ba61e3fd5b671b22005d2,5f3ba6213fd5b671b2204d2e,1,/,/,1.0,0.5,/,/,/,/,/,/,1727,1727,1.0
265,5f3ba61e3fd5b671b22005ef,5f3ba6213fd5b671b2204d4a,1,/,/,1.0,0.5,/,/,/,/,/,/,495,495,1.0
266,5f3ba61e3fd5b671b220061f,5f3ba6213fd5b671b2204d99,1,/,/,1.0,1.0,/,/,/,/,/,/,257,257,1.0
267,5f3ba61e3fd5b671b220061f,5f3ba6213fd5b671b2204e6c,1,/,/,0.5333333333333333,0.2857142857142857,/,/,/,/,/,/,,,0.0
268,5f3ba61e3fd5b671b220062d,5f3ba6213fd5b671b2204f8d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
269,5f3ba61e3fd5b671b2200649,5f3ba6213fd5b671b2204eec,1,/,/,1.0,1.0,/,/,/,/,/,/,24,24,1.0
270,5f3ba61e3fd5b671b220064f,5f3ba6213fd5b671b2204e26,1,/,/,0.4615384615384615,0.5,/,/,/,/,/,/,1230,1230,1.0
271,5f3ba61e3fd5b671b2200651,5f3ba6213fd5b671b2204df3,1,/,/,1.0,1.0,/,/,/,/,/,/,560,560,1.0
272,5f3ba61e3fd5b671b2200666,5f3ba6213fd5b671b2204d12,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
273,5f3ba61e3fd5b671b2200666,5f3ba6213fd5b671b2204efe,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
274,5f3ba61e3fd5b671b2200666,5f3ba6213fd5b671b2204f64,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
275,5f3ba61e3fd5b671b220069a,5f3ba6213fd5b671b2204f6b,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
276,5f3ba61e3fd5b671b220055a,5f3ba6213fd5b671b2204f69,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
277,5f3ba61e3fd5b671b220058d,5f3ba6213fd5b671b2204d9f,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
278,5f3ba61e3fd5b671b22005f6,5f3ba6213fd5b671b2204cb9,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,720,720,1.0
279,5f3ba61e3fd5b671b2200619,5f3ba6213fd5b671b2204d98,1,/,/,0.5,0.1428571428571428,/,/,/,/,/,/,,,0.0
280,5f3ba61e3fd5b671b2200619,5f3ba6213fd5b671b2204d8d,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,17,17,1.0
281,5f3ba61e3fd5b671b2200645,5f3ba6213fd5b671b2204ddb,1,/,/,0.7555555555555555,0.1428571428571428,/,/,/,/,/,/,,,0.0
282,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
283,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
284,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
285,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
286,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
287,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
288,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2204dd7,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
289,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba61e3fd5b671b2200650,5f3ba6213fd5b671b2204f33,1,/,/,1.0,1.0,/,/,/,/,/,/,91,91,1.0
291,5f3ba61e3fd5b671b2200650,5f3ba6213fd5b671b2204eb4,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
292,5f3ba61e3fd5b671b2200653,5f3ba6213fd5b671b2204e4e,1,/,/,1.0,0.4,/,/,/,/,/,/,334,334,1.0
293,5f3ba61e3fd5b671b220067b,5f3ba6213fd5b671b2204d14,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
294,5f3ba61e3fd5b671b220067b,5f3ba6213fd5b671b2204ded,1,/,/,1.0,1.0,/,/,/,/,/,/,1182,1182,1.0
295,5f3ba61e3fd5b671b2200683,5f3ba6213fd5b671b2204e20,1,/,/,1.0,1.0,/,/,/,/,/,/,726,726,1.0
296,5f3ba61e3fd5b671b2200695,5f3ba6213fd5b671b2204e8e,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
297,5f3ba61e3fd5b671b2200586,5f3ba6213fd5b671b2204f0d,1,/,/,1.0,0.4,/,/,/,/,/,/,1143,1143,1.0
298,5f3ba61e3fd5b671b2200593,5f3ba6213fd5b671b2204f86,1,/,/,0.6285714285714286,0.4,/,/,/,/,/,/,204,204,1.0
299,5f3ba61e3fd5b671b2200593,5f3ba6213fd5b671b2204ec7,1,/,/,0.4571428571428571,0.1666666666666666,/,/,/,/,/,/,,,0.0
300,5f3ba61e3fd5b671b2200593,5f3ba6213fd5b671b2204f24,1,/,/,0.4571428571428571,0.1666666666666666,/,/,/,/,/,/,,,0.0
301,5f3ba61e3fd5b671b2200593,5f3ba6213fd5b671b2204f27,1,/,/,0.3333333333333333,0.1428571428571428,/,/,/,/,/,/,,,0.0
302,5f3ba61e3fd5b671b22005d8,5f3ba6213fd5b671b2204f86,1,/,/,0.4571428571428571,0.1666666666666666,/,/,/,/,/,/,,,0.0
303,5f3ba61e3fd5b671b22005d8,5f3ba6213fd5b671b2204ec7,1,/,/,0.6285714285714286,0.4,/,/,/,/,/,/,108,108,1.0
304,5f3ba61e3fd5b671b22005d8,5f3ba6213fd5b671b2204f24,1,/,/,0.4571428571428571,0.1666666666666666,/,/,/,/,/,/,,,0.0
305,5f3ba61e3fd5b671b22005d8,5f3ba6213fd5b671b2204f27,1,/,/,0.3333333333333333,0.1428571428571428,/,/,/,/,/,/,,,0.0
306,5f3ba61e3fd5b671b2200640,5f3ba6213fd5b671b2204d51,1,/,/,1.0,1.0,/,/,/,/,/,/,1603,1603,1.0
307,5f3ba61e3fd5b671b2200640,5f3ba6213fd5b671b2204d03,1,/,/,0.5365853658536586,0.1111111111111111,/,/,/,/,/,/,,,0.0
308,5f3ba61e3fd5b671b220064d,5f3ba6213fd5b671b2204e14,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
309,5f3ba61e3fd5b671b2200699,5f3ba6213fd5b671b2204db1,1,/,/,0.6060606060606061,0.2,/,/,/,/,/,/,,,0.0
310,5f3ba61e3fd5b671b2200637,5f3ba6213fd5b671b2204f4c,/,/,/,0.56,1.0,/,/,/,/,/,/,910,910,1.0
311,5f3ba61e3fd5b671b220058a,5f3ba6213fd5b671b2204cf3,1,/,/,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
312,5f3ba61e3fd5b671b2200598,5f3ba6213fd5b671b2204def,1,/,/,0.8444444444444444,0.1428571428571428,/,/,/,/,/,/,,,0.0
313,5f3ba61e3fd5b671b22005b5,5f3ba6213fd5b671b2204dd1,1,/,/,0.8235294117647058,1.0,/,/,/,/,/,/,1550,1550,1.0
314,5f3ba61e3fd5b671b22005c4,5f3ba6213fd5b671b2204d30,1,/,/,0.8636363636363636,0.0,/,/,/,/,/,/,,,0.0
315,5f3ba61e3fd5b671b22005c4,5f3ba6213fd5b671b2204e24,1,/,/,0.8636363636363636,0.0,/,/,/,/,/,/,,,0.0
316,5f3ba61e3fd5b671b22005f2,5f3ba6213fd5b671b2204eb1,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
317,5f3ba61e3fd5b671b22005f2,5f3ba6213fd5b671b2204cd9,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
318,5f3ba61e3fd5b671b22005f2,5f3ba6213fd5b671b2204d13,1,/,/,1.0,1.0,/,/,/,/,/,/,7,7,1.0
319,5f3ba61e3fd5b671b22005fe,5f3ba6213fd5b671b2204eb1,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
320,5f3ba61e3fd5b671b22005fe,5f3ba6213fd5b671b2204cd9,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
321,5f3ba61e3fd5b671b22005fe,5f3ba6213fd5b671b2204d13,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b220062f,5f3ba6213fd5b671b2204ccd,1,/,/,1.0,1.0,/,/,/,/,/,/,65,65,1.0
323,5f3ba61e3fd5b671b220062f,5f3ba6213fd5b671b2204cce,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
324,5f3ba61e3fd5b671b220062f,5f3ba6213fd5b671b2204edd,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
325,5f3ba61e3fd5b671b2200668,5f3ba6213fd5b671b2204f68,1,/,/,0.75,0.5,/,/,/,/,/,/,,,0.0
326,5f3ba61e3fd5b671b2200677,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
327,5f3ba61e3fd5b671b2200691,5f3ba6213fd5b671b2204f19,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
328,5f3ba61e3fd5b671b2200569,5f3ba6213fd5b671b2204cef,/,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
329,5f3ba61e3fd5b671b2200569,5f3ba6213fd5b671b2204cd0,/,/,/,1.0,0.0,/,/,/,/,/,/,415,415,1.0
330,5f3ba61e3fd5b671b2200585,5f3ba6213fd5b671b2204f7d,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,/,,,0.0
331,5f3ba61e3fd5b671b2200585,5f3ba6213fd5b671b2204e63,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
332,5f3ba61e3fd5b671b22005df,5f3ba6213fd5b671b2204e6f,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,187,187,1.0
333,5f3ba61e3fd5b671b2200672,5f3ba6213fd5b671b2204e4c,1,/,/,0.5641025641025641,0.2,/,/,/,/,/,/,,,0.0
334,5f3ba61e3fd5b671b2200685,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
