,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
565,5f3ba6203fd5b671b2202ffd,5f3ba61f3fd5b671b2201030,1,/,/,0.3255813953488372,0,/,/,/,/,/,/,,,0.0
566,5f3ba61f3fd5b671b2201849,5f3ba61f3fd5b671b2200e05,1,0,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
567,5f3ba61f3fd5b671b2201849,5f3ba61f3fd5b671b2200fa3,1,0,0,0.8,0,/,/,/,/,/,/,,,0.0
568,5f3ba61f3fd5b671b2201849,5f3ba61f3fd5b671b2200f64,1,0,0,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
569,5f3ba61f3fd5b671b2201849,5f3ba61f3fd5b671b22010e3,1,0,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
570,5f3ba61f3fd5b671b2201849,5f3ba61f3fd5b671b2200dea,1,0,0,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
571,5f3ba61f3fd5b671b2201849,5f3ba61f3fd5b671b2200dff,1,0,0,0.7555555555555555,0,/,0.8333333333333331,/,/,/,/,,,0.0
572,5f3ba61f3fd5b671b2201849,5f3ba61f3fd5b671b2200edf,1,0,0,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
573,5f3ba61f3fd5b671b2201849,5f3ba61f3fd5b671b2201030,1,0,0,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
574,5f3ba61f3fd5b671b2201d5c,5f3ba61f3fd5b671b2200e05,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
575,5f3ba61f3fd5b671b2201d5c,5f3ba61f3fd5b671b2200fa3,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
576,5f3ba61f3fd5b671b2201d5c,5f3ba61f3fd5b671b2200f64,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
577,5f3ba61f3fd5b671b2201d5c,5f3ba61f3fd5b671b22010e3,1,/,0,0.8888888888888888,0.25,/,/,/,/,/,/,,,0.0
578,5f3ba61f3fd5b671b2201d5c,5f3ba61f3fd5b671b2200dea,1,/,0,0.8260869565217391,0,/,/,/,/,/,/,,,0.0
579,5f3ba61f3fd5b671b2201d5c,5f3ba61f3fd5b671b2200dff,1,/,0,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
580,5f3ba61f3fd5b671b2201d5c,5f3ba61f3fd5b671b2200edf,1,/,0,0.8260869565217391,0,/,/,/,/,/,/,,,0.0
581,5f3ba61f3fd5b671b2201d5c,5f3ba61f3fd5b671b2201030,1,/,0,0.8260869565217391,0,/,/,/,/,/,/,,,0.0
582,5f3ba6213fd5b671b2203f60,5f3ba61f3fd5b671b2200e05,1,0,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
583,5f3ba6213fd5b671b2203f60,5f3ba61f3fd5b671b2200fa3,1,0,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
584,5f3ba6213fd5b671b2203f60,5f3ba61f3fd5b671b2200f64,1,1,/,0.7692307692307693,0.25,/,1.0,/,/,/,/,,,0.0
585,5f3ba6213fd5b671b2203f60,5f3ba61f3fd5b671b22010e3,1,0,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
586,5f3ba6213fd5b671b2203f60,5f3ba61f3fd5b671b2200dea,1,0,/,0.5,0,/,/,/,/,/,/,,,0.0
587,5f3ba6213fd5b671b2203f60,5f3ba61f3fd5b671b2200dff,1,0,/,0.5641025641025641,0,/,0,/,/,/,/,,,0.0
588,5f3ba6213fd5b671b2203f60,5f3ba61f3fd5b671b2200edf,1,0,/,0.5,0,/,/,/,/,/,/,,,0.0
589,5f3ba6213fd5b671b2203f60,5f3ba61f3fd5b671b2201030,1,0,/,0.5,0,/,/,/,/,/,/,,,0.0
590,5f3ba6213fd5b671b2203fd4,5f3ba61f3fd5b671b2200e05,1,0,/,0.8,0,/,/,/,/,/,/,,,0.0
591,5f3ba6213fd5b671b2203fd4,5f3ba61f3fd5b671b2200fa3,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
592,5f3ba6213fd5b671b2203fd4,5f3ba61f3fd5b671b2200f64,1,0,/,0.7555555555555555,0,/,0.44444444444444453,/,/,/,/,,,0.0
593,5f3ba6213fd5b671b2203fd4,5f3ba61f3fd5b671b22010e3,1,0,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
594,5f3ba6213fd5b671b2203fd4,5f3ba61f3fd5b671b2200dea,1,0,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
595,5f3ba6213fd5b671b2203fd4,5f3ba61f3fd5b671b2200dff,1,0,/,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
596,5f3ba6213fd5b671b2203fd4,5f3ba61f3fd5b671b2200edf,1,0,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
597,5f3ba6213fd5b671b2203fd4,5f3ba61f3fd5b671b2201030,1,0,/,0.8695652173913043,0.16666666666666666,/,/,/,/,/,/,,,0.0
598,5f3ba61f3fd5b671b22017e8,5f3ba61f3fd5b671b220105e,1,0,0,0.7906976744186046,0.16666666666666666,/,/,/,/,/,/,,,0.0
599,5f3ba61f3fd5b671b22017e8,5f3ba61f3fd5b671b2200d8a,1,0,1,1.0,1.0,/,/,/,/,0,/,745,745,1.0
600,5f3ba6213fd5b671b2203a2f,5f3ba61f3fd5b671b220105e,1,0,0,1.0,1.0,/,/,/,/,/,/,344,344,1.0
601,5f3ba6213fd5b671b2203a2f,5f3ba61f3fd5b671b2200d8a,1,0,0,0.7906976744186046,0.16666666666666666,/,/,/,/,/,/,,,0.0
602,5f3ba61f3fd5b671b22017ee,5f3ba61f3fd5b671b2201048,1,0,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
603,5f3ba61f3fd5b671b220178a,5f3ba61f3fd5b671b2201048,1,0,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
604,5f3ba61f3fd5b671b2201818,5f3ba61f3fd5b671b2200ef1,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
605,5f3ba61f3fd5b671b2201c5f,5f3ba61f3fd5b671b2200ef1,1,/,/,0.5217391304347826,0.3333333333333333,/,/,/,/,/,/,,,0.0
606,5f3ba6213fd5b671b2203e9b,5f3ba61f3fd5b671b2200ef1,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
607,5f3ba61f3fd5b671b2201828,5f3ba61f3fd5b671b2200fb5,1,0,0,0.7407407407407407,1,/,0.666666666666667,/,/,/,/,196,196,1.0
608,5f3ba61f3fd5b671b2201828,5f3ba61f3fd5b671b22010ac,1,0,0,0.1818181818181818,0,/,/,/,/,/,/,,,0.0
609,5f3ba6213fd5b671b2203a07,5f3ba61f3fd5b671b2200fb5,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
610,5f3ba6213fd5b671b2203a07,5f3ba61f3fd5b671b22010ac,1,/,/,0.8648648648648649,0,/,/,/,/,/,/,669,669,1.0
611,5f3ba6203fd5b671b22034dd,5f3ba61f3fd5b671b2200fb5,1,/,/,0.3571428571428571,0,/,1.0,/,/,/,/,,,0.0
612,5f3ba6203fd5b671b22034dd,5f3ba61f3fd5b671b22010ac,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
613,5f3ba61f3fd5b671b2201842,5f3ba61f3fd5b671b2201102,1,/,/,1.0,1.0,/,/,/,/,/,/,839,839,1.0
614,5f3ba61f3fd5b671b220185c,5f3ba61f3fd5b671b2200e93,1,/,/,0.782608695652174,0.6666666666666666,/,0,/,/,/,/,,,0.0
615,5f3ba61f3fd5b671b220185c,5f3ba61f3fd5b671b2200fdf,1,/,/,0.5517241379310345,0.3333333333333333,/,0,/,/,/,/,,,0.0
616,5f3ba61f3fd5b671b220185c,5f3ba61f3fd5b671b2200fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,99,99,1.0
617,5f3ba6213fd5b671b2204072,5f3ba61f3fd5b671b2200e93,1,/,/,0.7142857142857143,1.0,/,/,/,/,/,/,255,255,1.0
618,5f3ba6213fd5b671b2204072,5f3ba61f3fd5b671b2200fdf,1,/,/,0.2352941176470588,0.25,/,/,/,/,/,/,,,0.0
619,5f3ba6213fd5b671b2204072,5f3ba61f3fd5b671b2200fdb,1,/,/,0.5185185185185185,0.6666666666666666,/,/,/,/,/,/,,,0.0
620,5f3ba61f3fd5b671b2201e4e,5f3ba61f3fd5b671b2200e93,1,0,0,0.4137931034482758,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
621,5f3ba61f3fd5b671b2201e4e,5f3ba61f3fd5b671b2200fdf,1,0,0,0.8571428571428571,0.5,/,0,/,/,/,/,,,0.0
622,5f3ba61f3fd5b671b2201e4e,5f3ba61f3fd5b671b2200fdb,1,/,0,0.5714285714285714,0.5,/,/,/,/,/,/,,,0.0
623,5f3ba61f3fd5b671b220184c,5f3ba61f3fd5b671b2200e93,1,0,/,0.2051282051282051,0.25,/,0,/,/,/,/,,,0.0
624,5f3ba61f3fd5b671b220184c,5f3ba61f3fd5b671b2200fdf,1,0,/,0.7111111111111111,1.0,/,1.0,/,/,/,/,609,609,1.0
625,5f3ba61f3fd5b671b220184c,5f3ba61f3fd5b671b2200fdb,1,/,/,0.3157894736842105,0.3333333333333333,/,/,/,/,/,/,,,0.0
626,5f3ba61f3fd5b671b220189d,5f3ba61f3fd5b671b2200e8e,1,/,0,1.0,1.0,/,/,/,/,/,/,83,83,1.0
627,5f3ba6203fd5b671b2203437,5f3ba61f3fd5b671b2200e8e,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
628,5f3ba6203fd5b671b220292f,5f3ba61f3fd5b671b2200e8e,1,/,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
629,5f3ba6213fd5b671b22049f8,5f3ba61f3fd5b671b2200e8e,1,/,/,0.0,0.5,/,/,/,/,/,/,,,0.0
630,5f3ba61f3fd5b671b22018a4,5f3ba61f3fd5b671b2200e92,1,0,0,1.0,1.0,/,1.0,/,/,/,/,291,291,1.0
631,5f3ba6213fd5b671b220495e,5f3ba61f3fd5b671b2200e92,1,0,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
632,5f3ba61f3fd5b671b22018bf,5f3ba61f3fd5b671b2200eba,1,0,0,1.0,1,/,/,/,/,/,/,31,31,1.0
633,5f3ba61f3fd5b671b2201929,5f3ba61f3fd5b671b2200e42,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
634,5f3ba61f3fd5b671b2201929,5f3ba61f3fd5b671b2201084,1,/,/,0.7567567567567568,0,/,/,/,/,/,/,,,0.0
635,5f3ba61f3fd5b671b2201929,5f3ba61f3fd5b671b22010d2,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
636,5f3ba61f3fd5b671b2201929,5f3ba61f3fd5b671b2201001,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
637,5f3ba61f3fd5b671b2201929,5f3ba61f3fd5b671b22010c7,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
638,5f3ba61f3fd5b671b2201a07,5f3ba61f3fd5b671b2200e42,1,/,0,0.303030303030303,0,/,/,/,/,/,/,,,0.0
639,5f3ba61f3fd5b671b2201a07,5f3ba61f3fd5b671b2201084,1,0,0,0.2564102564102564,0,/,0,/,/,/,/,,,0.0
640,5f3ba61f3fd5b671b2201a07,5f3ba61f3fd5b671b22010d2,1,0,0,0.2962962962962963,0,/,/,/,/,/,/,,,0.0
641,5f3ba61f3fd5b671b2201a07,5f3ba61f3fd5b671b2201001,1,0,0,0.25,0,/,/,/,/,/,/,,,0.0
642,5f3ba61f3fd5b671b2201a07,5f3ba61f3fd5b671b22010c7,1,0,0,0.25,0,/,/,/,/,/,/,,,0.0
643,5f3ba61f3fd5b671b2201c79,5f3ba61f3fd5b671b2200e42,1,/,/,0.9032258064516128,1.0,/,/,/,/,/,/,329,329,1.0
644,5f3ba61f3fd5b671b2201c79,5f3ba61f3fd5b671b2201084,1,0,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
645,5f3ba61f3fd5b671b2201c79,5f3ba61f3fd5b671b22010d2,1,0,/,0.4,0,/,/,/,/,/,/,,,0.0
646,5f3ba61f3fd5b671b2201c79,5f3ba61f3fd5b671b2201001,1,0,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
647,5f3ba61f3fd5b671b2201c79,5f3ba61f3fd5b671b22010c7,1,0,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
648,5f3ba6203fd5b671b22024d7,5f3ba61f3fd5b671b2200e42,1,/,0,0.4166666666666667,0,/,/,/,/,/,/,,,0.0
649,5f3ba6203fd5b671b22024d7,5f3ba61f3fd5b671b2201084,1,0,0,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
650,5f3ba6203fd5b671b22024d7,5f3ba61f3fd5b671b22010d2,1,0,0,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
651,5f3ba6203fd5b671b22024d7,5f3ba61f3fd5b671b2201001,1,0,0,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
652,5f3ba6203fd5b671b22024d7,5f3ba61f3fd5b671b22010c7,1,0,1,0.6956521739130435,1.0,/,/,/,/,/,/,106,106,1.0
653,5f3ba6203fd5b671b2202556,5f3ba61f3fd5b671b2200e42,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
654,5f3ba6203fd5b671b2202556,5f3ba61f3fd5b671b2201084,1,0,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
655,5f3ba6203fd5b671b2202556,5f3ba61f3fd5b671b22010d2,1,0,/,0.4545454545454545,0,/,/,/,/,/,/,37,37,1.0
656,5f3ba6203fd5b671b2202556,5f3ba61f3fd5b671b2201001,1,0,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
657,5f3ba6203fd5b671b2202556,5f3ba61f3fd5b671b22010c7,1,0,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
658,5f3ba61f3fd5b671b2201a77,5f3ba61f3fd5b671b2200e42,1,/,0,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
659,5f3ba61f3fd5b671b2201a77,5f3ba61f3fd5b671b2201084,1,0,0,0.8292682926829268,0,/,0.16666666666666663,/,/,/,/,,,0.0
660,5f3ba61f3fd5b671b2201a77,5f3ba61f3fd5b671b22010d2,1,0,0,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
661,5f3ba61f3fd5b671b2201a77,5f3ba61f3fd5b671b2201001,1,0,0,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
662,5f3ba61f3fd5b671b2201a77,5f3ba61f3fd5b671b22010c7,1,0,0,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
663,5f3ba61f3fd5b671b220206f,5f3ba61f3fd5b671b2200e42,1,/,/,0.0754716981132075,0,/,/,/,/,/,/,,,0.0
664,5f3ba61f3fd5b671b220206f,5f3ba61f3fd5b671b2201084,1,/,/,0.0677966101694915,0,/,/,/,/,/,/,,,0.0
665,5f3ba61f3fd5b671b220206f,5f3ba61f3fd5b671b22010d2,1,/,/,0.0851063829787234,0,/,/,/,/,/,/,,,0.0
666,5f3ba61f3fd5b671b220206f,5f3ba61f3fd5b671b2201001,1,/,/,0.0769230769230769,0,/,/,/,/,/,/,,,0.0
667,5f3ba61f3fd5b671b220206f,5f3ba61f3fd5b671b22010c7,1,/,/,0.0769230769230769,0,/,/,/,/,/,/,,,0.0
668,5f3ba6213fd5b671b22044b9,5f3ba61f3fd5b671b2200e42,1,/,/,0.0,1.0,/,/,/,/,/,/,,,0.0
669,5f3ba6213fd5b671b22044b9,5f3ba61f3fd5b671b2201084,1,0,/,0.0,0,/,/,/,/,/,/,,,0.0
670,5f3ba6213fd5b671b22044b9,5f3ba61f3fd5b671b22010d2,1,0,/,0.0,0,/,/,/,/,/,/,,,0.0
671,5f3ba6213fd5b671b22044b9,5f3ba61f3fd5b671b2201001,1,0,/,0.0,0,/,/,/,/,/,/,,,0.0
672,5f3ba6213fd5b671b22044b9,5f3ba61f3fd5b671b22010c7,1,0,/,0.0,0,/,/,/,/,/,/,,,0.0
673,5f3ba6203fd5b671b22023ee,5f3ba61f3fd5b671b2200e42,1,/,0,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
674,5f3ba6203fd5b671b22023ee,5f3ba61f3fd5b671b2201084,1,0,0,0.8780487804878049,0,/,0.16666666666666663,/,/,/,/,,,0.0
675,5f3ba6203fd5b671b22023ee,5f3ba61f3fd5b671b22010d2,1,0,0,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
676,5f3ba6203fd5b671b22023ee,5f3ba61f3fd5b671b2201001,1,0,0,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
677,5f3ba6203fd5b671b22023ee,5f3ba61f3fd5b671b22010c7,1,0,0,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
678,5f3ba61f3fd5b671b2201679,5f3ba61f3fd5b671b2200e42,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
679,5f3ba61f3fd5b671b2201679,5f3ba61f3fd5b671b2201084,1,0,/,0.7916666666666666,0.25,/,1.0,/,/,/,/,1305,1305,1.0
680,5f3ba61f3fd5b671b2201679,5f3ba61f3fd5b671b22010d2,1,0,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
681,5f3ba61f3fd5b671b2201679,5f3ba61f3fd5b671b2201001,1,0,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
682,5f3ba61f3fd5b671b2201679,5f3ba61f3fd5b671b22010c7,1,0,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
683,5f3ba61f3fd5b671b2201ed1,5f3ba61f3fd5b671b2200e42,1,/,0,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
684,5f3ba61f3fd5b671b2201ed1,5f3ba61f3fd5b671b2201084,1,0,0,0.8292682926829268,0,/,0.16666666666666663,/,/,/,/,,,0.0
685,5f3ba61f3fd5b671b2201ed1,5f3ba61f3fd5b671b22010d2,1,0,0,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
686,5f3ba61f3fd5b671b2201ed1,5f3ba61f3fd5b671b2201001,1,0,0,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
687,5f3ba61f3fd5b671b2201ed1,5f3ba61f3fd5b671b22010c7,1,0,0,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
688,5f3ba61f3fd5b671b2202019,5f3ba61f3fd5b671b2200e42,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
689,5f3ba61f3fd5b671b2202019,5f3ba61f3fd5b671b2201084,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
690,5f3ba61f3fd5b671b2202019,5f3ba61f3fd5b671b22010d2,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
691,5f3ba61f3fd5b671b2202019,5f3ba61f3fd5b671b2201001,1,/,/,1.0,1.0,/,/,/,/,/,/,1590,1590,1.0
692,5f3ba61f3fd5b671b2202019,5f3ba61f3fd5b671b22010c7,1,/,/,0.7857142857142857,0,/,/,/,/,/,/,,,0.0
693,5f3ba6203fd5b671b22028d6,5f3ba61f3fd5b671b2200e42,1,/,0,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
694,5f3ba6203fd5b671b22028d6,5f3ba61f3fd5b671b2201084,1,/,0,0.8571428571428571,0,/,0.33333333333333337,/,/,/,/,,,0.0
695,5f3ba6203fd5b671b22028d6,5f3ba61f3fd5b671b22010d2,1,/,0,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
696,5f3ba6203fd5b671b22028d6,5f3ba61f3fd5b671b2201001,1,/,0,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
697,5f3ba6203fd5b671b22028d6,5f3ba61f3fd5b671b22010c7,1,/,0,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
698,5f3ba6203fd5b671b220240b,5f3ba61f3fd5b671b2200e42,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
699,5f3ba6203fd5b671b220240b,5f3ba61f3fd5b671b2201084,1,/,/,0.7567567567567568,0,/,/,/,/,/,/,,,0.0
700,5f3ba6203fd5b671b220240b,5f3ba61f3fd5b671b22010d2,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
701,5f3ba6203fd5b671b220240b,5f3ba61f3fd5b671b2201001,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
702,5f3ba6203fd5b671b220240b,5f3ba61f3fd5b671b22010c7,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
703,5f3ba6203fd5b671b22027af,5f3ba61f3fd5b671b2200e42,1,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
704,5f3ba6203fd5b671b22027af,5f3ba61f3fd5b671b2201084,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
705,5f3ba6203fd5b671b22027af,5f3ba61f3fd5b671b22010d2,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
706,5f3ba6203fd5b671b22027af,5f3ba61f3fd5b671b2201001,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
707,5f3ba6203fd5b671b22027af,5f3ba61f3fd5b671b22010c7,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
708,5f3ba6203fd5b671b22026ff,5f3ba61f3fd5b671b2200e42,1,/,0,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
709,5f3ba6203fd5b671b22026ff,5f3ba61f3fd5b671b2201084,1,0,0,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
710,5f3ba6203fd5b671b22026ff,5f3ba61f3fd5b671b22010d2,1,0,0,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
711,5f3ba6203fd5b671b22026ff,5f3ba61f3fd5b671b2201001,1,0,0,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
712,5f3ba6203fd5b671b22026ff,5f3ba61f3fd5b671b22010c7,1,0,0,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
713,5f3ba61f3fd5b671b22016e5,5f3ba61f3fd5b671b2200e42,1,/,0,0.2580645161290322,0,/,/,/,/,/,/,,,0.0
714,5f3ba61f3fd5b671b22016e5,5f3ba61f3fd5b671b2201084,1,0,0,0.7027027027027027,0,/,0.16666666666666663,/,/,/,/,,,0.0
715,5f3ba61f3fd5b671b22016e5,5f3ba61f3fd5b671b22010d2,1,0,0,0.32,0,/,/,/,/,/,/,,,0.0
716,5f3ba61f3fd5b671b22016e5,5f3ba61f3fd5b671b2201001,1,0,0,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
717,5f3ba61f3fd5b671b22016e5,5f3ba61f3fd5b671b22010c7,1,0,0,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
718,5f3ba6203fd5b671b2202fda,5f3ba61f3fd5b671b2200e42,1,/,0,0.0851063829787234,0,/,/,/,/,/,/,,,0.0
719,5f3ba6203fd5b671b2202fda,5f3ba61f3fd5b671b2201084,1,0,0,0.5283018867924528,0,/,0,/,/,/,/,,,0.0
720,5f3ba6203fd5b671b2202fda,5f3ba61f3fd5b671b22010d2,1,0,0,0.0975609756097561,0,/,/,/,/,/,/,,,0.0
721,5f3ba6203fd5b671b2202fda,5f3ba61f3fd5b671b2201001,1,0,0,0.0869565217391304,0,/,/,/,/,/,/,,,0.0
722,5f3ba6203fd5b671b2202fda,5f3ba61f3fd5b671b22010c7,1,0,0,0.0869565217391304,0,/,/,/,/,/,/,,,0.0
723,5f3ba6203fd5b671b2202406,5f3ba61f3fd5b671b2200e42,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
724,5f3ba6203fd5b671b2202406,5f3ba61f3fd5b671b2201084,1,/,/,0.2439024390243902,0,/,/,/,/,/,/,,,0.0
725,5f3ba6203fd5b671b2202406,5f3ba61f3fd5b671b22010d2,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
726,5f3ba6203fd5b671b2202406,5f3ba61f3fd5b671b2201001,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
727,5f3ba6203fd5b671b2202406,5f3ba61f3fd5b671b22010c7,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
728,5f3ba6213fd5b671b2204654,5f3ba61f3fd5b671b2200e42,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
729,5f3ba6213fd5b671b2204654,5f3ba61f3fd5b671b2201084,1,/,/,0.7567567567567568,0,/,/,/,/,/,/,,,0.0
730,5f3ba6213fd5b671b2204654,5f3ba61f3fd5b671b22010d2,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
731,5f3ba6213fd5b671b2204654,5f3ba61f3fd5b671b2201001,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
732,5f3ba6213fd5b671b2204654,5f3ba61f3fd5b671b22010c7,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
733,5f3ba6203fd5b671b22027ba,5f3ba61f3fd5b671b2200e42,1,/,0,0.2580645161290322,0,/,/,/,/,/,/,,,0.0
734,5f3ba6203fd5b671b22027ba,5f3ba61f3fd5b671b2201084,1,0,0,0.7027027027027027,0,/,0.16666666666666663,/,/,/,/,,,0.0
735,5f3ba6203fd5b671b22027ba,5f3ba61f3fd5b671b22010d2,1,0,0,0.32,0,/,/,/,/,/,/,,,0.0
736,5f3ba6203fd5b671b22027ba,5f3ba61f3fd5b671b2201001,1,0,0,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
737,5f3ba6203fd5b671b22027ba,5f3ba61f3fd5b671b22010c7,1,0,0,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
738,5f3ba6203fd5b671b2202461,5f3ba61f3fd5b671b2200e42,1,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
739,5f3ba6203fd5b671b2202461,5f3ba61f3fd5b671b2201084,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
740,5f3ba6203fd5b671b2202461,5f3ba61f3fd5b671b22010d2,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
741,5f3ba6203fd5b671b2202461,5f3ba61f3fd5b671b2201001,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
742,5f3ba6203fd5b671b2202461,5f3ba61f3fd5b671b22010c7,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
743,5f3ba61f3fd5b671b220192f,5f3ba61f3fd5b671b2201038,1,/,0,1.0,1.0,/,/,/,/,/,/,528,528,1.0
744,5f3ba6203fd5b671b2203193,5f3ba61f3fd5b671b2201038,1,/,0,0.6956521739130435,0.14285714285714285,/,/,/,/,/,/,,,0.0
745,5f3ba6203fd5b671b22024b8,5f3ba61f3fd5b671b2201038,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,/,,,0.0
746,5f3ba61f3fd5b671b2202078,5f3ba61f3fd5b671b2201038,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,/,,,0.0
747,5f3ba61f3fd5b671b220195b,5f3ba61f3fd5b671b2200f2e,1,0,/,0.4242424242424242,0.14285714285714285,/,/,/,/,/,/,,,0.0
748,5f3ba61f3fd5b671b220195b,5f3ba61f3fd5b671b2200d62,1,0,/,0.2325581395348837,0.125,/,/,/,/,/,/,,,0.0
749,5f3ba61f3fd5b671b2201d92,5f3ba61f3fd5b671b2200f2e,1,0,/,0.8,0.5,/,/,/,/,/,/,,,0.0
