,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
168,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2205249,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
169,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b220520e,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
170,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2205227,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
171,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2205208,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
172,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b220521b,1,/,/,0.36,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
173,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b220523b,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
174,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2205251,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
175,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
176,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2205256,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
177,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
178,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b220529c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
179,5f3ba61e3fd5b671b2200197,5f3ba6213fd5b671b2205236,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
180,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2205249,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
181,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b220520e,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
182,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2205227,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
183,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2205208,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
184,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b220521b,1,/,/,0.36,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
185,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b220523b,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
186,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2205251,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
187,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
188,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2205256,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
189,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
190,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b220529c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
191,5f3ba61e3fd5b671b2200189,5f3ba6213fd5b671b2205236,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
192,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,0.7052501371821354,1.0,269,269,1.0
193,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,0.7052501371821354,1.0,269,269,1.0
194,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,0.7052501371821354,1.0,269,269,1.0
195,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
196,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
197,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
198,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
199,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
200,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
201,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
202,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
203,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
204,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
205,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
206,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
207,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
208,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
209,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,1.0,11,11,1.0
210,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b22051ea,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,624,624,1.0
211,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2205200,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
212,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2205226,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
213,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2205272,1,/,/,0.5,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
214,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2205287,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
215,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
216,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
217,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2205226,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
218,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2205272,1,/,/,0.967741935483871,1.0,/,/,/,/,/,0.23076923076923078,67,67,1.0
219,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
220,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
221,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
222,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2205226,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
223,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2205272,1,/,/,0.967741935483871,1.0,/,/,/,/,/,0.23076923076923078,67,67,1.0
224,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
225,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
226,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
227,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2205226,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
228,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2205272,1,/,/,0.967741935483871,1.0,/,/,/,/,/,0.23076923076923078,67,67,1.0
229,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
230,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
231,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
232,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
233,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
234,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
235,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
236,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b220524d,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
237,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b22051ec,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
238,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b2205265,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
239,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
240,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
241,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
242,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
243,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
244,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
245,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
246,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
247,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
248,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
249,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
250,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,0,0,1.0
251,5f3ba61e3fd5b671b22001d1,5f3ba6213fd5b671b220525c,1,/,/,0.7692307692307693,1.0,/,/,/,/,/,0.375,160,160,1.0
252,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b2205242,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,1.0,,,0.0
253,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b22051e6,1,/,/,1.0,1.0,/,/,/,/,/,1.0,675,675,1.0
254,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b22051cf,1,/,/,0.4,0.25,/,/,/,/,/,0.3333333333333333,,,0.0
255,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b2205242,1,/,/,1.0,1.0,/,/,/,/,/,1.0,270,270,1.0
256,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b22051e6,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,1.0,,,0.0
257,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b22051cf,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,0.3333333333333333,,,0.0
258,5f3ba61e3fd5b671b2200161,5f3ba6213fd5b671b2205276,1,/,/,0.3636363636363636,0.3333333333333333,/,/,/,/,/,0.25,506,506,1.0
259,5f3ba61e3fd5b671b2200173,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
260,5f3ba61e3fd5b671b2200173,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
261,5f3ba61e3fd5b671b22001a9,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
262,5f3ba61e3fd5b671b22001a9,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,31,31,1.0
263,5f3ba61e3fd5b671b2200158,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,0.6851375145998784,1.0,31,31,1.0
264,5f3ba61e3fd5b671b2200158,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,0.9960846899224808,1.0,31,31,1.0
265,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,0.3333333333333333,,,0.0
266,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,0.3333333333333333,,,0.0
267,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,0.3333333333333333,,,0.0
268,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,0.3333333333333333,,,0.0
269,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,0.3333333333333333,,,0.0
270,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,0.3333333333333333,,,0.0
271,5f3ba61e3fd5b671b22001a6,5f3ba6213fd5b671b2205252,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.18181818181818182,217,217,1.0
272,5f3ba61e3fd5b671b22001d5,5f3ba6213fd5b671b2205252,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.18181818181818182,217,217,1.0
273,5f3ba61e3fd5b671b22001aa,5f3ba6213fd5b671b220525e,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,1.0,,,0.0
274,5f3ba61e3fd5b671b2200177,5f3ba6213fd5b671b220525e,1,/,/,0.5161290322580645,0.0,/,/,/,/,0,1.0,,,0.0
275,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2205275,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,0.2857142857142857,,,0.0
276,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2205212,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,0.2857142857142857,106,106,1.0
277,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b22051ce,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,0.2857142857142857,,,0.0
278,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2205275,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.2857142857142857,37,37,1.0
279,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2205212,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,0.2857142857142857,,,0.0
280,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22051ce,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.2857142857142857,37,37,1.0
281,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,1.0,84,84,1.0
282,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,1.0,84,84,1.0
283,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,1.0,84,84,1.0
284,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,1.0,84,84,1.0
285,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,1.0,84,84,1.0
286,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,1.0,84,84,1.0
287,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2205254,1,/,/,0.6875,0.2,/,/,/,/,/,1.0,34,34,1.0
288,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2205260,1,/,/,0.6875,0.2,/,/,/,/,/,1.0,34,34,1.0
289,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,1.0,14,14,1.0
290,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,1.0,14,14,1.0
291,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,1.0,14,14,1.0
292,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,1.0,14,14,1.0
293,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
294,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
295,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
296,5f3ba61e3fd5b671b2200160,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
297,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,1.0,,,0.0
298,5f3ba61e3fd5b671b220015a,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,1.0,,,0.0
299,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,1.0,,,0.0
300,5f3ba61e3fd5b671b2200164,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,1.0,,,0.0
301,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,1.0,,,0.0
302,5f3ba61e3fd5b671b2200167,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,1.0,,,0.0
303,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
304,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
305,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
306,5f3ba61e3fd5b671b220016e,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
307,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
308,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
309,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
310,5f3ba61e3fd5b671b2200196,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
311,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
312,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
313,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
314,5f3ba61e3fd5b671b220015d,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
315,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
316,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
317,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
318,5f3ba61e3fd5b671b2200165,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
319,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
320,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
321,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
322,5f3ba61e3fd5b671b2200192,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
323,5f3ba61e3fd5b671b220016f,5f3ba6213fd5b671b22051fb,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,0.25,,,0.0
324,5f3ba61e3fd5b671b220016f,5f3ba6213fd5b671b2205281,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,0.25,878,878,1.0
325,5f3ba61e3fd5b671b220016f,5f3ba6213fd5b671b2205223,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,0.25,878,878,1.0
326,5f3ba61e3fd5b671b220016f,5f3ba6213fd5b671b2205214,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,0.0,,,0.0
327,5f3ba61e3fd5b671b22001b8,5f3ba6213fd5b671b22051fb,1,/,/,1.0,1.0,/,/,/,/,/,0.25,54,54,1.0
328,5f3ba61e3fd5b671b22001b8,5f3ba6213fd5b671b2205281,1,/,/,0.7857142857142857,0.3333333333333333,/,/,/,/,/,0.25,,,0.0
329,5f3ba61e3fd5b671b22001b8,5f3ba6213fd5b671b2205223,1,/,/,0.7857142857142857,0.3333333333333333,/,/,/,/,/,0.25,,,0.0
330,5f3ba61e3fd5b671b22001b8,5f3ba6213fd5b671b2205214,1,/,/,0.5,0.375,/,/,/,/,/,0.0,,,0.0
331,5f3ba61e3fd5b671b22001d9,5f3ba6213fd5b671b22051d7,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,0.2857142857142857,23,23,1.0
332,5f3ba61e3fd5b671b2200183,5f3ba6213fd5b671b22051e4,1,/,/,0.8484848484848485,1.0,/,/,/,/,/,0.3333333333333333,142,142,1.0
333,5f3ba61e3fd5b671b22001bf,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
334,5f3ba61e3fd5b671b22001bf,5f3ba6213fd5b671b22051cb,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,0.125,,,0.0
335,5f3ba61e3fd5b671b220019b,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
336,5f3ba61e3fd5b671b220019b,5f3ba6213fd5b671b22051cb,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,0.125,,,0.0
337,5f3ba61e3fd5b671b22001cc,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,72,72,1.0
338,5f3ba61e3fd5b671b220018e,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,72,72,1.0
339,5f3ba61e3fd5b671b2200193,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,72,72,1.0
340,5f3ba61e3fd5b671b2200199,5f3ba6213fd5b671b2205220,1,/,/,0.5806451612903226,1.0,/,/,/,/,/,0.19047619047619047,215,215,1.0
341,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b22051f6,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
342,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b22051e7,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
343,5f3ba61e3fd5b671b220016a,5f3ba6213fd5b671b2205211,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
