,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
174,5f3ba61e3fd5b671b2200645,5f3ba6213fd5b671b2205276,1,/,/,0.6666666666666666,0.25,/,/,/,/,/,0.5,,,0.0
175,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2205210,1,/,/,1.0,0.0,/,/,/,/,/,0.5384615384615384,,,0.0
176,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,0.25,,,0.0
177,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2205298,1,/,/,1.0,0.0,/,/,/,/,/,0.5384615384615384,,,0.0
178,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2205294,1,/,/,1.0,0.0,/,/,/,/,/,0.5384615384615384,,,0.0
179,5f3ba61e3fd5b671b220064c,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.5384615384615384,,,0.0
180,5f3ba61e3fd5b671b2200695,5f3ba6213fd5b671b220520c,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,0.1,,,0.0
181,5f3ba61e3fd5b671b2200576,5f3ba6213fd5b671b2205245,1,/,/,1.0,0.4,/,/,/,/,/,0.4117647058823529,152,152,1.0
182,5f3ba61e3fd5b671b2200598,5f3ba6213fd5b671b22051fb,1,/,/,0.5,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
183,5f3ba61e3fd5b671b2200598,5f3ba6213fd5b671b2205281,1,/,/,0.4444444444444444,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
184,5f3ba61e3fd5b671b2200598,5f3ba6213fd5b671b2205223,1,/,/,0.4444444444444444,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
185,5f3ba61e3fd5b671b2200598,5f3ba6213fd5b671b2205214,1,/,/,1.0,0.4,/,/,/,/,/,1.0,132,132,1.0
186,5f3ba61e3fd5b671b22005b5,5f3ba6213fd5b671b220525b,1,/,/,0.8235294117647058,1.0,/,/,/,/,/,1.0,1550,1550,1.0
187,5f3ba61e3fd5b671b22005f2,5f3ba6213fd5b671b2205283,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b22005f2,5f3ba6213fd5b671b220524e,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
189,5f3ba61e3fd5b671b22005fe,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
190,5f3ba61e3fd5b671b22005fe,5f3ba6213fd5b671b220524e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
191,5f3ba61e3fd5b671b2200668,5f3ba6213fd5b671b22051e8,1,/,/,0.75,0.5,/,/,/,/,/,0.1,,,0.0
192,5f3ba61e3fd5b671b2200677,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,0,0,0.9303753671348078,1.0,98,98,1.0
193,5f3ba61e3fd5b671b2200677,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,0,0,0.9303753671348078,1.0,98,98,1.0
194,5f3ba61e3fd5b671b2200677,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,0,0,0.9303753671348078,1.0,98,98,1.0
195,5f3ba61e3fd5b671b22005df,5f3ba6213fd5b671b220520d,1,/,/,0.5294117647058824,1.0,1.0,1.0,/,/,/,0.5,187,187,1.0
196,5f3ba61e3fd5b671b2200610,5f3ba6213fd5b671b220520b,1,/,/,1.0,1.0,/,/,/,/,/,/,1402,1402,1.0
