,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
179,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2205212,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
180,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b22051ce,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
181,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2205275,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
182,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2205212,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
183,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b22051ce,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
184,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
185,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
186,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
187,5f3ba61f3fd5b671b2200ddb,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
188,5f3ba61f3fd5b671b2200ddb,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
189,5f3ba61f3fd5b671b2200ddb,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
190,5f3ba61f3fd5b671b2200d31,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
191,5f3ba61f3fd5b671b2200d31,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
192,5f3ba61f3fd5b671b2200d31,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
193,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2205218,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b220521f,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
195,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2205218,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
196,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b220521f,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
197,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2205218,1,/,/,1.0,1.0,/,/,/,/,/,/,61,61,1.0
198,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b220521f,1,/,/,1.0,1.0,/,/,/,/,/,/,61,61,1.0
199,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2205218,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
200,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b220521f,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
201,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2205218,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
202,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b220521f,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
203,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2205218,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
204,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b220521f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
205,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2205218,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
206,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b220521f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
207,5f3ba61f3fd5b671b2200f3e,5f3ba6213fd5b671b22051f4,1,/,/,0.48,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba61f3fd5b671b2200f3e,5f3ba6213fd5b671b2205234,1,/,/,0.48,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba61f3fd5b671b2200f3e,5f3ba6213fd5b671b2205286,1,/,/,0.48,0.0,/,/,/,/,/,/,,,0.0
210,5f3ba61f3fd5b671b2200ed1,5f3ba6213fd5b671b22051f4,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
211,5f3ba61f3fd5b671b2200ed1,5f3ba6213fd5b671b2205234,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
212,5f3ba61f3fd5b671b2200ed1,5f3ba6213fd5b671b2205286,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
213,5f3ba61f3fd5b671b2200efd,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba61f3fd5b671b2200efd,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba61f3fd5b671b2200efd,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
216,5f3ba61f3fd5b671b2200dc5,5f3ba6213fd5b671b22051f4,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
217,5f3ba61f3fd5b671b2200dc5,5f3ba6213fd5b671b2205234,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b2200dc5,5f3ba6213fd5b671b2205286,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
219,5f3ba61f3fd5b671b2200fa8,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
220,5f3ba61f3fd5b671b2200fa8,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
221,5f3ba61f3fd5b671b2200fa8,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
222,5f3ba61f3fd5b671b2200d4a,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
223,5f3ba61f3fd5b671b2200d4a,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
224,5f3ba61f3fd5b671b2200d4a,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
225,5f3ba61f3fd5b671b2200e7f,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
226,5f3ba61f3fd5b671b2200e7f,5f3ba6213fd5b671b2205234,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
227,5f3ba61f3fd5b671b2200e7f,5f3ba6213fd5b671b2205286,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
228,5f3ba61f3fd5b671b2200f46,5f3ba6213fd5b671b220520d,1,/,/,0.7272727272727273,0.4285714285714285,/,/,/,/,/,/,187,187,1.0
229,5f3ba61f3fd5b671b2200fc6,5f3ba6213fd5b671b2205241,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
230,5f3ba61f3fd5b671b2200fc6,5f3ba6213fd5b671b220529a,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
231,5f3ba61f3fd5b671b2200fc6,5f3ba6213fd5b671b2205240,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b2200fc6,5f3ba6213fd5b671b220528e,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b2200fc6,5f3ba6213fd5b671b220522a,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b2200fc6,5f3ba6213fd5b671b220527a,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
235,5f3ba61f3fd5b671b2200fc6,5f3ba6213fd5b671b2205273,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
236,5f3ba61f3fd5b671b2200d56,5f3ba6213fd5b671b2205241,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
237,5f3ba61f3fd5b671b2200d56,5f3ba6213fd5b671b220529a,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
238,5f3ba61f3fd5b671b2200d56,5f3ba6213fd5b671b2205240,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
239,5f3ba61f3fd5b671b2200d56,5f3ba6213fd5b671b220528e,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
240,5f3ba61f3fd5b671b2200d56,5f3ba6213fd5b671b220522a,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
241,5f3ba61f3fd5b671b2200d56,5f3ba6213fd5b671b220527a,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
242,5f3ba61f3fd5b671b2200d56,5f3ba6213fd5b671b2205273,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
243,5f3ba61f3fd5b671b2200e2b,5f3ba6213fd5b671b2205241,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
244,5f3ba61f3fd5b671b2200e2b,5f3ba6213fd5b671b220529a,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
245,5f3ba61f3fd5b671b2200e2b,5f3ba6213fd5b671b2205240,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
246,5f3ba61f3fd5b671b2200e2b,5f3ba6213fd5b671b220528e,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
247,5f3ba61f3fd5b671b2200e2b,5f3ba6213fd5b671b220522a,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
248,5f3ba61f3fd5b671b2200e2b,5f3ba6213fd5b671b220527a,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
249,5f3ba61f3fd5b671b2200e2b,5f3ba6213fd5b671b2205273,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b2200fe2,5f3ba6213fd5b671b22051f5,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
251,5f3ba61f3fd5b671b2200dac,5f3ba6213fd5b671b22051f5,1,/,/,0.7906976744186046,0.1666666666666666,/,/,/,/,/,/,,,0.0
252,5f3ba61f3fd5b671b2200ef7,5f3ba6213fd5b671b22051f5,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
253,5f3ba61f3fd5b671b2200d8f,5f3ba6213fd5b671b22051f5,1,/,/,0.7906976744186046,0.1666666666666666,/,/,/,/,/,/,,,0.0
254,5f3ba61f3fd5b671b2200ea7,5f3ba6213fd5b671b22051f5,1,/,/,0.7441860465116279,0.1666666666666666,/,/,/,/,0,/,,,0.0
255,5f3ba61f3fd5b671b2200ff2,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
256,5f3ba61f3fd5b671b2200f99,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
257,5f3ba61f3fd5b671b2200e0c,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
258,5f3ba61f3fd5b671b2200f39,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
259,5f3ba61f3fd5b671b2200ff3,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
260,5f3ba61f3fd5b671b2200ff3,5f3ba6213fd5b671b22051cb,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,401,401,1.0
261,5f3ba61f3fd5b671b2200fd6,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
262,5f3ba61f3fd5b671b2200fd6,5f3ba6213fd5b671b22051cb,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,401,401,1.0
263,5f3ba61f3fd5b671b2200d64,5f3ba6213fd5b671b220522d,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
264,5f3ba61f3fd5b671b2200d64,5f3ba6213fd5b671b22051cb,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
265,5f3ba61f3fd5b671b22010db,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
266,5f3ba61f3fd5b671b22010db,5f3ba6213fd5b671b22051cb,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,401,401,1.0
267,5f3ba61f3fd5b671b2200d61,5f3ba6213fd5b671b220522d,1,/,/,0.7777777777777778,0.0,/,/,/,/,/,/,,,0.0
268,5f3ba61f3fd5b671b2200d61,5f3ba6213fd5b671b22051cb,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
269,5f3ba61f3fd5b671b2200f6f,5f3ba6213fd5b671b220522d,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
270,5f3ba61f3fd5b671b2200f6f,5f3ba6213fd5b671b22051cb,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
271,5f3ba61f3fd5b671b2201074,5f3ba6213fd5b671b220522d,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
272,5f3ba61f3fd5b671b2201074,5f3ba6213fd5b671b22051cb,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
273,5f3ba61f3fd5b671b2200e2f,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
274,5f3ba61f3fd5b671b2200e2f,5f3ba6213fd5b671b22051cb,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,401,401,1.0
275,5f3ba61f3fd5b671b2200f32,5f3ba6213fd5b671b220522d,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
276,5f3ba61f3fd5b671b2200f32,5f3ba6213fd5b671b22051cb,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,401,401,1.0
277,5f3ba61f3fd5b671b2201019,5f3ba6213fd5b671b220527f,1,/,/,0.3783783783783784,0.0909090909090909,/,/,/,/,/,/,,,0.0
278,5f3ba61f3fd5b671b2201042,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
279,5f3ba61f3fd5b671b2200fda,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
280,5f3ba61f3fd5b671b2201031,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
281,5f3ba61f3fd5b671b2200f4e,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
282,5f3ba61f3fd5b671b2201075,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
283,5f3ba61f3fd5b671b2201054,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
284,5f3ba61f3fd5b671b22010cc,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
285,5f3ba61f3fd5b671b2201048,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
286,5f3ba61f3fd5b671b2201090,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
287,5f3ba61f3fd5b671b2200e71,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
288,5f3ba61f3fd5b671b220108f,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
289,5f3ba61f3fd5b671b220108f,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
290,5f3ba61f3fd5b671b2200eb5,5f3ba6213fd5b671b2205254,1,/,/,0.4878048780487805,0.1111111111111111,/,/,/,/,/,/,,,0.0
291,5f3ba61f3fd5b671b2200eb5,5f3ba6213fd5b671b2205260,1,/,/,0.4878048780487805,0.1111111111111111,/,/,/,/,/,/,,,0.0
292,5f3ba61f3fd5b671b2200f72,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
293,5f3ba61f3fd5b671b2200f72,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
294,5f3ba61f3fd5b671b2200ea4,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
295,5f3ba61f3fd5b671b2200ea4,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
296,5f3ba61f3fd5b671b2201101,5f3ba6213fd5b671b2205254,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,,,0.0
297,5f3ba61f3fd5b671b2201101,5f3ba6213fd5b671b2205260,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,/,,,0.0
298,5f3ba61f3fd5b671b2200de5,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
299,5f3ba61f3fd5b671b2200de5,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
300,5f3ba61f3fd5b671b2201103,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
301,5f3ba61f3fd5b671b2201103,5f3ba6213fd5b671b2205260,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
302,5f3ba61f3fd5b671b2201047,5f3ba6213fd5b671b2205254,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
303,5f3ba61f3fd5b671b2201047,5f3ba6213fd5b671b2205260,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
304,5f3ba61f3fd5b671b22010f6,5f3ba6213fd5b671b22051f0,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
305,5f3ba61f3fd5b671b2200ef0,5f3ba6213fd5b671b22051f0,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
306,5f3ba61f3fd5b671b2200f01,5f3ba6213fd5b671b22051f0,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
307,5f3ba61f3fd5b671b2200d63,5f3ba6213fd5b671b2205252,1,/,/,0.4285714285714285,0.0,/,/,/,/,/,/,,,0.0
308,5f3ba61f3fd5b671b2200da8,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
309,5f3ba61f3fd5b671b2200da8,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
310,5f3ba61f3fd5b671b2200da8,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
311,5f3ba61f3fd5b671b2200d2b,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
312,5f3ba61f3fd5b671b2200d2b,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
313,5f3ba61f3fd5b671b2200d2b,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
314,5f3ba61f3fd5b671b2201033,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
315,5f3ba61f3fd5b671b2201033,5f3ba6213fd5b671b22051ec,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
316,5f3ba61f3fd5b671b2201033,5f3ba6213fd5b671b2205265,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
317,5f3ba61f3fd5b671b2200daa,5f3ba6213fd5b671b2205209,1,/,/,0.85,0.3333333333333333,/,/,/,/,/,/,,,0.0
318,5f3ba61f3fd5b671b2200daa,5f3ba6213fd5b671b2205271,1,/,/,0.85,0.3333333333333333,/,/,/,/,/,/,,,0.0
319,5f3ba61f3fd5b671b2200dc1,5f3ba6213fd5b671b220525e,1,/,/,0.7222222222222222,0.0,/,/,/,/,0,/,,,0.0
320,5f3ba61f3fd5b671b2200e0b,5f3ba6213fd5b671b220525e,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
321,5f3ba61f3fd5b671b2200ea1,5f3ba6213fd5b671b220525e,1,/,/,0.3243243243243243,0.0,/,/,/,/,0,/,,,0.0
322,5f3ba61f3fd5b671b2200e11,5f3ba6213fd5b671b220525e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
323,5f3ba61f3fd5b671b2200ef9,5f3ba6213fd5b671b220525e,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
324,5f3ba61f3fd5b671b220104e,5f3ba6213fd5b671b220525e,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
325,5f3ba61f3fd5b671b2200ef6,5f3ba6213fd5b671b220525e,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
326,5f3ba61f3fd5b671b2200d4d,5f3ba6213fd5b671b220525e,1,/,/,0.3243243243243243,0.0,/,/,/,/,/,/,,,0.0
327,5f3ba61f3fd5b671b2200e86,5f3ba6213fd5b671b220525e,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
328,5f3ba61f3fd5b671b2200ec9,5f3ba6213fd5b671b220525e,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
329,5f3ba61f3fd5b671b220102b,5f3ba6213fd5b671b220525e,1,/,/,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
330,5f3ba61f3fd5b671b2200fc1,5f3ba6213fd5b671b220525e,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
331,5f3ba61f3fd5b671b2200f06,5f3ba6213fd5b671b220525e,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
332,5f3ba61f3fd5b671b2200e59,5f3ba6213fd5b671b2205210,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
333,5f3ba61f3fd5b671b2200e59,5f3ba6213fd5b671b2205238,1,/,/,1.0,1.0,/,/,/,/,/,/,147,147,1.0
334,5f3ba61f3fd5b671b2200e59,5f3ba6213fd5b671b2205298,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
335,5f3ba61f3fd5b671b2200e59,5f3ba6213fd5b671b2205294,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
336,5f3ba61f3fd5b671b2200e59,5f3ba6213fd5b671b2205224,1,/,/,0.6875,0.0,/,/,/,/,/,/,,,0.0
337,5f3ba61f3fd5b671b2200de4,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
338,5f3ba61f3fd5b671b2200de4,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
339,5f3ba61f3fd5b671b2200de4,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
340,5f3ba61f3fd5b671b2200de4,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
341,5f3ba61f3fd5b671b2200de4,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
342,5f3ba61f3fd5b671b2200ddf,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
343,5f3ba61f3fd5b671b2200ddf,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
344,5f3ba61f3fd5b671b2200ddf,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
345,5f3ba61f3fd5b671b2200ddf,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
346,5f3ba61f3fd5b671b2200ddf,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
347,5f3ba61f3fd5b671b2201069,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
348,5f3ba61f3fd5b671b2201069,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
349,5f3ba61f3fd5b671b2201069,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
350,5f3ba61f3fd5b671b2201069,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
351,5f3ba61f3fd5b671b2201069,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
352,5f3ba61f3fd5b671b22010d0,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
353,5f3ba61f3fd5b671b22010d0,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
354,5f3ba61f3fd5b671b22010d0,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
355,5f3ba61f3fd5b671b22010d0,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
356,5f3ba61f3fd5b671b22010d0,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
357,5f3ba61f3fd5b671b2200f85,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
358,5f3ba61f3fd5b671b2200f85,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
359,5f3ba61f3fd5b671b2200f85,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
360,5f3ba61f3fd5b671b2200f85,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
361,5f3ba61f3fd5b671b2200f85,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
362,5f3ba61f3fd5b671b22010a6,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
363,5f3ba61f3fd5b671b22010a6,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
364,5f3ba61f3fd5b671b22010a6,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
