,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
178,5f3ba61f3fd5b671b2200b3b,5f3ba6213fd5b671b220540a,1,/,/,0.6071428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
179,5f3ba61f3fd5b671b2200b3b,5f3ba6213fd5b671b22053dd,1,/,/,0.7142857142857143,1.0,/,1.0,/,/,/,/,317,317,1.0
180,5f3ba61f3fd5b671b2200b3b,5f3ba6213fd5b671b220531a,1,/,/,0.6071428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
181,5f3ba61f3fd5b671b2200b3b,5f3ba6213fd5b671b2205312,1,/,/,0.6071428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
182,5f3ba61f3fd5b671b2200b3b,5f3ba6213fd5b671b22052dc,1,/,/,0.6071428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
183,5f3ba61f3fd5b671b2200b3b,5f3ba6213fd5b671b2205356,1,/,/,0.6071428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b220531b,1,/,/,0.723404255319149,0.125,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b22053b2,1,/,/,0.7659574468085106,0.2857142857142857,/,/,/,/,/,/,,,0.0
186,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b220540a,1,/,/,0.723404255319149,0.125,/,/,/,/,/,/,,,0.0
187,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b22053dd,1,/,/,0.723404255319149,0.125,/,0,/,/,0,/,,,0.0
188,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b220531a,1,/,/,0.723404255319149,0.125,/,/,/,/,0,/,,,0.0
189,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b2205312,1,/,/,0.723404255319149,0.125,/,/,/,/,/,/,,,0.0
190,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b22052dc,1,/,/,0.723404255319149,0.125,/,/,/,/,/,/,,,0.0
191,5f3ba61e3fd5b671b220082f,5f3ba6213fd5b671b2205356,1,/,/,0.723404255319149,0.125,/,/,/,/,0,/,,,0.0
192,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b220531b,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
193,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b22053b2,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b220540a,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
195,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b22053dd,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
196,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b220531a,1,/,/,1.0,1.0,/,/,/,/,/,/,478,478,1.0
197,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b2205312,1,/,/,1.0,1.0,/,/,/,/,/,/,478,478,1.0
198,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b22052dc,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
199,5f3ba61f3fd5b671b2200a13,5f3ba6213fd5b671b2205356,1,/,/,1.0,1.0,/,/,/,/,/,/,478,478,1.0
200,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b220531b,1,/,/,0.723404255319149,0.1428571428571428,/,/,/,/,/,/,,,0.0
201,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b22053b2,1,/,/,0.723404255319149,0.1428571428571428,/,/,/,/,/,/,,,0.0
202,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b220540a,1,/,/,0.723404255319149,0.1428571428571428,/,/,/,/,/,/,,,0.0
203,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b22053dd,1,/,/,0.7659574468085106,0.3333333333333333,/,0,/,/,/,/,,,0.0
204,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b220531a,1,/,/,0.723404255319149,0.1428571428571428,/,/,/,/,/,/,,,0.0
205,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b2205312,1,/,/,0.723404255319149,0.1428571428571428,/,/,/,/,/,/,,,0.0
206,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b22052dc,1,/,/,0.723404255319149,0.1428571428571428,/,/,/,/,/,/,,,0.0
207,5f3ba61f3fd5b671b2200a80,5f3ba6213fd5b671b2205356,1,/,/,0.723404255319149,0.1428571428571428,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b220094e,5f3ba6213fd5b671b2205334,1,/,/,1.0,1.0,/,1.0,/,/,/,/,602,602,1.0
209,5f3ba61e3fd5b671b220094e,5f3ba6213fd5b671b22052e7,1,/,/,0.7659574468085106,0.3,/,/,/,/,/,/,,,0.0
210,5f3ba61f3fd5b671b220097a,5f3ba6213fd5b671b22052e6,1,/,/,0.5925925925925926,0.25,/,/,/,/,/,/,,,0.0
211,5f3ba61e3fd5b671b2200842,5f3ba6213fd5b671b22052e6,1,/,/,0.8163265306122449,1.0,/,/,/,/,/,/,538,538,1.0
212,5f3ba61f3fd5b671b22009a6,5f3ba6213fd5b671b2205325,1,/,/,0.6341463414634146,0.0,/,/,/,/,/,/,,,0.0
213,5f3ba61f3fd5b671b2200adc,5f3ba6213fd5b671b2205325,1,/,/,0.6341463414634146,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba61f3fd5b671b22009a7,5f3ba6213fd5b671b220536d,1,/,/,0.8181818181818182,0.3333333333333333,/,/,/,/,/,/,,,0.0
215,5f3ba61f3fd5b671b22009a7,5f3ba6213fd5b671b22053fa,1,/,/,0.7906976744186046,0.1666666666666666,/,0.16666666666666663,/,/,/,/,,,0.0
216,5f3ba61f3fd5b671b22009a7,5f3ba6213fd5b671b220542c,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
217,5f3ba61f3fd5b671b2200971,5f3ba6213fd5b671b220536d,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b2200971,5f3ba6213fd5b671b22053fa,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
219,5f3ba61f3fd5b671b2200971,5f3ba6213fd5b671b220542c,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
220,5f3ba61e3fd5b671b2200904,5f3ba6213fd5b671b220536d,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
221,5f3ba61e3fd5b671b2200904,5f3ba6213fd5b671b22053fa,1,/,/,0.7727272727272727,0.1428571428571428,/,1.0,/,/,/,/,,,0.0
222,5f3ba61e3fd5b671b2200904,5f3ba6213fd5b671b220542c,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
223,5f3ba61f3fd5b671b22009b4,5f3ba6213fd5b671b220536d,1,/,/,0.425531914893617,0.0,/,/,/,/,/,/,,,0.0
224,5f3ba61f3fd5b671b22009b4,5f3ba6213fd5b671b22053fa,1,/,/,0.4347826086956521,0.0,/,0,/,/,/,/,,,0.0
225,5f3ba61f3fd5b671b22009b4,5f3ba6213fd5b671b220542c,1,/,/,0.425531914893617,0.0,/,/,/,/,/,/,,,0.0
226,5f3ba61f3fd5b671b2200ac0,5f3ba6213fd5b671b220536d,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
227,5f3ba61f3fd5b671b2200ac0,5f3ba6213fd5b671b22053fa,1,/,/,0.7727272727272727,0.1428571428571428,/,1.0,/,/,/,/,,,0.0
228,5f3ba61f3fd5b671b2200ac0,5f3ba6213fd5b671b220542c,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
229,5f3ba61f3fd5b671b2200992,5f3ba6213fd5b671b220536d,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
230,5f3ba61f3fd5b671b2200992,5f3ba6213fd5b671b22053fa,1,/,/,0.8372093023255814,0.1666666666666666,/,0,/,/,/,/,,,0.0
231,5f3ba61f3fd5b671b2200992,5f3ba6213fd5b671b220542c,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b2200a6a,5f3ba6213fd5b671b220536d,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b2200a6a,5f3ba6213fd5b671b22053fa,1,/,/,0.7555555555555555,0.1666666666666666,/,0.16666666666666663,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b2200a6a,5f3ba6213fd5b671b220542c,1,/,/,0.7391304347826086,0.1428571428571428,/,/,/,/,/,/,,,0.0
235,5f3ba61f3fd5b671b2200afb,5f3ba6213fd5b671b220536d,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
236,5f3ba61f3fd5b671b2200afb,5f3ba6213fd5b671b22053fa,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
237,5f3ba61f3fd5b671b2200afb,5f3ba6213fd5b671b220542c,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
238,5f3ba61f3fd5b671b2200a14,5f3ba6213fd5b671b220536d,1,/,/,1.0,1.0,/,/,/,/,/,/,513,513,1.0
239,5f3ba61f3fd5b671b2200a14,5f3ba6213fd5b671b22053fa,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
240,5f3ba61f3fd5b671b2200a14,5f3ba6213fd5b671b220542c,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
241,5f3ba61f3fd5b671b2200b3d,5f3ba6213fd5b671b220536d,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
242,5f3ba61f3fd5b671b2200b3d,5f3ba6213fd5b671b22053fa,1,/,/,0.7727272727272727,0.1428571428571428,/,1.0,/,/,/,/,,,0.0
243,5f3ba61f3fd5b671b2200b3d,5f3ba6213fd5b671b220542c,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
244,5f3ba61f3fd5b671b22009d7,5f3ba6213fd5b671b220546a,1,/,/,0.7241379310344828,1.0,/,/,/,/,/,/,200,200,1.0
245,5f3ba61f3fd5b671b22009df,5f3ba6213fd5b671b2205450,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
246,5f3ba61f3fd5b671b22009f9,5f3ba6213fd5b671b22052ab,1,/,/,0.8260869565217391,0.1111111111111111,/,1.0,/,/,/,/,,,0.0
247,5f3ba61e3fd5b671b2200905,5f3ba6213fd5b671b22052ab,1,/,/,0.8260869565217391,0.1111111111111111,/,1.0,/,/,/,/,,,0.0
248,5f3ba61f3fd5b671b22009fd,5f3ba6213fd5b671b22052d9,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
249,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b220539a,1,/,/,0.8125,0.2,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2205413,1,/,/,0.8125,0.2,/,/,/,/,/,/,,,0.0
251,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2205327,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
252,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b22053d8,1,/,/,1.0,1.0,/,/,/,/,/,/,358,358,1.0
253,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b220539a,1,/,/,0.7272727272727273,0.1666666666666666,/,/,/,/,/,/,,,0.0
254,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2205413,1,/,/,0.7272727272727273,0.1666666666666666,/,/,/,/,/,/,,,0.0
255,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2205327,1,/,/,0.8484848484848485,0.75,/,/,/,/,/,/,388,388,1.0
256,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b22053d8,1,/,/,0.7272727272727273,0.1666666666666666,/,/,/,/,/,/,,,0.0
257,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b220539a,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
258,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2205413,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
259,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2205327,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
260,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b22053d8,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
261,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b220539a,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
262,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2205413,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
263,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2205327,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
264,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b22053d8,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
265,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b220539a,1,/,/,0.8125,0.2,/,/,/,/,/,/,,,0.0
266,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2205413,1,/,/,0.8125,0.2,/,/,/,/,/,/,,,0.0
267,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2205327,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
268,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b22053d8,1,/,/,1.0,1.0,/,/,/,/,/,/,358,358,1.0
269,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b220539a,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
270,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2205413,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
271,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2205327,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
272,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b22053d8,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
273,5f3ba61f3fd5b671b2200a1f,5f3ba6213fd5b671b2205406,1,/,/,1.0,1.0,/,/,/,/,/,/,576,576,1.0
274,5f3ba61f3fd5b671b2200a2a,5f3ba6213fd5b671b2205315,1,/,/,0.7857142857142857,1.0,/,1.0,/,/,/,/,284,284,1.0
275,5f3ba61f3fd5b671b2200a2a,5f3ba6213fd5b671b2205326,1,/,/,0.490566037735849,0.0,/,0,/,/,/,/,,,0.0
276,5f3ba61f3fd5b671b2200a69,5f3ba6213fd5b671b2205354,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
277,5f3ba61f3fd5b671b2200a69,5f3ba6213fd5b671b22053c9,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
278,5f3ba61f3fd5b671b2200a69,5f3ba6213fd5b671b220547b,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
279,5f3ba61f3fd5b671b2200a69,5f3ba6213fd5b671b2205321,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
280,5f3ba61f3fd5b671b2200a92,5f3ba6213fd5b671b2205354,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
281,5f3ba61f3fd5b671b2200a92,5f3ba6213fd5b671b22053c9,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
282,5f3ba61f3fd5b671b2200a92,5f3ba6213fd5b671b220547b,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
283,5f3ba61f3fd5b671b2200a92,5f3ba6213fd5b671b2205321,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
284,5f3ba61f3fd5b671b22009ac,5f3ba6213fd5b671b2205354,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
285,5f3ba61f3fd5b671b22009ac,5f3ba6213fd5b671b22053c9,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
286,5f3ba61f3fd5b671b22009ac,5f3ba6213fd5b671b220547b,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
287,5f3ba61f3fd5b671b22009ac,5f3ba6213fd5b671b2205321,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
288,5f3ba61f3fd5b671b22009af,5f3ba6213fd5b671b2205354,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
289,5f3ba61f3fd5b671b22009af,5f3ba6213fd5b671b22053c9,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba61f3fd5b671b22009af,5f3ba6213fd5b671b220547b,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
291,5f3ba61f3fd5b671b22009af,5f3ba6213fd5b671b2205321,1,/,/,1.0,1.0,/,/,/,/,/,/,126,126,1.0
292,5f3ba61f3fd5b671b2200a96,5f3ba6213fd5b671b2205354,1,/,/,1.0,1.0,/,/,/,/,/,/,212,212,1.0
293,5f3ba61f3fd5b671b2200a96,5f3ba6213fd5b671b22053c9,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
294,5f3ba61f3fd5b671b2200a96,5f3ba6213fd5b671b220547b,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
295,5f3ba61f3fd5b671b2200a96,5f3ba6213fd5b671b2205321,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
296,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b2205317,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
297,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b220539f,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
298,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b2205317,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
299,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b220539f,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
300,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b2205317,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
301,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b220539f,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
302,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b2205317,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
303,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b220539f,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
304,5f3ba61f3fd5b671b2200ac6,5f3ba6213fd5b671b2205301,1,/,/,1.0,1.0,/,0,/,/,/,/,445,445,1.0
305,5f3ba61e3fd5b671b22008ec,5f3ba6213fd5b671b2205301,1,/,/,1.0,1.0,/,0,/,/,/,/,445,445,1.0
306,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b22052ca,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
307,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b22052ce,1,/,/,0.8571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
308,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b22053a1,1,/,/,1.0,1.0,/,/,/,/,/,/,411,411,1.0
309,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b220542f,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
310,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2205407,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
311,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b22053fc,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
312,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b22052ca,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
313,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b22052ce,1,/,/,0.25,0.0,/,/,/,/,/,/,,,0.0
314,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b22053a1,1,/,/,0.25,0.0,/,/,/,/,/,/,,,0.0
315,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b220542f,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
316,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2205407,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
317,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b22053fc,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
318,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b22052ca,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
319,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b22052ce,1,/,/,0.8571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
320,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b22053a1,1,/,/,1.0,1.0,/,/,/,/,/,/,411,411,1.0
321,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b220542f,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2205407,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
323,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b22053fc,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
324,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b22052ca,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
325,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b22052ce,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
326,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b22053a1,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
327,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b220542f,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
328,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2205407,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
329,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b22053fc,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
330,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b22052ca,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
331,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b22052ce,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
332,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b22053a1,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
333,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b220542f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
334,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2205407,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
335,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b22053fc,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
336,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b22052ca,1,/,/,0.1454545454545454,0.0,/,/,/,/,/,/,,,0.0
337,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b22052ce,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
338,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b22053a1,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
339,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b220542f,1,/,/,0.1454545454545454,0.0,/,/,/,/,/,/,,,0.0
340,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2205407,1,/,/,0.1454545454545454,0.0,/,/,/,/,/,/,,,0.0
341,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b22053fc,1,/,/,0.1454545454545454,0.0,/,/,/,/,/,/,,,0.0
342,5f3ba61f3fd5b671b2200b2d,5f3ba6213fd5b671b22053f6,1,/,/,0.4705882352941176,0.2,/,0,/,/,/,/,,,0.0
343,5f3ba61f3fd5b671b2200a7b,5f3ba6213fd5b671b22053f6,1,/,/,0.7647058823529411,1.0,/,0,/,/,/,/,297,297,1.0
344,5f3ba61f3fd5b671b2200b39,5f3ba6213fd5b671b22053f6,1,/,/,0.4705882352941176,0.2,/,0,/,/,/,/,,,0.0
345,5f3ba61e3fd5b671b2200944,5f3ba6213fd5b671b22053f6,1,/,/,0.4705882352941176,0.2,/,0,/,/,/,/,,,0.0
346,5f3ba61f3fd5b671b2200b31,5f3ba6213fd5b671b22052fe,1,/,/,0.6785714285714286,0.5,/,/,/,/,/,/,187,187,1.0
347,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b2205446,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,,,0.0
348,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b22053de,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,,,0.0
349,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b22052e9,1,/,/,0.547945205479452,1.0,/,/,/,/,/,/,198,198,1.0
350,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b2205416,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
351,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b2205394,1,/,/,0.4722222222222222,0.1666666666666666,/,/,/,/,/,/,,,0.0
352,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b22053b8,1,/,/,0.4722222222222222,0.1666666666666666,/,/,/,/,/,/,,,0.0
353,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b220533d,1,/,/,0.4657534246575342,0.1428571428571428,/,0,/,/,/,/,,,0.0
354,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b2205415,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,,,0.0
355,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b22052c9,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,,,0.0
356,5f3ba61e3fd5b671b2200811,5f3ba6213fd5b671b220538d,1,/,/,0.4722222222222222,0.1666666666666666,/,/,/,/,/,/,,,0.0
357,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b2205446,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
