,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
710,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204d11,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
711,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204d2f,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
712,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204f77,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
713,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204ef9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
714,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204e6e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
715,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204f09,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
716,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204ee9,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
717,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204f13,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
718,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204d37,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
719,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204dd7,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
720,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204d76,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
721,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204dd9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
722,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204d81,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
723,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204d05,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
724,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204e28,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
725,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204caf,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
726,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2204e38,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
727,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
728,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
729,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204f88,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
730,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
731,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
732,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
733,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204f77,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
734,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204ef9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
735,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204e6e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
736,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204f09,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
737,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
738,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204f13,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
739,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204d37,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
740,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
741,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204d76,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
742,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204dd9,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
743,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204d81,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
744,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204d05,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
745,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204e28,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
746,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204caf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
747,5f3ba6213fd5b671b22052df,5f3ba6213fd5b671b2204e38,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
748,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
749,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
750,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204f88,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
751,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
752,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204d11,1,/,/,0.6875,0.0,/,/,/,/,/,/,,,0.0
753,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
754,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204f77,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
755,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204ef9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
756,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204e6e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
757,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204f09,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
758,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
759,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204f13,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
760,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204d37,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
761,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
762,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204d76,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
763,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
764,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204d81,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
765,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204d05,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
766,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204e28,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
767,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204caf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
768,5f3ba6213fd5b671b22053a9,5f3ba6213fd5b671b2204e38,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
769,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204e22,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
770,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204ec3,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
771,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204f88,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
772,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204cc9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
773,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204d11,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
774,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204d2f,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
775,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204f77,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
776,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204ef9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
777,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204e6e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
778,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204f09,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
779,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204ee9,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
780,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204f13,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
781,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204d37,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
782,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204dd7,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
783,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204d76,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
784,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204dd9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
785,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204d81,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
786,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204d05,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
787,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204e28,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
788,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204caf,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
789,5f3ba6213fd5b671b220543b,5f3ba6213fd5b671b2204e38,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
790,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
791,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
792,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204f88,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
793,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
794,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
795,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
796,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204f77,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
797,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204ef9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
798,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204e6e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
799,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204f09,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
800,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
801,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204f13,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
802,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204d37,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
803,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204dd7,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,925,925,1.0
804,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204d76,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
805,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
806,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204d81,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
807,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204d05,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
808,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204e28,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
809,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204caf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
810,5f3ba6213fd5b671b2205484,5f3ba6213fd5b671b2204e38,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
811,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204e22,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
812,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204ec3,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
813,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204f88,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
814,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204cc9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
815,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204d11,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
816,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204d2f,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
817,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204f77,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
818,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204ef9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
819,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204e6e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
820,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204f09,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
821,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204ee9,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
822,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204f13,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
823,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204d37,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
824,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204dd7,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
825,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204d76,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
826,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204dd9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
827,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204d81,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
828,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204d05,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
829,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204e28,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
830,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204caf,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
831,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204e38,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
832,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204e22,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
833,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
834,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204f88,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
835,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
836,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
837,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
838,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204f77,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
839,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204ef9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
840,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204e6e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
841,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204f09,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
842,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
843,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204f13,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
844,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204d37,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
845,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
846,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204d76,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
847,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
848,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204d81,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
849,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204d05,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
850,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204e28,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
851,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204caf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
852,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204e38,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
853,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204e22,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
854,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204ec3,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
855,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204f88,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
856,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204cc9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
857,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204d11,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
858,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204d2f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
859,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204f77,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
860,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204ef9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
861,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204e6e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
862,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204f09,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
863,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204ee9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
864,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204f13,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
865,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204d37,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
866,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204dd7,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
867,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204d76,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
868,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204dd9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
869,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204d81,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
870,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204d05,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
871,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204e28,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
872,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204caf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
873,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204e38,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
874,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204e22,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
875,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204ec3,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
876,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204f88,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
877,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204cc9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
878,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204d11,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
879,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204d2f,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
880,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204f77,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
881,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204ef9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
882,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204e6e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
883,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204f09,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
884,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204ee9,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
885,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204f13,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
886,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204d37,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
887,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204dd7,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
888,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204d76,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
889,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204dd9,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
890,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204d81,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
891,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204d05,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
892,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204e28,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
893,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204caf,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
894,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204e38,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
895,5f3ba6213fd5b671b2205460,5f3ba6213fd5b671b2204e22,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
