,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
517,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2201069,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
518,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b22010d0,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
519,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2200f85,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
520,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b22010a6,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
521,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b22010ec,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
522,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2200e2a,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
523,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2201083,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
524,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2200f62,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
525,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2200e1b,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
526,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
527,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b220103e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
528,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
529,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2200ef2,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
530,5f3ba6213fd5b671b220537c,5f3ba61f3fd5b671b2200f82,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
531,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200e59,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
532,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200de4,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
533,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
534,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2201069,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
535,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b22010d0,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
536,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200f85,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
537,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b22010a6,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
538,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b22010ec,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
539,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200e2a,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
540,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2201083,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
541,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200f62,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
542,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200e1b,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
543,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200e29,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
544,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b220103e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
545,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2201056,1,/,/,1.0,1.0,/,/,/,/,/,/,79,79,1.0
546,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200ef2,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
547,5f3ba6213fd5b671b220544c,5f3ba61f3fd5b671b2200f82,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
548,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
549,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200de4,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
550,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200ddf,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
551,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2201069,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
552,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b22010d0,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
553,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200f85,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
554,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b22010a6,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
555,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b22010ec,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
556,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200e2a,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
557,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2201083,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
558,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200f62,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
559,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200e1b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
560,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
561,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b220103e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
562,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
563,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200ef2,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
564,5f3ba6213fd5b671b2205460,5f3ba61f3fd5b671b2200f82,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
565,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200e59,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
566,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200de4,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
567,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200ddf,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
568,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2201069,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
569,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b22010d0,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
570,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200f85,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
571,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b22010a6,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
572,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b22010ec,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
573,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
574,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2201083,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
575,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200f62,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
576,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200e1b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
577,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200e29,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
578,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b220103e,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
579,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
580,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200ef2,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
581,5f3ba6213fd5b671b2205412,5f3ba61f3fd5b671b2200f82,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
582,5f3ba6213fd5b671b22053a5,5f3ba61f3fd5b671b22010c2,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
583,5f3ba6213fd5b671b22053a5,5f3ba61f3fd5b671b220106a,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
584,5f3ba6213fd5b671b2205386,5f3ba61f3fd5b671b22010c2,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
585,5f3ba6213fd5b671b2205386,5f3ba61f3fd5b671b220106a,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
586,5f3ba6213fd5b671b2205414,5f3ba61f3fd5b671b22010c2,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
587,5f3ba6213fd5b671b2205414,5f3ba61f3fd5b671b220106a,1,/,/,1.0,1.0,/,/,/,/,/,/,65,65,1.0
588,5f3ba6213fd5b671b22053be,5f3ba61f3fd5b671b2200f8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
589,5f3ba6213fd5b671b22053be,5f3ba61f3fd5b671b2200dd3,1,/,/,0.4888888888888889,0.125,/,/,/,/,/,/,,,0.0
590,5f3ba6213fd5b671b22053be,5f3ba61f3fd5b671b22010af,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
591,5f3ba6213fd5b671b22053be,5f3ba61f3fd5b671b2201035,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
592,5f3ba6213fd5b671b22053be,5f3ba61f3fd5b671b2200d67,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,93,93,1.0
593,5f3ba6213fd5b671b22053be,5f3ba61f3fd5b671b2200fc7,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
594,5f3ba6213fd5b671b22053be,5f3ba61f3fd5b671b2200d93,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
595,5f3ba6213fd5b671b22053be,5f3ba61f3fd5b671b2200d8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
596,5f3ba6213fd5b671b22053be,5f3ba61f3fd5b671b2200e7d,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
597,5f3ba6213fd5b671b22053ba,5f3ba61f3fd5b671b2200f8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
598,5f3ba6213fd5b671b22053ba,5f3ba61f3fd5b671b2200dd3,1,/,/,0.4888888888888889,0.125,/,/,/,/,/,/,,,0.0
599,5f3ba6213fd5b671b22053ba,5f3ba61f3fd5b671b22010af,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
600,5f3ba6213fd5b671b22053ba,5f3ba61f3fd5b671b2201035,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
601,5f3ba6213fd5b671b22053ba,5f3ba61f3fd5b671b2200d67,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,93,93,1.0
602,5f3ba6213fd5b671b22053ba,5f3ba61f3fd5b671b2200fc7,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
603,5f3ba6213fd5b671b22053ba,5f3ba61f3fd5b671b2200d93,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
604,5f3ba6213fd5b671b22053ba,5f3ba61f3fd5b671b2200d8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
605,5f3ba6213fd5b671b22053ba,5f3ba61f3fd5b671b2200e7d,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
606,5f3ba6213fd5b671b2205488,5f3ba61f3fd5b671b2200f8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
607,5f3ba6213fd5b671b2205488,5f3ba61f3fd5b671b2200dd3,1,/,/,0.4888888888888889,0.125,/,/,/,/,/,/,,,0.0
608,5f3ba6213fd5b671b2205488,5f3ba61f3fd5b671b22010af,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
609,5f3ba6213fd5b671b2205488,5f3ba61f3fd5b671b2201035,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
610,5f3ba6213fd5b671b2205488,5f3ba61f3fd5b671b2200d67,1,/,/,0.7804878048780488,0.0,/,/,/,/,/,/,,,0.0
611,5f3ba6213fd5b671b2205488,5f3ba61f3fd5b671b2200fc7,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
612,5f3ba6213fd5b671b2205488,5f3ba61f3fd5b671b2200d93,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
613,5f3ba6213fd5b671b2205488,5f3ba61f3fd5b671b2200d8b,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
614,5f3ba6213fd5b671b2205488,5f3ba61f3fd5b671b2200e7d,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
615,5f3ba6213fd5b671b22053d2,5f3ba61f3fd5b671b2200f8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
616,5f3ba6213fd5b671b22053d2,5f3ba61f3fd5b671b2200dd3,1,/,/,0.4888888888888889,0.125,/,/,/,/,/,/,,,0.0
617,5f3ba6213fd5b671b22053d2,5f3ba61f3fd5b671b22010af,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
618,5f3ba6213fd5b671b22053d2,5f3ba61f3fd5b671b2201035,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
619,5f3ba6213fd5b671b22053d2,5f3ba61f3fd5b671b2200d67,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,93,93,1.0
620,5f3ba6213fd5b671b22053d2,5f3ba61f3fd5b671b2200fc7,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
621,5f3ba6213fd5b671b22053d2,5f3ba61f3fd5b671b2200d93,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
622,5f3ba6213fd5b671b22053d2,5f3ba61f3fd5b671b2200d8b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
623,5f3ba6213fd5b671b22053d2,5f3ba61f3fd5b671b2200e7d,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
624,5f3ba6213fd5b671b2205406,5f3ba61f3fd5b671b2200df5,1,/,/,1.0,1.0,/,/,/,/,/,/,576,576,1.0
625,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2200d7e,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
626,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2200faa,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
627,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2200f2a,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
628,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2201039,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
629,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2200d9c,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
630,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2200e53,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
631,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2200f41,1,/,/,1.0,1.0,/,/,/,/,/,/,878,878,1.0
632,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2201100,1,/,/,0.2325581395348837,0.0833333333333333,/,/,/,/,/,/,,,0.0
633,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2200d77,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
634,5f3ba6213fd5b671b220540b,5f3ba61f3fd5b671b2200f38,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
635,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2200d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
636,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2200faa,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
637,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2200f2a,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
638,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2201039,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
639,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2200d9c,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
640,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2200e53,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
641,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2200f41,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
642,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2201100,1,/,/,0.2325581395348837,0.0833333333333333,/,/,/,/,/,/,,,0.0
643,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2200d77,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
644,5f3ba6213fd5b671b2205455,5f3ba61f3fd5b671b2200f38,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
645,5f3ba6213fd5b671b220541d,5f3ba61f3fd5b671b2201042,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
646,5f3ba6213fd5b671b220541d,5f3ba61f3fd5b671b2200fda,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
647,5f3ba6213fd5b671b220541d,5f3ba61f3fd5b671b2201031,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
648,5f3ba6213fd5b671b220541d,5f3ba61f3fd5b671b2200f4e,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
649,5f3ba6213fd5b671b220541d,5f3ba61f3fd5b671b2201075,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
650,5f3ba6213fd5b671b220541d,5f3ba61f3fd5b671b2201054,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
651,5f3ba6213fd5b671b220541d,5f3ba61f3fd5b671b22010cc,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
652,5f3ba6213fd5b671b2205424,5f3ba61f3fd5b671b2201042,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
653,5f3ba6213fd5b671b2205424,5f3ba61f3fd5b671b2200fda,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
654,5f3ba6213fd5b671b2205424,5f3ba61f3fd5b671b2201031,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
655,5f3ba6213fd5b671b2205424,5f3ba61f3fd5b671b2200f4e,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
656,5f3ba6213fd5b671b2205424,5f3ba61f3fd5b671b2201075,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
657,5f3ba6213fd5b671b2205424,5f3ba61f3fd5b671b2201054,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
658,5f3ba6213fd5b671b2205424,5f3ba61f3fd5b671b22010cc,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
659,5f3ba6213fd5b671b2205497,5f3ba61f3fd5b671b2201042,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
660,5f3ba6213fd5b671b2205497,5f3ba61f3fd5b671b2200fda,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
661,5f3ba6213fd5b671b2205497,5f3ba61f3fd5b671b2201031,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
662,5f3ba6213fd5b671b2205497,5f3ba61f3fd5b671b2200f4e,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
663,5f3ba6213fd5b671b2205497,5f3ba61f3fd5b671b2201075,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
664,5f3ba6213fd5b671b2205497,5f3ba61f3fd5b671b2201054,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
665,5f3ba6213fd5b671b2205497,5f3ba61f3fd5b671b22010cc,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
666,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b2200e05,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
667,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b2200ef3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
668,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
669,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b2200ed3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
670,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b2200f64,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
671,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b22010e3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
672,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b2200dea,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
673,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b2200dff,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
674,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b2200edf,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
675,5f3ba6213fd5b671b2205446,5f3ba61f3fd5b671b2201030,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
676,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b2200e05,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
677,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b2200ef3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
678,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
679,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b2200ed3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
680,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b2200f64,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
681,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b22010e3,1,/,/,1.0,1.0,/,/,/,/,/,/,451,451,1.0
682,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b2200dea,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
683,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b2200dff,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
684,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b2200edf,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
685,5f3ba6213fd5b671b22053de,5f3ba61f3fd5b671b2201030,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
686,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b2200e05,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
687,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b2200ef3,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
688,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
689,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b2200ed3,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
690,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b2200f64,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
691,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b22010e3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
692,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b2200dea,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
693,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b2200dff,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
694,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b2200edf,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
695,5f3ba6213fd5b671b22052e9,5f3ba61f3fd5b671b2201030,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
696,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b2200e05,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
697,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b2200ef3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
698,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
