,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
179,5f3ba6213fd5b671b2205004,5f3ba61e3fd5b671b2200741,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
180,5f3ba6213fd5b671b2205004,5f3ba61e3fd5b671b2200747,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
181,5f3ba6213fd5b671b2204fdb,5f3ba61e3fd5b671b220070d,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9404761904761907,/,/,196,196,1.0
182,5f3ba6213fd5b671b2204fdb,5f3ba61e3fd5b671b2200741,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
183,5f3ba6213fd5b671b2204fdb,5f3ba61e3fd5b671b2200747,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
184,5f3ba6213fd5b671b2205114,5f3ba61e3fd5b671b220070d,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9404761904761907,/,/,196,196,1.0
185,5f3ba6213fd5b671b2205114,5f3ba61e3fd5b671b2200741,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
186,5f3ba6213fd5b671b2205114,5f3ba61e3fd5b671b2200747,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
187,5f3ba6213fd5b671b22050e5,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
188,5f3ba6213fd5b671b22050e5,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
189,5f3ba6213fd5b671b220514e,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
190,5f3ba6213fd5b671b220514e,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
191,5f3ba6213fd5b671b220514b,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
192,5f3ba6213fd5b671b220514b,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
193,5f3ba6213fd5b671b2205006,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
194,5f3ba6213fd5b671b2205006,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
195,5f3ba6213fd5b671b2204fa6,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
196,5f3ba6213fd5b671b2204fa6,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
197,5f3ba6213fd5b671b22051ad,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
198,5f3ba6213fd5b671b22051ad,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
199,5f3ba6213fd5b671b2205058,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
200,5f3ba6213fd5b671b2205058,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
201,5f3ba6213fd5b671b2205172,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
202,5f3ba6213fd5b671b2205172,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
203,5f3ba6213fd5b671b2205081,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
204,5f3ba6213fd5b671b2205081,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
205,5f3ba6213fd5b671b2204fa8,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
206,5f3ba6213fd5b671b2204fa8,5f3ba61e3fd5b671b22006eb,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
207,5f3ba6213fd5b671b2204fcf,5f3ba61e3fd5b671b22006bf,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
208,5f3ba6213fd5b671b2204fcf,5f3ba61e3fd5b671b22006c5,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
209,5f3ba6213fd5b671b2204fcf,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
210,5f3ba6213fd5b671b22050fe,5f3ba61e3fd5b671b22006bf,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
211,5f3ba6213fd5b671b22050fe,5f3ba61e3fd5b671b22006c5,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
212,5f3ba6213fd5b671b22050fe,5f3ba61e3fd5b671b220073a,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
213,5f3ba6213fd5b671b2205077,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.0,/,/,0,0,/,/,,,0.0
214,5f3ba6213fd5b671b2205077,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0.0,/,/,0.32898756507895555,0,/,/,,,0.0
215,5f3ba6213fd5b671b2205099,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.0,/,/,0,0,/,/,,,0.0
216,5f3ba6213fd5b671b2205099,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0.0,/,/,0.32898756507895555,0,/,/,,,0.0
217,5f3ba6213fd5b671b2205110,5f3ba61e3fd5b671b220074d,1,/,/,0.631578947368421,0.4,/,/,0.021555232425215176,0.04575524550659238,/,/,,,0.0
218,5f3ba6213fd5b671b2205110,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0.1666666666666666,1.0,/,0.436556086226927,0.12698412698412687,/,/,,,0.0
219,5f3ba6213fd5b671b2205106,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
220,5f3ba6213fd5b671b2205106,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
221,5f3ba6213fd5b671b2204fdf,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
222,5f3ba6213fd5b671b2204fdf,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
223,5f3ba6213fd5b671b220514c,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
224,5f3ba6213fd5b671b220514c,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
225,5f3ba6213fd5b671b2205189,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
226,5f3ba6213fd5b671b2205189,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
227,5f3ba6213fd5b671b2204ffd,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
228,5f3ba6213fd5b671b2204ffd,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
229,5f3ba6213fd5b671b2205049,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
230,5f3ba6213fd5b671b2205049,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
231,5f3ba6213fd5b671b22050b8,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
232,5f3ba6213fd5b671b22050b8,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
233,5f3ba6213fd5b671b2205121,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
234,5f3ba6213fd5b671b2205121,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
235,5f3ba6213fd5b671b2205181,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
236,5f3ba6213fd5b671b2205181,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
237,5f3ba6213fd5b671b220504f,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
238,5f3ba6213fd5b671b220504f,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
239,5f3ba6213fd5b671b2204f98,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
240,5f3ba6213fd5b671b2204f98,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
241,5f3ba6213fd5b671b22050d9,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
242,5f3ba6213fd5b671b22050d9,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
243,5f3ba6213fd5b671b2205105,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
244,5f3ba6213fd5b671b2205105,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
245,5f3ba6213fd5b671b22051c0,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
246,5f3ba6213fd5b671b22051c0,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
247,5f3ba6213fd5b671b220504b,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
248,5f3ba6213fd5b671b220504b,5f3ba61e3fd5b671b2200744,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
249,5f3ba6213fd5b671b220504c,5f3ba61e3fd5b671b2200723,1,/,/,0.5333333333333333,0.0,/,/,0,0,/,/,,,0.0
250,5f3ba6213fd5b671b220504c,5f3ba61e3fd5b671b22006cc,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
251,5f3ba6213fd5b671b220504c,5f3ba61e3fd5b671b2200711,1,/,/,0.5333333333333333,0.0,/,/,0.3995780590717295,0,/,/,,,0.0
252,5f3ba6213fd5b671b220504c,5f3ba61e3fd5b671b2200739,1,/,/,0.5333333333333333,0.0,/,/,/,0,/,/,,,0.0
253,5f3ba6213fd5b671b2205029,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,0.9992185740355133,0.9999399399399401,/,/,269,269,1.0
254,5f3ba6213fd5b671b2205123,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,0.9992185740355133,0.9999399399399401,/,/,269,269,1.0
255,5f3ba6213fd5b671b2204f94,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,0.9992185740355133,0.9999399399399401,/,/,269,269,1.0
256,5f3ba6213fd5b671b220510c,5f3ba61e3fd5b671b22006b2,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
257,5f3ba6213fd5b671b22050ef,5f3ba61e3fd5b671b2200701,1,/,/,1.0,1.0,/,/,0.9876801114146443,0.982041718469402,/,/,92,92,1.0
258,5f3ba6213fd5b671b22050ef,5f3ba61e3fd5b671b220071b,1,/,/,1.0,1.0,/,/,0.9876801114146443,0.982041718469402,/,/,92,92,1.0
259,5f3ba6213fd5b671b22050ef,5f3ba61e3fd5b671b220070a,1,/,/,1.0,1.0,/,/,/,0.9656357388316152,/,/,92,92,1.0
260,5f3ba6213fd5b671b22050ef,5f3ba61e3fd5b671b220072c,1,/,/,1.0,1.0,/,/,/,0.9656357388316152,/,/,92,92,1.0
261,5f3ba6213fd5b671b22050ef,5f3ba61e3fd5b671b2200700,1,/,/,1.0,1.0,/,/,0.9876801114146443,0.982041718469402,/,/,92,92,1.0
262,5f3ba6213fd5b671b22050ef,5f3ba61e3fd5b671b22006c1,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
263,5f3ba6213fd5b671b22050ee,5f3ba61e3fd5b671b2200735,1,/,/,0.625,0.2,/,/,/,/,/,/,263,263,1.0
