,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
1201,5f3ba61e3fd5b671b22001a8,5f3ba6203fd5b671b2202d26,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1202,5f3ba61e3fd5b671b22001a8,5f3ba6203fd5b671b2203115,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1203,5f3ba61e3fd5b671b22001a8,5f3ba6203fd5b671b22035b4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1204,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2203dab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1205,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2203e17,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1206,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b220411d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1207,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204454,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1208,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b22049e9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1209,5f3ba61e3fd5b671b22001a8,5f3ba6203fd5b671b2202295,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1210,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b2201a86,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1211,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b220287c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1212,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220436a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1213,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b22043f4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1214,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b220391c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1215,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2203a86,1,/,/,0.6896551724137931,1.0,/,/,/,/,/,/,11,11,1.0
1216,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2203cbc,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,11,11,1.0
1217,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204a58,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,11,11,1.0
1218,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b220212e,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1219,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b22029e6,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1220,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2203f19,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1221,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b2203411,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1222,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b22035ee,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1223,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b22038af,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1224,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b220168e,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1225,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b22017c4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1226,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b220208d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1227,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b2202d59,1,/,/,0.55,1.0,/,/,/,/,/,/,11,11,1.0
1228,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2203e72,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1229,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204722,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1230,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204ca3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1231,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b2203860,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1232,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b2201f6c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1233,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b22032f5,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1234,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b22035f5,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1235,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204436,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
1236,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b2201ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1237,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b2201faf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1238,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b22023c3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1239,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b2202464,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1240,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b220276f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1241,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b22028ad,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1242,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b2202c04,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1243,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b2202c68,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1244,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2203aea,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1245,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2203b4f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1246,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220439d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1247,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b2201939,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1248,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220458d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1249,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220467f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1250,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b2201f6a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1251,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b22022b9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1252,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b2202d26,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1253,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b2203115,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1254,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b22035b4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1255,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2203dab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1256,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2203e17,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1257,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220411d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1258,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204454,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1259,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b22049e9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1260,5f3ba61e3fd5b671b220016d,5f3ba6203fd5b671b2202295,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1261,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b2201a86,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1262,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b220287c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1263,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220436a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1264,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b22043f4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1265,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b220391c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1266,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2203a86,1,/,/,0.6896551724137931,1.0,/,/,/,/,/,/,11,11,1.0
1267,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2203cbc,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,11,11,1.0
1268,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204a58,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,11,11,1.0
1269,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b220212e,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1270,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b22029e6,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1271,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2203f19,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1272,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b2203411,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1273,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b22035ee,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1274,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b22038af,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1275,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b220168e,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1276,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b22017c4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1277,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b220208d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1278,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b2202d59,1,/,/,0.55,1.0,/,/,/,/,/,/,11,11,1.0
1279,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2203e72,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1280,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204722,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1281,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204ca3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1282,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b2203860,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1283,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b2201f6c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1284,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b22032f5,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1285,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b22035f5,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1286,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204436,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
1287,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b2201ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1288,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b2201faf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1289,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b22023c3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1290,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b2202464,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1291,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b220276f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1292,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b22028ad,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1293,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b2202c04,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1294,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b2202c68,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1295,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2203aea,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1296,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2203b4f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1297,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220439d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1298,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b2201939,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1299,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220458d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1300,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220467f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1301,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b2201f6a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1302,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b22022b9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1303,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b2202d26,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1304,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b2203115,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1305,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b22035b4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1306,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2203dab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1307,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2203e17,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1308,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220411d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1309,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204454,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1310,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b22049e9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1311,5f3ba61e3fd5b671b2200174,5f3ba6203fd5b671b2202295,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1312,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b2201a86,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1313,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b220287c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1314,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220436a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1315,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b22043f4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1316,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b220391c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1317,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2203a86,1,/,/,0.6896551724137931,1.0,/,/,/,/,/,/,11,11,1.0
1318,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2203cbc,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,11,11,1.0
1319,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204a58,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,11,11,1.0
1320,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b220212e,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1321,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b22029e6,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1322,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2203f19,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1323,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b2203411,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1324,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b22035ee,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1325,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b22038af,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1326,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b220168e,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1327,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b22017c4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1328,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b220208d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1329,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b2202d59,1,/,/,0.55,1.0,/,/,/,/,/,/,11,11,1.0
1330,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2203e72,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1331,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204722,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1332,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204ca3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1333,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b2203860,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1334,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b2201f6c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1335,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b22032f5,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1336,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b22035f5,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1337,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204436,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
1338,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b2201ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1339,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b2201faf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1340,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b22023c3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1341,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b2202464,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1342,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b220276f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1343,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b22028ad,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1344,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b2202c04,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1345,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b2202c68,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1346,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2203aea,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1347,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2203b4f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1348,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220439d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1349,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b2201939,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1350,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220458d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1351,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220467f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1352,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b2201f6a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1353,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b22022b9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1354,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b2202d26,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1355,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b2203115,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1356,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b22035b4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1357,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2203dab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1358,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2203e17,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1359,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220411d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1360,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204454,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1361,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b22049e9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1362,5f3ba61e3fd5b671b22001b4,5f3ba6203fd5b671b2202295,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1363,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b2201a86,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1364,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b220287c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1365,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220436a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1366,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b22043f4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1367,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b220391c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1368,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2203a86,1,/,/,0.6896551724137931,1.0,/,/,/,/,/,/,11,11,1.0
1369,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2203cbc,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,11,11,1.0
1370,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204a58,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,11,11,1.0
1371,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b220212e,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1372,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b22029e6,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1373,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2203f19,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1374,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b2203411,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1375,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b22035ee,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1376,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b22038af,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1377,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b220168e,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1378,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b22017c4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1379,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b220208d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1380,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b2202d59,1,/,/,0.55,1.0,/,/,/,/,/,/,11,11,1.0
1381,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2203e72,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1382,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204722,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1383,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204ca3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1384,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b2203860,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1385,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b2201f6c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1386,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b22032f5,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1387,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b22035f5,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
