,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
175,5f3ba61e3fd5b671b2200904,5f3ba61f3fd5b671b2200e1f,1,/,/,0.7555555555555555,0.125,/,0.565217391304348,/,/,/,/,,,0.0
176,5f3ba61e3fd5b671b2200904,5f3ba61f3fd5b671b2200fbb,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
177,5f3ba61f3fd5b671b22009b4,5f3ba61f3fd5b671b2200d96,1,/,/,0.425531914893617,0,/,/,/,/,/,/,,,0.0
178,5f3ba61f3fd5b671b22009b4,5f3ba61f3fd5b671b22010da,1,/,/,0.4347826086956521,0,/,0,/,/,/,/,,,0.0
179,5f3ba61f3fd5b671b22009b4,5f3ba61f3fd5b671b22010e1,1,/,/,0.4651162790697674,0,/,/,/,/,/,/,,,0.0
180,5f3ba61f3fd5b671b22009b4,5f3ba61f3fd5b671b2200e1f,1,/,/,0.425531914893617,0,/,0,/,/,/,/,,,0.0
181,5f3ba61f3fd5b671b22009b4,5f3ba61f3fd5b671b2200fbb,1,/,/,0.425531914893617,0,/,/,/,/,/,/,,,0.0
182,5f3ba61f3fd5b671b2200992,5f3ba61f3fd5b671b2200d96,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
183,5f3ba61f3fd5b671b2200992,5f3ba61f3fd5b671b22010da,1,/,/,0.8837209302325582,0.4,/,0,/,/,/,/,,,0.0
184,5f3ba61f3fd5b671b2200992,5f3ba61f3fd5b671b22010e1,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
185,5f3ba61f3fd5b671b2200992,5f3ba61f3fd5b671b2200e1f,1,/,/,0.8181818181818182,0.14285714285714285,/,0,/,/,/,/,,,0.0
186,5f3ba61f3fd5b671b2200992,5f3ba61f3fd5b671b2200fbb,1,/,/,1.0,1.0,/,/,/,/,/,/,285,285,1.0
187,5f3ba61f3fd5b671b2200a6a,5f3ba61f3fd5b671b2200d96,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
188,5f3ba61f3fd5b671b2200a6a,5f3ba61f3fd5b671b22010da,1,/,/,0.8444444444444444,0.75,/,1.0,/,/,/,/,,,0.0
189,5f3ba61f3fd5b671b2200a6a,5f3ba61f3fd5b671b22010e1,1,/,/,0.4761904761904761,0.125,/,/,/,/,/,/,,,0.0
190,5f3ba61f3fd5b671b2200a6a,5f3ba61f3fd5b671b2200e1f,1,/,/,0.7391304347826086,0.14285714285714285,/,0,/,/,/,/,,,0.0
191,5f3ba61f3fd5b671b2200a6a,5f3ba61f3fd5b671b2200fbb,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
192,5f3ba61f3fd5b671b22009b0,5f3ba61f3fd5b671b2200f9d,1,/,/,0.5882352941176471,0.1111111111111111,/,0,/,/,/,/,,,0.0
193,5f3ba61f3fd5b671b22009b0,5f3ba61f3fd5b671b2200fe5,1,/,/,0.6470588235294118,0.25,/,0,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b220095b,5f3ba61f3fd5b671b2200f9d,1,0,0,0.8095238095238095,0.25,/,0,/,/,/,/,,,0.0
195,5f3ba61f3fd5b671b220095b,5f3ba61f3fd5b671b2200fe5,1,0,0,0.7619047619047619,0.1111111111111111,/,0,/,/,/,/,,,0.0
196,5f3ba61f3fd5b671b22009d2,5f3ba61f3fd5b671b2200e8b,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,85,85,1.0
197,5f3ba61f3fd5b671b22009d2,5f3ba61f3fd5b671b2201002,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
198,5f3ba61f3fd5b671b22009d2,5f3ba61f3fd5b671b2200fe1,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
199,5f3ba61e3fd5b671b2200840,5f3ba61f3fd5b671b2200e8b,1,0,0,0.2439024390243902,0,/,/,/,/,/,/,,,0.0
200,5f3ba61e3fd5b671b2200840,5f3ba61f3fd5b671b2201002,1,0,0,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
201,5f3ba61e3fd5b671b2200840,5f3ba61f3fd5b671b2200fe1,1,0,0,0.5660377358490566,1,/,/,/,/,/,/,541,541,1.0
202,5f3ba61f3fd5b671b22009f9,5f3ba61f3fd5b671b2200e87,1,/,/,1.0,1.0,/,/,/,/,/,/,514,514,1.0
203,5f3ba61f3fd5b671b22009f9,5f3ba61f3fd5b671b2200dde,1,/,/,0.723404255319149,0.1,/,/,/,/,/,/,,,0.0
204,5f3ba61f3fd5b671b22009fd,5f3ba61f3fd5b671b2200ea9,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
205,5f3ba61f3fd5b671b22009fd,5f3ba61f3fd5b671b2200fc0,1,/,/,1.0,1.0,/,/,/,/,/,/,438,438,1.0
206,5f3ba61f3fd5b671b2200a00,5f3ba61f3fd5b671b2200f56,1,/,/,0.8125,0.2,/,/,/,/,/,/,,,0.0
207,5f3ba61f3fd5b671b2200a00,5f3ba61f3fd5b671b2200f0e,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
208,5f3ba61f3fd5b671b2200a00,5f3ba61f3fd5b671b2200dd0,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
209,5f3ba61f3fd5b671b22009b8,5f3ba61f3fd5b671b2200f56,1,/,/,0.7272727272727273,0.16666666666666666,/,/,/,/,/,/,,,0.0
210,5f3ba61f3fd5b671b22009b8,5f3ba61f3fd5b671b2200f0e,1,/,/,0.8484848484848485,0.75,/,/,/,/,/,/,388,388,1.0
211,5f3ba61f3fd5b671b22009b8,5f3ba61f3fd5b671b2200dd0,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
212,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2200f56,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
213,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2200f0e,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
214,5f3ba61f3fd5b671b2200a98,5f3ba61f3fd5b671b2200dd0,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
215,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2200f56,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
216,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2200f0e,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b22008e1,5f3ba61f3fd5b671b2200dd0,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
218,5f3ba61f3fd5b671b2200a1f,5f3ba61f3fd5b671b2200df5,1,/,/,1.0,1.0,/,/,/,/,/,/,576,576,1.0
219,5f3ba61f3fd5b671b2200a2a,5f3ba61f3fd5b671b2200e68,1,/,/,0.490566037735849,0,/,/,/,/,/,/,,,0.0
220,5f3ba61f3fd5b671b2200a2a,5f3ba61f3fd5b671b2200d71,1,/,/,0.7857142857142857,1.0,/,/,/,/,/,/,284,284,1.0
221,5f3ba61f3fd5b671b2200a69,5f3ba61f3fd5b671b2200ff3,1,/,/,1.0,1.0,/,/,/,/,/,/,401,401,1.0
222,5f3ba61f3fd5b671b2200a69,5f3ba61f3fd5b671b2200d64,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
223,5f3ba61f3fd5b671b2200a69,5f3ba61f3fd5b671b2200d61,1,/,/,0.4705882352941176,0,/,/,/,/,/,/,,,0.0
224,5f3ba61f3fd5b671b2200a69,5f3ba61f3fd5b671b2200f6f,1,/,/,0.8387096774193549,0,/,0,/,/,/,/,,,0.0
225,5f3ba61f3fd5b671b2200a92,5f3ba61f3fd5b671b2200ff3,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
226,5f3ba61f3fd5b671b2200a92,5f3ba61f3fd5b671b2200d64,1,/,/,0.8,0,/,/,/,/,/,/,,,0.0
227,5f3ba61f3fd5b671b2200a92,5f3ba61f3fd5b671b2200d61,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
228,5f3ba61f3fd5b671b2200a92,5f3ba61f3fd5b671b2200f6f,1,/,/,0.7407407407407407,1.0,/,0,/,/,/,/,30,30,1.0
229,5f3ba61f3fd5b671b22009af,5f3ba61f3fd5b671b2200ff3,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
230,5f3ba61f3fd5b671b22009af,5f3ba61f3fd5b671b2200d64,1,/,/,0.64,0,/,/,/,/,/,/,,,0.0
231,5f3ba61f3fd5b671b22009af,5f3ba61f3fd5b671b2200d61,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b22009af,5f3ba61f3fd5b671b2200f6f,1,/,/,0.5925925925925926,0,/,0,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b2200a96,5f3ba61f3fd5b671b2200ff3,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b2200a96,5f3ba61f3fd5b671b2200d64,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
235,5f3ba61f3fd5b671b2200a96,5f3ba61f3fd5b671b2200d61,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,212,212,1.0
236,5f3ba61f3fd5b671b2200a96,5f3ba61f3fd5b671b2200f6f,1,/,/,0.5,0,/,0,/,/,/,/,,,0.0
237,5f3ba61f3fd5b671b2200a91,5f3ba61f3fd5b671b2200ef1,1,/,0,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
238,5f3ba61f3fd5b671b2200abf,5f3ba61f3fd5b671b2200ef1,1,/,0,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
239,5f3ba61e3fd5b671b22008cd,5f3ba61f3fd5b671b2200ef1,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
240,5f3ba61f3fd5b671b2200b0a,5f3ba61f3fd5b671b2200e95,1,/,/,0.7441860465116279,0.125,/,0,/,/,/,/,,,0.0
241,5f3ba61f3fd5b671b2200b0a,5f3ba61f3fd5b671b2200f95,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
242,5f3ba61f3fd5b671b2200b0a,5f3ba61f3fd5b671b22010c9,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
243,5f3ba61f3fd5b671b2200b0a,5f3ba61f3fd5b671b2201081,1,/,/,0.2162162162162162,0,/,0,/,/,/,/,,,0.0
244,5f3ba61e3fd5b671b220090f,5f3ba61f3fd5b671b2200e95,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
245,5f3ba61e3fd5b671b220090f,5f3ba61f3fd5b671b2200f95,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
246,5f3ba61e3fd5b671b220090f,5f3ba61f3fd5b671b22010c9,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
247,5f3ba61e3fd5b671b220090f,5f3ba61f3fd5b671b2201081,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
248,5f3ba61f3fd5b671b2200985,5f3ba61f3fd5b671b2200e95,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
249,5f3ba61f3fd5b671b2200985,5f3ba61f3fd5b671b2200f95,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
250,5f3ba61f3fd5b671b2200985,5f3ba61f3fd5b671b22010c9,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
251,5f3ba61f3fd5b671b2200985,5f3ba61f3fd5b671b2201081,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
252,5f3ba61f3fd5b671b22009c5,5f3ba61f3fd5b671b2200e95,1,/,/,0.6885245901639344,1.0,/,0,/,/,/,/,402,402,1.0
253,5f3ba61f3fd5b671b22009c5,5f3ba61f3fd5b671b2200f95,1,/,/,0.1568627450980392,0,/,/,/,/,/,/,,,0.0
254,5f3ba61f3fd5b671b22009c5,5f3ba61f3fd5b671b22010c9,1,/,/,0.1454545454545454,0,/,/,/,/,/,/,,,0.0
255,5f3ba61f3fd5b671b22009c5,5f3ba61f3fd5b671b2201081,1,/,/,0.1454545454545454,0,/,0,/,/,/,/,,,0.0
256,5f3ba61f3fd5b671b2200b0b,5f3ba61f3fd5b671b2200d73,1,0,0,0.5405405405405406,0.2,/,/,/,/,/,/,,,0.0
257,5f3ba61f3fd5b671b2200b1b,5f3ba61f3fd5b671b2200e18,1,0,0,0.7777777777777778,1.0,/,0,/,/,/,/,444,444,1.0
258,5f3ba61f3fd5b671b2200b31,5f3ba61f3fd5b671b2200f46,1,/,/,0.5964912280701754,0.42857142857142855,/,/,/,/,/,/,187,187,1.0
259,5f3ba61e3fd5b671b2200811,5f3ba61f3fd5b671b2200e05,1,0,0,0.547945205479452,1.0,/,/,/,/,/,/,198,198,1.0
260,5f3ba61e3fd5b671b2200811,5f3ba61f3fd5b671b2200fa3,1,0,0,0.4657534246575342,0.14285714285714285,/,/,/,/,/,/,,,0.0
261,5f3ba61e3fd5b671b2200811,5f3ba61f3fd5b671b2200f64,1,0,0,0.4657534246575342,0.14285714285714285,/,0,/,/,/,/,,,0.0
262,5f3ba61e3fd5b671b2200811,5f3ba61f3fd5b671b22010e3,1,0,0,0.4657534246575342,0.14285714285714285,/,/,/,/,/,/,,,0.0
263,5f3ba61e3fd5b671b2200811,5f3ba61f3fd5b671b2200dea,1,0,0,0.4594594594594595,0.125,/,/,/,/,/,/,,,0.0
264,5f3ba61e3fd5b671b2200811,5f3ba61f3fd5b671b2200dff,1,0,0,0.4657534246575342,0.14285714285714285,/,0.8333333333333331,/,/,/,/,,,0.0
265,5f3ba61e3fd5b671b2200811,5f3ba61f3fd5b671b2200edf,1,0,0,0.4594594594594595,0.125,/,/,/,/,/,/,,,0.0
266,5f3ba61e3fd5b671b2200811,5f3ba61f3fd5b671b2201030,1,0,0,0.4864864864864865,0.2857142857142857,/,/,/,/,/,/,,,0.0
267,5f3ba61e3fd5b671b2200849,5f3ba61f3fd5b671b2200e05,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
268,5f3ba61e3fd5b671b2200849,5f3ba61f3fd5b671b2200fa3,1,/,/,1.0,1.0,/,/,/,/,/,/,419,419,1.0
269,5f3ba61e3fd5b671b2200849,5f3ba61f3fd5b671b2200f64,1,/,/,0.8181818181818182,0.14285714285714285,/,0,/,/,/,/,,,0.0
270,5f3ba61e3fd5b671b2200849,5f3ba61f3fd5b671b22010e3,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
271,5f3ba61e3fd5b671b2200849,5f3ba61f3fd5b671b2200dea,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
272,5f3ba61e3fd5b671b2200849,5f3ba61f3fd5b671b2200dff,1,/,/,0.8181818181818182,0.14285714285714285,/,0.8333333333333331,/,/,/,/,,,0.0
273,5f3ba61e3fd5b671b2200849,5f3ba61f3fd5b671b2200edf,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
274,5f3ba61e3fd5b671b2200849,5f3ba61f3fd5b671b2201030,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
275,5f3ba61f3fd5b671b2200966,5f3ba61f3fd5b671b2200e05,1,/,/,0.782608695652174,0.14285714285714285,/,/,/,/,/,/,,,0.0
276,5f3ba61f3fd5b671b2200966,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8260869565217391,0.3333333333333333,/,/,/,/,/,/,,,0.0
277,5f3ba61f3fd5b671b2200966,5f3ba61f3fd5b671b2200f64,1,/,/,0.782608695652174,0.14285714285714285,/,0,/,/,/,/,,,0.0
278,5f3ba61f3fd5b671b2200966,5f3ba61f3fd5b671b22010e3,1,/,/,0.782608695652174,0.14285714285714285,/,/,/,/,/,/,,,0.0
279,5f3ba61f3fd5b671b2200966,5f3ba61f3fd5b671b2200dea,1,/,/,0.723404255319149,0.125,/,/,/,/,/,/,,,0.0
280,5f3ba61f3fd5b671b2200966,5f3ba61f3fd5b671b2200dff,1,/,/,0.782608695652174,0.14285714285714285,/,0.8333333333333331,/,/,/,/,,,0.0
281,5f3ba61f3fd5b671b2200966,5f3ba61f3fd5b671b2200edf,1,/,/,0.723404255319149,0.125,/,/,/,/,/,/,,,0.0
282,5f3ba61f3fd5b671b2200966,5f3ba61f3fd5b671b2201030,1,/,/,0.723404255319149,0.125,/,/,/,/,/,/,,,0.0
283,5f3ba61f3fd5b671b2200a58,5f3ba61f3fd5b671b2200e05,1,0,0,0.6086956521739131,0,/,/,/,/,/,/,,,0.0
284,5f3ba61f3fd5b671b2200a58,5f3ba61f3fd5b671b2200fa3,1,0,0,0.6086956521739131,0,/,/,/,/,/,/,,,0.0
285,5f3ba61f3fd5b671b2200a58,5f3ba61f3fd5b671b2200f64,1,0,0,0.6086956521739131,0,/,0,/,/,/,/,,,0.0
286,5f3ba61f3fd5b671b2200a58,5f3ba61f3fd5b671b22010e3,1,0,0,0.6086956521739131,0,/,/,/,/,/,/,,,0.0
287,5f3ba61f3fd5b671b2200a58,5f3ba61f3fd5b671b2200dea,1,0,0,0.5957446808510638,0,/,/,/,/,/,/,,,0.0
288,5f3ba61f3fd5b671b2200a58,5f3ba61f3fd5b671b2200dff,1,0,0,0.6086956521739131,0,/,0.29824561403508787,/,/,/,/,,,0.0
289,5f3ba61f3fd5b671b2200a58,5f3ba61f3fd5b671b2200edf,1,0,0,0.5957446808510638,0,/,/,/,/,/,/,,,0.0
290,5f3ba61f3fd5b671b2200a58,5f3ba61f3fd5b671b2201030,1,0,0,0.5957446808510638,0,/,/,/,/,/,/,,,0.0
291,5f3ba61e3fd5b671b22008b3,5f3ba61f3fd5b671b2200e05,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
292,5f3ba61e3fd5b671b22008b3,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
293,5f3ba61e3fd5b671b22008b3,5f3ba61f3fd5b671b2200f64,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
294,5f3ba61e3fd5b671b22008b3,5f3ba61f3fd5b671b22010e3,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
295,5f3ba61e3fd5b671b22008b3,5f3ba61f3fd5b671b2200dea,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
296,5f3ba61e3fd5b671b22008b3,5f3ba61f3fd5b671b2200dff,1,/,/,1.0,1.0,/,/,/,/,/,/,618,618,1.0
297,5f3ba61e3fd5b671b22008b3,5f3ba61f3fd5b671b2200edf,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
298,5f3ba61e3fd5b671b22008b3,5f3ba61f3fd5b671b2201030,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
299,5f3ba61e3fd5b671b220083c,5f3ba61f3fd5b671b2200e31,1,0,0,0.6545454545454545,0.1111111111111111,/,/,/,/,/,/,,,0.0
300,5f3ba61e3fd5b671b220083c,5f3ba61f3fd5b671b2200d26,1,0,0,0.5818181818181818,0.1111111111111111,/,/,/,/,/,/,,,0.0
301,5f3ba61e3fd5b671b220083d,5f3ba61f3fd5b671b2200f08,1,0,0,0.7719298245614035,0.625,/,/,/,/,/,/,,,0.0
302,5f3ba61e3fd5b671b220083d,5f3ba61f3fd5b671b2200fbc,1,0,0,0.5517241379310345,0.07692307692307693,/,/,/,/,/,/,,,0.0
303,5f3ba61e3fd5b671b220083d,5f3ba61f3fd5b671b2200ebd,1,0,0,0.6428571428571429,0.09090909090909091,/,0,/,/,/,/,,,0.0
304,5f3ba61f3fd5b671b22009b9,5f3ba61f3fd5b671b2200f08,1,0,0,0.7719298245614035,0.625,/,/,/,/,/,/,,,0.0
305,5f3ba61f3fd5b671b22009b9,5f3ba61f3fd5b671b2200fbc,1,0,0,0.5517241379310345,0.07692307692307693,/,/,/,/,/,/,,,0.0
306,5f3ba61f3fd5b671b22009b9,5f3ba61f3fd5b671b2200ebd,1,0,0,0.6428571428571429,0.09090909090909091,/,0,/,/,/,/,,,0.0
307,5f3ba61f3fd5b671b22009bf,5f3ba61f3fd5b671b2200f08,1,0,0,0.7719298245614035,0.625,/,/,/,/,/,/,,,0.0
308,5f3ba61f3fd5b671b22009bf,5f3ba61f3fd5b671b2200fbc,1,0,0,0.5517241379310345,0.07692307692307693,/,/,/,/,/,/,,,0.0
309,5f3ba61f3fd5b671b22009bf,5f3ba61f3fd5b671b2200ebd,1,0,0,0.6428571428571429,0.09090909090909091,/,0,/,/,/,/,,,0.0
310,5f3ba61f3fd5b671b2200aaf,5f3ba61f3fd5b671b2200f08,1,/,/,0.6,0.125,/,/,/,/,/,/,,,0.0
311,5f3ba61f3fd5b671b2200aaf,5f3ba61f3fd5b671b2200fbc,1,/,/,0.4878048780487805,0.1111111111111111,/,/,/,/,/,/,,,0.0
312,5f3ba61f3fd5b671b2200aaf,5f3ba61f3fd5b671b2200ebd,1,/,/,0.7692307692307693,1.0,/,1.0,/,/,/,/,293,293,1.0
313,5f3ba61f3fd5b671b2200a6c,5f3ba61f3fd5b671b2200f08,1,0,0,0.6538461538461539,0.1111111111111111,/,/,/,/,/,/,,,0.0
314,5f3ba61f3fd5b671b2200a6c,5f3ba61f3fd5b671b2200fbc,1,0,0,0.6415094339622641,0.1,/,/,/,/,/,/,,,0.0
315,5f3ba61f3fd5b671b2200a6c,5f3ba61f3fd5b671b2200ebd,1,0,0,0.6666666666666666,0.125,/,0,/,/,/,/,,,0.0
316,5f3ba61e3fd5b671b2200845,5f3ba61f3fd5b671b2200eb3,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
317,5f3ba61e3fd5b671b2200845,5f3ba61f3fd5b671b2200db8,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,489,489,1.0
318,5f3ba61f3fd5b671b2200a55,5f3ba61f3fd5b671b2200eb3,1,/,/,1.0,1.0,/,/,/,/,/,/,630,630,1.0
319,5f3ba61f3fd5b671b2200a55,5f3ba61f3fd5b671b2200db8,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
320,5f3ba61e3fd5b671b2200846,5f3ba61f3fd5b671b2200f3e,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
321,5f3ba61e3fd5b671b2200846,5f3ba61f3fd5b671b2200ed1,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b2200846,5f3ba61f3fd5b671b2200efd,1,/,/,1.0,1,/,/,/,/,/,/,35,35,1.0
323,5f3ba61e3fd5b671b2200846,5f3ba61f3fd5b671b2200fa8,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
324,5f3ba61e3fd5b671b220086f,5f3ba61f3fd5b671b2200f3e,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
325,5f3ba61e3fd5b671b220086f,5f3ba61f3fd5b671b2200ed1,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
326,5f3ba61e3fd5b671b220086f,5f3ba61f3fd5b671b2200efd,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
327,5f3ba61e3fd5b671b220086f,5f3ba61f3fd5b671b2200fa8,1,/,/,1.0,1,/,/,/,/,/,/,178,178,1.0
328,5f3ba61e3fd5b671b220085b,5f3ba61f3fd5b671b2200fba,1,/,0,0.6521739130434783,0.25,/,/,/,/,/,/,,,0.0
329,5f3ba61e3fd5b671b220085b,5f3ba61f3fd5b671b2200d79,1,0,0,0.8,1.0,/,1.0,/,/,/,/,507,507,1.0
330,5f3ba61e3fd5b671b22008b6,5f3ba61f3fd5b671b220107f,1,0,0,0.3720930232558139,0.25,/,/,/,/,/,/,,,0.0
331,5f3ba61e3fd5b671b22008c7,5f3ba61f3fd5b671b2200f7d,1,/,0,0.5,0.5,/,/,/,/,/,/,,,0.0
332,5f3ba61e3fd5b671b22008c7,5f3ba61f3fd5b671b22010b4,1,0,0,0.8837209302325582,1.0,/,1.0,/,/,/,/,413,413,1.0
333,5f3ba61e3fd5b671b2200901,5f3ba61f3fd5b671b2200fc6,1,0,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
334,5f3ba61e3fd5b671b2200901,5f3ba61f3fd5b671b2200e2b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,628,628,1.0
335,5f3ba61e3fd5b671b2200915,5f3ba61f3fd5b671b22010cd,1,/,/,0.6341463414634146,0.25,/,/,/,/,/,/,,,0.0
336,5f3ba61f3fd5b671b2200ac8,5f3ba61f3fd5b671b22010cd,1,0,0,0.7241379310344828,1.0,/,/,/,/,/,/,412,412,1.0
337,5f3ba61e3fd5b671b2200932,5f3ba61f3fd5b671b2200df3,1,0,0,0.6341463414634146,0,/,/,/,/,/,/,,,0.0
338,5f3ba61e3fd5b671b2200932,5f3ba61f3fd5b671b2200fcf,1,0,0,0.6341463414634146,0,/,/,/,/,/,/,,,0.0
339,5f3ba61e3fd5b671b2200932,5f3ba61f3fd5b671b2200f9e,1,0,0,0.6341463414634146,0,/,/,/,/,/,/,,,0.0
340,5f3ba61f3fd5b671b2200ad1,5f3ba61f3fd5b671b2200df3,1,/,/,0.7428571428571429,0,/,/,/,/,/,/,,,0.0
341,5f3ba61f3fd5b671b2200ad1,5f3ba61f3fd5b671b2200fcf,1,/,/,0.7428571428571429,0,/,/,/,/,/,/,,,0.0
342,5f3ba61f3fd5b671b2200ad1,5f3ba61f3fd5b671b2200f9e,1,/,/,0.7428571428571429,0,/,/,/,/,/,/,,,0.0
343,5f3ba61f3fd5b671b2200b11,5f3ba61f3fd5b671b2200df3,1,0,0,0.5365853658536586,0,/,/,/,/,/,/,,,0.0
344,5f3ba61f3fd5b671b2200b11,5f3ba61f3fd5b671b2200fcf,1,0,0,0.5365853658536586,0,/,/,/,/,/,/,,,0.0
345,5f3ba61f3fd5b671b2200b11,5f3ba61f3fd5b671b2200f9e,1,0,0,0.5365853658536586,0,/,/,/,/,/,/,,,0.0
346,5f3ba61f3fd5b671b2200969,5f3ba61f3fd5b671b2200e84,1,0,0,0.7272727272727273,1.0,/,/,/,/,/,/,208,208,1.0
347,5f3ba61f3fd5b671b2200969,5f3ba61f3fd5b671b2200f17,1,0,0,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
348,5f3ba61f3fd5b671b220097d,5f3ba61f3fd5b671b2200f92,1,/,/,1.0,1.0,/,/,/,/,/,/,421,421,1.0
349,5f3ba61f3fd5b671b2200984,5f3ba61f3fd5b671b2200edd,1,0,0,0.676923076923077,1.0,/,0,/,/,/,/,357,357,1.0
350,5f3ba61e3fd5b671b220087a,5f3ba61f3fd5b671b2200edd,1,0,0,0.5818181818181818,0.4,/,0.33333333333333337,/,/,/,/,,,0.0
351,5f3ba61f3fd5b671b2200988,5f3ba61f3fd5b671b2200f6b,1,/,/,0.7441860465116279,0.125,/,0,/,/,/,/,,,0.0
352,5f3ba61e3fd5b671b220083b,5f3ba61f3fd5b671b2200f6b,1,/,/,1.0,1.0,/,0,/,/,/,/,536,536,1.0
