,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
583,5f3ba61e3fd5b671b2200226,5f3ba6203fd5b671b2202f18,1,/,/,1.0,1.0,/,1.0,/,/,/,/,152,152,1.0
584,5f3ba61e3fd5b671b2200226,5f3ba6213fd5b671b2203ca7,1,0,/,0.6956521739130435,1.0,/,1.0,/,/,/,/,152,152,1.0
585,5f3ba61e3fd5b671b2200226,5f3ba61f3fd5b671b22017ea,1,0,/,0.5,1.0,/,1.0,0,0,/,/,152,152,1.0
586,5f3ba61e3fd5b671b2200226,5f3ba61f3fd5b671b2201b05,1,0,/,0.5,1.0,/,1.0,0,0,/,/,152,152,1.0
587,5f3ba61e3fd5b671b2200226,5f3ba6203fd5b671b22038f4,1,0,0,0.6956521739130435,1.0,/,1.0,/,/,/,/,152,152,1.0
588,5f3ba61e3fd5b671b2200226,5f3ba61f3fd5b671b22016b5,1,0,0,0.6956521739130435,1.0,/,1.0,/,/,/,/,152,152,1.0
589,5f3ba61e3fd5b671b2200226,5f3ba6203fd5b671b2202c17,1,0,0,0.5,1.0,/,1.0,0,0,0.7938556989892923,/,152,152,1.0
590,5f3ba61e3fd5b671b2200226,5f3ba6203fd5b671b2202415,1,0,/,1.0,1.0,/,1.0,/,/,/,/,152,152,1.0
591,5f3ba61e3fd5b671b2200226,5f3ba6203fd5b671b2202bd1,1,0,/,0.5,1.0,/,1.0,0,0,/,/,152,152,1.0
592,5f3ba61e3fd5b671b2200226,5f3ba6203fd5b671b22035fa,1,/,/,1.0,1.0,/,/,/,/,/,/,152,152,1.0
593,5f3ba61e3fd5b671b2200226,5f3ba6213fd5b671b2204484,1,0,0,0.6956521739130435,1.0,/,1.0,/,/,/,/,152,152,1.0
594,5f3ba61e3fd5b671b2200226,5f3ba6203fd5b671b22024e6,1,0,/,0.6956521739130435,1.0,/,1.0,/,/,/,/,152,152,1.0
595,5f3ba61e3fd5b671b2200226,5f3ba6203fd5b671b2202fc8,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,152,152,1.0
596,5f3ba61e3fd5b671b2200226,5f3ba6213fd5b671b2204324,1,/,/,1.0,1.0,/,1.0,/,/,/,/,152,152,1.0
597,5f3ba61e3fd5b671b2200226,5f3ba61f3fd5b671b22017f7,1,/,/,1.0,1.0,/,/,/,/,/,/,152,152,1.0
598,5f3ba61e3fd5b671b2200226,5f3ba6203fd5b671b2202d06,1,0,/,1.0,1.0,/,/,/,/,/,/,152,152,1.0
599,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201acd,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
600,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202d3f,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
601,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203316,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
602,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220348f,1,/,/,0.75,0.6666666666666666,/,/,/,/,/,/,,,0.0
603,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203672,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
604,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203862,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
605,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203a4d,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
606,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204076,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
607,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22043b1,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
608,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204682,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
609,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22048ba,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
610,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204a1c,1,0,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
611,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202ad5,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
612,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203174,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
613,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203362,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
614,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203a3a,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
615,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203b2a,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
616,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22041f6,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
617,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22042db,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
618,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204a25,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
619,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201509,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
620,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201fcf,1,0,/,0.5128205128205128,1.0,/,/,/,/,/,/,72,72,1.0
621,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220298c,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
622,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202d36,1,/,/,0.3333333333333333,0.5,/,/,/,/,/,/,,,0.0
623,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202eb4,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
624,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202f4f,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
625,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203094,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
626,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220344f,1,0,/,0.4878048780487805,1.0,/,/,/,/,/,/,72,72,1.0
627,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203532,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
628,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220362a,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
629,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204405,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
630,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204a09,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
631,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204ac5,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
632,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b220186d,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
633,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201df5,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
634,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201fa1,1,/,/,0.7857142857142857,1.0,/,/,/,/,/,/,72,72,1.0
635,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202f63,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
636,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203d6e,1,0,/,0.5128205128205128,1.0,/,/,/,/,/,/,72,72,1.0
637,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203d9e,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
638,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204736,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
639,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204909,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
640,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201ba3,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
641,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201e67,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
642,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220307f,1,0,/,0.7096774193548387,1.0,/,/,/,/,/,/,72,72,1.0
643,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22035ea,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
644,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204bf5,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
645,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202102,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
646,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22024e2,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
647,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22026d6,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
648,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22028f8,1,0,/,0.7096774193548387,1.0,/,/,/,/,/,/,72,72,1.0
649,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202d16,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
650,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220316a,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
651,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203a15,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
652,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22040a4,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
653,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22044f3,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
654,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204774,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
655,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204893,1,0,/,0.5882352941176471,1.0,/,/,/,/,/,/,72,72,1.0
656,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201859,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
657,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220216e,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
658,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202713,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
659,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202ae4,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
660,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202b1e,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
661,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202b55,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
662,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202b92,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
663,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202ec7,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
664,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202efc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
665,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203676,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
666,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22036fa,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
667,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203f24,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
668,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204229,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
669,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204247,1,0,0,0.6060606060606061,1.0,/,/,/,/,/,/,72,72,1.0
670,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220442e,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
671,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204942,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
672,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204959,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
673,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220495c,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
674,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202233,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
675,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202250,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
676,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22023c1,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
677,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220280d,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
678,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202e59,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
679,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202e8e,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
680,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22030a7,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
681,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22032e5,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
682,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203b63,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
683,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204026,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
684,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22040ab,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
685,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22040c8,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
686,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204180,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
687,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204857,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
688,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201551,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
689,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201aa9,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
690,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22025d1,1,0,0,0.1052631578947368,1.0,/,/,/,/,/,/,72,72,1.0
691,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202753,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
692,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220275c,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
693,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202e9b,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
694,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203101,1,0,/,0.7096774193548387,1.0,/,/,/,/,/,/,72,72,1.0
695,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220316d,1,0,/,0.5882352941176471,1.0,/,/,/,/,/,/,72,72,1.0
696,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203b9c,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
697,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203bdd,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
698,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22047fc,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
699,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b220165f,1,0,/,0.6666666666666666,1.0,/,/,/,/,/,/,72,72,1.0
700,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b220183b,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
701,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2201916,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
702,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2202024,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
703,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2202077,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
704,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202138,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
705,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202639,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
706,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202ca6,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
707,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202d20,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
708,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22035f4,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
709,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203a13,1,0,/,0.5263157894736842,1.0,/,/,/,/,/,/,72,72,1.0
710,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203dd0,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
711,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220496f,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
712,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204c3b,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
713,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22022c3,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
714,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202487,1,/,0,0.4324324324324324,0.5,/,/,/,/,/,/,,,0.0
715,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2203a65,1,0,/,0.7096774193548387,1.0,/,/,/,/,/,/,72,72,1.0
716,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204203,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
717,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22045a0,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
718,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220480a,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
719,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204c89,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
720,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2202310,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
721,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220236a,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
722,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b22024ad,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
723,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b220293a,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
724,5f3ba61e3fd5b671b22001ff,5f3ba6203fd5b671b2203820,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
725,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22045c0,1,0,0,0.7096774193548387,1.0,/,/,/,/,/,/,72,72,1.0
726,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22046f4,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
727,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204b5f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
728,5f3ba61e3fd5b671b2200229,5f3ba61f3fd5b671b2201acd,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
729,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2202d3f,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
730,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2203316,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
731,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b220348f,1,/,/,0.75,0.6666666666666666,/,/,/,/,/,/,,,0.0
732,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2203672,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
733,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2203862,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
734,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2203a4d,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
735,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204076,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
736,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22043b1,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
737,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204682,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
738,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22048ba,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
739,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204a1c,1,0,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
740,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2202ad5,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
741,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2203174,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
742,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2203362,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
743,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2203a3a,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
744,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2203b2a,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
745,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22041f6,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
746,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22042db,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
747,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204a25,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
748,5f3ba61e3fd5b671b2200229,5f3ba61f3fd5b671b2201509,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
749,5f3ba61e3fd5b671b2200229,5f3ba61f3fd5b671b2201fcf,1,0,/,0.5128205128205128,1.0,/,/,/,/,/,/,72,72,1.0
750,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b220298c,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
751,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2202d36,1,/,/,0.3333333333333333,0.5,/,/,/,/,/,/,,,0.0
752,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2202eb4,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
753,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2202f4f,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
754,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2203094,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
755,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b220344f,1,0,/,0.4878048780487805,1.0,/,/,/,/,/,/,72,72,1.0
756,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2203532,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
757,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b220362a,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
758,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204405,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
759,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204a09,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
760,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204ac5,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
761,5f3ba61e3fd5b671b2200229,5f3ba61f3fd5b671b220186d,1,0,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
762,5f3ba61e3fd5b671b2200229,5f3ba61f3fd5b671b2201df5,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
763,5f3ba61e3fd5b671b2200229,5f3ba61f3fd5b671b2201fa1,1,/,/,0.7857142857142857,1.0,/,/,/,/,/,/,72,72,1.0
764,5f3ba61e3fd5b671b2200229,5f3ba6203fd5b671b2202f63,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
765,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2203d6e,1,0,/,0.5128205128205128,1.0,/,/,/,/,/,/,72,72,1.0
766,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2203d9e,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
767,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204736,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
768,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204909,1,0,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
769,5f3ba61e3fd5b671b2200229,5f3ba61f3fd5b671b2201ba3,1,0,0,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
