,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
552,5f3ba61f3fd5b671b22010c7,5f3ba6213fd5b671b2204ce2,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
553,5f3ba61f3fd5b671b22010c7,5f3ba6213fd5b671b2204ccf,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
554,5f3ba61f3fd5b671b22010c7,5f3ba6213fd5b671b2204eb0,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
555,5f3ba61f3fd5b671b22010c7,5f3ba6213fd5b671b2204cee,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
556,5f3ba61f3fd5b671b22010c7,5f3ba6213fd5b671b2204cc8,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
557,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204f38,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
558,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204d60,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
559,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204d6d,1,/,/,1.0,1.0,/,/,/,/,/,/,329,329,1.0
560,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204e29,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
561,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204e27,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
562,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204ec2,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
563,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204ce2,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
564,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204ccf,1,/,/,1.0,1.0,/,/,/,/,/,/,329,329,1.0
565,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204eb0,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
566,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204cee,1,/,/,1.0,1.0,/,/,/,/,/,/,329,329,1.0
567,5f3ba61f3fd5b671b22010c0,5f3ba6213fd5b671b2204cc8,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
568,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204f38,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
569,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204d60,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
570,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204d6d,1,/,/,1.0,1.0,/,/,/,/,/,/,329,329,1.0
571,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204e29,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
572,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204e27,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
573,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204ec2,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
574,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204ce2,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
575,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204ccf,1,/,/,1.0,1.0,/,/,/,/,/,/,329,329,1.0
576,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204eb0,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
577,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204cee,1,/,/,1.0,1.0,/,/,/,/,/,/,329,329,1.0
578,5f3ba61f3fd5b671b2200e04,5f3ba6213fd5b671b2204cc8,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
579,5f3ba61f3fd5b671b2200e44,5f3ba6213fd5b671b2204d30,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
580,5f3ba61f3fd5b671b2200e44,5f3ba6213fd5b671b2204e24,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
581,5f3ba61f3fd5b671b2200e44,5f3ba6213fd5b671b2204ef6,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
582,5f3ba61f3fd5b671b2200e98,5f3ba6213fd5b671b2204d30,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
583,5f3ba61f3fd5b671b2200e98,5f3ba6213fd5b671b2204e24,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
584,5f3ba61f3fd5b671b2200e98,5f3ba6213fd5b671b2204ef6,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
585,5f3ba61f3fd5b671b2200e8d,5f3ba6213fd5b671b2204d30,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
586,5f3ba61f3fd5b671b2200e8d,5f3ba6213fd5b671b2204e24,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
587,5f3ba61f3fd5b671b2200e8d,5f3ba6213fd5b671b2204ef6,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
588,5f3ba61f3fd5b671b2200fb7,5f3ba6213fd5b671b2204d30,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
589,5f3ba61f3fd5b671b2200fb7,5f3ba6213fd5b671b2204e24,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
590,5f3ba61f3fd5b671b2200fb7,5f3ba6213fd5b671b2204ef6,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
591,5f3ba61f3fd5b671b2200f1e,5f3ba6213fd5b671b2204d30,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
592,5f3ba61f3fd5b671b2200f1e,5f3ba6213fd5b671b2204e24,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
593,5f3ba61f3fd5b671b2200f1e,5f3ba6213fd5b671b2204ef6,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
594,5f3ba61f3fd5b671b2200f4c,5f3ba6213fd5b671b2204d30,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
595,5f3ba61f3fd5b671b2200f4c,5f3ba6213fd5b671b2204e24,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
596,5f3ba61f3fd5b671b2200f4c,5f3ba6213fd5b671b2204ef6,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
597,5f3ba61f3fd5b671b2200f7c,5f3ba6213fd5b671b2204d30,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
598,5f3ba61f3fd5b671b2200f7c,5f3ba6213fd5b671b2204e24,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
599,5f3ba61f3fd5b671b2200f7c,5f3ba6213fd5b671b2204ef6,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
600,5f3ba61f3fd5b671b2200fcc,5f3ba6213fd5b671b2204d30,1,/,/,0.6938775510204082,0.0833333333333333,/,/,/,/,/,/,,,0.0
601,5f3ba61f3fd5b671b2200fcc,5f3ba6213fd5b671b2204e24,1,/,/,0.8163265306122449,0.4444444444444444,/,/,/,/,/,/,,,0.0
602,5f3ba61f3fd5b671b2200fcc,5f3ba6213fd5b671b2204ef6,1,/,/,0.8163265306122449,0.4444444444444444,/,/,/,/,/,/,,,0.0
603,5f3ba61f3fd5b671b2200d3c,5f3ba6213fd5b671b2204d30,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
604,5f3ba61f3fd5b671b2200d3c,5f3ba6213fd5b671b2204e24,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
605,5f3ba61f3fd5b671b2200d3c,5f3ba6213fd5b671b2204ef6,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
606,5f3ba61f3fd5b671b2200d54,5f3ba6213fd5b671b2204d30,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
607,5f3ba61f3fd5b671b2200d54,5f3ba6213fd5b671b2204e24,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
608,5f3ba61f3fd5b671b2200d54,5f3ba6213fd5b671b2204ef6,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
609,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
610,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
611,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
612,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
613,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
614,5f3ba61f3fd5b671b2200e7a,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
615,5f3ba61f3fd5b671b2200ddb,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
616,5f3ba61f3fd5b671b2200ddb,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
617,5f3ba61f3fd5b671b2200ddb,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
618,5f3ba61f3fd5b671b2200ddb,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
619,5f3ba61f3fd5b671b2200ddb,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
620,5f3ba61f3fd5b671b2200ddb,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
621,5f3ba61f3fd5b671b2200d31,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
622,5f3ba61f3fd5b671b2200d31,5f3ba6213fd5b671b2204d59,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
623,5f3ba61f3fd5b671b2200d31,5f3ba6213fd5b671b2204dd8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
624,5f3ba61f3fd5b671b2200d31,5f3ba6213fd5b671b2204e04,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
625,5f3ba61f3fd5b671b2200d31,5f3ba6213fd5b671b2204de4,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
626,5f3ba61f3fd5b671b2200d31,5f3ba6213fd5b671b2204ea8,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
627,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204eda,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
628,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204e93,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
629,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204ee6,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
630,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204e8f,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
631,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204df1,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
632,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204e7d,1,/,/,1.0,1.0,/,/,/,/,/,/,402,402,1.0
633,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204eb8,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
634,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204f3f,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
635,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204cb0,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
636,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204e72,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
637,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204d17,1,/,/,0.25,0.0,/,/,/,/,/,/,,,0.0
638,5f3ba61f3fd5b671b2200e95,5f3ba6213fd5b671b2204d6f,1,/,/,0.25,0.0,/,/,/,/,/,/,,,0.0
639,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204eda,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
640,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204e93,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
641,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204ee6,1,/,/,0.5,0.75,/,/,/,/,/,/,,,0.0
642,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204e8f,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
643,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204df1,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
644,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204e7d,1,/,/,0.2352941176470588,0.0,/,/,/,/,/,/,,,0.0
645,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204eb8,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
646,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204f3f,1,/,/,0.5,0.75,/,/,/,/,/,/,,,0.0
647,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204cb0,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
648,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204e72,1,/,/,0.5,0.75,/,/,/,/,/,/,,,0.0
649,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204d17,1,/,/,0.7272727272727273,0.5,/,/,/,/,/,/,,,0.0
650,5f3ba61f3fd5b671b2200f95,5f3ba6213fd5b671b2204d6f,1,/,/,0.7272727272727273,0.5,/,/,/,/,/,/,,,0.0
651,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204eda,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
652,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204e93,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
653,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204ee6,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
654,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204e8f,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
655,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204df1,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
656,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204e7d,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
657,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204eb8,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
658,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204f3f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
659,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204cb0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
660,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204e72,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
661,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204d17,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
662,5f3ba61f3fd5b671b22010c9,5f3ba6213fd5b671b2204d6f,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
663,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204eda,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
664,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204e93,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
665,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204ee6,1,/,/,0.5,0.75,/,/,/,/,/,/,,,0.0
666,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204e8f,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
667,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204df1,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
668,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204e7d,1,/,/,0.2352941176470588,0.0,/,/,/,/,/,/,,,0.0
669,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204eb8,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
670,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204f3f,1,/,/,0.5,0.75,/,/,/,/,/,/,,,0.0
671,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204cb0,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
672,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204e72,1,/,/,0.5,0.75,/,/,/,/,/,/,,,0.0
673,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204d17,1,/,/,0.7272727272727273,0.5,/,/,/,/,/,/,,,0.0
674,5f3ba61f3fd5b671b2200e75,5f3ba6213fd5b671b2204d6f,1,/,/,0.7272727272727273,0.5,/,/,/,/,/,/,,,0.0
675,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204eda,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
676,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204e93,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
677,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204ee6,1,/,/,0.5,0.75,/,/,/,/,/,/,,,0.0
678,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204e8f,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
679,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204df1,1,/,/,0.2424242424242424,0.0,/,/,/,/,/,/,,,0.0
680,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204e7d,1,/,/,0.2352941176470588,0.0,/,/,/,/,/,/,,,0.0
681,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204eb8,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
682,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204f3f,1,/,/,0.5,0.75,/,/,/,/,/,/,,,0.0
683,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204cb0,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,/,,,0.0
684,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204e72,1,/,/,0.5,0.75,/,/,/,/,/,/,,,0.0
685,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204d17,1,/,/,0.7272727272727273,0.5,/,/,/,/,/,/,,,0.0
686,5f3ba61f3fd5b671b22010ef,5f3ba6213fd5b671b2204d6f,1,/,/,0.7272727272727273,0.5,/,/,/,/,/,/,,,0.0
687,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204eda,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
688,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204e93,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
689,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204ee6,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
690,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204e8f,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
691,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204df1,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
692,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204e7d,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
693,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204eb8,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
694,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204f3f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
695,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204cb0,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
696,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204e72,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
697,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204d17,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
698,5f3ba61f3fd5b671b2201081,5f3ba6213fd5b671b2204d6f,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
699,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204eda,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
700,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204e93,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
701,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204ee6,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
702,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204e8f,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
703,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204df1,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
704,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204e7d,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
705,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204eb8,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
706,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204f3f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
707,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204cb0,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
708,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204e72,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
709,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204d17,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
710,5f3ba61f3fd5b671b2200e4c,5f3ba6213fd5b671b2204d6f,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
711,5f3ba61f3fd5b671b2200e9f,5f3ba6213fd5b671b2204e70,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
712,5f3ba61f3fd5b671b2200ff1,5f3ba6213fd5b671b2204e70,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
713,5f3ba61f3fd5b671b2200d4c,5f3ba6213fd5b671b2204e70,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,12,12,1.0
714,5f3ba61f3fd5b671b220101b,5f3ba6213fd5b671b2204e70,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
715,5f3ba61f3fd5b671b2200f60,5f3ba6213fd5b671b2204e70,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
716,5f3ba61f3fd5b671b2200d7a,5f3ba6213fd5b671b2204e70,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
717,5f3ba61f3fd5b671b2200df9,5f3ba6213fd5b671b2204e70,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
718,5f3ba61f3fd5b671b2200fb6,5f3ba6213fd5b671b2204e70,1,/,/,1.0,1.0,/,/,/,/,/,/,12,12,1.0
719,5f3ba61f3fd5b671b2200ea9,5f3ba6213fd5b671b2204f83,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
720,5f3ba61f3fd5b671b2200ea9,5f3ba6213fd5b671b2204db4,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
721,5f3ba61f3fd5b671b2200ea9,5f3ba6213fd5b671b2204dde,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
722,5f3ba61f3fd5b671b2200fc0,5f3ba6213fd5b671b2204f83,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
723,5f3ba61f3fd5b671b2200fc0,5f3ba6213fd5b671b2204db4,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
724,5f3ba61f3fd5b671b2200fc0,5f3ba6213fd5b671b2204dde,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
725,5f3ba61f3fd5b671b2200eb7,5f3ba6213fd5b671b2204f37,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,,,0.0
726,5f3ba61f3fd5b671b2200eb7,5f3ba6213fd5b671b2204da9,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
727,5f3ba61f3fd5b671b2200e79,5f3ba6213fd5b671b2204f37,1,/,/,1.0,1.0,/,/,/,/,/,/,115,115,1.0
728,5f3ba61f3fd5b671b2200e79,5f3ba6213fd5b671b2204da9,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
729,5f3ba61f3fd5b671b2200e6d,5f3ba6213fd5b671b2204f37,1,/,/,0.8780487804878049,0.25,/,/,/,/,/,/,,,0.0
730,5f3ba61f3fd5b671b2200e6d,5f3ba6213fd5b671b2204da9,1,/,/,0.5294117647058824,0.4,/,/,/,/,/,/,344,344,1.0
731,5f3ba61f3fd5b671b2200ec4,5f3ba6213fd5b671b2204d18,1,/,/,0.6829268292682927,0.0,/,/,/,/,/,/,,,0.0
732,5f3ba61f3fd5b671b2200eeb,5f3ba6213fd5b671b2204d18,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
