,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
177,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
178,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b22052df,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
179,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,0.8024691358024689,0.4361370716510907,/,/,,,0.0
180,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
181,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
182,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
183,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b220549e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b220537c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.6904761904761904,0.7412823397075361,/,/,,,0.0
186,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2205460,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
187,5f3ba61e3fd5b671b2200278,5f3ba6213fd5b671b2205412,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2205379,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
189,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
190,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
191,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
192,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b220540c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
193,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
194,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2205475,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
195,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
197,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b22052df,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
198,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,0,0.8651851851851848,0,/,/,,,0.0
199,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
200,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
201,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
202,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b220549e,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
203,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b220537c,1,/,/,1.0,1.0,/,/,/,/,/,/,194,194,1.0
204,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.7509523809523806,0.6609756097560977,/,/,,,0.0
205,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2205460,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
206,5f3ba61e3fd5b671b22002f3,5f3ba6213fd5b671b2205412,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
207,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
210,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
211,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b220540c,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
212,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
213,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2205475,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
216,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b22052df,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,0.5516049382716048,0,/,/,,,0.0
218,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
219,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
220,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
221,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b220549e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
222,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b220537c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
223,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
224,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2205460,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
225,5f3ba61e3fd5b671b2200345,5f3ba6213fd5b671b2205412,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
226,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
227,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
228,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
229,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
230,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b220540c,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
231,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
232,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2205475,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
233,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
234,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
235,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b22052df,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
236,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,0.5516049382716048,0,/,/,,,0.0
237,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
238,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
239,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
240,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b220549e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
241,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b220537c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
242,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
243,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2205460,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
244,5f3ba61e3fd5b671b220025f,5f3ba6213fd5b671b2205412,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
245,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
246,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
247,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
248,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
249,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b220540c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
250,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b22053b7,1,/,/,1.0,1.0,/,/,/,/,/,/,33,33,1.0
251,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205475,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
252,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
253,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
254,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b22052df,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
255,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
256,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
257,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
258,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
259,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b220549e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
260,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b220537c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
261,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
262,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205460,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
263,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205412,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
264,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
265,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
266,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.025238095238095393,0.04146341463414638,/,/,,,0.0
267,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.025238095238095393,0.04146341463414638,/,/,,,0.0
268,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b220540c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
269,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
270,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205475,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
271,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
272,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.025238095238095393,0.04146341463414638,/,/,,,0.0
273,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b22052df,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
274,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,0,0.11259259259259269,0,/,/,,,0.0
275,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.025238095238095393,0.04146341463414638,/,/,,,0.0
276,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
277,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.025238095238095393,0.04146341463414638,/,/,,,0.0
278,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b220549e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
279,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b220537c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
280,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.025238095238095393,0.04146341463414638,/,/,,,0.0
281,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205460,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
282,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205412,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
283,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
284,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
285,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
286,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
287,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b220540c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
288,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b22053b7,1,/,/,1.0,1.0,/,/,/,/,/,/,33,33,1.0
289,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2205475,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
291,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
292,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b22052df,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
293,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,0.5516049382716048,0,/,/,,,0.0
294,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
295,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
296,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
297,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b220549e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
298,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b220537c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
299,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
300,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2205460,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
301,5f3ba61e3fd5b671b2200252,5f3ba6213fd5b671b2205412,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
302,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205379,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
303,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b220545e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
304,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205453,1,/,/,1.0,1.0,/,/,0.992857142857143,0.9707317073170735,/,/,79,79,1.0
305,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205305,1,/,/,1.0,1.0,/,/,0.992857142857143,0.9707317073170735,/,/,79,79,1.0
306,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b220540c,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
307,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b22053b7,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
308,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205475,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
309,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b22052b6,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
310,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205361,1,/,/,1.0,1.0,/,/,0.992857142857143,0.9707317073170735,/,/,79,79,1.0
311,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b22052df,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
312,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b22053a9,1,/,/,0.7142857142857143,0.0,/,/,0.8878549272250058,0.19875389408099708,/,/,,,0.0
313,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b220543b,1,/,/,1.0,1.0,/,/,0.992857142857143,0.9707317073170735,/,/,79,79,1.0
314,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205484,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
315,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205471,1,/,/,1.0,1.0,/,/,0.992857142857143,0.9707317073170735,/,/,79,79,1.0
316,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b220549e,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
317,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b220537c,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
318,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b220544c,1,/,/,1.0,1.0,/,/,0.992857142857143,0.9707317073170735,/,/,79,79,1.0
319,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205460,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
320,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205412,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
321,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
323,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
324,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2205305,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
325,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b220540c,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
326,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
327,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2205475,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
328,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
329,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2205361,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
330,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b22052df,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
331,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,0.5516049382716048,0,/,/,,,0.0
332,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b220543b,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
333,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
334,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2205471,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
335,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b220549e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
336,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b220537c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
337,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b220544c,1,/,/,0.7142857142857143,0.0,/,/,0.4485714285714284,0.35121951219512226,/,/,,,0.0
338,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2205460,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
339,5f3ba61e3fd5b671b22002f2,5f3ba6213fd5b671b2205412,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
340,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b220531b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
341,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b22053b2,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
342,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b220540a,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
343,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b22053dd,1,/,/,0.8181818181818182,0.1428571428571428,/,0,0.8309764309764314,0.680225988700565,/,/,,,0.0
344,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b220531a,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.3672413793103453,0.2813725490196082,/,/,,,0.0
345,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2205312,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
346,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b22052dc,1,/,/,1.0,1.0,/,/,/,/,/,/,34,34,1.0
347,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2205356,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.3672413793103453,0.2813725490196082,/,/,,,0.0
348,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b220531b,1,/,/,1.0,1.0,/,/,/,/,/,/,114,114,1.0
349,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b22053b2,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
350,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b220540a,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
351,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b22053dd,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
