,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
601,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202797,1,/,/,0.7692307692307693,0,/,0,/,/,/,/,,,0.0
602,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2203527,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
603,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2203594,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
604,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22039f5,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
605,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203bef,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
606,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203db9,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
607,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203fda,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
608,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204159,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
609,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204280,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
610,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22043f9,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
611,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204879,1,/,/,0.8648648648648649,0,/,0,/,/,/,/,,,0.0
612,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204958,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
613,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204969,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
614,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204b8e,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
615,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201508,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
616,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201531,1,/,/,0.1621621621621621,0,/,/,/,/,/,/,,,0.0
617,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b22015fd,1,/,/,0.7692307692307693,0,/,0,/,/,/,/,,,0.0
618,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b22016e7,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
619,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201b9b,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
620,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201ff7,1,/,/,0.6341463414634146,0,/,0,/,/,/,/,,,0.0
621,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202254,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
622,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22037be,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
623,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22040b1,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
624,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204182,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
625,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204586,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
626,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22046ab,1,/,/,0.7692307692307693,0,/,0,/,/,/,/,,,0.0
627,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22046df,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
628,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204c8d,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
629,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b22017bc,1,/,/,0.8108108108108109,0,/,/,/,/,/,/,,,0.0
630,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201b66,1,/,/,0.1818181818181818,0,/,/,/,/,/,/,,,0.0
631,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b220206a,1,/,/,0.3870967741935484,0,/,/,/,/,/,/,,,0.0
632,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220262a,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
633,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22027c2,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
634,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202864,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
635,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22028f4,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
636,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202d0b,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
637,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2203380,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
638,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2203565,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
639,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203a6b,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
640,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203b53,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
641,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203b6b,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
642,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203c28,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
643,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203d31,1,/,/,0.3448275862068966,0,/,0,/,/,/,/,,,0.0
644,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b220421e,1,/,/,0.4615384615384615,0,/,0,/,/,/,/,,,0.0
645,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22045b6,1,/,/,0.4137931034482758,0,/,0,/,/,/,/,,,0.0
646,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204670,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
647,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22046af,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
648,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204a57,1,/,/,0.1363636363636363,0,/,/,/,/,/,/,,,0.0
649,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b22017e9,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
650,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b22018a2,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
651,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201b2d,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
652,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201bcc,1,/,/,0.8648648648648649,0,/,0,/,/,/,/,,,0.0
653,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201d16,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
654,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201e54,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
655,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201ea1,1,/,/,0.1764705882352941,0,/,/,/,/,/,/,,,0.0
656,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201f5c,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
657,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201fce,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
658,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202336,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
659,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220245c,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
660,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202965,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
661,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220297a,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
662,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202f37,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
663,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220320a,1,/,/,0.8648648648648649,0,/,0,/,/,/,/,,,0.0
664,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220342f,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
665,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2203528,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
666,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22036b6,1,/,/,0.7692307692307693,0,/,0,/,/,/,/,,,0.0
667,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203dea,1,/,/,0.3125,0,/,0,/,/,/,/,,,0.0
668,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204080,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
669,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204666,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
670,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b220152f,1,/,/,0.1395348837209302,0,/,/,/,/,/,/,,,0.0
671,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b22017f1,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
672,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b220193d,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
673,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201f4f,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
674,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22021f2,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
675,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22026d2,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
676,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220280c,1,/,/,0.0833333333333333,0,/,0,/,/,/,/,,,0.0
677,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202a58,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
678,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202b80,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
679,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202dd0,1,/,/,0.8648648648648649,0,/,0,/,/,/,/,,,0.0
680,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2203484,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
681,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22038ed,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
682,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203b09,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
683,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203ba7,1,/,/,0.3125,0,/,0,/,/,/,/,,,0.0
684,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203c88,1,/,/,0.3125,0,/,0,/,/,/,/,,,0.0
685,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203d42,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
686,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204496,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
687,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22044e4,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
688,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b220478a,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
689,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201ddf,1,/,/,0.5106382978723404,0,/,0,/,/,/,/,,,0.0
690,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201e42,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
691,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201fde,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
692,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220214e,1,/,/,0.8421052631578947,0,/,0,/,/,/,/,,,0.0
693,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22021e4,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
694,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220264a,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
695,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202b05,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
696,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202ed5,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
697,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22033d6,1,/,/,0.3125,0,/,0,/,/,/,/,,,0.0
698,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220381a,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
699,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220385b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,524,524,1.0
700,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203eca,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
701,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b220400b,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
702,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22040cf,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
703,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204263,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
704,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b220480b,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
705,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b220151e,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
706,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b22019c8,1,/,/,0.8648648648648649,0,/,0,/,/,/,/,,,0.0
707,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202c85,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
708,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202f07,1,/,/,0.12,0,/,/,/,/,/,/,,,0.0
709,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202f43,1,/,/,0.2,0,/,/,/,/,/,/,,,0.0
710,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202f89,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
711,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22030c4,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
712,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22034b8,1,/,/,0.3125,0,/,0,/,/,/,/,,,0.0
713,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22034d1,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
714,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220365e,1,/,/,0.3448275862068966,0,/,0,/,/,/,/,,,0.0
715,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22037ec,1,/,/,0.1818181818181818,0,/,/,/,/,/,/,,,0.0
716,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22038cd,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
717,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203b70,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
718,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203d39,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
719,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203d7d,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
720,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203fdf,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
721,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204b28,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
722,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b220166a,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
723,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b220169e,1,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
724,5f3ba61f3fd5b671b220113d,5f3ba61f3fd5b671b2201823,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
725,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220275a,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
726,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b220281a,1,/,/,0.1470588235294117,0,/,/,/,/,/,/,,,0.0
727,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b2202d64,1,/,/,0.2702702702702703,0,/,0,/,/,/,/,,,0.0
728,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22030d2,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
729,5f3ba61f3fd5b671b220113d,5f3ba6203fd5b671b22034b7,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
730,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203a43,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
731,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2203bb4,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
732,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b22047fb,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
733,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201721,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
734,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201883,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
735,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201c66,1,/,/,0.4814814814814814,0,/,1.0,/,/,/,/,,,0.0
736,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22020a6,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
737,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202545,1,/,/,0.2325581395348837,0,/,0.16666666666666663,/,/,/,/,,,0.0
738,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202a6b,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
739,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22030c9,1,/,/,0.7567567567567568,0,/,/,/,/,/,/,,,0.0
740,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203247,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
741,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22032ee,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
742,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22034ed,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
743,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22037cf,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
744,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22039b3,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
745,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203aa6,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
746,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203cc1,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
747,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203fb5,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
748,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22040a0,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
749,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204300,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
750,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204302,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
751,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204a88,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
752,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22015d1,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
753,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201c2d,1,/,/,0.8333333333333334,0,/,0,/,/,/,/,,,0.0
754,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201ed5,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
755,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201fff,1,/,/,0.5777777777777777,0,/,1.0,/,/,/,/,,,0.0
756,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22023dd,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
757,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22025e2,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
758,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202b67,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
759,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202c2b,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
760,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202f88,1,/,/,0.7894736842105263,0,/,0,/,/,/,/,,,0.0
761,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22033d2,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
762,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22040e0,1,/,/,0.7894736842105263,0,/,0,/,/,/,/,,,0.0
763,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201a74,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
764,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201c86,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
765,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203093,1,/,/,0.2702702702702703,0,/,0.16666666666666663,/,/,/,/,,,0.0
766,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203203,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
767,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204698,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
768,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204a23,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
769,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204bba,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
770,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201ce4,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
771,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202314,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
772,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22025bd,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
773,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22027d0,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
774,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202968,1,/,/,0.3225806451612903,0,/,0.16666666666666663,/,/,/,/,,,0.0
775,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202999,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
776,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202e25,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
777,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220306a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
778,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22030df,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
779,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203139,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
780,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22038fc,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
781,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203a63,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
782,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203b61,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
783,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203e0e,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
784,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204308,1,/,/,0.7567567567567568,0,/,1.0,/,/,/,/,,,0.0
785,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22043dd,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
786,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204912,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
787,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201750,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
788,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201765,1,/,/,0.8333333333333334,0,/,/,/,/,/,/,,,0.0
789,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22019b9,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
