,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
162,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b2205008,1,/,/,1.0,1.0,/,/,0.9820417184694016,0.9475065616797897,/,/,125,125,1.0
163,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b220516b,1,/,/,1.0,1.0,/,/,0.9820417184694016,0.9475065616797897,/,/,125,125,1.0
164,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b2205001,1,/,/,1.0,1.0,/,/,/,/,/,/,204,204,1.0
165,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b2205001,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
166,5f3ba61e3fd5b671b2200326,5f3ba6213fd5b671b220511b,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
167,5f3ba61e3fd5b671b2200326,5f3ba6213fd5b671b220500e,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
168,5f3ba61e3fd5b671b2200326,5f3ba6213fd5b671b2205111,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
169,5f3ba61e3fd5b671b2200315,5f3ba6213fd5b671b220511b,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
170,5f3ba61e3fd5b671b2200315,5f3ba6213fd5b671b220500e,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
171,5f3ba61e3fd5b671b2200315,5f3ba6213fd5b671b2205111,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
172,5f3ba61e3fd5b671b2200382,5f3ba6213fd5b671b220511b,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
173,5f3ba61e3fd5b671b2200382,5f3ba6213fd5b671b220500e,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
174,5f3ba61e3fd5b671b2200382,5f3ba6213fd5b671b2205111,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
175,5f3ba61e3fd5b671b2200367,5f3ba6213fd5b671b220511b,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
176,5f3ba61e3fd5b671b2200367,5f3ba6213fd5b671b220500e,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
177,5f3ba61e3fd5b671b2200367,5f3ba6213fd5b671b2205111,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
178,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b22050a1,1,/,/,0.2777777777777778,0.1,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b2205169,1,/,/,0.8372093023255814,0.5,/,1.0,0.9869281045751637,0.9760356042451216,/,/,60,60,1.0
180,5f3ba61e3fd5b671b22002c5,5f3ba6213fd5b671b22050a1,1,/,/,0.3333333333333333,0.0769230769230769,/,/,/,/,/,/,,,0.0
181,5f3ba61e3fd5b671b22002c5,5f3ba6213fd5b671b2205169,1,/,/,0.6486486486486487,1.0,/,1.0,0.9869281045751637,0.8647963122256779,/,/,60,60,1.0
182,5f3ba61e3fd5b671b2200335,5f3ba6213fd5b671b22050a1,1,/,/,0.2564102564102564,0.0769230769230769,/,/,/,/,/,/,,,0.0
183,5f3ba61e3fd5b671b2200335,5f3ba6213fd5b671b2205169,1,/,/,1.0,1.0,/,1.0,0.9869281045751637,0.8647963122256779,/,/,60,60,1.0
184,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b22050a1,1,/,/,0.2564102564102564,0.0769230769230769,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b2205169,1,/,/,0.8695652173913043,0.3333333333333333,/,0,0.654901960784314,0.7321839080459773,/,/,,,0.0
186,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
187,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
188,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
189,5f3ba61e3fd5b671b22002ad,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
190,5f3ba61e3fd5b671b22002ad,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
191,5f3ba61e3fd5b671b22002ad,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
192,5f3ba61e3fd5b671b2200374,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
193,5f3ba61e3fd5b671b2200374,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
194,5f3ba61e3fd5b671b2200374,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
195,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
196,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
197,5f3ba61e3fd5b671b2200254,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
198,5f3ba61e3fd5b671b2200254,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
199,5f3ba61e3fd5b671b220038e,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
200,5f3ba61e3fd5b671b220038e,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
201,5f3ba61e3fd5b671b22002a2,5f3ba6213fd5b671b22050a2,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
202,5f3ba61e3fd5b671b22002a2,5f3ba6213fd5b671b22050e0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
203,5f3ba61e3fd5b671b22002a2,5f3ba6213fd5b671b220519b,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
204,5f3ba61e3fd5b671b2200397,5f3ba6213fd5b671b22050a2,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
205,5f3ba61e3fd5b671b2200397,5f3ba6213fd5b671b22050e0,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
206,5f3ba61e3fd5b671b2200397,5f3ba6213fd5b671b220519b,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
207,5f3ba61e3fd5b671b22002b0,5f3ba6213fd5b671b2205053,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
208,5f3ba61e3fd5b671b22002b0,5f3ba6213fd5b671b2204fcc,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
209,5f3ba61e3fd5b671b22002b0,5f3ba6213fd5b671b2205065,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
210,5f3ba61e3fd5b671b22002b0,5f3ba6213fd5b671b2205175,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
211,5f3ba61e3fd5b671b2200370,5f3ba6213fd5b671b2205053,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
212,5f3ba61e3fd5b671b2200370,5f3ba6213fd5b671b2204fcc,1,/,/,1.0,1.0,/,/,0,0,/,/,53,53,1.0
213,5f3ba61e3fd5b671b2200370,5f3ba6213fd5b671b2205065,1,/,/,1.0,1.0,/,/,0,0,/,/,53,53,1.0
214,5f3ba61e3fd5b671b2200370,5f3ba6213fd5b671b2205175,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
215,5f3ba61e3fd5b671b220029f,5f3ba6213fd5b671b2205053,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
216,5f3ba61e3fd5b671b220029f,5f3ba6213fd5b671b2204fcc,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9404444444444443,/,/,53,53,1.0
217,5f3ba61e3fd5b671b220029f,5f3ba6213fd5b671b2205065,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9404444444444443,/,/,53,53,1.0
218,5f3ba61e3fd5b671b220029f,5f3ba6213fd5b671b2205175,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
219,5f3ba61e3fd5b671b22002d1,5f3ba6213fd5b671b2205053,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
220,5f3ba61e3fd5b671b22002d1,5f3ba6213fd5b671b2204fcc,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9404444444444443,/,/,53,53,1.0
221,5f3ba61e3fd5b671b22002d1,5f3ba6213fd5b671b2205065,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9404444444444443,/,/,53,53,1.0
222,5f3ba61e3fd5b671b22002d1,5f3ba6213fd5b671b2205175,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
223,5f3ba61e3fd5b671b22002c2,5f3ba6213fd5b671b2205053,1,/,/,0.7272727272727273,1.0,/,/,/,/,/,/,53,53,1.0
224,5f3ba61e3fd5b671b22002c2,5f3ba6213fd5b671b2204fcc,1,/,/,0.7272727272727273,1.0,/,/,0.9861046780917095,0.9404444444444443,/,/,53,53,1.0
225,5f3ba61e3fd5b671b22002c2,5f3ba6213fd5b671b2205065,1,/,/,0.7272727272727273,1.0,/,/,0.9861046780917095,0.9404444444444443,/,/,53,53,1.0
226,5f3ba61e3fd5b671b22002c2,5f3ba6213fd5b671b2205175,1,/,/,0.7272727272727273,1.0,/,/,/,/,/,/,53,53,1.0
227,5f3ba61e3fd5b671b22002de,5f3ba6213fd5b671b2205056,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
228,5f3ba61e3fd5b671b22002de,5f3ba6213fd5b671b220511c,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
229,5f3ba61e3fd5b671b22002de,5f3ba6213fd5b671b2205034,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
230,5f3ba61e3fd5b671b22002ce,5f3ba6213fd5b671b2205056,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
231,5f3ba61e3fd5b671b22002ce,5f3ba6213fd5b671b220511c,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
232,5f3ba61e3fd5b671b22002ce,5f3ba6213fd5b671b2205034,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
233,5f3ba61e3fd5b671b2200328,5f3ba6213fd5b671b2205056,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
234,5f3ba61e3fd5b671b2200328,5f3ba6213fd5b671b220511c,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
235,5f3ba61e3fd5b671b2200328,5f3ba6213fd5b671b2205034,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
236,5f3ba61e3fd5b671b220038b,5f3ba6213fd5b671b2205056,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
237,5f3ba61e3fd5b671b220038b,5f3ba6213fd5b671b220511c,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
238,5f3ba61e3fd5b671b220038b,5f3ba6213fd5b671b2205034,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
239,5f3ba61e3fd5b671b22002b4,5f3ba6213fd5b671b2205056,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
240,5f3ba61e3fd5b671b22002b4,5f3ba6213fd5b671b220511c,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
241,5f3ba61e3fd5b671b22002b4,5f3ba6213fd5b671b2205034,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
242,5f3ba61e3fd5b671b22002f8,5f3ba6213fd5b671b22050c9,1,/,/,1.0,1.0,/,1.0,0.9979810216030688,0.9672316384180787,/,/,195,195,1.0
243,5f3ba61e3fd5b671b220030b,5f3ba6213fd5b671b2204fd0,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
244,5f3ba61e3fd5b671b220030b,5f3ba6213fd5b671b22050ba,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
245,5f3ba61e3fd5b671b220030b,5f3ba6213fd5b671b22051a6,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
246,5f3ba61e3fd5b671b22002d5,5f3ba6213fd5b671b2204fd0,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
247,5f3ba61e3fd5b671b22002d5,5f3ba6213fd5b671b22050ba,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
248,5f3ba61e3fd5b671b22002d5,5f3ba6213fd5b671b22051a6,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
249,5f3ba61e3fd5b671b22002a1,5f3ba6213fd5b671b2204fd0,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
250,5f3ba61e3fd5b671b22002a1,5f3ba6213fd5b671b22050ba,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
251,5f3ba61e3fd5b671b22002a1,5f3ba6213fd5b671b22051a6,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
252,5f3ba61e3fd5b671b22002bb,5f3ba6213fd5b671b2204fd0,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
253,5f3ba61e3fd5b671b22002bb,5f3ba6213fd5b671b22050ba,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
254,5f3ba61e3fd5b671b22002bb,5f3ba6213fd5b671b22051a6,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
255,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
256,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
257,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
258,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
259,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
260,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
261,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
262,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
263,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
264,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
265,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
266,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
267,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
268,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
269,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
270,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
271,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
272,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
273,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
274,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
275,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
276,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
277,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
278,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
279,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
280,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
281,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
282,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
283,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
284,5f3ba61e3fd5b671b2200387,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
285,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
286,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
287,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
288,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
289,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
290,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
291,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
292,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
293,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
294,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
295,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
296,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
297,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
298,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
299,5f3ba61e3fd5b671b22002b6,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.9643313816542164,/,/,11,11,1.0
300,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
301,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
302,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
303,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
304,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
305,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
306,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
307,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
308,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
309,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
310,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
311,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
312,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
313,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
314,5f3ba61e3fd5b671b22002f4,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
315,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
316,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
317,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
318,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
319,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
320,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
321,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
322,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
323,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
324,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
325,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
326,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
327,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
328,5f3ba61e3fd5b671b2200274,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,0.9991466666666667,0.9643313816542164,/,/,11,11,1.0
