,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
181,5f3ba61e3fd5b671b22000d3,5f3ba6213fd5b671b2204ea4,1,/,/,0.3125,0.25,/,/,/,/,/,/,,,0.0
182,5f3ba61e3fd5b671b22000d3,5f3ba6213fd5b671b2204dfc,1,/,/,0.3636363636363636,0.5,/,/,/,/,/,/,,,0.0
183,5f3ba61e3fd5b671b22000d3,5f3ba6213fd5b671b2204cc1,1,/,/,0.303030303030303,0.2,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b22000d3,5f3ba6213fd5b671b2204ee8,1,/,/,0.375,0.6666666666666666,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b220012d,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
186,5f3ba61e3fd5b671b22000c7,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
187,5f3ba61e3fd5b671b22000f3,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
188,5f3ba61e3fd5b671b220011a,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
189,5f3ba61e3fd5b671b2200148,5f3ba6213fd5b671b2204ecd,1,/,/,1.0,1.0,/,/,/,/,/,/,313,313,1.0
190,5f3ba61e3fd5b671b220014b,5f3ba6213fd5b671b2204ea0,1,/,/,0.8372093023255814,0.4,/,/,/,/,/,/,41,41,1.0
191,5f3ba61e3fd5b671b2200150,5f3ba6213fd5b671b2204f69,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
192,5f3ba61e3fd5b671b220012c,5f3ba6213fd5b671b2204f69,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
193,5f3ba61e3fd5b671b22000e3,5f3ba6213fd5b671b2204f69,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
194,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204eeb,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
195,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204f6d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204e2c,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
197,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204e84,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
198,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204e48,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
199,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204df9,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
200,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204cc2,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
201,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204f5f,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
202,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204cde,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
203,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2204f43,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
204,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204eeb,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
205,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204f6d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
206,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204e2c,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
207,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204e84,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204e48,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204df9,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
210,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204cc2,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
211,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204f5f,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
212,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204cde,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
213,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2204f43,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
214,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204eeb,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
215,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204f6d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
216,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204e2c,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204e84,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
218,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204e48,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
219,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204df9,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
220,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204cc2,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
221,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204f5f,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
222,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204cde,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
223,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2204f43,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
224,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b2204cef,/,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
225,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b2204daf,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
226,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b2204cd0,/,/,/,1.0,1.0,/,/,/,/,/,/,415,415,1.0
227,5f3ba61e3fd5b671b2200123,5f3ba6213fd5b671b2204cef,/,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
228,5f3ba61e3fd5b671b2200123,5f3ba6213fd5b671b2204daf,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
229,5f3ba61e3fd5b671b2200123,5f3ba6213fd5b671b2204cd0,/,/,/,1.0,1.0,/,/,/,/,/,/,415,415,1.0
230,5f3ba61e3fd5b671b22000e5,5f3ba6213fd5b671b2204cf4,1,/,/,0.8387096774193549,0.8,/,/,/,/,/,/,134,134,1.0
231,5f3ba61e3fd5b671b22000e6,5f3ba6213fd5b671b2204d4b,1,/,/,0.7027027027027027,0.0,/,/,/,/,/,/,,,0.0
232,5f3ba61e3fd5b671b22000e6,5f3ba6213fd5b671b2204ce5,1,/,/,0.8947368421052632,1.0,/,/,/,/,/,/,820,820,1.0
233,5f3ba61e3fd5b671b22000e6,5f3ba6213fd5b671b2204d39,1,/,/,0.7027027027027027,0.0,/,/,/,/,/,/,,,0.0
234,5f3ba61e3fd5b671b22000ff,5f3ba6213fd5b671b2204d4b,1,/,/,0.7027027027027027,0.0,/,/,/,/,/,/,,,0.0
235,5f3ba61e3fd5b671b22000ff,5f3ba6213fd5b671b2204ce5,1,/,/,0.8947368421052632,1.0,/,/,/,/,/,/,820,820,1.0
236,5f3ba61e3fd5b671b22000ff,5f3ba6213fd5b671b2204d39,1,/,/,0.7027027027027027,0.0,/,/,/,/,/,/,,,0.0
237,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204d32,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
238,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204ea9,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
239,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204e39,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
240,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204de0,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
241,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204e8d,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
242,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204e0a,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
243,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204cb6,1,/,/,1.0,1.0,/,/,/,/,/,/,669,669,1.0
244,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204d2c,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
245,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204e99,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
246,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204f4f,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
247,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204ed0,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
248,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b2204f7a,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
249,5f3ba61e3fd5b671b2200110,5f3ba6213fd5b671b2204ed9,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,829,829,1.0
250,5f3ba61e3fd5b671b2200110,5f3ba6213fd5b671b2204d2a,1,/,/,0.7906976744186046,0.2857142857142857,/,/,/,/,/,/,,,0.0
251,5f3ba61e3fd5b671b2200110,5f3ba6213fd5b671b2204f30,1,/,/,0.6818181818181818,0.25,/,/,/,/,/,/,,,0.0
252,5f3ba61e3fd5b671b2200140,5f3ba6213fd5b671b2204ed9,1,/,/,0.7906976744186046,0.2857142857142857,/,/,/,/,/,/,,,0.0
253,5f3ba61e3fd5b671b2200140,5f3ba6213fd5b671b2204d2a,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,60,60,1.0
254,5f3ba61e3fd5b671b2200140,5f3ba6213fd5b671b2204f30,1,/,/,0.6818181818181818,0.25,/,/,/,/,/,/,,,0.0
255,5f3ba61e3fd5b671b2200117,5f3ba6213fd5b671b2204d71,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
256,5f3ba61e3fd5b671b2200117,5f3ba6213fd5b671b2204f58,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
257,5f3ba61e3fd5b671b2200117,5f3ba6213fd5b671b2204de9,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
258,5f3ba61e3fd5b671b2200117,5f3ba6213fd5b671b2204e17,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
259,5f3ba61e3fd5b671b220014f,5f3ba6213fd5b671b2204f23,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
260,5f3ba61e3fd5b671b2200121,5f3ba6213fd5b671b2204f23,1,/,/,0.8780487804878049,0.75,/,/,/,/,/,/,203,203,1.0
261,5f3ba61e3fd5b671b22000d8,5f3ba6213fd5b671b2204df4,1,/,/,1.0,1.0,/,/,/,/,/,/,856,856,1.0
262,5f3ba61e3fd5b671b22000f8,5f3ba6213fd5b671b2204ddd,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
263,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b2204e08,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
264,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b2204dfd,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
265,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b2204e5a,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
266,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b2204dff,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
267,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b2204e44,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
268,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b2204cab,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
269,5f3ba61e3fd5b671b22000e4,5f3ba6213fd5b671b2204e08,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
270,5f3ba61e3fd5b671b22000e4,5f3ba6213fd5b671b2204dfd,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
271,5f3ba61e3fd5b671b22000e4,5f3ba6213fd5b671b2204e5a,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
272,5f3ba61e3fd5b671b22000e4,5f3ba6213fd5b671b2204dff,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
273,5f3ba61e3fd5b671b22000e4,5f3ba6213fd5b671b2204e44,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
274,5f3ba61e3fd5b671b22000e4,5f3ba6213fd5b671b2204cab,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
275,5f3ba61e3fd5b671b2200115,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
276,5f3ba61e3fd5b671b22000c9,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
277,5f3ba61e3fd5b671b2200127,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
278,5f3ba61e3fd5b671b2200133,5f3ba6213fd5b671b2204d49,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
279,5f3ba61e3fd5b671b220011c,5f3ba6213fd5b671b2204d98,1,/,/,0.7619047619047619,0.1428571428571428,/,/,/,/,/,/,,,0.0
280,5f3ba61e3fd5b671b220011c,5f3ba6213fd5b671b2204d8d,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,17,17,1.0
281,5f3ba61e3fd5b671b22000fa,5f3ba6213fd5b671b2204d98,1,/,/,0.7619047619047619,0.1428571428571428,/,/,/,/,/,/,,,0.0
282,5f3ba61e3fd5b671b22000fa,5f3ba6213fd5b671b2204d8d,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,17,17,1.0
283,5f3ba61e3fd5b671b220012b,5f3ba6213fd5b671b2204ed1,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
284,5f3ba61e3fd5b671b2200122,5f3ba6213fd5b671b2204ed1,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
285,5f3ba61e3fd5b671b220012e,5f3ba6213fd5b671b2204ed1,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
286,5f3ba61e3fd5b671b2200147,5f3ba6213fd5b671b2204d67,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
287,5f3ba61e3fd5b671b22000ed,5f3ba6213fd5b671b2204d67,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
288,5f3ba61e3fd5b671b2200156,5f3ba6213fd5b671b2204eee,1,/,/,1.0,1.0,/,/,/,/,/,/,117,117,1.0
289,5f3ba61e3fd5b671b22000ca,5f3ba6213fd5b671b2204db2,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
290,5f3ba61e3fd5b671b2200100,5f3ba6213fd5b671b2204ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
291,5f3ba61e3fd5b671b2200100,5f3ba6213fd5b671b2204f21,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
292,5f3ba61e3fd5b671b2200100,5f3ba6213fd5b671b2204e9c,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
293,5f3ba61e3fd5b671b2200101,5f3ba6213fd5b671b2204ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
294,5f3ba61e3fd5b671b2200101,5f3ba6213fd5b671b2204f21,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
295,5f3ba61e3fd5b671b2200101,5f3ba6213fd5b671b2204e9c,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
296,5f3ba61e3fd5b671b220010e,5f3ba6213fd5b671b2204ce0,1,/,/,1.0,1.0,/,/,/,/,/,/,667,667,1.0
297,5f3ba61e3fd5b671b2200131,5f3ba6213fd5b671b2204cb2,1,/,/,1.0,1.0,/,/,/,/,/,/,1181,1181,1.0
298,5f3ba61e3fd5b671b2200139,5f3ba6213fd5b671b2204cb2,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
299,5f3ba61e3fd5b671b2200146,5f3ba6213fd5b671b2204f59,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
300,5f3ba61e3fd5b671b2200146,5f3ba6213fd5b671b2204e81,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
301,5f3ba61e3fd5b671b2200146,5f3ba6213fd5b671b2204d54,1,/,/,1.0,1.0,/,/,/,/,/,/,259,259,1.0
302,5f3ba61e3fd5b671b2200146,5f3ba6213fd5b671b2204e71,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
303,5f3ba61e3fd5b671b220014d,5f3ba6213fd5b671b2204e13,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
304,5f3ba61e3fd5b671b220014d,5f3ba6213fd5b671b2204e59,1,/,/,0.4827586206896552,1.0,/,/,/,/,/,/,1030,1030,1.0
305,5f3ba61e3fd5b671b22000de,5f3ba6213fd5b671b2204e13,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
306,5f3ba61e3fd5b671b22000de,5f3ba6213fd5b671b2204e59,1,/,/,0.4827586206896552,1.0,/,/,/,/,/,/,1030,1030,1.0
307,5f3ba61e3fd5b671b22000dd,5f3ba6213fd5b671b2204e02,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
308,5f3ba61e3fd5b671b22000dd,5f3ba6213fd5b671b2204d0c,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
309,5f3ba61e3fd5b671b22000cc,5f3ba6213fd5b671b2204e02,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
310,5f3ba61e3fd5b671b22000cc,5f3ba6213fd5b671b2204d0c,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
311,5f3ba61e3fd5b671b2200109,5f3ba6213fd5b671b2204e02,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
312,5f3ba61e3fd5b671b2200109,5f3ba6213fd5b671b2204d0c,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
313,5f3ba61e3fd5b671b2200103,5f3ba6213fd5b671b2204d68,1,/,/,0.8947368421052632,1.0,/,/,/,/,/,/,138,138,1.0
314,5f3ba61e3fd5b671b2200103,5f3ba6213fd5b671b2204e90,1,/,/,0.6842105263157895,0.0,/,/,/,/,/,/,,,0.0
315,5f3ba61e3fd5b671b2200128,5f3ba6213fd5b671b2204dea,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
316,5f3ba61e3fd5b671b2200128,5f3ba6213fd5b671b2204cfa,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
317,5f3ba61e3fd5b671b2200128,5f3ba6213fd5b671b2204f5e,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
318,5f3ba61e3fd5b671b2200128,5f3ba6213fd5b671b2204edf,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
319,5f3ba61e3fd5b671b2200128,5f3ba6213fd5b671b2204e07,1,/,/,0.8292682926829268,1.0,/,/,/,/,/,/,174,174,1.0
320,5f3ba61e3fd5b671b22000e2,5f3ba6213fd5b671b2204dea,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
321,5f3ba61e3fd5b671b22000e2,5f3ba6213fd5b671b2204cfa,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b22000e2,5f3ba6213fd5b671b2204f5e,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
323,5f3ba61e3fd5b671b22000e2,5f3ba6213fd5b671b2204edf,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
324,5f3ba61e3fd5b671b22000e2,5f3ba6213fd5b671b2204e07,1,/,/,0.8292682926829268,1.0,/,/,/,/,/,/,174,174,1.0
325,5f3ba61e3fd5b671b220014a,5f3ba6213fd5b671b2204cf5,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
326,5f3ba61e3fd5b671b22000e0,5f3ba6213fd5b671b2204cf5,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
327,5f3ba61e3fd5b671b22000f6,5f3ba6213fd5b671b2204cf5,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
328,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b2204e1a,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
329,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b2204eb5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
330,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b2204ec9,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
331,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b2204d9a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
332,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b2204eef,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
333,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b2204d0d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
334,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b2204f55,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
335,5f3ba61e3fd5b671b2200129,5f3ba6213fd5b671b2204d7c,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
336,5f3ba61e3fd5b671b22000cf,5f3ba6213fd5b671b2204e1a,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
337,5f3ba61e3fd5b671b22000cf,5f3ba6213fd5b671b2204eb5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
338,5f3ba61e3fd5b671b22000cf,5f3ba6213fd5b671b2204ec9,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
339,5f3ba61e3fd5b671b22000cf,5f3ba6213fd5b671b2204d9a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
340,5f3ba61e3fd5b671b22000cf,5f3ba6213fd5b671b2204eef,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
341,5f3ba61e3fd5b671b22000cf,5f3ba6213fd5b671b2204d0d,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
342,5f3ba61e3fd5b671b22000cf,5f3ba6213fd5b671b2204f55,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
343,5f3ba61e3fd5b671b22000cf,5f3ba6213fd5b671b2204d7c,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
344,5f3ba61e3fd5b671b2200135,5f3ba6213fd5b671b2204e8a,1,/,/,1.0,1.0,/,/,/,/,/,/,663,663,1.0
345,5f3ba61e3fd5b671b2200144,5f3ba6213fd5b671b2204f83,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
346,5f3ba61e3fd5b671b2200144,5f3ba6213fd5b671b2204db4,1,/,/,1.0,1.0,/,/,/,/,/,/,1621,1621,1.0
347,5f3ba61e3fd5b671b2200144,5f3ba6213fd5b671b2204dde,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
348,5f3ba61e3fd5b671b22000d5,5f3ba6213fd5b671b2204f85,1,/,/,1.0,1.0,/,/,/,/,/,/,156,156,1.0
349,5f3ba61e3fd5b671b220012f,5f3ba6213fd5b671b2204f85,1,/,/,1.0,1.0,/,/,/,/,/,/,156,156,1.0
350,5f3ba61e3fd5b671b2200113,5f3ba6213fd5b671b2204dd3,1,/,/,1.0,1.0,/,/,/,/,/,/,213,213,1.0
351,5f3ba61e3fd5b671b2200113,5f3ba6213fd5b671b2204d20,1,/,/,0.8205128205128205,0.0,/,/,/,/,/,/,,,0.0
352,5f3ba61e3fd5b671b22000ef,5f3ba6213fd5b671b2204ddb,1,/,/,0.7142857142857143,0.3333333333333333,/,/,/,/,/,/,506,506,1.0
353,5f3ba61e3fd5b671b22000f1,5f3ba6213fd5b671b2204eb7,1,/,/,1.0,1.0,/,/,/,/,/,/,1605,1605,1.0
354,5f3ba61e3fd5b671b220010d,5f3ba6213fd5b671b2204dca,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
355,5f3ba61e3fd5b671b2200126,5f3ba6213fd5b671b2204f36,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
356,5f3ba61e3fd5b671b2200126,5f3ba6213fd5b671b2204e1b,1,/,/,1.0,1.0,/,/,/,/,/,/,658,658,1.0
357,5f3ba61e3fd5b671b220013f,5f3ba6213fd5b671b2204f36,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
358,5f3ba61e3fd5b671b220013f,5f3ba6213fd5b671b2204e1b,1,/,/,1.0,1.0,/,/,/,/,/,/,658,658,1.0
359,5f3ba61e3fd5b671b2200130,5f3ba6213fd5b671b2204d34,1,/,/,1.0,1.0,/,/,/,/,/,/,160,160,1.0
360,5f3ba61e3fd5b671b2200130,5f3ba6213fd5b671b2204f0e,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
361,5f3ba61e3fd5b671b2200130,5f3ba6213fd5b671b2204d52,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
362,5f3ba61e3fd5b671b2200130,5f3ba6213fd5b671b2204ed3,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
