,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
185,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b2205208,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
186,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b220521b,1,/,/,0.36,0.0,/,/,/,/,/,/,,,0.0
187,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b220523b,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
188,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b2205251,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
189,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
190,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b2205256,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
191,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
192,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b220529c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
193,5f3ba6213fd5b671b2204d15,5f3ba6213fd5b671b2205236,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
194,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b2205249,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
195,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b220520e,1,/,/,0.782608695652174,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b2205227,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
197,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b2205208,1,/,/,0.782608695652174,0.0,/,/,/,/,/,/,,,0.0
198,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b220521b,1,/,/,0.3478260869565217,0.0,/,/,/,/,/,/,,,0.0
199,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b220523b,1,/,/,0.782608695652174,0.0,/,/,/,/,/,/,,,0.0
200,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b2205251,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
201,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b2205247,1,/,/,0.75,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b2205256,1,/,/,0.782608695652174,0.0,/,/,/,/,/,/,,,0.0
203,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b2205278,1,/,/,0.75,0.0,/,/,/,/,/,/,,,0.0
204,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b220529c,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
205,5f3ba6213fd5b671b2204e1d,5f3ba6213fd5b671b2205236,1,/,/,0.782608695652174,0.0,/,/,/,/,/,/,,,0.0
206,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b2205249,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
207,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b220520e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b2205227,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
209,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b2205208,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
210,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b220521b,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
211,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b220523b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
212,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b2205251,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
213,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
214,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b2205256,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
215,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
216,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b220529c,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
217,5f3ba6213fd5b671b2204e3f,5f3ba6213fd5b671b2205236,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
218,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b2205249,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
219,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b220520e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
220,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b2205227,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
221,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b2205208,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
222,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b220521b,1,/,/,0.52,1.0,/,/,/,/,/,/,16,16,1.0
223,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b220523b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
224,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b2205251,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
225,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
226,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b2205256,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
227,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
228,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b220529c,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
229,5f3ba6213fd5b671b2204dfa,5f3ba6213fd5b671b2205236,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
230,5f3ba6213fd5b671b2204dd1,5f3ba6213fd5b671b220525b,1,/,/,1.0,1.0,/,/,/,/,/,/,1550,1550,1.0
231,5f3ba6213fd5b671b2204dea,5f3ba6213fd5b671b2205266,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
232,5f3ba6213fd5b671b2204dea,5f3ba6213fd5b671b220528f,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
233,5f3ba6213fd5b671b2204cfa,5f3ba6213fd5b671b2205266,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
234,5f3ba6213fd5b671b2204cfa,5f3ba6213fd5b671b220528f,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
235,5f3ba6213fd5b671b2204f5e,5f3ba6213fd5b671b2205266,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
236,5f3ba6213fd5b671b2204f5e,5f3ba6213fd5b671b220528f,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
237,5f3ba6213fd5b671b2204edf,5f3ba6213fd5b671b2205266,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
238,5f3ba6213fd5b671b2204edf,5f3ba6213fd5b671b220528f,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
239,5f3ba6213fd5b671b2204e07,5f3ba6213fd5b671b2205266,1,/,/,0.8292682926829268,1.0,/,/,/,/,/,/,174,174,1.0
240,5f3ba6213fd5b671b2204e07,5f3ba6213fd5b671b220528f,1,/,/,0.8292682926829268,1.0,/,/,/,/,/,/,174,174,1.0
241,5f3ba6213fd5b671b2204e22,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
242,5f3ba6213fd5b671b2204e22,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
243,5f3ba6213fd5b671b2204e22,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
244,5f3ba6213fd5b671b2204e22,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
245,5f3ba6213fd5b671b2204e22,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
246,5f3ba6213fd5b671b2204ec3,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
247,5f3ba6213fd5b671b2204ec3,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
248,5f3ba6213fd5b671b2204ec3,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
249,5f3ba6213fd5b671b2204ec3,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
250,5f3ba6213fd5b671b2204ec3,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
251,5f3ba6213fd5b671b2204f88,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
252,5f3ba6213fd5b671b2204f88,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
253,5f3ba6213fd5b671b2204f88,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
254,5f3ba6213fd5b671b2204f88,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
255,5f3ba6213fd5b671b2204f88,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
256,5f3ba6213fd5b671b2204cc9,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
257,5f3ba6213fd5b671b2204cc9,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
258,5f3ba6213fd5b671b2204cc9,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
259,5f3ba6213fd5b671b2204cc9,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
260,5f3ba6213fd5b671b2204cc9,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
261,5f3ba6213fd5b671b2204d11,5f3ba6213fd5b671b2205210,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
262,5f3ba6213fd5b671b2204d11,5f3ba6213fd5b671b2205238,1,/,/,1.0,1.0,/,/,/,/,/,/,147,147,1.0
263,5f3ba6213fd5b671b2204d11,5f3ba6213fd5b671b2205298,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
264,5f3ba6213fd5b671b2204d11,5f3ba6213fd5b671b2205294,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
265,5f3ba6213fd5b671b2204d11,5f3ba6213fd5b671b2205224,1,/,/,0.6875,0.0,/,/,/,/,/,/,,,0.0
266,5f3ba6213fd5b671b2204d2f,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
267,5f3ba6213fd5b671b2204d2f,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
268,5f3ba6213fd5b671b2204d2f,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
269,5f3ba6213fd5b671b2204d2f,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
270,5f3ba6213fd5b671b2204d2f,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
271,5f3ba6213fd5b671b2204f77,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
272,5f3ba6213fd5b671b2204f77,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
273,5f3ba6213fd5b671b2204f77,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
274,5f3ba6213fd5b671b2204f77,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
275,5f3ba6213fd5b671b2204f77,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
276,5f3ba6213fd5b671b2204ef9,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
277,5f3ba6213fd5b671b2204ef9,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
278,5f3ba6213fd5b671b2204ef9,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
279,5f3ba6213fd5b671b2204ef9,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
280,5f3ba6213fd5b671b2204ef9,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
281,5f3ba6213fd5b671b2204e6e,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
282,5f3ba6213fd5b671b2204e6e,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
283,5f3ba6213fd5b671b2204e6e,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
284,5f3ba6213fd5b671b2204e6e,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
285,5f3ba6213fd5b671b2204e6e,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
286,5f3ba6213fd5b671b2204f09,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
287,5f3ba6213fd5b671b2204f09,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
288,5f3ba6213fd5b671b2204f09,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
289,5f3ba6213fd5b671b2204f09,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba6213fd5b671b2204f09,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
291,5f3ba6213fd5b671b2204ee9,5f3ba6213fd5b671b2205210,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
292,5f3ba6213fd5b671b2204ee9,5f3ba6213fd5b671b2205238,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
293,5f3ba6213fd5b671b2204ee9,5f3ba6213fd5b671b2205298,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
294,5f3ba6213fd5b671b2204ee9,5f3ba6213fd5b671b2205294,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
295,5f3ba6213fd5b671b2204ee9,5f3ba6213fd5b671b2205224,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
296,5f3ba6213fd5b671b2204f13,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
297,5f3ba6213fd5b671b2204f13,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
298,5f3ba6213fd5b671b2204f13,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
299,5f3ba6213fd5b671b2204f13,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
300,5f3ba6213fd5b671b2204f13,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
301,5f3ba6213fd5b671b2204d37,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
302,5f3ba6213fd5b671b2204d37,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
303,5f3ba6213fd5b671b2204d37,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
304,5f3ba6213fd5b671b2204d37,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
305,5f3ba6213fd5b671b2204d37,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
306,5f3ba6213fd5b671b2204dd7,5f3ba6213fd5b671b2205210,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,925,925,1.0
307,5f3ba6213fd5b671b2204dd7,5f3ba6213fd5b671b2205238,1,/,/,0.8205128205128205,0.0,/,/,/,/,/,/,,,0.0
308,5f3ba6213fd5b671b2204dd7,5f3ba6213fd5b671b2205298,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,925,925,1.0
309,5f3ba6213fd5b671b2204dd7,5f3ba6213fd5b671b2205294,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,925,925,1.0
310,5f3ba6213fd5b671b2204dd7,5f3ba6213fd5b671b2205224,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
311,5f3ba6213fd5b671b2204d76,5f3ba6213fd5b671b2205210,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
312,5f3ba6213fd5b671b2204d76,5f3ba6213fd5b671b2205238,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
313,5f3ba6213fd5b671b2204d76,5f3ba6213fd5b671b2205298,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
314,5f3ba6213fd5b671b2204d76,5f3ba6213fd5b671b2205294,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
315,5f3ba6213fd5b671b2204d76,5f3ba6213fd5b671b2205224,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
316,5f3ba6213fd5b671b2204dd9,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
317,5f3ba6213fd5b671b2204dd9,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
318,5f3ba6213fd5b671b2204dd9,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
319,5f3ba6213fd5b671b2204dd9,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
320,5f3ba6213fd5b671b2204dd9,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
321,5f3ba6213fd5b671b2204d81,5f3ba6213fd5b671b2205210,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
322,5f3ba6213fd5b671b2204d81,5f3ba6213fd5b671b2205238,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
323,5f3ba6213fd5b671b2204d81,5f3ba6213fd5b671b2205298,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
324,5f3ba6213fd5b671b2204d81,5f3ba6213fd5b671b2205294,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
325,5f3ba6213fd5b671b2204d81,5f3ba6213fd5b671b2205224,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
326,5f3ba6213fd5b671b2204d05,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
327,5f3ba6213fd5b671b2204d05,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
328,5f3ba6213fd5b671b2204d05,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
329,5f3ba6213fd5b671b2204d05,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
330,5f3ba6213fd5b671b2204d05,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
331,5f3ba6213fd5b671b2204e28,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
332,5f3ba6213fd5b671b2204e28,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
333,5f3ba6213fd5b671b2204e28,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
334,5f3ba6213fd5b671b2204e28,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
335,5f3ba6213fd5b671b2204e28,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
336,5f3ba6213fd5b671b2204caf,5f3ba6213fd5b671b2205210,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
337,5f3ba6213fd5b671b2204caf,5f3ba6213fd5b671b2205238,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
338,5f3ba6213fd5b671b2204caf,5f3ba6213fd5b671b2205298,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
339,5f3ba6213fd5b671b2204caf,5f3ba6213fd5b671b2205294,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
340,5f3ba6213fd5b671b2204caf,5f3ba6213fd5b671b2205224,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
341,5f3ba6213fd5b671b2204e38,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
342,5f3ba6213fd5b671b2204e38,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
343,5f3ba6213fd5b671b2204e38,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
344,5f3ba6213fd5b671b2204e38,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
345,5f3ba6213fd5b671b2204e38,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
346,5f3ba6213fd5b671b2204e4a,5f3ba6213fd5b671b2205215,1,/,/,0.8636363636363636,0.5,/,/,/,/,/,/,,,0.0
347,5f3ba6213fd5b671b2204e4a,5f3ba6213fd5b671b2205225,1,/,/,1.0,1.0,/,/,/,/,/,/,1677,1677,1.0
348,5f3ba6213fd5b671b2204e4a,5f3ba6213fd5b671b220523d,1,/,/,0.8636363636363636,0.5,/,/,/,/,/,/,,,0.0
349,5f3ba6213fd5b671b2204d50,5f3ba6213fd5b671b2205215,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
350,5f3ba6213fd5b671b2204d50,5f3ba6213fd5b671b2205225,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
351,5f3ba6213fd5b671b2204d50,5f3ba6213fd5b671b220523d,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
352,5f3ba6213fd5b671b2204e77,5f3ba6213fd5b671b22051ea,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
353,5f3ba6213fd5b671b2204e77,5f3ba6213fd5b671b2205200,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
354,5f3ba6213fd5b671b2204e77,5f3ba6213fd5b671b2205226,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
355,5f3ba6213fd5b671b2204e77,5f3ba6213fd5b671b2205272,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
356,5f3ba6213fd5b671b2204e77,5f3ba6213fd5b671b2205287,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
357,5f3ba6213fd5b671b2204d5a,5f3ba6213fd5b671b22051ea,1,/,/,1.0,1.0,/,/,/,/,/,/,624,624,1.0
358,5f3ba6213fd5b671b2204d5a,5f3ba6213fd5b671b2205200,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
359,5f3ba6213fd5b671b2204d5a,5f3ba6213fd5b671b2205226,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
360,5f3ba6213fd5b671b2204d5a,5f3ba6213fd5b671b2205272,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
361,5f3ba6213fd5b671b2204d5a,5f3ba6213fd5b671b2205287,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
362,5f3ba6213fd5b671b2204cd4,5f3ba6213fd5b671b22051ea,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
363,5f3ba6213fd5b671b2204cd4,5f3ba6213fd5b671b2205200,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
364,5f3ba6213fd5b671b2204cd4,5f3ba6213fd5b671b2205226,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
365,5f3ba6213fd5b671b2204cd4,5f3ba6213fd5b671b2205272,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
366,5f3ba6213fd5b671b2204cd4,5f3ba6213fd5b671b2205287,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
367,5f3ba6213fd5b671b2204d3c,5f3ba6213fd5b671b22051ea,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
368,5f3ba6213fd5b671b2204d3c,5f3ba6213fd5b671b2205200,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
369,5f3ba6213fd5b671b2204d3c,5f3ba6213fd5b671b2205226,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
370,5f3ba6213fd5b671b2204d3c,5f3ba6213fd5b671b2205272,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
371,5f3ba6213fd5b671b2204d3c,5f3ba6213fd5b671b2205287,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
