,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
833,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b220392a,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
834,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b22047ed,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
835,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202408,1,/,/,0.7,0.5,/,/,/,/,/,/,,,0.0
836,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b220252e,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
837,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b22025fb,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
838,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202a61,1,/,/,0.5777777777777777,0,/,/,/,/,/,/,,,0.0
839,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202a91,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
840,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2203e68,1,/,/,0.5283018867924528,0,/,/,/,/,/,/,,,0.0
841,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b2201608,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
842,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b2201774,1,/,/,0.3225806451612903,0.5,/,/,/,/,/,/,,,0.0
843,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b2201ab3,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
844,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202484,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
845,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b2201730,1,/,/,0.7,0.5,/,/,/,/,/,/,,,0.0
846,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b22025bb,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
847,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b22026be,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
848,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202cdd,1,/,/,0.3225806451612903,0.5,/,/,/,/,/,/,,,0.0
849,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b220335d,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
850,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2203368,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
851,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b22034f3,1,/,/,0.4666666666666667,1.0,/,/,/,/,/,/,1070,1070,1.0
852,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b220455b,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
853,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202a2c,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
854,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2203f43,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
855,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204701,1,/,/,0.5490196078431373,0,/,/,/,/,/,/,,,0.0
856,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b22018e7,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
857,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b2201a9e,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
858,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202433,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
859,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202d0d,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
860,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202f96,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
861,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204227,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
862,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202a5b,1,/,/,0.8205128205128205,1.0,/,/,/,/,/,/,1070,1070,1.0
863,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202c0a,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
864,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2202e0e,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
865,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2203ccc,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
866,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2203d57,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
867,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204262,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
868,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204475,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
869,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204a06,1,/,/,0.717948717948718,0,/,/,/,/,/,/,,,0.0
870,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b220225b,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
871,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b2203091,1,/,/,0.3870967741935484,0,/,/,0,0.7841726618705035,/,/,,,0.0
872,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b220396d,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
873,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2203cec,1,/,/,0.8205128205128205,1.0,/,/,/,/,/,/,1070,1070,1.0
874,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2203e52,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
875,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b22045bc,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
876,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b220469e,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
877,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b22046e3,1,/,/,0.15,0,/,/,/,/,/,/,,,0.0
878,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b2201c96,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
879,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b22025d9,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
880,5f3ba61e3fd5b671b22000fc,5f3ba6203fd5b671b22037b7,1,/,/,0.6363636363636364,0,/,/,/,/,/,/,,,0.0
881,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b220414b,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
882,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2204581,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
883,5f3ba61e3fd5b671b220010b,5f3ba6203fd5b671b2202502,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,38,38,1.0
884,5f3ba61e3fd5b671b220010b,5f3ba6213fd5b671b2204096,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,38,38,1.0
885,5f3ba61e3fd5b671b220010b,5f3ba6213fd5b671b2204c75,1,/,/,0.9,1.0,/,1.0,/,/,/,/,38,38,1.0
886,5f3ba61e3fd5b671b220010b,5f3ba61f3fd5b671b2201988,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,38,38,1.0
887,5f3ba61e3fd5b671b220014e,5f3ba6203fd5b671b2202502,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,38,38,1.0
888,5f3ba61e3fd5b671b220014e,5f3ba6213fd5b671b2204096,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,38,38,1.0
889,5f3ba61e3fd5b671b220014e,5f3ba6213fd5b671b2204c75,1,/,/,0.9,1.0,/,1.0,/,/,/,/,38,38,1.0
890,5f3ba61e3fd5b671b220014e,5f3ba61f3fd5b671b2201988,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,38,38,1.0
891,5f3ba61e3fd5b671b2200132,5f3ba6203fd5b671b2202502,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,38,38,1.0
892,5f3ba61e3fd5b671b2200132,5f3ba6213fd5b671b2204096,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,38,38,1.0
893,5f3ba61e3fd5b671b2200132,5f3ba6213fd5b671b2204c75,1,/,/,0.9,1.0,/,1.0,/,/,/,/,38,38,1.0
894,5f3ba61e3fd5b671b2200132,5f3ba61f3fd5b671b2201988,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,38,38,1.0
895,5f3ba61e3fd5b671b220010f,5f3ba6213fd5b671b220419b,1,/,/,0.75,0,/,0,/,/,/,/,,,0.0
896,5f3ba61e3fd5b671b220010f,5f3ba61f3fd5b671b22018c1,1,/,/,0.75,0,/,0,/,/,/,/,,,0.0
897,5f3ba61e3fd5b671b220010f,5f3ba6203fd5b671b220211a,1,/,/,0.7804878048780488,0.3333333333333333,/,0,/,/,/,/,,,0.0
898,5f3ba61e3fd5b671b220010f,5f3ba6213fd5b671b220448c,1,/,/,0.75,0,/,0,/,/,/,/,,,0.0
899,5f3ba61e3fd5b671b220010f,5f3ba6213fd5b671b2204a7b,1,/,/,0.8717948717948718,0.6666666666666666,/,1.0,/,/,/,0.043478260869565216,668,668,1.0
900,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b22019d9,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
901,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201c58,1,/,/,0.4528301886792453,0,/,/,/,/,/,/,,,0.0
902,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201f19,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
903,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2203262,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
904,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22045aa,1,/,/,0.4776119402985074,0,/,/,/,/,/,/,,,0.0
905,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22048b0,1,/,/,0.5641025641025641,0,/,0.033333333333333215,/,/,/,/,,,0.0
906,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204c43,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
907,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201e45,1,/,/,0.8181818181818182,0,/,0.033333333333333215,/,/,/,/,,,0.0
908,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b220291a,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
909,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202994,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
910,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b220325a,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
911,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2203659,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
912,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203f83,1,/,/,0.8181818181818182,0,/,0.033333333333333215,/,/,/,/,,,0.0
913,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204971,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
914,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201e7c,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
915,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202b79,1,/,/,0.56,0,/,/,/,/,/,/,,,0.0
916,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203b5f,1,/,/,0.8181818181818182,0,/,0,/,/,0.4161294923887554,0.0,,,0.0
917,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22043d9,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
918,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204438,1,/,/,0.7317073170731707,0,/,0,/,/,/,/,,,0.0
919,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22044c0,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
920,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204989,1,/,/,0.7804878048780488,0,/,/,/,/,/,/,,,0.0
921,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202163,1,/,/,0.8181818181818182,0,/,0.6249999999999999,/,/,/,/,,,0.0
922,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202738,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
923,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202946,1,/,/,0.8181818181818182,0,/,0.033333333333333215,/,/,/,/,,,0.0
924,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202b6e,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
925,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202c5e,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
926,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203ca2,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
927,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203ff7,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
928,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220438d,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
929,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b22017dc,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
930,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202175,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
931,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b220282d,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
932,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2203639,1,/,/,0.8181818181818182,0,/,0.014084507042253724,/,/,/,/,,,0.0
933,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203b5b,1,/,/,0.7804878048780488,0,/,/,/,/,/,/,,,0.0
934,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203c9b,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
935,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203e87,1,/,/,0.8181818181818182,0,/,0,/,/,0.4161294923887554,0.0,,,0.0
936,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201586,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
937,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202686,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
938,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202ad1,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
939,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202bd2,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
940,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202f53,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
941,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b220386a,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
942,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203b12,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
943,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203fd8,1,/,/,0.6037735849056604,0,/,/,/,/,/,/,,,0.0
944,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220476f,1,/,/,0.8181818181818182,0,/,/,/,/,0,/,,,0.0
945,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201637,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
946,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b22018f7,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
947,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201b78,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
948,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201f61,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
949,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202aae,1,/,/,0.6153846153846154,0,/,0,/,/,/,/,,,0.0
950,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22044bf,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
951,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220493d,1,/,/,0.7555555555555555,0,/,0.033333333333333215,/,/,/,/,,,0.0
952,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204970,1,/,/,0.8163265306122449,0.25,/,1.0,/,/,/,/,69,69,1.0
953,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b220170f,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
954,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b22019a3,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
955,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b220279f,1,/,/,0.6382978723404256,0,/,0,/,/,/,/,,,0.0
956,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b22028c4,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
957,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2203306,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
958,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22041b5,1,/,/,0.6415094339622641,0,/,/,/,/,/,/,,,0.0
959,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204752,1,/,/,0.7,0,/,0,/,/,/,/,,,0.0
960,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22049a9,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
961,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b22016b4,1,/,/,0.8181818181818182,0,/,0.033333333333333215,/,/,/,/,,,0.0
962,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201744,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
963,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220426d,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
964,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22048f3,1,/,/,0.7804878048780488,0,/,/,/,/,/,/,,,0.0
965,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22049b2,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
966,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201569,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
967,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b22037ae,1,/,/,0.4878048780487805,0,/,0.014084507042253724,/,/,/,/,,,0.0
968,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203cfc,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
969,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204137,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
970,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204a35,1,/,/,0.8181818181818182,0,/,0.6249999999999999,/,/,/,/,,,0.0
971,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b22015c8,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
972,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b220172c,1,/,/,1.0,0.25,/,1.0,0.9676375404530739,0.9462365591397847,/,/,69,69,1.0
973,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201f67,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
974,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22042e8,1,/,/,1.0,0.25,/,/,0.9676375404530739,0.9462365591397847,1.0,/,69,69,1.0
975,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204a70,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
976,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2204bce,1,/,/,0.8636363636363636,0,/,0,/,/,/,/,,,0.0
977,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201592,1,/,/,0.7804878048780488,0,/,/,/,/,/,/,,,0.0
978,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b22023b4,1,/,/,0.5,0,/,0.033333333333333215,/,/,/,/,,,0.0
979,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202619,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
980,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202816,1,/,/,0.8181818181818182,0,/,0.014084507042253724,/,/,/,/,,,0.0
981,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202c39,1,/,/,0.8181818181818182,0,/,0,/,/,0.4161294923887554,0.0,,,0.0
982,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202dff,1,/,/,0.6153846153846154,0,/,0,/,/,/,/,,,0.0
983,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2202f3f,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
984,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b2203129,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
985,5f3ba61e3fd5b671b220011b,5f3ba6203fd5b671b22035b0,1,/,/,0.6122448979591837,0,/,/,/,/,/,/,,,0.0
986,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203aa7,1,/,/,1.0,0.25,/,1.0,0.9676375404530739,0.9462365591397847,/,/,69,69,1.0
987,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2203edd,1,/,/,0.6415094339622641,0,/,/,/,/,/,/,,,0.0
988,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22047f9,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
989,5f3ba61e3fd5b671b220011e,5f3ba6213fd5b671b2203db4,1,/,/,0.7272727272727273,1.0,/,/,/,/,/,/,190,190,1.0
990,5f3ba61e3fd5b671b220011e,5f3ba6213fd5b671b2204b57,1,/,/,0.9,1.0,/,1.0,/,/,/,/,190,190,1.0
991,5f3ba61e3fd5b671b220011e,5f3ba6203fd5b671b220343b,1,/,/,0.9,1.0,/,1.0,/,/,/,/,190,190,1.0
992,5f3ba61e3fd5b671b220011e,5f3ba6203fd5b671b22021d5,1,/,/,0.7272727272727273,1.0,/,/,/,/,/,/,190,190,1.0
993,5f3ba61e3fd5b671b220011e,5f3ba6203fd5b671b2203495,1,/,/,0.9,1.0,/,1.0,/,/,/,/,190,190,1.0
994,5f3ba61e3fd5b671b2200111,5f3ba6213fd5b671b2203db4,1,/,/,0.7272727272727273,1.0,/,/,/,/,/,/,190,190,1.0
995,5f3ba61e3fd5b671b2200111,5f3ba6213fd5b671b2204b57,1,/,/,0.9,1.0,/,1.0,/,/,/,/,190,190,1.0
996,5f3ba61e3fd5b671b2200111,5f3ba6203fd5b671b220343b,1,/,/,0.9,1.0,/,1.0,/,/,/,/,190,190,1.0
997,5f3ba61e3fd5b671b2200111,5f3ba6203fd5b671b22021d5,1,/,/,0.7272727272727273,1.0,/,/,/,/,/,/,190,190,1.0
998,5f3ba61e3fd5b671b2200111,5f3ba6203fd5b671b2203495,1,/,/,0.9,1.0,/,1.0,/,/,/,/,190,190,1.0
999,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b220164f,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1000,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b2201bb4,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1001,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b2201f24,1,/,/,0.4666666666666667,0,/,/,/,/,/,/,,,0.0
1002,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b2202e13,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
1003,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2204010,1,/,/,0.3783783783783784,0,/,/,/,/,/,/,,,0.0
1004,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22046d3,1,/,/,0.5142857142857142,1,/,0,/,/,/,/,,,0.0
1005,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2204ba8,1,/,/,0.4,0,/,0,/,/,/,/,,,0.0
1006,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b22020bc,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1007,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b22022bb,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1008,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b2202c47,1,/,/,0.4666666666666667,0,/,/,/,/,/,/,,,0.0
1009,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b22033df,1,/,/,0.5,0,/,/,0.5989974937343355,0.08148148148148171,/,/,,,0.0
1010,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b2203710,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
1011,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b22037c2,1,/,/,0.3783783783783784,0,/,/,/,/,/,/,,,0.0
1012,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220494f,1,/,/,0.4666666666666667,0,/,/,/,/,/,/,,,0.0
1013,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b2201c57,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1014,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b22027b1,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
1015,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b2202c40,1,/,/,0.3783783783783784,0,/,/,/,/,/,/,,,0.0
1016,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b2202e0c,1,/,/,0.3783783783783784,0,/,/,/,/,/,/,,,0.0
1017,5f3ba61e3fd5b671b220011f,5f3ba6203fd5b671b2203148,1,/,/,0.5,0,/,/,0.5989974937343355,0.08148148148148171,/,/,,,0.0
