,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
179,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b2204f27,1,/,/,0.7555555555555555,0.2222222222222222,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b2204f86,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
181,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b2204ec7,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,108,108,1.0
182,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b2204f24,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
183,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b2204f27,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
184,5f3ba61e3fd5b671b2200326,5f3ba6213fd5b671b2204f52,1,/,/,0.4516129032258064,0.25,/,/,/,/,/,/,43,43,1.0
185,5f3ba61e3fd5b671b220032f,5f3ba6213fd5b671b2204f36,1,/,/,0.85,0.0833333333333333,/,/,/,/,/,/,,,0.0
186,5f3ba61e3fd5b671b220032f,5f3ba6213fd5b671b2204e1b,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
187,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b2204ed9,1,/,/,0.7906976744186046,0.2857142857142857,/,/,/,/,/,/,,,0.0
188,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b2204d2a,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,60,60,1.0
189,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b2204f30,1,/,/,0.6818181818181818,0.25,/,/,/,/,/,/,,,0.0
190,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b2204ed9,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
191,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b2204d2a,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
192,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b2204f30,1,/,/,0.7659574468085106,0.3,/,/,/,/,/,/,,,0.0
193,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b2204d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
194,5f3ba61e3fd5b671b220034e,5f3ba6213fd5b671b2204dd3,1,/,/,1.0,1.0,/,/,/,/,/,/,213,213,1.0
195,5f3ba61e3fd5b671b220034e,5f3ba6213fd5b671b2204d20,1,/,/,0.8205128205128205,0.0,/,/,/,/,/,/,,,0.0
196,5f3ba61e3fd5b671b2200377,5f3ba6213fd5b671b2204cfd,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
197,5f3ba61e3fd5b671b2200380,5f3ba6213fd5b671b2204def,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
198,5f3ba61e3fd5b671b22002ac,5f3ba6213fd5b671b2204def,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
199,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b2204d9f,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
200,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2204dbe,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
201,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2204dee,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
202,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2204d77,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,86,86,1.0
203,5f3ba61e3fd5b671b2200251,5f3ba6213fd5b671b2204e1d,1,/,/,0.782608695652174,0.0,/,/,/,/,/,/,,,0.0
204,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2204dbe,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
205,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2204dee,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
206,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2204d77,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
207,5f3ba61e3fd5b671b220034b,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
208,5f3ba61e3fd5b671b2200260,5f3ba6213fd5b671b2204f56,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
209,5f3ba61e3fd5b671b2200263,5f3ba6213fd5b671b2204ec5,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
210,5f3ba61e3fd5b671b2200284,5f3ba6213fd5b671b2204e70,1,/,/,0.8333333333333334,0.6666666666666666,/,/,/,/,/,/,12,12,1.0
211,5f3ba61e3fd5b671b22002a2,5f3ba6213fd5b671b2204ed1,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
212,5f3ba61e3fd5b671b22002ae,5f3ba6213fd5b671b2204d80,1,/,/,1.0,1.0,/,/,/,/,/,/,190,190,1.0
213,5f3ba61e3fd5b671b22002b0,5f3ba6213fd5b671b2204ef5,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
214,5f3ba61e3fd5b671b22002bd,5f3ba6213fd5b671b2204cb9,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
215,5f3ba61e3fd5b671b22002de,5f3ba6213fd5b671b2204cf5,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
216,5f3ba61e3fd5b671b22002e0,5f3ba6213fd5b671b2204d73,1,/,/,0.4102564102564102,0.2857142857142857,/,/,/,/,/,/,,,0.0
217,5f3ba61e3fd5b671b22002f8,5f3ba6213fd5b671b2204e49,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
218,5f3ba61e3fd5b671b22002fe,5f3ba6213fd5b671b2204e76,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
219,5f3ba61e3fd5b671b220030b,5f3ba6213fd5b671b2204d8c,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
220,5f3ba61e3fd5b671b220030b,5f3ba6213fd5b671b2204d04,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
221,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b2204ecf,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
222,5f3ba61e3fd5b671b220031c,5f3ba6213fd5b671b2204dda,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
223,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b2204ecf,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
224,5f3ba61e3fd5b671b220025c,5f3ba6213fd5b671b2204dda,1,/,/,0.5263157894736842,0.0,/,/,/,/,/,/,,,0.0
225,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b2204ecf,1,/,/,1.0,1.0,/,/,/,/,/,/,18,18,1.0
226,5f3ba61e3fd5b671b220039e,5f3ba6213fd5b671b2204dda,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
227,5f3ba61e3fd5b671b2200348,5f3ba6213fd5b671b2204cc3,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
228,5f3ba61e3fd5b671b2200350,5f3ba6213fd5b671b2204e08,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
229,5f3ba61e3fd5b671b2200364,5f3ba6213fd5b671b2204eca,1,/,/,0.8571428571428571,0.3333333333333333,/,/,/,/,/,/,,,0.0
230,5f3ba61e3fd5b671b220024b,5f3ba6213fd5b671b2204e1e,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
231,5f3ba61e3fd5b671b220024b,5f3ba6213fd5b671b2204f60,1,/,/,1.0,1.0,/,/,/,/,/,/,162,162,1.0
232,5f3ba61e3fd5b671b2200267,5f3ba6213fd5b671b2204cfc,1,/,/,1.0,1.0,/,/,/,/,/,/,81,81,1.0
233,5f3ba61e3fd5b671b22002a4,5f3ba6213fd5b671b2204e86,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
234,5f3ba61e3fd5b671b22002a4,5f3ba6213fd5b671b2204cdf,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
235,5f3ba61e3fd5b671b22002d7,5f3ba6213fd5b671b2204d98,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
236,5f3ba61e3fd5b671b22002d7,5f3ba6213fd5b671b2204d8d,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,17,17,1.0
237,5f3ba61e3fd5b671b2200311,5f3ba6213fd5b671b2204d1f,1,/,/,0.8695652173913043,0.25,/,/,/,/,/,/,,,0.0
238,5f3ba61e3fd5b671b2200311,5f3ba6213fd5b671b2204d83,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
239,5f3ba61e3fd5b671b2200311,5f3ba6213fd5b671b2204e4d,1,/,/,0.8695652173913043,0.25,/,/,/,/,/,/,,,0.0
240,5f3ba61e3fd5b671b2200312,5f3ba6213fd5b671b2204e12,1,/,/,0.5333333333333333,0.3333333333333333,/,/,/,/,/,/,44,44,1.0
241,5f3ba61e3fd5b671b220031d,5f3ba6213fd5b671b2204d5d,1,/,/,0.5555555555555556,0.1428571428571428,/,/,/,/,/,/,,,0.0
242,5f3ba61e3fd5b671b220031d,5f3ba6213fd5b671b2204d45,1,/,/,1.0,1.0,/,/,/,/,/,/,161,161,1.0
243,5f3ba61e3fd5b671b220032d,5f3ba6213fd5b671b2204f33,1,/,/,1.0,1.0,/,/,/,/,/,/,91,91,1.0
244,5f3ba61e3fd5b671b220032d,5f3ba6213fd5b671b2204eb4,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
245,5f3ba61e3fd5b671b220036b,5f3ba6213fd5b671b2204cff,1,/,/,1.0,1.0,/,/,/,/,/,/,50,50,1.0
246,5f3ba61e3fd5b671b2200259,5f3ba6213fd5b671b2204f3d,1,/,/,1.0,1.0,/,/,/,/,/,/,3,3,1.0
247,5f3ba61e3fd5b671b2200261,5f3ba6213fd5b671b2204e8b,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
248,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b2204dba,1,/,/,1.0,1.0,/,/,/,/,/,/,55,55,1.0
249,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b2204e4f,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
250,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b2204e73,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
251,5f3ba61e3fd5b671b22002b5,5f3ba6213fd5b671b2204cf0,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
252,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b2204dba,1,/,/,0.4117647058823529,0.0,/,/,/,/,/,/,,,0.0
253,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b2204e4f,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
254,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b2204e73,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
255,5f3ba61e3fd5b671b220036a,5f3ba6213fd5b671b2204cf0,1,/,/,0.4242424242424242,0.0,/,/,/,/,/,/,,,0.0
256,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b2204dba,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
257,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b2204e4f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
258,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b2204e73,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
259,5f3ba61e3fd5b671b2200283,5f3ba6213fd5b671b2204cf0,1,/,/,1.0,1.0,/,/,/,/,/,/,30,30,1.0
260,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b2204dba,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
261,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b2204e4f,1,/,/,0.4571428571428571,0.0,/,/,/,/,/,/,,,0.0
262,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b2204e73,1,/,/,0.8,1.0,/,/,/,/,/,/,126,126,1.0
263,5f3ba61e3fd5b671b220037f,5f3ba6213fd5b671b2204cf0,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
264,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b2204dba,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
265,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b2204e4f,1,/,/,1.0,1.0,/,/,/,/,/,/,212,212,1.0
266,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b2204e73,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
267,5f3ba61e3fd5b671b2200269,5f3ba6213fd5b671b2204cf0,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
268,5f3ba61e3fd5b671b2200307,5f3ba6213fd5b671b2204cf4,1,/,/,0.8387096774193549,0.8,/,/,/,/,/,/,134,134,1.0
269,5f3ba61e3fd5b671b2200308,5f3ba6213fd5b671b2204d8a,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
270,5f3ba61e3fd5b671b2200308,5f3ba6213fd5b671b2204cb4,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
271,5f3ba61e3fd5b671b2200323,5f3ba6213fd5b671b2204e65,1,/,/,0.8444444444444444,0.4,/,/,/,/,/,/,103,103,1.0
272,5f3ba61e3fd5b671b220032a,5f3ba6213fd5b671b2204f7c,1,/,/,1.0,1.0,/,/,/,/,/,/,211,211,1.0
273,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b2204d34,1,/,/,1.0,1.0,/,/,/,/,/,/,160,160,1.0
274,5f3ba61e3fd5b671b2200352,5f3ba6213fd5b671b2204f0e,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
275,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b2204d34,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
276,5f3ba61e3fd5b671b2200355,5f3ba6213fd5b671b2204f0e,1,/,/,1.0,1.0,/,/,/,/,/,/,93,93,1.0
277,5f3ba61e3fd5b671b220037a,5f3ba6213fd5b671b2204f7e,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
278,5f3ba61e3fd5b671b220037b,5f3ba6213fd5b671b2204dcf,1,/,/,1.0,1.0,/,/,/,/,/,/,62,62,1.0
279,5f3ba61e3fd5b671b22003a2,5f3ba6213fd5b671b2204efb,1,/,/,1.0,1.0,/,/,/,/,/,/,201,201,1.0
280,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
281,5f3ba61e3fd5b671b220026e,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
282,5f3ba61e3fd5b671b2200288,5f3ba6213fd5b671b2204e9d,1,/,/,0.8888888888888888,1.0,/,/,/,/,/,/,170,170,1.0
283,5f3ba61e3fd5b671b2200288,5f3ba6213fd5b671b2204eae,1,/,/,0.5555555555555556,0.1428571428571428,/,/,/,/,/,/,,,0.0
284,5f3ba61e3fd5b671b22002b8,5f3ba6213fd5b671b2204f37,1,/,/,1.0,1.0,/,/,/,/,/,/,115,115,1.0
285,5f3ba61e3fd5b671b22002b8,5f3ba6213fd5b671b2204da9,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
286,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b2204ef3,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
287,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b2204d95,1,/,/,1.0,1.0,/,/,/,/,/,/,177,177,1.0
288,5f3ba61e3fd5b671b22002be,5f3ba6213fd5b671b2204d8f,1,/,/,0.7894736842105263,0.0,/,/,/,/,/,/,,,0.0
289,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b2204ef3,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
290,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b2204d95,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
291,5f3ba61e3fd5b671b220037d,5f3ba6213fd5b671b2204d8f,1,/,/,0.2631578947368421,0.0,/,/,/,/,/,/,,,0.0
292,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b2204ef3,1,/,/,1.0,0.0,/,/,/,/,/,/,209,209,1.0
293,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b2204d95,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
294,5f3ba61e3fd5b671b22002d4,5f3ba6213fd5b671b2204d8f,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
295,5f3ba61e3fd5b671b22002cc,5f3ba6213fd5b671b2204d12,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
296,5f3ba61e3fd5b671b22002cc,5f3ba6213fd5b671b2204efe,1,/,/,1.0,1.0,/,/,/,/,/,/,5,5,1.0
297,5f3ba61e3fd5b671b22002cc,5f3ba6213fd5b671b2204f64,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
298,5f3ba61e3fd5b671b22002e2,5f3ba6213fd5b671b2204cc5,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
299,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b2204eeb,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
300,5f3ba61e3fd5b671b22002f0,5f3ba6213fd5b671b2204df9,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
301,5f3ba61e3fd5b671b2200320,5f3ba6213fd5b671b2204ec6,1,/,/,1.0,1.0,/,/,/,/,/,/,210,210,1.0
302,5f3ba61e3fd5b671b2200342,5f3ba6213fd5b671b2204cec,1,/,/,1.0,1.0,/,/,/,/,/,/,80,80,1.0
303,5f3ba61e3fd5b671b220036c,5f3ba6213fd5b671b2204e7e,1,/,/,0.8780487804878049,0.25,/,/,/,/,/,/,,,0.0
304,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2204dc3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
305,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2204cad,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
306,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2204ce3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
307,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2204dc3,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
308,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2204cad,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
309,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2204ce3,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
310,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2204dc3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
311,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2204cad,1,/,/,1.0,1.0,/,/,/,/,/,/,116,116,1.0
312,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2204ce3,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
313,5f3ba61e3fd5b671b2200268,5f3ba6213fd5b671b2204e25,1,/,/,0.4375,0.0,/,/,/,/,/,/,,,0.0
314,5f3ba61e3fd5b671b2200268,5f3ba6213fd5b671b2204e09,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,192,192,1.0
315,5f3ba61e3fd5b671b22002ba,5f3ba6213fd5b671b2204e25,1,/,/,1.0,1.0,/,/,/,/,/,/,121,121,1.0
316,5f3ba61e3fd5b671b22002ba,5f3ba6213fd5b671b2204e09,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
317,5f3ba61e3fd5b671b220026c,5f3ba6213fd5b671b2204db2,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
318,5f3ba61e3fd5b671b22002aa,5f3ba6213fd5b671b2204d38,1,/,/,1.0,1.0,/,/,/,/,/,/,40,40,1.0
319,5f3ba61e3fd5b671b22002b3,5f3ba6213fd5b671b2204f02,1,/,/,1.0,1.0,/,/,/,/,/,/,154,154,1.0
320,5f3ba61e3fd5b671b22002bf,5f3ba6213fd5b671b2204d78,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,182,182,1.0
321,5f3ba61e3fd5b671b22002ed,5f3ba6213fd5b671b2204d78,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
322,5f3ba61e3fd5b671b22002cd,5f3ba6213fd5b671b2204d63,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
323,5f3ba61e3fd5b671b22002cd,5f3ba6213fd5b671b2204ea3,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
324,5f3ba61e3fd5b671b22002d9,5f3ba6213fd5b671b2204f0b,1,/,/,1.0,1.0,/,/,/,/,/,/,19,19,1.0
325,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b2204e1a,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
326,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b2204eb5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
327,5f3ba61e3fd5b671b220033e,5f3ba6213fd5b671b2204f42,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
328,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2204e77,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
329,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2204d5a,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
330,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2204cd4,1,/,/,1.0,1.0,/,/,/,/,/,/,68,68,1.0
331,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2204d3c,1,/,/,0.8125,0.0,/,/,/,/,/,/,,,0.0
332,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2204db0,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
333,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2204d84,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
334,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2204dae,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
335,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2204e77,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
336,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2204d5a,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
337,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2204cd4,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
338,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2204d3c,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
339,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2204db0,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
340,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2204d84,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
341,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2204dae,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
342,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2204e77,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
343,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2204d5a,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
344,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2204cd4,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
345,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2204d3c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
346,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2204db0,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
347,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2204d84,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
348,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2204dae,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
349,5f3ba61e3fd5b671b220039c,5f3ba6213fd5b671b2204f7d,1,/,/,1.0,1.0,/,/,/,/,/,/,127,127,1.0
350,5f3ba61e3fd5b671b220039c,5f3ba6213fd5b671b2204e63,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
351,5f3ba61e3fd5b671b2200287,5f3ba6213fd5b671b2204ea1,1,/,/,1.0,1.0,/,/,/,/,/,/,107,107,1.0
352,5f3ba61e3fd5b671b2200299,5f3ba6213fd5b671b2204f69,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
353,5f3ba61e3fd5b671b22002c0,5f3ba6213fd5b671b2204e79,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
354,5f3ba61e3fd5b671b22002c0,5f3ba6213fd5b671b2204d8e,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
355,5f3ba61e3fd5b671b22002db,5f3ba6213fd5b671b2204e5e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
356,5f3ba61e3fd5b671b22002db,5f3ba6213fd5b671b2204d6b,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
357,5f3ba61e3fd5b671b22002fb,5f3ba6213fd5b671b2204eee,1,/,/,1.0,1.0,/,/,/,/,/,/,117,117,1.0
358,5f3ba61e3fd5b671b2200399,5f3ba6213fd5b671b2204cf2,1,/,/,1.0,1.0,/,/,/,/,/,/,2,2,1.0
359,5f3ba61e3fd5b671b2200248,5f3ba6213fd5b671b2204eb3,1,/,/,1.0,1.0,/,/,/,/,/,/,70,70,1.0
360,5f3ba61e3fd5b671b2200291,5f3ba6213fd5b671b2204cd3,1,/,/,0.85,0.6,/,/,/,/,/,/,,,0.0
361,5f3ba61e3fd5b671b2200291,5f3ba6213fd5b671b2204f70,1,/,/,1.0,1.0,/,/,/,/,/,/,142,142,1.0
