,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
186,5f3ba6203fd5b671b22027ba,5f3ba6213fd5b671b220504d,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
187,5f3ba6203fd5b671b22027ba,5f3ba6213fd5b671b22051a5,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
188,5f3ba6203fd5b671b2202461,5f3ba6213fd5b671b220517a,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
189,5f3ba6203fd5b671b2202461,5f3ba6213fd5b671b220504d,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
190,5f3ba6203fd5b671b2202461,5f3ba6213fd5b671b22051a5,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
191,5f3ba61f3fd5b671b220195b,5f3ba6213fd5b671b22050a1,1,/,/,0.2857142857142857,0.1111111111111111,/,/,/,/,/,/,,,0.0
192,5f3ba61f3fd5b671b220195b,5f3ba6213fd5b671b2205169,1,/,/,0.3333333333333333,0.14285714285714285,/,/,/,/,/,/,,,0.0
193,5f3ba61f3fd5b671b2201d92,5f3ba6213fd5b671b22050a1,1,/,/,0.3125,0.1,/,/,/,/,/,/,,,0.0
194,5f3ba61f3fd5b671b2201d92,5f3ba6213fd5b671b2205169,1,/,/,0.5128205128205128,0.5,/,0.35185185185185175,/,/,/,/,,,0.0
195,5f3ba6203fd5b671b22030dc,5f3ba6213fd5b671b22050a1,1,/,/,0.2564102564102564,0.1,/,/,/,/,/,/,,,0.0
196,5f3ba6203fd5b671b22030dc,5f3ba6213fd5b671b2205169,1,/,/,1.0,0.5,/,1.0,/,/,/,/,60,60,1.0
197,5f3ba6213fd5b671b2203c6a,5f3ba6213fd5b671b22050a1,1,/,/,0.2777777777777778,0.1,/,/,/,/,/,/,,,0.0
198,5f3ba6213fd5b671b2203c6a,5f3ba6213fd5b671b2205169,1,/,/,0.3255813953488372,0.125,/,0.4444444444444444,/,/,/,/,,,0.0
199,5f3ba6213fd5b671b2204235,5f3ba6213fd5b671b22050a1,1,/,/,0.2272727272727272,0.1111111111111111,/,/,/,/,/,/,,,0.0
200,5f3ba6213fd5b671b2204235,5f3ba6213fd5b671b2205169,1,/,/,0.6666666666666666,0.14285714285714285,/,0.4444444444444444,/,/,/,/,,,0.0
201,5f3ba61f3fd5b671b2201746,5f3ba6213fd5b671b22050a1,1,/,/,0.3846153846153846,0.1111111111111111,/,/,/,/,/,/,,,0.0
202,5f3ba61f3fd5b671b2201746,5f3ba6213fd5b671b2205169,1,/,/,0.4242424242424242,0.14285714285714285,/,0,/,/,/,/,,,0.0
203,5f3ba6203fd5b671b2202f0a,5f3ba6213fd5b671b22050a1,1,/,/,0.2564102564102564,0.1,/,/,/,/,/,/,,,0.0
204,5f3ba6203fd5b671b2202f0a,5f3ba6213fd5b671b2205169,1,/,/,0.8695652173913043,0.2857142857142857,/,0,/,/,/,/,,,0.0
205,5f3ba6213fd5b671b2204356,5f3ba6213fd5b671b22050a1,1,/,/,0.2631578947368421,0.1111111111111111,/,/,/,/,/,/,,,0.0
206,5f3ba6213fd5b671b2204356,5f3ba6213fd5b671b2205169,1,/,/,0.8444444444444444,0.14285714285714285,/,0.06666666666666676,/,/,/,/,,,0.0
207,5f3ba6203fd5b671b220217a,5f3ba6213fd5b671b22050a1,1,/,/,0.2631578947368421,0.1111111111111111,/,/,/,/,/,/,,,0.0
208,5f3ba6203fd5b671b220217a,5f3ba6213fd5b671b2205169,1,/,/,0.8444444444444444,0.14285714285714285,/,0.4444444444444444,/,/,/,/,,,0.0
209,5f3ba6203fd5b671b2202762,5f3ba6213fd5b671b22050a1,1,/,/,0.3,0.2,/,/,/,/,/,/,,,0.0
210,5f3ba6203fd5b671b2202762,5f3ba6213fd5b671b2205169,1,/,/,0.7659574468085106,0.25,/,0,/,/,/,/,,,0.0
211,5f3ba6203fd5b671b2202b0e,5f3ba6213fd5b671b22050a1,1,/,/,0.2564102564102564,0.1,/,/,/,/,/,/,,,0.0
212,5f3ba6203fd5b671b2202b0e,5f3ba6213fd5b671b2205169,1,/,/,0.8695652173913043,0.2857142857142857,/,1.0,0,0.7599999999999999,/,/,,,0.0
213,5f3ba61f3fd5b671b2201f95,5f3ba6213fd5b671b22050a1,1,/,/,0.3,0.2,/,/,/,/,/,/,,,0.0
214,5f3ba61f3fd5b671b2201f95,5f3ba6213fd5b671b2205169,1,/,/,0.7659574468085106,0.25,/,0.6666666666666667,/,/,/,/,,,0.0
215,5f3ba6213fd5b671b22042ec,5f3ba6213fd5b671b22050a1,1,/,/,0.2631578947368421,0.1,/,/,/,/,/,/,,,0.0
216,5f3ba6213fd5b671b22042ec,5f3ba6213fd5b671b2205169,1,/,/,0.3111111111111111,0.125,/,0.4444444444444444,/,/,/,/,,,0.0
217,5f3ba61f3fd5b671b220195c,5f3ba6213fd5b671b2205043,1,/,/,1.0,1.0,/,/,1.0,0.8920634920634921,/,/,125,125,1.0
218,5f3ba61f3fd5b671b220195c,5f3ba6213fd5b671b220506c,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
219,5f3ba6203fd5b671b2202475,5f3ba6213fd5b671b2205043,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
220,5f3ba6203fd5b671b2202475,5f3ba6213fd5b671b220506c,1,/,/,0.8717948717948718,0,/,/,/,/,/,/,,,0.0
221,5f3ba6203fd5b671b2202a26,5f3ba6213fd5b671b2205043,1,/,/,0.303030303030303,0,/,/,0.6064814814814812,0.5555555555555555,/,/,,,0.0
222,5f3ba6203fd5b671b2202a26,5f3ba6213fd5b671b220506c,1,/,/,1.0,1.0,/,/,/,/,/,/,7,7,1.0
223,5f3ba6203fd5b671b2202f98,5f3ba6213fd5b671b2205043,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
224,5f3ba6203fd5b671b2202f98,5f3ba6213fd5b671b220506c,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
225,5f3ba6203fd5b671b22027fa,5f3ba6213fd5b671b2205043,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
226,5f3ba6203fd5b671b22027fa,5f3ba6213fd5b671b220506c,1,/,/,0.8205128205128205,0,/,/,/,/,/,/,,,0.0
227,5f3ba6203fd5b671b2202895,5f3ba6213fd5b671b2205043,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
228,5f3ba6203fd5b671b2202895,5f3ba6213fd5b671b220506c,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
229,5f3ba61f3fd5b671b22019b2,5f3ba6213fd5b671b22050ef,1,/,/,1.0,1.0,/,/,1.0,0.9656357388316152,/,/,92,92,1.0
230,5f3ba61f3fd5b671b2201daf,5f3ba6213fd5b671b22050ef,1,/,/,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
231,5f3ba6203fd5b671b2202789,5f3ba6213fd5b671b22050ef,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
232,5f3ba61f3fd5b671b22019d9,5f3ba6213fd5b671b2205077,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
233,5f3ba61f3fd5b671b22019d9,5f3ba6213fd5b671b2205110,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
234,5f3ba61f3fd5b671b2201c58,5f3ba6213fd5b671b2205077,1,/,/,0.4528301886792453,0,/,/,/,/,/,/,,,0.0
235,5f3ba61f3fd5b671b2201c58,5f3ba6213fd5b671b2205110,1,/,/,0.4528301886792453,0,/,/,/,/,/,/,,,0.0
236,5f3ba61f3fd5b671b2201f19,5f3ba6213fd5b671b2205077,1,/,/,0.7692307692307693,1.0,/,/,/,/,/,/,114,114,1.0
237,5f3ba61f3fd5b671b2201f19,5f3ba6213fd5b671b2205110,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
238,5f3ba6213fd5b671b22045aa,5f3ba6213fd5b671b2205077,1,/,/,0.4477611940298507,0,/,/,/,/,/,/,,,0.0
239,5f3ba6213fd5b671b22045aa,5f3ba6213fd5b671b2205110,1,/,/,0.4776119402985074,0,/,/,/,/,/,/,,,0.0
240,5f3ba6213fd5b671b22048b0,5f3ba6213fd5b671b2205077,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
241,5f3ba6213fd5b671b22048b0,5f3ba6213fd5b671b2205110,1,/,/,0.5641025641025641,0,/,0.033333333333333215,/,/,/,/,,,0.0
242,5f3ba6213fd5b671b2204c43,5f3ba6213fd5b671b2205077,1,/,/,0.8888888888888888,1.0,/,/,/,/,/,/,,,0.0
243,5f3ba6213fd5b671b2204c43,5f3ba6213fd5b671b2205110,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
244,5f3ba6203fd5b671b220291a,5f3ba6213fd5b671b2205077,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
245,5f3ba6203fd5b671b220291a,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
246,5f3ba6203fd5b671b2202b79,5f3ba6213fd5b671b2205077,1,/,/,0.52,0,/,/,/,/,/,/,,,0.0
247,5f3ba6203fd5b671b2202b79,5f3ba6213fd5b671b2205110,1,/,/,0.56,0,/,/,/,/,/,/,,,0.0
248,5f3ba6213fd5b671b2203b5f,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
249,5f3ba6213fd5b671b2203b5f,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
250,5f3ba6213fd5b671b2204438,5f3ba6213fd5b671b2205077,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
251,5f3ba6213fd5b671b2204438,5f3ba6213fd5b671b2205110,1,/,/,0.7317073170731707,0,/,0,/,/,/,/,,,0.0
252,5f3ba6213fd5b671b22044c0,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
253,5f3ba6213fd5b671b22044c0,5f3ba6213fd5b671b2205110,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
254,5f3ba6203fd5b671b2202163,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
255,5f3ba6203fd5b671b2202163,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0,/,0.6249999999999999,/,/,/,/,,,0.0
256,5f3ba6203fd5b671b2202738,5f3ba6213fd5b671b2205077,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
257,5f3ba6203fd5b671b2202738,5f3ba6213fd5b671b2205110,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
258,5f3ba6203fd5b671b2202b6e,5f3ba6213fd5b671b2205077,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
259,5f3ba6203fd5b671b2202b6e,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
260,5f3ba6203fd5b671b2202c5e,5f3ba6213fd5b671b2205077,1,/,/,0.8,0,/,/,/,/,/,/,,,0.0
261,5f3ba6203fd5b671b2202c5e,5f3ba6213fd5b671b2205110,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
262,5f3ba6203fd5b671b2203639,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
263,5f3ba6203fd5b671b2203639,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0,/,0.014084507042253724,/,/,/,/,,,0.0
264,5f3ba6203fd5b671b2202686,5f3ba6213fd5b671b2205077,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
265,5f3ba6203fd5b671b2202686,5f3ba6213fd5b671b2205110,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
266,5f3ba61f3fd5b671b2201637,5f3ba6213fd5b671b2205077,1,/,/,0.8,0,/,/,/,/,/,/,,,0.0
267,5f3ba61f3fd5b671b2201637,5f3ba6213fd5b671b2205110,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
268,5f3ba61f3fd5b671b2201b78,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
269,5f3ba61f3fd5b671b2201b78,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
270,5f3ba6213fd5b671b2204970,5f3ba6213fd5b671b2205077,1,/,/,0.6530612244897959,0,/,/,/,/,/,/,,,0.0
271,5f3ba6213fd5b671b2204970,5f3ba6213fd5b671b2205110,1,/,/,0.8163265306122449,0.25,/,1.0,/,/,/,/,69,69,1.0
272,5f3ba6203fd5b671b220279f,5f3ba6213fd5b671b2205077,1,/,/,0.6382978723404256,0,/,/,/,/,/,/,,,0.0
273,5f3ba6203fd5b671b220279f,5f3ba6213fd5b671b2205110,1,/,/,0.6382978723404256,0,/,0,/,/,/,/,,,0.0
274,5f3ba6213fd5b671b2204752,5f3ba6213fd5b671b2205077,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
275,5f3ba6213fd5b671b2204752,5f3ba6213fd5b671b2205110,1,/,/,0.7,0,/,0,/,/,/,/,,,0.0
276,5f3ba6213fd5b671b22049a9,5f3ba6213fd5b671b2205077,1,/,/,0.8,0,/,/,/,/,/,/,,,0.0
277,5f3ba6213fd5b671b22049a9,5f3ba6213fd5b671b2205110,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
278,5f3ba6213fd5b671b22049b2,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
279,5f3ba6213fd5b671b22049b2,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
280,5f3ba6203fd5b671b22037ae,5f3ba6213fd5b671b2205077,1,/,/,0.4878048780487805,0,/,/,/,/,/,/,,,0.0
281,5f3ba6203fd5b671b22037ae,5f3ba6213fd5b671b2205110,1,/,/,0.4878048780487805,0,/,0.014084507042253724,/,/,/,/,,,0.0
282,5f3ba61f3fd5b671b22015c8,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
283,5f3ba61f3fd5b671b22015c8,5f3ba6213fd5b671b2205110,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
284,5f3ba61f3fd5b671b2201a06,5f3ba6213fd5b671b22050af,1,/,/,0.3125,0.07692307692307693,/,/,/,/,/,/,,,0.0
285,5f3ba6203fd5b671b2202598,5f3ba6213fd5b671b22050af,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
286,5f3ba6203fd5b671b2203755,5f3ba6213fd5b671b22050af,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
287,5f3ba6213fd5b671b22040df,5f3ba6213fd5b671b22050af,1,/,/,0.1,0.3333333333333333,/,/,/,/,/,/,,,0.0
288,5f3ba6203fd5b671b22038b4,5f3ba6213fd5b671b22050af,1,/,/,0.3529411764705882,0.3333333333333333,/,/,0.6695402298850573,0.16666666666666663,/,/,,,0.0
289,5f3ba6213fd5b671b2204932,5f3ba6213fd5b671b22050af,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
290,5f3ba61f3fd5b671b2201a1e,5f3ba6213fd5b671b2204fb5,/,/,/,1.0,1,/,/,/,/,/,/,1226,1226,1.0
291,5f3ba6213fd5b671b22039c1,5f3ba6213fd5b671b2204fb5,/,/,/,0.3414634146341463,0,/,/,/,/,/,/,,,0.0
292,5f3ba6203fd5b671b2202e4f,5f3ba6213fd5b671b2204fb5,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
293,5f3ba6213fd5b671b22041a4,5f3ba6213fd5b671b2204fb5,/,/,/,0.3414634146341463,0,/,/,/,/,/,/,,,0.0
294,5f3ba61f3fd5b671b2201ab9,5f3ba6213fd5b671b2204fb5,/,/,/,0.4666666666666667,0,/,/,/,/,/,/,,,0.0
295,5f3ba61f3fd5b671b2201aec,5f3ba6213fd5b671b2204fb5,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
296,5f3ba6203fd5b671b2202865,5f3ba6213fd5b671b2204fb5,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
297,5f3ba61f3fd5b671b2201a62,5f3ba6213fd5b671b2204fa4,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
298,5f3ba6203fd5b671b2202a7c,5f3ba6213fd5b671b2204fa4,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,14,14,1.0
299,5f3ba61f3fd5b671b220185a,5f3ba6213fd5b671b2204fa4,1,/,/,0.75,0.5,/,/,/,/,/,/,,,0.0
300,5f3ba61f3fd5b671b2201a86,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,11,11,1.0
301,5f3ba6213fd5b671b2204436,5f3ba6213fd5b671b2205106,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
302,5f3ba61f3fd5b671b2201a90,5f3ba6213fd5b671b2205056,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
303,5f3ba61f3fd5b671b2201b97,5f3ba6213fd5b671b2205056,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
304,5f3ba6203fd5b671b2203310,5f3ba6213fd5b671b2205056,1,/,/,0.3278688524590163,1.0,/,/,/,/,/,/,,,0.0
305,5f3ba6203fd5b671b2202f44,5f3ba6213fd5b671b2205056,1,/,/,0.3389830508474576,1.0,/,/,/,/,/,/,,,0.0
306,5f3ba61f3fd5b671b2201acd,5f3ba6213fd5b671b22050e5,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
307,5f3ba6203fd5b671b220348f,5f3ba6213fd5b671b22050e5,1,/,/,0.75,0.6666666666666666,/,/,/,/,/,/,,,0.0
308,5f3ba6213fd5b671b22048ba,5f3ba6213fd5b671b22050e5,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
309,5f3ba61f3fd5b671b2201b63,5f3ba6213fd5b671b22050e2,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
310,5f3ba61f3fd5b671b2201b63,5f3ba6213fd5b671b220501d,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
311,5f3ba6203fd5b671b2202e00,5f3ba6213fd5b671b22050e2,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
312,5f3ba6203fd5b671b2202e00,5f3ba6213fd5b671b220501d,1,/,/,0.1538461538461538,0,/,/,/,/,/,/,,,0.0
313,5f3ba61f3fd5b671b2201624,5f3ba6213fd5b671b22050e2,1,/,/,1.0,1,/,/,/,/,/,/,65,65,1.0
314,5f3ba61f3fd5b671b2201624,5f3ba6213fd5b671b220501d,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
315,5f3ba6213fd5b671b2203d66,5f3ba6213fd5b671b22050e2,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
316,5f3ba6213fd5b671b2203d66,5f3ba6213fd5b671b220501d,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
317,5f3ba61f3fd5b671b2201689,5f3ba6213fd5b671b22050e2,1,/,/,0.631578947368421,0,/,/,0,0,/,/,,,0.0
318,5f3ba61f3fd5b671b2201689,5f3ba6213fd5b671b220501d,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
319,5f3ba61f3fd5b671b2201990,5f3ba6213fd5b671b22050e2,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
320,5f3ba61f3fd5b671b2201990,5f3ba6213fd5b671b220501d,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
321,5f3ba6213fd5b671b22043ba,5f3ba6213fd5b671b22050e2,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
322,5f3ba6213fd5b671b22043ba,5f3ba6213fd5b671b220501d,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
323,5f3ba6203fd5b671b220362b,5f3ba6213fd5b671b22050e2,1,/,/,0.1666666666666666,0,/,/,/,/,/,/,,,0.0
324,5f3ba6203fd5b671b220362b,5f3ba6213fd5b671b220501d,1,/,/,0.1224489795918367,0,/,/,/,/,/,/,,,0.0
325,5f3ba61f3fd5b671b2201b6d,5f3ba6213fd5b671b2205053,1,/,/,0.36,0,/,/,/,/,/,/,,,0.0
326,5f3ba61f3fd5b671b2201fea,5f3ba6213fd5b671b2205053,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
327,5f3ba6213fd5b671b2204610,5f3ba6213fd5b671b2205053,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
328,5f3ba61f3fd5b671b2201bf7,5f3ba6213fd5b671b22050c9,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
329,5f3ba6203fd5b671b2202f99,5f3ba6213fd5b671b22050c9,1,/,/,0.7906976744186046,0.16666666666666666,/,/,/,/,/,/,,,0.0
330,5f3ba61f3fd5b671b2201954,5f3ba6213fd5b671b22050c9,1,/,/,0.8780487804878049,0.25,/,0,0.6533622952303377,0.4618948804684614,/,/,,,0.0
331,5f3ba6203fd5b671b2202e27,5f3ba6213fd5b671b22050c9,1,/,/,0.4705882352941176,0.16666666666666666,/,1.0,/,/,/,/,,,0.0
332,5f3ba61f3fd5b671b2201cd4,5f3ba6213fd5b671b2204fa0,1,/,/,1.0,1.0,/,/,/,/,/,/,657,657,1.0
333,5f3ba61f3fd5b671b2201c18,5f3ba6213fd5b671b2204fa0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
334,5f3ba61f3fd5b671b2201d39,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
335,5f3ba6203fd5b671b2203802,5f3ba6213fd5b671b22050f0,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
336,5f3ba61f3fd5b671b2201dae,5f3ba6213fd5b671b2205044,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
337,5f3ba6203fd5b671b22021e5,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
338,5f3ba61f3fd5b671b2201991,5f3ba6213fd5b671b2205044,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
339,5f3ba6203fd5b671b2202d11,5f3ba6213fd5b671b2205044,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
340,5f3ba61f3fd5b671b2201ded,5f3ba6213fd5b671b2204fb9,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
341,5f3ba6203fd5b671b2202a6f,5f3ba6213fd5b671b2204fb9,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
342,5f3ba6203fd5b671b220241c,5f3ba6213fd5b671b2204fb9,1,/,/,0.1428571428571428,0.18181818181818182,/,/,/,/,/,/,,,0.0
343,5f3ba61f3fd5b671b2201e81,5f3ba6213fd5b671b2204fa3,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
344,5f3ba6203fd5b671b22025f7,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
345,5f3ba6213fd5b671b2204b68,5f3ba6213fd5b671b2204fa3,1,/,/,0.4230769230769231,0,/,/,/,/,/,/,,,0.0
346,5f3ba6203fd5b671b2202f46,5f3ba6213fd5b671b2204fa3,1,/,/,0.45,0,/,0,/,/,/,/,,,0.0
347,5f3ba6203fd5b671b22032bf,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
348,5f3ba61f3fd5b671b2201c51,5f3ba6213fd5b671b2204fa3,1,/,/,0.45,0,/,/,/,/,/,/,,,0.0
349,5f3ba6203fd5b671b2203747,5f3ba6213fd5b671b2204fa3,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
350,5f3ba6213fd5b671b22040fb,5f3ba6213fd5b671b2204fa3,1,/,/,0.45,0,/,/,/,/,/,/,,,0.0
351,5f3ba6213fd5b671b22045b9,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
352,5f3ba61f3fd5b671b2201fe3,5f3ba6213fd5b671b2204fa3,1,/,/,0.0689655172413793,0,/,0,/,/,/,/,,,0.0
353,5f3ba61f3fd5b671b2201df4,5f3ba6213fd5b671b2204fa3,1,/,/,0.5263157894736842,0,/,0,/,/,/,/,,,0.0
354,5f3ba6203fd5b671b22022db,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
355,5f3ba6213fd5b671b2203a64,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
356,5f3ba6213fd5b671b2204844,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
357,5f3ba61f3fd5b671b22015b4,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
358,5f3ba6203fd5b671b2203047,5f3ba6213fd5b671b2204fa3,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
359,5f3ba61f3fd5b671b2201763,5f3ba6213fd5b671b2204fa3,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
360,5f3ba61f3fd5b671b2201ef3,5f3ba6213fd5b671b22050e8,1,/,/,0.5818181818181818,0.125,/,/,/,/,/,/,,,0.0
361,5f3ba6213fd5b671b2203afd,5f3ba6213fd5b671b22050e8,1,/,/,1.0,0.5714285714285714,/,/,/,/,/,/,203,203,1.0
362,5f3ba6213fd5b671b220406c,5f3ba6213fd5b671b22050e8,1,/,/,0.2272727272727272,0.1111111111111111,/,/,/,/,/,/,,,0.0
363,5f3ba6203fd5b671b2202fe4,5f3ba6213fd5b671b22050e8,1,/,/,0.2040816326530612,0.07142857142857142,/,/,/,/,/,/,,,0.0
364,5f3ba61f3fd5b671b2201fe6,5f3ba6213fd5b671b2205001,1,/,/,0.8636363636363636,0.16666666666666666,/,/,/,/,/,/,,,0.0
365,5f3ba6203fd5b671b22024bc,5f3ba6213fd5b671b2205001,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
366,5f3ba6203fd5b671b22028f2,5f3ba6213fd5b671b2205001,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
367,5f3ba6213fd5b671b2204553,5f3ba6213fd5b671b2205001,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
368,5f3ba6203fd5b671b2202646,5f3ba6213fd5b671b2205001,1,/,/,1.0,0.4,/,/,/,/,/,/,204,204,1.0
369,5f3ba6213fd5b671b2203996,5f3ba6213fd5b671b2205001,1,/,/,0.8636363636363636,0.16666666666666666,/,/,/,/,/,/,,,0.0
370,5f3ba6213fd5b671b2204850,5f3ba6213fd5b671b2205001,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
371,5f3ba6213fd5b671b22041e3,5f3ba6213fd5b671b2205001,1,/,/,0.7555555555555555,0.14285714285714285,/,/,/,/,/,/,,,0.0
